year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,West,male,,,,,,,,,,,,
2008,West,female,,,,,,,,,,,,
2008,East,male,,,,,,,,,,,,
2008,East,female,,,,,,,,,,,,
2009,West,male,6350,5.13859,5.11395,5.16324,4.33333,5.00000,6.00000,1.83333,7.0,5.0,5.00000,5.33333
2009,West,female,6959,5.46666,5.44359,5.48974,4.66667,5.66667,6.33333,2.16667,7.0,5.6666665,5.65833,5.66667
2009,East,male,2163,5.15321,5.11336,5.19305,4.66667,5.00000,6.00000,2.66667,7.0,5.0,5.00000,5.33333
2009,East,female,2322,5.46855,5.43146,5.50564,5.00000,5.33333,6.00000,3.50000,7.0,5.3333335,5.33333,5.66667
2010,West,male,,,,,,,,,,,,
2010,West,female,,,,,,,,,,,,
2010,East,male,,,,,,,,,,,,
2010,East,female,,,,,,,,,,,,
2011,West,male,,,,,,,,,,,,
2011,West,female,,,,,,,,,,,,
2011,East,male,,,,,,,,,,,,
2011,East,female,,,,,,,,,,,,
2012,West,male,2351,5.24901,5.20986,5.28815,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2012,West,female,3417,5.51469,5.48359,5.54578,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.66667
2012,East,male,526,5.27812,5.19580,5.36044,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.33333
2012,East,female,806,5.56885,5.50676,5.63093,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.66667
2013,West,male,6670,5.21057,5.18713,5.23402,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2013,West,female,7594,5.51519,5.49375,5.53663,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.66667
2013,East,male,2084,5.20583,5.16326,5.24839,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.33333
2013,East,female,2333,5.58204,5.54464,5.61943,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.66667
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,,,,,,,,,,,,
2015,West,female,,,,,,,,,,,,
2015,East,male,,,,,,,,,,,,
2015,East,female,,,,,,,,,,,,
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,10683,5.24115,5.22287,5.25943,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2017,West,female,11897,5.51188,5.49472,5.52904,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.66667
2017,East,male,2793,5.26320,5.22646,5.29994,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2017,East,female,3133,5.54722,5.51462,5.57983,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.66667
2018,West,male,,,,,,,,,,,,
2018,West,female,,,,,,,,,,,,
2018,East,male,,,,,,,,,,,,
2018,East,female,,,,,,,,,,,,
2019,West,male,9517,5.28347,5.26389,5.30305,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2019,West,female,10412,5.51501,5.49653,5.53349,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.66667
2019,East,male,2623,5.23496,5.19817,5.27175,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2019,East,female,2877,5.56064,5.52730,5.59399,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.66667
2020,West,male,,,,,,,,,,,,
2020,West,female,,,,,,,,,,,,
2020,East,male,,,,,,,,,,,,
2020,East,female,,,,,,,,,,,,
2021,West,male,,,,,,,,,,,,
2021,West,female,,,,,,,,,,,,
2021,East,male,,,,,,,,,,,,
2021,East,female,,,,,,,,,,,,
