year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,West,female,,,,,,,,,,,,
2008,East,male,,,,,,,,,,,,
2008,East,female,,,,,,,,,,,,
2009,West,male,6350,5.13871,5.11406,5.16336,4.33333,5.00000,6.00000,1.83333,7.0,,,
2009,West,female,6959,5.46650,5.44342,5.48958,4.66667,5.66667,6.33333,2.16667,7.0,,,
2009,East,male,2163,5.15323,5.11338,5.19308,4.66667,5.00000,6.00000,2.66667,7.0,,,
2009,East,female,2322,5.46858,5.43149,5.50566,5.00000,5.33333,6.00000,3.50000,7.0,,,
2010,West,male,,,,,,,,,,,,
2010,West,female,,,,,,,,,,,,
2010,East,male,,,,,,,,,,,,
2010,East,female,,,,,,,,,,,,
2011,West,Implausible value,,,,,,,,,,,,
2011,West,No answer / don't know,,,,,,,,,,,,
2011,West,male,,,,,,,,,,,,
2011,West,female,,,,,,,,,,,,
2011,East,male,,,,,,,,,,,,
2011,East,female,,,,,,,,,,,,
2012,West,Implausible value,,,,,,,,,,,,
2012,West,male,2351,5.24808,5.20894,5.28721,4.66667,5.33333,6.00000,2.66667,7.0,,,
2012,West,female,3417,5.51449,5.48339,5.54559,5.00000,5.66667,6.33333,3.00000,7.0,,,
2012,East,male,526,5.27642,5.19405,5.35879,4.66667,5.33333,6.00000,2.66667,7.0,,,
2012,East,female,806,5.57283,5.51079,5.63487,5.00000,5.66667,6.33333,3.00000,7.0,,,
2013,West,Implausible value,,,,,,,,,,,,
2013,West,male,6670,5.21056,5.18712,5.23400,4.66667,5.33333,6.00000,2.66667,7.0,,,
2013,West,female,7594,5.51493,5.49349,5.53637,5.00000,5.66667,6.33333,3.00000,7.0,,,
2013,East,male,2084,5.20552,5.16294,5.24810,4.66667,5.33333,6.00000,2.66667,7.0,,,
2013,East,female,2333,5.58227,5.54489,5.61966,5.00000,5.66667,6.33333,3.00000,7.0,,,
2014,West,Implausible value,,,,,,,,,,,,
2014,West,No answer / don't know,,,,,,,,,,,,
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,Implausible value,,,,,,,,,,,,
2015,West,No answer / don't know,,,,,,,,,,,,
2015,West,male,,,,,,,,,,,,
2015,West,female,,,,,,,,,,,,
2015,East,male,,,,,,,,,,,,
2015,East,female,,,,,,,,,,,,
2016,West,Implausible value,,,,,,,,,,,,
2016,West,No answer / don't know,,,,,,,,,,,,
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,No answer / don't know,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,Implausible value,,,,,,,,,,,,
2017,West,No answer / don't know,,,,,,,,,,,,
2017,West,male,10683,5.24234,5.22407,5.26062,4.66667,5.33333,6.00000,2.66667,7.0,,,
2017,West,female,11897,5.51133,5.49417,5.52849,5.00000,5.66667,6.33333,3.00000,7.0,,,
2017,East,male,2793,5.26214,5.22535,5.29893,4.66667,5.33333,6.00000,2.66667,7.0,,,
2017,East,female,3133,5.54825,5.51570,5.58080,5.00000,5.66667,6.33333,3.00000,7.0,,,
2018,West,Implausible value,,,,,,,,,,,,
2018,West,No answer / don't know,,,,,,,,,,,,
2018,West,male,,,,,,,,,,,,
2018,West,female,,,,,,,,,,,,
2018,East,No answer / don't know,,,,,,,,,,,,
2018,East,male,,,,,,,,,,,,
2018,East,female,,,,,,,,,,,,
2019,Does not apply,Implausible value,,,,,,,,,,,,
2019,Does not apply,male,36,5.38075,5.10053,5.66098,5.00000,5.33333,6.00000,3.50000,7.0,,,
2019,Does not apply,female,37,5.30900,5.02968,5.58832,4.84146,5.33333,6.00000,3.6666667,6.6666665,,,
2019,West,Implausible value,,,,,,,,,,,,
2019,West,No answer / don't know,,,,,,,,,,,,
2019,West,male,9517,5.28408,5.26451,5.30365,4.66667,5.33333,6.00000,2.66667,7.0,,,
2019,West,female,10413,5.51240,5.49394,5.53085,5.00000,5.66667,6.33333,3.00000,7.0,,,
2019,East,Implausible value,,,,,,,,,,,,
2019,East,No answer / don't know,,,,,,,,,,,,
2019,East,male,2624,5.23436,5.19758,5.27114,4.66667,5.33333,6.00000,2.66667,7.0,,,
2019,East,female,2877,5.55915,5.52576,5.59254,5.00000,5.66667,6.33333,3.00000,7.0,,,
2020,West,Implausible value,,,,,,,,,,,,
2020,West,No answer / don't know,,,,,,,,,,,,
2020,West,male,,,,,,,,,,,,
2020,West,female,,,,,,,,,,,,
2020,East,Implausible value,,,,,,,,,,,,
2020,East,No answer / don't know,,,,,,,,,,,,
2020,East,male,,,,,,,,,,,,
2020,East,female,,,,,,,,,,,,
2021,West,Implausible value,,,,,,,,,,,,
2021,West,No answer / don't know,,,,,,,,,,,,
2021,West,male,,,,,,,,,,,,
2021,West,female,,,,,,,,,,,,
2021,East,Implausible value,,,,,,,,,,,,
2021,East,male,,,,,,,,,,,,
2021,East,female,,,,,,,,,,,,
2022,West,Implausible value,,,,,,,,,,,,
2022,West,No answer / don't know,,,,,,,,,,,,
2022,West,male,,,,,,,,,,,,
2022,West,female,,,,,,,,,,,,
2022,East,Implausible value,,,,,,,,,,,,
2022,East,No answer / don't know,,,,,,,,,,,,
2022,East,male,,,,,,,,,,,,
2022,East,female,,,,,,,,,,,,
