year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,East,female,,,,,,,,,,,,
2007,West,male,,,,,,,,,,,,
2007,West,female,,,,,,,,,,,,
2007,East,male,,,,,,,,,,,,
2007,East,female,,,,,,,,,,,,
2008,West,male,,,,,,,,,,,,
2008,West,female,,,,,,,,,,,,
2008,East,male,,,,,,,,,,,,
2008,East,female,,,,,,,,,,,,
2009,West,male,6350,5.1385948069144405,5.126649359143652,5.150540254685229,4.333333492279053,5.0,6.0,1.8333337306976318,7.0,5.0,4.666666507720947,5.0
2009,West,female,6959,5.466663341642868,5.455479479885252,5.477847203400485,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.999999523162842
2009,East,male,2163,5.153208985348728,5.1339064474472,5.1725115232502565,4.666666507720947,5.0,6.0,2.666666269302368,7.0,5.0,4.666666507720947,5.0
2009,East,female,2322,5.46855383480302,5.45058526110528,5.486522408500759,5.0,5.333333492279053,6.0,3.5,7.0,5.3333335,5.000000476837158,5.333333492279053
2010,West,male,,,,,,,,,,,,
2010,West,female,,,,,,,,,,,,
2010,East,male,,,,,,,,,,,,
2010,East,female,,,,,,,,,,,,
2011,West,male,,,,,,,,,,,,
2011,West,female,,,,,,,,,,,,
2011,East,male,,,,,,,,,,,,
2011,East,female,,,,,,,,,,,,
2012,West,male,2350,5.248261972820655,5.229299396509572,5.267224549131739,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2012,West,female,3417,5.514687198045058,5.4996200730145075,5.5297543230756085,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.666666507720947,5.666666507720947
2012,East,male,526,5.27811930522984,5.238309395944156,5.317929214515524,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2012,East,female,806,5.568848403430554,5.5388003590379755,5.598896447823132,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.666666507720947,5.666666507720947
2013,West,male,6670,5.210573166521393,5.19921281808735,5.2219335149554365,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2013,West,female,7594,5.515190081757335,5.504801434423617,5.525578729091053,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.666666507720947,5.666666507720947
2013,East,male,2084,5.205825260609518,5.185204830088867,5.226445691130169,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.6666669845581055
2013,East,female,2333,5.582035030714222,5.563919037807814,5.600151023620629,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.666666507720947,5.666666507720947
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,,,,,,,,,,,,
2015,West,female,,,,,,,,,,,,
2015,East,male,,,,,,,,,,,,
2015,East,female,,,,,,,,,,,,
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,10683,5.241149549355599,5.23228936854621,5.250009730164988,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2017,West,female,11897,5.511880829242014,5.503563775245986,5.520197883238042,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.666666507720947,5.666666507720947
2017,East,male,2793,5.263202465517507,5.24540191938308,5.281003011651934,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2017,East,female,3133,5.547223164360448,5.531424027596219,5.563022301124676,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.666666507720947,5.666666507720947
2018,West,male,,,,,,,,,,,,
2018,West,female,,,,,,,,,,,,
2018,East,male,,,,,,,,,,,,
2018,East,female,,,,,,,,,,,,
2019,West,male,9517,5.283470466871234,5.273983281025562,5.292957652716905,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2019,West,female,10412,5.515010703180916,5.506054160186078,5.523967246175754,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.666666507720947,5.666666507720947
2019,East,male,2623,5.234962285817158,5.21713726557721,5.2527873060571055,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2019,East,female,2877,5.560642696517164,5.5444869621680075,5.57679843086632,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.666666507720947,5.666666507720947
2020,West,male,,,,,,,,,,,,
2020,West,female,,,,,,,,,,,,
2020,East,male,,,,,,,,,,,,
2020,East,female,,,,,,,,,,,,
2021,West,male,,,,,,,,,,,,
2021,West,female,,,,,,,,,,,,
2021,East,male,,,,,,,,,,,,
2021,East,female,,,,,,,,,,,,
