"year","bula_h","sex","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2012","Brandenburg","maennlich","5.26","5.17","90","5.06","5.46"
"2012","Brandenburg","weiblich","5.56","5.5","149","5.42","5.7"
"2012","Bremen","maennlich","","","","",""
"2012","Bremen","weiblich","5.36","5.17","41","5.02","5.7"
"2012","Hamburg","maennlich","5.05","4.5","36","4.7","5.4"
"2012","Hamburg","weiblich","5.36","5.17","68","5.14","5.58"
"2012","Hessen","maennlich","5.29","5.17","215","5.16","5.42"
"2012","Hessen","weiblich","5.51","5.5","287","5.41","5.61"
"2012","Mecklenburg-Vorpommern","maennlich","5.36","5.17","49","5.11","5.61"
"2012","Mecklenburg-Vorpommern","weiblich","5.45","5.5","89","5.25","5.65"
"2012","Niedersachsen","maennlich","5.29","5.17","282","5.18","5.4"
"2012","Niedersachsen","weiblich","5.49","5.5","412","5.4","5.58"
"2012","Nordrhein-Westfalen","maennlich","5.1","4.83","595","5.02","5.18"
"2012","Nordrhein-Westfalen","weiblich","5.47","5.5","899","5.41","5.53"
"2012","Rheinland-Pfalz,Saarland","maennlich","5.23","5.17","148","5.07","5.39"
"2012","Rheinland-Pfalz,Saarland","weiblich","5.6","5.58","199","5.48","5.72"
"2012","Sachsen","maennlich","5.27","5.17","176","5.14","5.4"
"2012","Sachsen","weiblich","5.56","5.5","229","5.44","5.68"
"2012","Sachsen-Anhalt","maennlich","5.1","4.83","79","4.86","5.34"
"2012","Sachsen-Anhalt","weiblich","5.62","5.5","135","5.46","5.78"
"2012","Schleswig-Holstein","maennlich","5.31","5.17","151","5.18","5.44"
"2012","Schleswig-Holstein","weiblich","5.58","5.5","189","5.46","5.7"
"2012","Thüringen","maennlich","5.43","5.17","90","5.23","5.63"
"2012","Thüringen","weiblich","5.74","5.83","128","5.58","5.9"
"2013","Baden-Württemberg","maennlich","5.16","5.17","989","5.1","5.22"
"2013","Baden-Württemberg","weiblich","5.58","5.5","1131","5.53","5.63"
"2013","Bayern","maennlich","5.2","5.17","1370","5.15","5.25"
"2013","Bayern","weiblich","5.45","5.58","1565","5.4","5.5"
"2013","Berlin","maennlich","5.22","5.17","361","5.12","5.32"
"2013","Berlin","weiblich","5.52","5.5","404","5.43","5.61"
"2013","Brandenburg","maennlich","5.24","5.17","370","5.14","5.34"
"2013","Brandenburg","weiblich","5.64","5.58","407","5.55","5.73"
"2013","Bremen","maennlich","5.36","5.5","56","5.12","5.6"
"2013","Bremen","weiblich","5.45","5.17","62","5.21","5.69"
"2013","Hamburg","maennlich","5.32","5.17","147","5.16","5.48"
"2013","Hamburg","weiblich","5.57","5.5","162","5.44","5.7"
"2013","Hessen","maennlich","5.29","5.17","597","5.21","5.37"
"2013","Hessen","weiblich","5.46","5.5","689","5.38","5.54"
"2013","Mecklenburg-Vorpommern","maennlich","5.3","5.17","211","5.17","5.43"
"2013","Mecklenburg-Vorpommern","weiblich","5.61","5.5","243","5.49","5.73"
"2013","Niedersachsen","maennlich","5.18","5.17","832","5.11","5.25"
"2013","Niedersachsen","weiblich","5.48","5.5","941","5.42","5.54"
"2013","Nordrhein-Westfalen","maennlich","5.18","5.17","1760","5.13","5.23"
"2013","Nordrhein-Westfalen","weiblich","5.55","5.58","1947","5.51","5.59"
"2013","Rheinland-Pfalz,Saarland","maennlich","5.28","5.17","487","5.19","5.37"
"2013","Rheinland-Pfalz,Saarland","weiblich","5.54","5.5","590","5.47","5.61"
"2013","Sachsen","maennlich","5.16","4.83","650","5.09","5.23"
"2013","Sachsen","weiblich","5.56","5.5","685","5.49","5.63"
"2013","Sachsen-Anhalt","maennlich","5.11","4.83","351","5.01","5.21"
"2013","Sachsen-Anhalt","weiblich","5.53","5.5","404","5.45","5.61"
"2013","Schleswig-Holstein","maennlich","5.34","5.17","260","5.24","5.44"
"2013","Schleswig-Holstein","weiblich","5.54","5.5","330","5.44","5.64"
"2013","Thüringen","maennlich","5.31","5.17","367","5.21","5.41"
"2013","Thüringen","weiblich","5.66","5.5","431","5.57","5.75"
"2014","Baden-Württemberg","maennlich","","","","",""
"2014","Baden-Württemberg","weiblich","","","","",""
"2014","Bayern","maennlich","","","","",""
"2014","Bayern","weiblich","","","","",""
"2014","Berlin","maennlich","","","","",""
"2014","Berlin","weiblich","","","","",""
"2014","Brandenburg","maennlich","","","","",""
"2014","Brandenburg","weiblich","","","","",""
"2014","Bremen","maennlich","","","","",""
"2014","Bremen","weiblich","","","","",""
"2014","Hamburg","maennlich","","","","",""
"2014","Hamburg","weiblich","","","","",""
"2014","Hessen","maennlich","","","","",""
"2014","Hessen","weiblich","","","","",""
"2014","Mecklenburg-Vorpommern","maennlich","","","","",""
"2014","Mecklenburg-Vorpommern","weiblich","","","","",""
"2014","Niedersachsen","maennlich","","","","",""
"2014","Niedersachsen","weiblich","","","","",""
"2014","Nordrhein-Westfalen","maennlich","","","","",""
"2014","Nordrhein-Westfalen","weiblich","","","","",""
"2014","Rheinland-Pfalz,Saarland","maennlich","","","","",""
"2014","Rheinland-Pfalz,Saarland","weiblich","","","","",""
"2014","Sachsen","maennlich","","","","",""
"2014","Sachsen","weiblich","","","","",""
"2014","Sachsen-Anhalt","maennlich","","","","",""
"2014","Sachsen-Anhalt","weiblich","","","","",""
"2014","Schleswig-Holstein","maennlich","","","","",""
"2014","Schleswig-Holstein","weiblich","","","","",""
"2014","Thüringen","maennlich","","","","",""
"2014","Thüringen","weiblich","","","","",""
"2015","Baden-Württemberg","maennlich","","","","",""
"2015","Baden-Württemberg","weiblich","","","","",""
"2015","Bayern","maennlich","","","","",""
"2015","Bayern","weiblich","","","","",""
"2015","Berlin","maennlich","","","","",""
"2015","Berlin","weiblich","","","","",""
"2015","Brandenburg","maennlich","","","","",""
"2015","Brandenburg","weiblich","","","","",""
"2015","Bremen","maennlich","","","","",""
"2015","Bremen","weiblich","","","","",""
"2015","Hamburg","maennlich","","","","",""
"2015","Hamburg","weiblich","","","","",""
"2015","Hessen","maennlich","","","","",""
"2015","Hessen","weiblich","","","","",""
"2015","Mecklenburg-Vorpommern","maennlich","","","","",""
"2015","Mecklenburg-Vorpommern","weiblich","","","","",""
"2015","Niedersachsen","maennlich","","","","",""
"2015","Niedersachsen","weiblich","","","","",""
"2015","Nordrhein-Westfalen","maennlich","","","","",""
"2015","Nordrhein-Westfalen","weiblich","","","","",""
"2015","Rheinland-Pfalz,Saarland","maennlich","","","","",""
"2015","Rheinland-Pfalz,Saarland","weiblich","","","","",""
"2015","Sachsen","maennlich","","","","",""
"2015","Sachsen","weiblich","","","","",""
"2015","Sachsen-Anhalt","maennlich","","","","",""
"2015","Sachsen-Anhalt","weiblich","","","","",""
"2015","Schleswig-Holstein","maennlich","","","","",""
"2015","Schleswig-Holstein","weiblich","","","","",""
"2015","Thüringen","maennlich","","","","",""
"2015","Thüringen","weiblich","","","","",""
"2016","Baden-Württemberg","maennlich","","","","",""
"2016","Baden-Württemberg","weiblich","","","","",""
"2016","Bayern","maennlich","","","","",""
"2016","Bayern","weiblich","","","","",""
"2016","Berlin","maennlich","","","","",""
"2016","Berlin","weiblich","","","","",""
"2016","Brandenburg","maennlich","","","","",""
"2016","Brandenburg","weiblich","","","","",""
"2016","Bremen","maennlich","","","","",""
"2016","Bremen","weiblich","","","","",""
"2016","Hamburg","maennlich","","","","",""
"2016","Hamburg","weiblich","","","","",""
"2016","Hessen","maennlich","","","","",""
"2016","Hessen","weiblich","","","","",""
"2016","Mecklenburg-Vorpommern","maennlich","","","","",""
"2016","Mecklenburg-Vorpommern","weiblich","","","","",""
"2016","Niedersachsen","maennlich","","","","",""
"2016","Niedersachsen","weiblich","","","","",""
"2016","Nordrhein-Westfalen","maennlich","","","","",""
"2016","Nordrhein-Westfalen","weiblich","","","","",""
"2016","Rheinland-Pfalz,Saarland","maennlich","","","","",""
"2016","Rheinland-Pfalz,Saarland","weiblich","","","","",""
"2016","Sachsen","maennlich","","","","",""
"2016","Sachsen","weiblich","","","","",""
"2016","Sachsen-Anhalt","maennlich","","","","",""
"2016","Sachsen-Anhalt","weiblich","","","","",""
"2016","Schleswig-Holstein","maennlich","","","","",""
"2016","Schleswig-Holstein","weiblich","","","","",""
"2016","Thüringen","maennlich","","","","",""
"2016","Thüringen","weiblich","","","","",""
"2017","Baden-Württemberg","maennlich","5.28","5.17","1559","5.23","5.33"
"2017","Baden-Württemberg","weiblich","5.56","5.58","1763","5.52","5.6"
"2017","Bayern","maennlich","5.29","5.17","2084","5.25","5.33"
"2017","Bayern","weiblich","5.56","5.58","2355","5.52","5.6"
"2017","Berlin","maennlich","5.13","4.83","514","5.05","5.21"
"2017","Berlin","weiblich","5.44","5.58","551","5.36","5.52"
"2017","Brandenburg","maennlich","5.3","5.17","542","5.21","5.39"
"2017","Brandenburg","weiblich","5.61","5.5","587","5.53","5.69"
"2017","Bremen","maennlich","5.23","4.83","115","5.05","5.41"
"2017","Bremen","weiblich","5.47","5.17","128","5.31","5.63"
"2017","Hamburg","maennlich","5.38","5.17","221","5.27","5.49"
"2017","Hamburg","weiblich","5.5","5.5","268","5.39","5.61"
"2017","Hessen","maennlich","5.22","5.17","952","5.16","5.28"
"2017","Hessen","weiblich","5.47","5.5","1050","5.41","5.53"
"2017","Mecklenburg-Vorpommern","maennlich","5.41","5.17","278","5.28","5.54"
"2017","Mecklenburg-Vorpommern","weiblich","5.75","5.83","325","5.65","5.85"
"2017","Niedersachsen","maennlich","5.22","5.17","1372","5.17","5.27"
"2017","Niedersachsen","weiblich","5.43","5.58","1530","5.38","5.48"
"2017","Nordrhein-Westfalen","maennlich","5.2","5.17","2808","5.16","5.24"
"2017","Nordrhein-Westfalen","weiblich","5.54","5.58","3130","5.51","5.57"
"2017","Rheinland-Pfalz,Saarland","maennlich","5.21","5.17","804","5.14","5.28"
"2017","Rheinland-Pfalz,Saarland","weiblich","5.5","5.5","859","5.44","5.56"
"2017","Sachsen","maennlich","5.31","5.17","834","5.24","5.38"
"2017","Sachsen","weiblich","5.51","5.58","905","5.45","5.57"
"2017","Sachsen-Anhalt","maennlich","5.23","5.17","452","5.14","5.32"
"2017","Sachsen-Anhalt","weiblich","5.46","5.5","545","5.38","5.54"
"2017","Schleswig-Holstein","maennlich","5.25","5.17","527","5.16","5.34"
"2017","Schleswig-Holstein","weiblich","5.39","5.17","563","5.31","5.47"
"2017","Thüringen","maennlich","5.21","5.17","479","5.11","5.31"
"2017","Thüringen","weiblich","5.54","5.5","548","5.46","5.62"
"2018","Baden-Württemberg","maennlich","","","","",""
"2018","Baden-Württemberg","weiblich","","","","",""
"2018","Bayern","maennlich","","","","",""
"2018","Bayern","weiblich","","","","",""
"2018","Berlin","maennlich","","","","",""
"2018","Berlin","weiblich","","","","",""
"2018","Brandenburg","maennlich","","","","",""
"2018","Brandenburg","weiblich","","","","",""
"2018","Bremen","maennlich","","","","",""
"2018","Bremen","weiblich","","","","",""
"2018","Hamburg","maennlich","","","","",""
"2018","Hamburg","weiblich","","","","",""
"2018","Hessen","maennlich","","","","",""
"2018","Hessen","weiblich","","","","",""
"2018","Mecklenburg-Vorpommern","maennlich","","","","",""
"2018","Mecklenburg-Vorpommern","weiblich","","","","",""
"2018","Niedersachsen","maennlich","","","","",""
"2018","Niedersachsen","weiblich","","","","",""
"2018","Nordrhein-Westfalen","maennlich","","","","",""
"2018","Nordrhein-Westfalen","weiblich","","","","",""
"2018","Rheinland-Pfalz,Saarland","maennlich","","","","",""
"2018","Rheinland-Pfalz,Saarland","weiblich","","","","",""
"2018","Sachsen","maennlich","","","","",""
"2018","Sachsen","weiblich","","","","",""
"2018","Sachsen-Anhalt","maennlich","","","","",""
"2018","Sachsen-Anhalt","weiblich","","","","",""
"2018","Schleswig-Holstein","maennlich","","","","",""
"2018","Schleswig-Holstein","weiblich","","","","",""
"2018","Thüringen","maennlich","","","","",""
"2018","Thüringen","weiblich","","","","",""
"2019","Baden-Württemberg","maennlich","5.29","5.17","1324","5.23","5.35"
"2019","Baden-Württemberg","weiblich","5.59","5.58","1475","5.54","5.64"
"2019","Bayern","maennlich","5.41","5.17","1895","5.36","5.46"
"2019","Bayern","weiblich","5.57","5.58","2069","5.53","5.61"
"2019","Berlin","maennlich","5.22","5.17","517","5.14","5.3"
"2019","Berlin","weiblich","5.35","5.17","512","5.27","5.43"
"2019","Brandenburg","maennlich","5.27","5.17","533","5.19","5.35"
"2019","Brandenburg","weiblich","5.59","5.5","580","5.52","5.66"
"2019","Bremen","maennlich","5.39","5.17","100","5.21","5.57"
"2019","Bremen","weiblich","5.46","5.17","121","5.28","5.64"
"2019","Hamburg","maennlich","5.4","5.17","251","5.28","5.52"
"2019","Hamburg","weiblich","5.71","5.58","281","5.61","5.81"
"2019","Hessen","maennlich","5.29","5.17","849","5.22","5.36"
"2019","Hessen","weiblich","5.43","5.5","863","5.36","5.5"
"2019","Mecklenburg-Vorpommern","maennlich","5.18","5.17","295","5.07","5.29"
"2019","Mecklenburg-Vorpommern","weiblich","5.6","5.5","316","5.5","5.7"
"2019","Niedersachsen","maennlich","5.17","5.17","1184","5.12","5.22"
"2019","Niedersachsen","weiblich","5.48","5.42","1313","5.43","5.53"
"2019","Nordrhein-Westfalen","maennlich","5.24","5.17","2567","5.2","5.28"
"2019","Nordrhein-Westfalen","weiblich","5.51","5.58","2842","5.47","5.55"
"2019","Rheinland-Pfalz,Saarland","maennlich","5.33","5.17","687","5.25","5.41"
"2019","Rheinland-Pfalz,Saarland","weiblich","5.42","5.17","780","5.35","5.49"
"2019","Sachsen","maennlich","5.32","5.17","795","5.25","5.39"
"2019","Sachsen","weiblich","5.55","5.5","845","5.49","5.61"
"2019","Sachsen-Anhalt","maennlich","5.11","4.83","410","5.02","5.2"
"2019","Sachsen-Anhalt","weiblich","5.52","5.5","481","5.44","5.6"
"2019","Schleswig-Holstein","maennlich","5.21","5.17","463","5.12","5.3"
"2019","Schleswig-Holstein","weiblich","5.4","5.17","494","5.32","5.48"
"2019","Thüringen","maennlich","5.2","5.17","431","5.11","5.29"
"2019","Thüringen","weiblich","5.63","5.5","495","5.55","5.71"
