year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,66 and older,East,946,5.69061,5.62590,5.75531,5.00000,5.66667,6.66667,2.50000,7.0,5.6666665,5.66667,6.00000
2006,0-16 y.,West,,,,,,,,,,,,
2006,0-16 y.,East,,,,,,,,,,,,
2006,17-29 y.,West,,,,,,,,,,,,
2006,17-29 y.,East,,,,,,,,,,,,
2006,30-45 y.,West,,,,,,,,,,,,
2006,30-45 y.,East,,,,,,,,,,,,
2006,46-65 y.,West,,,,,,,,,,,,
2006,46-65 y.,East,,,,,,,,,,,,
2006,66 and older,West,,,,,,,,,,,,
2006,66 and older,East,,,,,,,,,,,,
2007,0-16 y.,West,,,,,,,,,,,,
2007,0-16 y.,East,,,,,,,,,,,,
2007,17-29 y.,West,,,,,,,,,,,,
2007,17-29 y.,East,,,,,,,,,,,,
2007,30-45 y.,West,,,,,,,,,,,,
2007,30-45 y.,East,,,,,,,,,,,,
2007,46-65 y.,West,,,,,,,,,,,,
2007,46-65 y.,East,,,,,,,,,,,,
2007,66 and older,West,,,,,,,,,,,,
2007,66 and older,East,,,,,,,,,,,,
2008,0-16 y.,West,,,,,,,,,,,,
2008,0-16 y.,East,,,,,,,,,,,,
2008,17-29 y.,West,,,,,,,,,,,,
2008,17-29 y.,East,,,,,,,,,,,,
2008,30-45 y.,West,,,,,,,,,,,,
2008,30-45 y.,East,,,,,,,,,,,,
2008,46-65 y.,West,,,,,,,,,,,,
2008,46-65 y.,East,,,,,,,,,,,,
2008,66 and older,West,,,,,,,,,,,,
2008,66 and older,East,,,,,,,,,,,,
2009,0-16 y.,West,,,,,,,,,,,,
2009,0-16 y.,East,,,,,,,,,,,,
2009,17-29 y.,West,2112,5.23995,5.19778,5.28212,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2009,17-29 y.,East,719,5.15467,5.08799,5.22136,4.66667,5.33333,5.81805,2.93959,7.0,5.3333335,5.00000,5.33333
2009,30-45 y.,West,3586,5.20106,5.16857,5.23356,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.33333
2009,30-45 y.,East,1050,5.27443,5.21780,5.33105,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2009,46-65 y.,West,4649,5.32101,5.29233,5.34969,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2009,46-65 y.,East,1612,5.25983,5.21327,5.30638,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.32500,5.33333
2009,66 and older,West,2962,5.46508,5.42821,5.50195,4.66667,5.66667,6.33333,2.16667,7.0,5.6666665,5.33333,5.66667
2009,66 and older,East,1104,5.52782,5.47370,5.58194,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.33333,5.66667
2010,0-16 y.,West,,,,,,,,,,,,
2010,0-16 y.,East,,,,,,,,,,,,
2010,17-29 y.,West,,,,,,,,,,,,
2010,17-29 y.,East,,,,,,,,,,,,
2010,30-45 y.,West,,,,,,,,,,,,
2010,30-45 y.,East,,,,,,,,,,,,
2010,46-65 y.,West,,,,,,,,,,,,
2010,46-65 y.,East,,,,,,,,,,,,
2010,66 and older,West,,,,,,,,,,,,
2010,66 and older,East,,,,,,,,,,,,
2011,0-16 y.,West,,,,,,,,,,,,
2011,0-16 y.,East,,,,,,,,,,,,
2011,17-29 y.,West,,,,,,,,,,,,
2011,17-29 y.,East,,,,,,,,,,,,
2011,30-45 y.,West,,,,,,,,,,,,
2011,30-45 y.,East,,,,,,,,,,,,
2011,46-65 y.,West,,,,,,,,,,,,
2011,46-65 y.,East,,,,,,,,,,,,
2011,66 and older,West,,,,,,,,,,,,
2011,66 and older,East,,,,,,,,,,,,
2012,0-16 y.,West,,,,,,,,,,,,
2012,0-16 y.,East,,,,,,,,,,,,
2012,17-29 y.,West,874,5.36841,5.30038,5.43644,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2012,17-29 y.,East,219,5.42655,5.30917,5.54393,4.84350,5.60196,6.00000,3.10876,7.0,5.6666665,5.33333,5.66667
2012,30-45 y.,West,3592,5.40773,5.37773,5.43772,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2012,30-45 y.,East,860,5.45479,5.39177,5.51781,5.00000,5.66667,6.00000,3.50000,7.0,5.6666665,5.33333,5.66667
2012,46-65 y.,West,1284,5.38813,5.33356,5.44269,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2012,46-65 y.,East,247,5.43378,5.31074,5.55682,4.66667,5.66667,6.33333,3.0,7.0,5.6666665,5.33333,5.66667
2012,66 and older,West,,,,,,,,,,,,
2012,66 and older,East,,,,,,,,,,,,
2013,0-16 y.,West,,,,,,,,,,,,
2013,0-16 y.,East,,,,,,,,,,,,
2013,17-29 y.,West,2019,5.26404,5.22344,5.30463,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2013,17-29 y.,East,502,5.31454,5.23669,5.39240,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2013,30-45 y.,West,3143,5.31479,5.28129,5.34828,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2013,30-45 y.,East,907,5.32081,5.26061,5.38100,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2013,46-65 y.,West,5461,5.33207,5.30614,5.35800,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2013,46-65 y.,East,1805,5.37384,5.32674,5.42094,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2013,66 and older,West,3641,5.50174,5.46931,5.53416,4.66667,5.66667,6.33333,2.16667,7.0,5.6666665,5.66667,5.66667
2013,66 and older,East,1203,5.51228,5.45751,5.56704,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.33333,5.66667
2014,0-16 y.,West,,,,,,,,,,,,
2014,0-16 y.,East,,,,,,,,,,,,
2014,17-29 y.,West,,,,,,,,,,,,
2014,17-29 y.,East,,,,,,,,,,,,
2014,30-45 y.,West,,,,,,,,,,,,
2014,30-45 y.,East,,,,,,,,,,,,
2014,46-65 y.,West,,,,,,,,,,,,
2014,46-65 y.,East,,,,,,,,,,,,
2014,66 and older,West,,,,,,,,,,,,
2014,66 and older,East,,,,,,,,,,,,
2015,0-16 y.,West,,,,,,,,,,,,
2015,0-16 y.,East,,,,,,,,,,,,
2015,17-29 y.,West,,,,,,,,,,,,
2015,17-29 y.,East,,,,,,,,,,,,
2015,30-45 y.,West,,,,,,,,,,,,
2015,30-45 y.,East,,,,,,,,,,,,
2015,46-65 y.,West,,,,,,,,,,,,
2015,46-65 y.,East,,,,,,,,,,,,
2015,66 and older,West,,,,,,,,,,,,
2015,66 and older,East,,,,,,,,,,,,
2016,0-16 y.,West,,,,,,,,,,,,
2016,0-16 y.,East,,,,,,,,,,,,
2016,17-29 y.,West,,,,,,,,,,,,
2016,17-29 y.,East,,,,,,,,,,,,
2016,30-45 y.,West,,,,,,,,,,,,
2016,30-45 y.,East,,,,,,,,,,,,
2016,46-65 y.,West,,,,,,,,,,,,
2016,46-65 y.,East,,,,,,,,,,,,
2016,66 and older,West,,,,,,,,,,,,
2016,66 and older,East,,,,,,,,,,,,
2017,0-16 y.,West,,,,,,,,,,,,
2017,0-16 y.,East,,,,,,,,,,,,
2017,17-29 y.,West,4123,5.36060,5.33144,5.38975,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2017,17-29 y.,East,843,5.37351,5.31026,5.43675,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2017,30-45 y.,West,6676,5.36462,5.34156,5.38767,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2017,30-45 y.,East,1661,5.32849,5.27955,5.37744,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2017,46-65 y.,West,8054,5.33000,5.30870,5.35130,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2017,46-65 y.,East,2222,5.39648,5.35658,5.43637,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2017,66 and older,West,3727,5.47899,5.44787,5.51011,4.66667,5.66667,6.33333,2.16667,7.0,5.6666665,5.33333,5.66667
2017,66 and older,East,1200,5.52257,5.46865,5.57649,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.33333,5.66667
2018,0-16 y.,West,,,,,,,,,,,,
2018,0-16 y.,East,,,,,,,,,,,,
2018,17-29 y.,West,,,,,,,,,,,,
2018,17-29 y.,East,,,,,,,,,,,,
2018,30-45 y.,West,,,,,,,,,,,,
2018,30-45 y.,East,,,,,,,,,,,,
2018,46-65 y.,West,,,,,,,,,,,,
2018,46-65 y.,East,,,,,,,,,,,,
2018,66 and older,West,,,,,,,,,,,,
2018,66 and older,East,,,,,,,,,,,,
2019,0-16 y.,West,,,,,,,,,,,,
2019,0-16 y.,East,,,,,,,,,,,,
2019,17-29 y.,West,3166,5.39379,5.36143,5.42615,5.00000,5.33333,6.00000,3.50000,7.0,5.3333335,5.33333,5.66667
2019,17-29 y.,East,636,5.26913,5.19473,5.34352,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2019,30-45 y.,West,4897,5.37427,5.34755,5.40099,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2019,30-45 y.,East,1327,5.31999,5.27167,5.36832,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2019,46-65 y.,West,8067,5.34586,5.32417,5.36756,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2019,46-65 y.,East,2265,5.40924,5.36927,5.44922,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2019,66 and older,West,3802,5.51132,5.48003,5.54261,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.66667
2019,66 and older,East,1274,5.53346,5.48116,5.58577,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.66667
2020,0-16 y.,West,,,,,,,,,,,,
2020,0-16 y.,East,,,,,,,,,,,,
2020,17-29 y.,West,,,,,,,,,,,,
2020,17-29 y.,East,,,,,,,,,,,,
2020,30-45 y.,West,,,,,,,,,,,,
2020,30-45 y.,East,,,,,,,,,,,,
2020,46-65 y.,West,,,,,,,,,,,,
2020,46-65 y.,East,,,,,,,,,,,,
2020,66 and older,West,,,,,,,,,,,,
2020,66 and older,East,,,,,,,,,,,,
2021,0-16 y.,West,,,,,,,,,,,,
2021,0-16 y.,East,,,,,,,,,,,,
2021,17-29 y.,West,,,,,,,,,,,,
2021,17-29 y.,East,,,,,,,,,,,,
2021,30-45 y.,West,,,,,,,,,,,,
2021,30-45 y.,East,,,,,,,,,,,,
2021,46-65 y.,West,,,,,,,,,,,,
2021,46-65 y.,East,,,,,,,,,,,,
2021,66 and older,West,,,,,,,,,,,,
2021,66 and older,East,,,,,,,,,,,,
2022,0-16 y.,West,,,,,,,,,,,,
2022,0-16 y.,East,,,,,,,,,,,,
2022,17-29 y.,West,,,,,,,,,,,,
2022,17-29 y.,East,,,,,,,,,,,,
2022,30-45 y.,West,,,,,,,,,,,,
2022,30-45 y.,East,,,,,,,,,,,,
2022,46-65 y.,West,,,,,,,,,,,,
2022,46-65 y.,East,,,,,,,,,,,,
2022,66 and older,West,,,,,,,,,,,,
2022,66 and older,East,,,,,,,,,,,,
