year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,66 and older,East,946,5.69061,5.62591,5.75532,5.00000,5.66667,6.66667,2.50000,7.0,5.6666665,5.66667,6.00000
2006,0-16 y.,West,,,,,,,,,,,,
2006,0-16 y.,East,,,,,,,,,,,,
2006,17-29 y.,West,,,,,,,,,,,,
2006,17-29 y.,East,,,,,,,,,,,,
2006,30-45 y.,West,,,,,,,,,,,,
2006,30-45 y.,East,,,,,,,,,,,,
2006,46-65 y.,West,,,,,,,,,,,,
2006,46-65 y.,East,,,,,,,,,,,,
2006,66 and older,West,,,,,,,,,,,,
2006,66 and older,East,,,,,,,,,,,,
2007,0-16 y.,West,,,,,,,,,,,,
2007,0-16 y.,East,,,,,,,,,,,,
2007,17-29 y.,West,,,,,,,,,,,,
2007,17-29 y.,East,,,,,,,,,,,,
2007,30-45 y.,West,,,,,,,,,,,,
2007,30-45 y.,East,,,,,,,,,,,,
2007,46-65 y.,West,,,,,,,,,,,,
2007,46-65 y.,East,,,,,,,,,,,,
2007,66 and older,West,,,,,,,,,,,,
2007,66 and older,East,,,,,,,,,,,,
2008,0-16 y.,West,,,,,,,,,,,,
2008,0-16 y.,East,,,,,,,,,,,,
2008,17-29 y.,West,,,,,,,,,,,,
2008,17-29 y.,East,,,,,,,,,,,,
2008,30-45 y.,West,,,,,,,,,,,,
2008,30-45 y.,East,,,,,,,,,,,,
2008,46-65 y.,West,,,,,,,,,,,,
2008,46-65 y.,East,,,,,,,,,,,,
2008,66 and older,West,,,,,,,,,,,,
2008,66 and older,East,,,,,,,,,,,,
2009,0-16 y.,West,,,,,,,,,,,,
2009,0-16 y.,East,,,,,,,,,,,,
2009,17-29 y.,West,2112,5.24002,5.19784,5.28219,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2009,17-29 y.,East,719,5.15487,5.08818,5.22156,4.66667,5.33333,5.88524,2.83881,7.0,5.3333335,5.00000,5.33333
2009,30-45 y.,West,3587,5.20164,5.16913,5.23414,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2009,30-45 y.,East,1050,5.27433,5.21771,5.33096,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2009,46-65 y.,West,4649,5.32100,5.29233,5.34968,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2009,46-65 y.,East,1612,5.25962,5.21307,5.30618,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.33333
2009,66 and older,West,2961,5.46449,5.42762,5.50136,4.66667,5.66667,6.33333,2.16667,7.0,5.6666665,5.33333,5.66667
2009,66 and older,East,1104,5.52790,5.47379,5.58202,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.33333,5.66667
2010,0-16 y.,West,,,,,,,,,,,,
2010,0-16 y.,East,,,,,,,,,,,,
2010,17-29 y.,West,,,,,,,,,,,,
2010,17-29 y.,East,,,,,,,,,,,,
2010,30-45 y.,West,,,,,,,,,,,,
2010,30-45 y.,East,,,,,,,,,,,,
2010,46-65 y.,West,,,,,,,,,,,,
2010,46-65 y.,East,,,,,,,,,,,,
2010,66 and older,West,,,,,,,,,,,,
2010,66 and older,East,,,,,,,,,,,,
2011,0-16 y.,West,,,,,,,,,,,,
2011,0-16 y.,East,,,,,,,,,,,,
2011,17-29 y.,West,,,,,,,,,,,,
2011,17-29 y.,East,,,,,,,,,,,,
2011,30-45 y.,West,,,,,,,,,,,,
2011,30-45 y.,East,,,,,,,,,,,,
2011,46-65 y.,West,,,,,,,,,,,,
2011,46-65 y.,East,,,,,,,,,,,,
2011,66 and older,West,,,,,,,,,,,,
2011,66 and older,East,,,,,,,,,,,,
2012,0-16 y.,West,,,,,,,,,,,,
2012,0-16 y.,East,,,,,,,,,,,,
2012,17-29 y.,West,874,5.36869,5.30067,5.43671,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2012,17-29 y.,East,219,5.42973,5.31241,5.54706,4.88677,5.66667,6.00000,3.21693,7.0,5.6666665,5.33333,5.66667
2012,30-45 y.,West,3592,5.40829,5.37829,5.43829,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.34167
2012,30-45 y.,East,860,5.45249,5.38953,5.51546,5.00000,5.66667,6.00000,3.50000,7.0,5.6666665,5.33333,5.66667
2012,46-65 y.,West,1284,5.38889,5.33432,5.44347,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2012,46-65 y.,East,247,5.42932,5.30606,5.55259,4.66667,5.66667,6.33333,3.0,7.0,5.6666665,5.33333,5.66667
2012,66 and older,West,,,,,,,,,,,,
2012,66 and older,East,,,,,,,,,,,,
2013,0-16 y.,West,,,,,,,,,,,,
2013,0-16 y.,East,,,,,,,,,,,,
2013,17-29 y.,West,2019,5.26592,5.22545,5.30640,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2013,17-29 y.,East,502,5.31114,5.23315,5.38914,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2013,30-45 y.,West,3143,5.31299,5.27951,5.34647,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2013,30-45 y.,East,907,5.32196,5.26176,5.38215,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2013,46-65 y.,West,5462,5.33302,5.30711,5.35893,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2013,46-65 y.,East,1805,5.37368,5.32660,5.42076,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2013,66 and older,West,3640,5.50119,5.46869,5.53368,4.66667,5.66667,6.33333,2.16667,7.0,5.6666665,5.66667,5.66667
2013,66 and older,East,1203,5.51344,5.45871,5.56818,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.33333,5.66667
2014,0-16 y.,West,,,,,,,,,,,,
2014,0-16 y.,East,,,,,,,,,,,,
2014,17-29 y.,West,,,,,,,,,,,,
2014,17-29 y.,East,,,,,,,,,,,,
2014,30-45 y.,West,,,,,,,,,,,,
2014,30-45 y.,East,,,,,,,,,,,,
2014,46-65 y.,West,,,,,,,,,,,,
2014,46-65 y.,East,,,,,,,,,,,,
2014,66 and older,West,,,,,,,,,,,,
2014,66 and older,East,,,,,,,,,,,,
2015,0-16 y.,West,,,,,,,,,,,,
2015,0-16 y.,East,,,,,,,,,,,,
2015,17-29 y.,West,,,,,,,,,,,,
2015,17-29 y.,East,,,,,,,,,,,,
2015,30-45 y.,West,,,,,,,,,,,,
2015,30-45 y.,East,,,,,,,,,,,,
2015,46-65 y.,West,,,,,,,,,,,,
2015,46-65 y.,East,,,,,,,,,,,,
2015,66 and older,West,,,,,,,,,,,,
2015,66 and older,East,,,,,,,,,,,,
2016,0-16 y.,West,,,,,,,,,,,,
2016,0-16 y.,East,,,,,,,,,,,,
2016,17-29 y.,West,,,,,,,,,,,,
2016,17-29 y.,East,,,,,,,,,,,,
2016,30-45 y.,West,,,,,,,,,,,,
2016,30-45 y.,East,,,,,,,,,,,,
2016,46-65 y.,West,,,,,,,,,,,,
2016,46-65 y.,East,,,,,,,,,,,,
2016,66 and older,West,,,,,,,,,,,,
2016,66 and older,East,,,,,,,,,,,,
2017,0-16 y.,West,,,,,,,,,,,,
2017,0-16 y.,East,,,,,,,,,,,,
2017,17-29 y.,West,4124,5.36171,5.33259,5.39084,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2017,17-29 y.,East,843,5.37150,5.30841,5.43460,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2017,30-45 y.,West,6676,5.36266,5.33959,5.38573,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2017,30-45 y.,East,1661,5.33129,5.28236,5.38021,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2017,46-65 y.,West,8055,5.33020,5.30890,5.35150,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2017,46-65 y.,East,2222,5.39753,5.35771,5.43735,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2017,66 and older,West,3725,5.47828,5.44715,5.50941,4.66667,5.66667,6.33333,2.16667,7.0,5.6666665,5.33333,5.66667
2017,66 and older,East,1200,5.52013,5.46591,5.57435,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.33333,5.66667
2018,0-16 y.,West,,,,,,,,,,,,
2018,0-16 y.,East,,,,,,,,,,,,
2018,17-29 y.,West,,,,,,,,,,,,
2018,17-29 y.,East,,,,,,,,,,,,
2018,30-45 y.,West,,,,,,,,,,,,
2018,30-45 y.,East,,,,,,,,,,,,
2018,46-65 y.,West,,,,,,,,,,,,
2018,46-65 y.,East,,,,,,,,,,,,
2018,66 and older,West,,,,,,,,,,,,
2018,66 and older,East,,,,,,,,,,,,
2019,0-16 y.,West,,,,,,,,,,,,
2019,0-16 y.,East,,,,,,,,,,,,
2019,17-29 y.,West,3166,5.39398,5.36156,5.42640,5.00000,5.33333,6.00000,3.50000,7.0,5.3333335,5.33333,5.66667
2019,17-29 y.,East,636,5.27099,5.19660,5.34538,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.66667
2019,30-45 y.,West,4896,5.37553,5.34874,5.40232,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2019,30-45 y.,East,1327,5.32618,5.27786,5.37451,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2019,46-65 y.,West,8068,5.34686,5.32515,5.36857,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2019,46-65 y.,East,2265,5.40781,5.36789,5.44773,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2019,66 and older,West,3801,5.51254,5.48127,5.54382,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.66667
2019,66 and older,East,1274,5.53420,5.48186,5.58654,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.66667
2020,0-16 y.,West,,,,,,,,,,,,
2020,0-16 y.,East,,,,,,,,,,,,
2020,17-29 y.,West,,,,,,,,,,,,
2020,17-29 y.,East,,,,,,,,,,,,
2020,30-45 y.,West,,,,,,,,,,,,
2020,30-45 y.,East,,,,,,,,,,,,
2020,46-65 y.,West,,,,,,,,,,,,
2020,46-65 y.,East,,,,,,,,,,,,
2020,66 and older,West,,,,,,,,,,,,
2020,66 and older,East,,,,,,,,,,,,
2021,0-16 y.,West,,,,,,,,,,,,
2021,0-16 y.,East,,,,,,,,,,,,
2021,17-29 y.,West,,,,,,,,,,,,
2021,17-29 y.,East,,,,,,,,,,,,
2021,30-45 y.,West,,,,,,,,,,,,
2021,30-45 y.,East,,,,,,,,,,,,
2021,46-65 y.,West,,,,,,,,,,,,
2021,46-65 y.,East,,,,,,,,,,,,
2021,66 and older,West,,,,,,,,,,,,
2021,66 and older,East,,,,,,,,,,,,
