year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,46-65 J.,East,,,,,,,,,,,,
1992,66 und älter,West,,,,,,,,,,,,
1992,66 und älter,East,,,,,,,,,,,,
1993,17-29 J.,West,,,,,,,,,,,,
1993,17-29 J.,East,,,,,,,,,,,,
1993,30-45 J.,West,,,,,,,,,,,,
1993,30-45 J.,East,,,,,,,,,,,,
1993,46-65 J.,West,,,,,,,,,,,,
1993,46-65 J.,East,,,,,,,,,,,,
1993,66 und älter,West,,,,,,,,,,,,
1993,66 und älter,East,,,,,,,,,,,,
1994,17-29 J.,West,,,,,,,,,,,,
1994,17-29 J.,East,,,,,,,,,,,,
1994,30-45 J.,West,,,,,,,,,,,,
1994,30-45 J.,East,,,,,,,,,,,,
1994,46-65 J.,West,,,,,,,,,,,,
1994,46-65 J.,East,,,,,,,,,,,,
1994,66 und älter,West,,,,,,,,,,,,
1994,66 und älter,East,,,,,,,,,,,,
1995,17-29 J.,West,,,,,,,,,,,,
1995,17-29 J.,East,,,,,,,,,,,,
1995,30-45 J.,West,,,,,,,,,,,,
1995,30-45 J.,East,,,,,,,,,,,,
1995,46-65 J.,West,,,,,,,,,,,,
1995,46-65 J.,East,,,,,,,,,,,,
1995,66 und älter,West,,,,,,,,,,,,
1995,66 und älter,East,,,,,,,,,,,,
1996,17-29 J.,West,,,,,,,,,,,,
1996,17-29 J.,East,,,,,,,,,,,,
1996,30-45 J.,West,,,,,,,,,,,,
1996,30-45 J.,East,,,,,,,,,,,,
1996,46-65 J.,West,,,,,,,,,,,,
1996,46-65 J.,East,,,,,,,,,,,,
1996,66 und älter,West,,,,,,,,,,,,
1996,66 und älter,East,,,,,,,,,,,,
1997,17-29 J.,West,,,,,,,,,,,,
1997,17-29 J.,East,,,,,,,,,,,,
1997,30-45 J.,West,,,,,,,,,,,,
1997,30-45 J.,East,,,,,,,,,,,,
1997,46-65 J.,West,,,,,,,,,,,,
1997,46-65 J.,East,,,,,,,,,,,,
1997,66 und älter,West,,,,,,,,,,,,
1997,66 und älter,East,,,,,,,,,,,,
1998,17-29 J.,West,,,,,,,,,,,,
1998,17-29 J.,East,,,,,,,,,,,,
1998,30-45 J.,West,,,,,,,,,,,,
1998,30-45 J.,East,,,,,,,,,,,,
1998,46-65 J.,West,,,,,,,,,,,,
1998,46-65 J.,East,,,,,,,,,,,,
1998,66 und älter,West,,,,,,,,,,,,
1998,66 und älter,East,,,,,,,,,,,,
1999,17-29 J.,West,,,,,,,,,,,,
1999,17-29 J.,East,,,,,,,,,,,,
1999,30-45 J.,West,,,,,,,,,,,,
1999,30-45 J.,East,,,,,,,,,,,,
1999,46-65 J.,West,,,,,,,,,,,,
1999,46-65 J.,East,,,,,,,,,,,,
1999,66 und älter,West,,,,,,,,,,,,
1999,66 und älter,East,,,,,,,,,,,,
2000,17-29 J.,West,,,,,,,,,,,,
2000,17-29 J.,East,,,,,,,,,,,,
2000,30-45 J.,West,,,,,,,,,,,,
2000,30-45 J.,East,,,,,,,,,,,,
2000,46-65 J.,West,,,,,,,,,,,,
2000,46-65 J.,East,,,,,,,,,,,,
2000,66 und älter,West,,,,,,,,,,,,
2000,66 und älter,East,,,,,,,,,,,,
2001,17-29 J.,West,,,,,,,,,,,,
2001,17-29 J.,East,,,,,,,,,,,,
2001,30-45 J.,West,,,,,,,,,,,,
2001,30-45 J.,East,,,,,,,,,,,,
2001,46-65 J.,West,,,,,,,,,,,,
2001,46-65 J.,East,,,,,,,,,,,,
2001,66 und älter,West,,,,,,,,,,,,
2001,66 und älter,East,,,,,,,,,,,,
2002,17-29 J.,West,,,,,,,,,,,,
2002,17-29 J.,East,,,,,,,,,,,,
2002,30-45 J.,West,,,,,,,,,,,,
2002,30-45 J.,East,,,,,,,,,,,,
2002,46-65 J.,West,,,,,,,,,,,,
2002,46-65 J.,East,,,,,,,,,,,,
2002,66 und älter,West,,,,,,,,,,,,
2002,66 und älter,East,,,,,,,,,,,,
2003,17-29 J.,West,,,,,,,,,,,,
2003,17-29 J.,East,,,,,,,,,,,,
2003,30-45 J.,West,,,,,,,,,,,,
2003,30-45 J.,East,,,,,,,,,,,,
2003,46-65 J.,West,,,,,,,,,,,,
2003,46-65 J.,East,,,,,,,,,,,,
2003,66 und älter,West,,,,,,,,,,,,
2003,66 und älter,East,,,,,,,,,,,,
2004,17-29 J.,West,,,,,,,,,,,,
2004,17-29 J.,East,,,,,,,,,,,,
2004,30-45 J.,West,,,,,,,,,,,,
2004,30-45 J.,East,,,,,,,,,,,,
2004,46-65 J.,West,,,,,,,,,,,,
2004,46-65 J.,East,,,,,,,,,,,,
2004,66 und älter,West,,,,,,,,,,,,
2004,66 und älter,East,,,,,,,,,,,,
2005,17-29 J.,West,5.322845906414659,5.305448422581356,5.340243390247962,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,2808.0
2005,17-29 J.,East,5.394122527195253,5.364420539449287,5.423824514941219,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1015.0
2005,30-45 J.,West,5.406005078050774,5.392551708610034,5.419458447491515,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,4778.0
2005,30-45 J.,East,5.406732778098118,5.381276065484287,5.4321894907119495,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1294.0
2005,46-65 J.,West,5.437679079897062,5.424056449020087,5.451301710774036,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.333333492279053,5.000000476837158,5.333333492279053,5230.0
2005,46-65 J.,East,5.426964382167792,5.403770675392948,5.450158088942636,4.666666507720947,5.666666507720947,6.0,2.666666269302368,7.0,5.666666507720947,5.666666507720947,5.999999523162842,1764.0
2005,66 und älter,West,5.589907647066351,5.570236062311151,5.6095792318215505,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.666666507720947,2793.0
2005,66 und älter,East,5.6716268348855605,5.639372974823862,5.703880694947259,5.0,5.666666507720947,6.666666507720947,2.500000238418579,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,951.0
2006,17-29 J.,West,,,,,,,,,,,,
2006,17-29 J.,East,,,,,,,,,,,,
2006,30-45 J.,West,,,,,,,,,,,,
2006,30-45 J.,East,,,,,,,,,,,,
2006,46-65 J.,West,,,,,,,,,,,,
2006,46-65 J.,East,,,,,,,,,,,,
2006,66 und älter,West,,,,,,,,,,,,
2006,66 und älter,East,,,,,,,,,,,,
2007,17-29 J.,West,,,,,,,,,,,,
2007,17-29 J.,East,,,,,,,,,,,,
2007,30-45 J.,West,,,,,,,,,,,,
2007,30-45 J.,East,,,,,,,,,,,,
2007,46-65 J.,West,,,,,,,,,,,,
2007,46-65 J.,East,,,,,,,,,,,,
2007,66 und älter,West,,,,,,,,,,,,
2007,66 und älter,East,,,,,,,,,,,,
2008,17-29 J.,West,,,,,,,,,,,,
2008,17-29 J.,East,,,,,,,,,,,,
2008,30-45 J.,West,,,,,,,,,,,,
2008,30-45 J.,East,,,,,,,,,,,,
2008,46-65 J.,West,,,,,,,,,,,,
2008,46-65 J.,East,,,,,,,,,,,,
2008,66 und älter,West,,,,,,,,,,,,
2008,66 und älter,East,,,,,,,,,,,,
2009,17-29 J.,West,5.232634301554477,5.212158395027457,5.253110208081498,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,2123.0
2009,17-29 J.,East,5.099897042687663,5.064340595709763,5.135453489665562,4.48638712485053,5.333333492279053,5.666666507720947,2.715968050544903,7.0,5.333333492279053,5.333333492279053,5.6666669845581055,723.0
2009,30-45 J.,West,5.190162646289387,5.174261049188277,5.206064243390498,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.6666669845581055,3603.0
2009,30-45 J.,East,5.22829957720663,5.199401868533655,5.257197285879605,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,1063.0
2009,46-65 J.,West,5.303990476428389,5.289933185977684,5.3180477668790935,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,4678.0
2009,46-65 J.,East,5.233591405161611,5.2102603821898485,5.256922428133373,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.6666669845581055,1634.0
2009,66 und älter,West,5.3991214383276045,5.380138237622695,5.418104639032514,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.333333492279053,5.000000476837158,5.333333492279053,3009.0
2009,66 und älter,East,5.491313758496089,5.463494221389126,5.519133295603051,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.999999523162842,1112.0
2010,17-29 J.,West,,,,,,,,,,,,
2010,17-29 J.,East,,,,,,,,,,,,
2010,30-45 J.,West,,,,,,,,,,,,
2010,30-45 J.,East,,,,,,,,,,,,
2010,46-65 J.,West,,,,,,,,,,,,
2010,46-65 J.,East,,,,,,,,,,,,
2010,66 und älter,West,,,,,,,,,,,,
2010,66 und älter,East,,,,,,,,,,,,
2011,17-29 J.,West,,,,,,,,,,,,
2011,17-29 J.,East,,,,,,,,,,,,
2011,30-45 J.,West,,,,,,,,,,,,
2011,30-45 J.,East,,,,,,,,,,,,
2011,46-65 J.,West,,,,,,,,,,,,
2011,46-65 J.,East,,,,,,,,,,,,
2011,66 und älter,West,,,,,,,,,,,,
2011,66 und älter,East,,,,,,,,,,,,
2012,17-29 J.,West,5.357159780858076,5.323868358247816,5.390451203468336,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,877.0
2012,17-29 J.,East,5.429732395660791,5.3731805465986,5.486284244722982,5.0,5.666666507720947,6.0,3.5,7.0,5.666666507720947,5.666666507720947,5.999999523162842,219.0
2012,30-45 J.,West,5.3970682135199946,5.382354766028326,5.411781661011663,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.325000166893004,5.333333492279053,3606.0
2012,30-45 J.,East,5.4524941828399465,5.422019370667157,5.482968995012736,5.0,5.666666507720947,6.0,3.5,7.0,5.666666507720947,5.666666507720947,5.999999523162842,860.0
2012,46-65 J.,West,5.386507712753432,5.360051139885183,5.4129642856216815,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1287.0
2012,46-65 J.,East,5.4293236552365896,5.36987156690965,5.488775743563529,4.666666507720947,5.666666507720947,6.333333492279053,3.0,7.0,5.666666507720947,5.666666507720947,5.999999523162842,247.0
2012,66 und älter,West,,,,,,,,,,,,
2012,66 und älter,East,,,,,,,,,,,,
2013,17-29 J.,West,5.257951526323745,5.238147454560424,5.277755598087066,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,2026.0
2013,17-29 J.,East,5.311144090514471,5.273432703980733,5.348855477048209,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,502.0
2013,30-45 J.,West,5.304992495282747,5.288659671743198,5.3213253188222955,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,3158.0
2013,30-45 J.,East,5.307741992959559,5.2784611894367215,5.337022796482397,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,911.0
2013,46-65 J.,West,5.3217629712779,5.309064802019582,5.334461140536219,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,5484.0
2013,46-65 J.,East,5.350945555108069,5.3277259429642845,5.374165167251854,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1816.0
2013,66 und älter,West,5.453224841473392,5.436616036851446,5.469833646095338,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,3687.0
2013,66 und älter,East,5.473182653235636,5.445358922097406,5.5010063843738655,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.999999523162842,1215.0
2014,17-29 J.,West,,,,,,,,,,,,
2014,17-29 J.,East,,,,,,,,,,,,
2014,30-45 J.,West,,,,,,,,,,,,
2014,30-45 J.,East,,,,,,,,,,,,
2014,46-65 J.,West,,,,,,,,,,,,
2014,46-65 J.,East,,,,,,,,,,,,
2014,66 und älter,West,,,,,,,,,,,,
2014,66 und älter,East,,,,,,,,,,,,
2015,17-29 J.,West,,,,,,,,,,,,
2015,17-29 J.,East,,,,,,,,,,,,
2015,30-45 J.,West,,,,,,,,,,,,
2015,30-45 J.,East,,,,,,,,,,,,
2015,46-65 J.,West,,,,,,,,,,,,
2015,46-65 J.,East,,,,,,,,,,,,
2015,66 und älter,West,,,,,,,,,,,,
2015,66 und älter,East,,,,,,,,,,,,
2016,17-29 J.,West,,,,,,,,,,,,
2016,17-29 J.,East,,,,,,,,,,,,
2016,30-45 J.,West,,,,,,,,,,,,
2016,30-45 J.,East,,,,,,,,,,,,
2016,46-65 J.,West,,,,,,,,,,,,
2016,46-65 J.,East,,,,,,,,,,,,
2016,66 und älter,West,,,,,,,,,,,,
2016,66 und älter,East,,,,,,,,,,,,
2017,17-29 J.,West,5.3523241328685085,5.338097721433809,5.366550544303208,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,4145.0
2017,17-29 J.,East,5.3551955605670525,5.324282970951709,5.3861081501823955,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,851.0
2017,30-45 J.,West,5.3562020505425565,5.344939492548319,5.367464608536794,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,6708.0
2017,30-45 J.,East,5.328044922825884,5.304311014457063,5.351778831194705,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1668.0
2017,46-65 J.,West,5.3230626877729135,5.312690350061998,5.333435025483829,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,8082.0
2017,46-65 J.,East,5.389077660552117,5.369625102892859,5.408530218211376,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,2230.0
2017,66 und älter,West,5.460705516960055,5.4453488033118,5.47606223060831,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,3750.0
2017,66 und älter,East,5.481665582183474,5.4540865502483555,5.509244614118593,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,1214.0
2018,17-29 J.,West,,,,,,,,,,,,
2018,17-29 J.,East,,,,,,,,,,,,
2018,30-45 J.,West,,,,,,,,,,,,
2018,30-45 J.,East,,,,,,,,,,,,
2018,46-65 J.,West,,,,,,,,,,,,
2018,46-65 J.,East,,,,,,,,,,,,
2018,66 und älter,West,,,,,,,,,,,,
2018,66 und älter,East,,,,,,,,,,,,
2019,17-29 J.,West,5.379250987029019,5.363171353316941,5.395330620741097,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,3181.0
2019,17-29 J.,East,5.269570035379111,5.23356866707042,5.305571403687802,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,637.0
2019,30-45 J.,West,5.363296170881499,5.350150981308798,5.3764413604542005,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,4922.0
2019,30-45 J.,East,5.320060818210737,5.296580989749291,5.343540646672183,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1332.0
2019,46-65 J.,West,5.331678645878245,5.321002888154394,5.342354403602097,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,8104.0
2019,46-65 J.,East,5.3874428677820445,5.367592388907349,5.40729334665674,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,2274.0
2019,66 und älter,West,5.446654557776902,5.430074177522637,5.463234938031166,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,3852.0
2019,66 und älter,East,5.46738288589078,5.439692278925925,5.495073492855635,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.666666507720947,1294.0
2020,17-29 J.,West,,,,,,,,,,,,
2020,17-29 J.,East,,,,,,,,,,,,
2020,30-45 J.,West,,,,,,,,,,,,
2020,30-45 J.,East,,,,,,,,,,,,
2020,46-65 J.,West,,,,,,,,,,,,
2020,46-65 J.,East,,,,,,,,,,,,
2020,66 und älter,West,,,,,,,,,,,,
2020,66 und älter,East,,,,,,,,,,,,
2021,17-29 J.,West,,,,,,,,,,,,
2021,17-29 J.,East,,,,,,,,,,,,
2021,30-45 J.,West,,,,,,,,,,,,
2021,30-45 J.,East,,,,,,,,,,,,
2021,46-65 J.,West,,,,,,,,,,,,
2021,46-65 J.,East,,,,,,,,,,,,
2021,66 und älter,West,,,,,,,,,,,,
2021,66 und älter,East,,,,,,,,,,,,
