"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2007","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2007","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2007","66","Ostdeutschland","","","","","","","","","","","","","",""
"2007","66","Westdeutschland","","","","","","","","","","","","","",""
"2008","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2008","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2008","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2008","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2008","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2008","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2008","66","Ostdeutschland","","","","","","","","","","","","","",""
"2008","66","Westdeutschland","","","","","","","","","","","","","",""
"2009","17-29","Ostdeutschland","5.16","5.17","723","4","4.67","6","6.33","7","5.09","5.23","2","7","5","5.33333349227905"
"2009","17-29","Westdeutschland","5.24","5.17","2123","4","4.67","6","6.67","7","5.2","5.28","1","7","5.33333349227905","5.33333349227905"
"2009","30-45","Ostdeutschland","5.26","5.17","1063","4","4.67","6","6.33","7","5.2","5.32","2","7","5.33333349227905","5.33333349227905"
"2009","30-45","Westdeutschland","5.2","5.17","3602","4","4.67","6","6.33","7","5.17","5.23","1","7","5.33333349227905","5.33333349227905"
"2009","46-65","Ostdeutschland","5.26","5.17","1634","4","4.67","6","6.67","7","5.21","5.31","1.33","7","5.33333349227905","5.33333349227905"
"2009","46-65","Westdeutschland","5.32","5.17","4678","4","4.67","6","6.67","7","5.29","5.35","1","7","5.33333349227905","5.33333349227905"
"2009","66","Ostdeutschland","5.53","5.58","1112","4.33","5","6.33","6.67","7","5.48","5.58","2.67","7","5.33333349227905","5.66666650772095"
"2009","66","Westdeutschland","5.47","5.58","3010","4","4.67","6.33","7","7","5.43","5.51","1.33","7","5.33333349227905","5.66666650772095"
"2010","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2010","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2010","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2010","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2010","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2010","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2010","66","Ostdeutschland","","","","","","","","","","","","","",""
"2010","66","Westdeutschland","","","","","","","","","","","","","",""
"2011","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2011","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2011","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2011","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2011","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2011","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2011","66","Ostdeutschland","","","","","","","","","","","","","",""
"2011","66","Westdeutschland","","","","","","","","","","","","","",""
"2012","17-29","Ostdeutschland","5.43","5.5","219","4","5","6","6.67","7","5.3","5.56","1.33","7","5.33333349227905","5.66666650772095"
"2012","17-29","Westdeutschland","5.37","5.17","877","4","4.67","6","6.67","7","5.31","5.43","2","7","5.33333349227905","5.66666650772095"
"2012","30-45","Ostdeutschland","5.45","5.5","860","4","5","6","6.67","7","5.39","5.51","1.67","7","5.33333349227905","5.66666650772095"
"2012","30-45","Westdeutschland","5.41","5.17","3606","4.33","4.67","6","6.67","7","5.38","5.44","1.67","7","5.33333349227905","5.33333349227905"
"2012","46-65","Ostdeutschland","5.43","5.5","247","4.33","4.67","6.33","6.67","7","5.31","5.55","3","7","5.33333349227905","5.66666650772095"
"2012","46-65","Westdeutschland","5.39","5.17","1287","4","4.67","6","6.67","7","5.34","5.44","1","7","5.33333349227905","5.66666650772095"
"2012","66","Ostdeutschland","","","","","","","","","","","","","",""
"2012","66","Westdeutschland","","","","","","","","","","","","","",""
"2013","17-29","Ostdeutschland","5.32","5.17","502","4","4.67","6","6.33","7","5.24","5.4","2.33","7","5.33333349227905","5.33333349227905"
"2013","17-29","Westdeutschland","5.26","5.17","2026","4","4.67","6","6.33","7","5.22","5.3","1.33","7","5.33333349227905","5.33333349227905"
"2013","30-45","Ostdeutschland","5.34","5.17","911","4","4.67","6","6.33","7","5.28","5.4","2.33","7","5.33333349227905","5.33333349227905"
"2013","30-45","Westdeutschland","5.31","5.17","3158","4","4.67","6","6.33","7","5.28","5.34","1","7","5.33333349227905","5.33333349227905"
"2013","46-65","Ostdeutschland","5.37","5.17","1816","4","4.67","6","6.67","7","5.33","5.41","2","7","5.33333349227905","5.66666650772095"
"2013","46-65","Westdeutschland","5.34","5.17","5483","4","4.67","6","6.67","7","5.31","5.37","1","7","5.33333349227905","5.33333349227905"
"2013","66","Ostdeutschland","5.52","5.58","1215","4.33","5","6.33","6.67","7","5.47","5.57","2","7","5.66666650772095","5.66666650772095"
"2013","66","Westdeutschland","5.5","5.58","3688","4.33","4.67","6.33","7","7","5.47","5.53","1.33","7","5.66666650772095","5.66666650772095"
"2014","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2014","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2014","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2014","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2014","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2014","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2014","66","Ostdeutschland","","","","","","","","","","","","","",""
"2014","66","Westdeutschland","","","","","","","","","","","","","",""
"2015","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2015","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2015","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2015","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2015","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2015","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2015","66","Ostdeutschland","","","","","","","","","","","","","",""
"2015","66","Westdeutschland","","","","","","","","","","","","","",""
"2016","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2016","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2016","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2016","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2016","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2016","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2016","66","Ostdeutschland","","","","","","","","","","","","","",""
"2016","66","Westdeutschland","","","","","","","","","","","","","",""
"2017","17-29","Ostdeutschland","5.37","5.17","851","4","4.67","6","6.67","7","5.3","5.44","2","7","5.33333349227905","5.66666650772095"
"2017","17-29","Westdeutschland","5.36","5.17","4144","4","4.67","6","6.67","7","5.33","5.39","1.33","7","5.66666650772095","5.66666650772095"
"2017","30-45","Ostdeutschland","5.33","5.17","1668","4","4.67","6","6.67","7","5.28","5.38","1.67","7","5.66666650772095","5.66666650772095"
"2017","30-45","Westdeutschland","5.36","5.17","6708","4","4.67","6","6.67","7","5.34","5.38","1.33","7","5.66666650772095","5.66666650772095"
"2017","46-65","Ostdeutschland","5.4","5.17","2230","4","4.67","6","6.67","7","5.36","5.44","1.67","7","5.33333349227905","5.66666650772095"
"2017","46-65","Westdeutschland","5.33","5.17","8081","4","4.67","6","6.67","7","5.31","5.35","1.33","7","5.33333349227905","5.33333349227905"
"2017","66","Ostdeutschland","5.51","5.58","1214","4.33","5","6.33","6.67","7","5.46","5.56","2","7","5.33333349227905","5.66666650772095"
"2017","66","Westdeutschland","5.48","5.58","3752","4.33","4.67","6.33","6.67","7","5.45","5.51","1.67","7","5.33333349227905","5.66666650772095"
"2018","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2018","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2018","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2018","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2018","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2018","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2018","66","Ostdeutschland","","","","","","","","","","","","","",""
"2018","66","Westdeutschland","","","","","","","","","","","","","",""
"2019","17-29","Ostdeutschland","5.27","5.17","641","4","4.67","6","6.33","7","5.2","5.34","2.33","7","5.33333349227905","5.66666650772095"
"2019","17-29","Westdeutschland","5.4","5.17","3199","4.33","5","6","6.67","7","5.37","5.43","1","7","5.33333349227905","5.66666650772095"
"2019","30-45","Ostdeutschland","5.33","5.17","1335","4","4.67","6","6.33","7","5.28","5.38","1","7","5.33333349227905","5.66666650772095"
"2019","30-45","Westdeutschland","5.38","5.17","4930","4","4.67","6","6.67","7","5.35","5.41","1.67","7","5.33333349227905","5.33333349227905"
"2019","46-65","Ostdeutschland","5.4","5.17","2276","4","4.67","6","6.67","7","5.36","5.44","2","7","5.33333349227905","5.66666650772095"
"2019","46-65","Westdeutschland","5.35","5.17","8114","4","4.67","6","6.67","7","5.33","5.37","1.33","7","5.33333349227905","5.33333349227905"
"2019","66","Ostdeutschland","5.53","5.58","1309","4","5","6.33","6.67","7","5.48","5.58","2","7","5.66666650772095","5.66666650772095"
"2019","66","Westdeutschland","5.5","5.58","3894","4.33","5","6.33","6.67","7","5.47","5.53","1","7","5.66666650772095","5.66666650772095"
