"year","quintil_oecd","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2009","4","männlich","5.16","4.83","1961","4","4.67","6","6.33","7","5.12","5.2","1.33","7","5","5.33333349227905"
"2009","4","weiblich","5.45","5.17","1968","4.33","5","6","6.67","7","5.41","5.49","1.67","7","5.66666650772095","5.66666650772095"
"2009","5 Einkommensstärkstes Quintil","männlich","5.07","4.83","2047","4","4.33","5.67","6.33","7","5.03","5.11","1.67","7","5","5.33333349227905"
"2009","5 Einkommensstärkstes Quintil","weiblich","5.35","5.17","1983","4","4.67","6","6.67","7","5.31","5.39","2","7","5.33333349227905","5.66666650772095"
"2010","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2010","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2010","2","männlich","","","","","","","","","","","","","",""
"2010","2","weiblich","","","","","","","","","","","","","",""
"2010","3","männlich","","","","","","","","","","","","","",""
"2010","3","weiblich","","","","","","","","","","","","","",""
"2010","4","männlich","","","","","","","","","","","","","",""
"2010","4","weiblich","","","","","","","","","","","","","",""
"2010","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2010","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2011","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2011","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2011","2","männlich","","","","","","","","","","","","","",""
"2011","2","weiblich","","","","","","","","","","","","","",""
"2011","3","männlich","","","","","","","","","","","","","",""
"2011","3","weiblich","","","","","","","","","","","","","",""
"2011","4","männlich","","","","","","","","","","","","","",""
"2011","4","weiblich","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","männlich","5.32","5.17","592","4","4.67","6","6.67","7","5.24","5.4","1.67","7","5","5.33333349227905"
"2012","1 Einkommensschwächstes Quintil","weiblich","5.5","5.5","1044","4","5","6.33","6.67","7","5.44","5.56","1.33","7","5.33333349227905","5.66666650772095"
"2012","2","männlich","5.22","5.17","756","3.67","4.67","6","6.33","7","5.15","5.29","2","7","5.33333349227905","5.33333349227905"
"2012","2","weiblich","5.61","5.58","1205","4.33","5","6.33","6.67","7","5.56","5.66","1","7","5.66666650772095","5.66666650772095"
"2012","3","männlich","5.16","5.17","618","4","4.33","6","6.33","7","5.09","5.23","1.67","7","5","5.33333349227905"
"2012","3","weiblich","5.55","5.5","827","4.33","5","6.33","6.67","7","5.49","5.61","2.67","7","5.33333349227905","5.66666650772095"
"2012","4","männlich","5.29","5.17","506","4.33","4.67","6","6.33","7","5.21","5.37","2.33","7","5.33333349227905","5.33333349227905"
"2012","4","weiblich","5.49","5.5","658","4.33","4.67","6","6.67","7","5.42","5.56","2.67","7","5.66666650772095","5.66666650772095"
"2012","5 Einkommensstärkstes Quintil","männlich","5.3","5.17","416","4","4.67","6","6.33","7","5.21","5.39","2.33","7","5.33333349227905","5.33333349227905"
"2012","5 Einkommensstärkstes Quintil","weiblich","5.33","5.17","498","4","4.67","6","6.33","7","5.25","5.41","2","7","5.33333349227905","5.66666650772095"
"2013","1 Einkommensschwächstes Quintil","männlich","5.19","5.17","1028","4","4.33","6","6.67","7","5.13","5.25","1","7","5","5.33333349227905"
"2013","1 Einkommensschwächstes Quintil","weiblich","5.49","5.5","1385","4","4.67","6.33","7","7","5.44","5.54","1","7","5.66666650772095","5.66666650772095"
"2013","2","männlich","5.29","5.17","1456","4","4.67","6","6.67","7","5.24","5.34","1.33","7","5.33333349227905","5.33333349227905"
"2013","2","weiblich","5.59","5.58","1777","4.33","5","6.33","7","7","5.55","5.63","2.33","7","5.66666650772095","5.66666650772095"
"2013","3","männlich","5.18","5.17","1574","4","4.33","6","6.33","7","5.13","5.23","1.67","7","5","5.33333349227905"
"2013","3","weiblich","5.58","5.58","1850","4.33","5","6.33","6.67","7","5.54","5.62","2","7","5.66666650772095","5.66666650772095"
"2013","4","männlich","5.22","5.17","2128","4","4.67","6","6.33","7","5.18","5.26","1.33","7","5.33333349227905","5.33333349227905"
"2013","4","weiblich","5.51","5.58","2314","4.33","5","6.33","6.67","7","5.47","5.55","1.33","7","5.66666650772095","5.66666650772095"
"2013","5 Einkommensstärkstes Quintil","männlich","5.19","5.17","2622","4","4.67","6","6.33","7","5.15","5.23","1","7","5","5.33333349227905"
"2013","5 Einkommensstärkstes Quintil","weiblich","5.49","5.58","2665","4.33","5","6.33","6.67","7","5.46","5.52","1.33","7","5.33333349227905","5.66666650772095"
"2014","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2014","2","männlich","","","","","","","","","","","","","",""
"2014","2","weiblich","","","","","","","","","","","","","",""
"2014","3","männlich","","","","","","","","","","","","","",""
"2014","3","weiblich","","","","","","","","","","","","","",""
"2014","4","männlich","","","","","","","","","","","","","",""
"2014","4","weiblich","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2015","2","männlich","","","","","","","","","","","","","",""
"2015","2","weiblich","","","","","","","","","","","","","",""
"2015","3","männlich","","","","","","","","","","","","","",""
"2015","3","weiblich","","","","","","","","","","","","","",""
"2015","4","männlich","","","","","","","","","","","","","",""
"2015","4","weiblich","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2016","2","männlich","","","","","","","","","","","","","",""
"2016","2","weiblich","","","","","","","","","","","","","",""
"2016","3","männlich","","","","","","","","","","","","","",""
"2016","3","weiblich","","","","","","","","","","","","","",""
"2016","4","männlich","","","","","","","","","","","","","",""
"2016","4","weiblich","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2017","1 Einkommensschwächstes Quintil","männlich","5.33","5.17","2482","4","4.67","6","6.67","7","5.29","5.37","1.33","7","6","6.33333349227905"
"2017","1 Einkommensschwächstes Quintil","weiblich","5.58","5.58","2483","4","5","6.33","7","7","5.54","5.62","2","7","6","6"
"2017","2","männlich","5.23","5.17","1814","4","4.67","6","6.33","7","5.18","5.28","2","7","5.33333349227905","5.33333349227905"
"2017","2","weiblich","5.54","5.58","2334","4.33","5","6.33","6.67","7","5.5","5.58","1.33","7","5.66666650772095","5.66666650772095"
"2017","3","männlich","5.32","5.17","2035","4","4.67","6","6.67","7","5.28","5.36","1.33","7","5.33333349227905","5.33333349227905"
"2017","3","weiblich","5.57","5.58","2505","4.33","5","6.33","6.67","7","5.53","5.61","2","7","5.66666650772095","5.66666650772095"
"2017","4","männlich","5.25","5.17","3030","4","4.67","6","6.67","7","5.22","5.28","1.67","7","5.33333349227905","5.33333349227905"
"2017","4","weiblich","5.54","5.58","3536","4.33","5","6.33","6.67","7","5.51","5.57","1.33","7","5.66666650772095","5.66666650772095"
"2017","5 Einkommensstärkstes Quintil","männlich","5.18","5.17","4180","4","4.67","6","6.33","7","5.15","5.21","1.67","7","5.33333349227905","5.33333349227905"
"2017","5 Einkommensstärkstes Quintil","weiblich","5.43","5.58","4249","4","4.67","6","6.67","7","5.4","5.46","1.67","7","5.33333349227905","5.66666650772095"
"2018","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2018","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2018","2","männlich","","","","","","","","","","","","","",""
"2018","2","weiblich","","","","","","","","","","","","","",""
"2018","3","männlich","","","","","","","","","","","","","",""
"2018","3","weiblich","","","","","","","","","","","","","",""
"2018","4","männlich","","","","","","","","","","","","","",""
"2018","4","weiblich","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","männlich","5.3","5.17","1051","4","4.67","6","6.67","7","5.23","5.37","1","7","5.33333349227905","5.33333349227905"
"2019","1 Einkommensschwächstes Quintil","weiblich","5.56","5.58","1267","4","5","6.33","7","7","5.5","5.62","1.67","7","5.66666650772095","5.66666650772095"
"2019","2","männlich","5.31","5.17","1228","4","4.67","6","6.67","7","5.25","5.37","1","7","5.33333349227905","5.33333349227905"
"2019","2","weiblich","5.59","5.5","1736","4.33","5","6.33","7","7","5.54","5.64","2.33","7","5.66666650772095","5.66666650772095"
"2019","3","männlich","5.3","5.17","1626","4","4.67","6","6.67","7","5.25","5.35","1","7","5.33333349227905","5.33333349227905"
"2019","3","weiblich","5.51","5.58","1993","4.33","5","6.33","6.67","7","5.47","5.55","2","7","5.66666650772095","5.66666650772095"
"2019","4","männlich","5.32","5.17","2932","4","4.67","6","6.67","7","5.28","5.36","1.33","7","5.33333349227905","5.33333349227905"
"2019","4","weiblich","5.52","5.58","3349","4.33","5","6.33","6.67","7","5.49","5.55","1.67","7","5.66666650772095","5.66666650772095"
"2019","5 Einkommensstärkstes Quintil","männlich","5.23","5.17","5462","4","4.67","6","6.33","7","5.2","5.26","1","7","5.33333349227905","5.33333349227905"
"2019","5 Einkommensstärkstes Quintil","weiblich","5.49","5.58","5121","4.33","5","6","6.67","7","5.46","5.52","1.67","7","5.66666650772095","5.66666650772095"
