year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,2nd Quintile,male,,,,,,,,,,,,
1989,2nd Quintile,female,,,,,,,,,,,,
1989,3rd Quintile,male,,,,,,,,,,,,
1989,3rd Quintile,female,,,,,,,,,,,,
1989,4th Quintile,male,,,,,,,,,,,,
1989,4th Quintile,female,,,,,,,,,,,,
1989,5th Quintile,male,,,,,,,,,,,,
1989,5th Quintile,female,,,,,,,,,,,,
1990,1st Quintile,male,,,,,,,,,,,,
1990,1st Quintile,female,,,,,,,,,,,,
1990,2nd Quintile,male,,,,,,,,,,,,
1990,2nd Quintile,female,,,,,,,,,,,,
1990,3rd Quintile,male,,,,,,,,,,,,
1990,3rd Quintile,female,,,,,,,,,,,,
1990,4th Quintile,male,,,,,,,,,,,,
1990,4th Quintile,female,,,,,,,,,,,,
1990,5th Quintile,male,,,,,,,,,,,,
1990,5th Quintile,female,,,,,,,,,,,,
1991,1st Quintile,male,,,,,,,,,,,,
1991,1st Quintile,female,,,,,,,,,,,,
1991,2nd Quintile,male,,,,,,,,,,,,
1991,2nd Quintile,female,,,,,,,,,,,,
1991,3rd Quintile,male,,,,,,,,,,,,
1991,3rd Quintile,female,,,,,,,,,,,,
1991,4th Quintile,male,,,,,,,,,,,,
1991,4th Quintile,female,,,,,,,,,,,,
1991,5th Quintile,male,,,,,,,,,,,,
1991,5th Quintile,female,,,,,,,,,,,,
1992,1st Quintile,male,,,,,,,,,,,,
1992,1st Quintile,female,,,,,,,,,,,,
1992,2nd Quintile,male,,,,,,,,,,,,
1992,2nd Quintile,female,,,,,,,,,,,,
1992,3rd Quintile,male,,,,,,,,,,,,
1992,3rd Quintile,female,,,,,,,,,,,,
1992,4th Quintile,male,,,,,,,,,,,,
1992,4th Quintile,female,,,,,,,,,,,,
1992,5th Quintile,male,,,,,,,,,,,,
1992,5th Quintile,female,,,,,,,,,,,,
1993,1st Quintile,male,,,,,,,,,,,,
1993,1st Quintile,female,,,,,,,,,,,,
1993,2nd Quintile,male,,,,,,,,,,,,
1993,2nd Quintile,female,,,,,,,,,,,,
1993,3rd Quintile,male,,,,,,,,,,,,
1993,3rd Quintile,female,,,,,,,,,,,,
1993,4th Quintile,male,,,,,,,,,,,,
1993,4th Quintile,female,,,,,,,,,,,,
1993,5th Quintile,male,,,,,,,,,,,,
1993,5th Quintile,female,,,,,,,,,,,,
1994,1st Quintile,male,,,,,,,,,,,,
1994,1st Quintile,female,,,,,,,,,,,,
1994,2nd Quintile,male,,,,,,,,,,,,
1994,2nd Quintile,female,,,,,,,,,,,,
1994,3rd Quintile,male,,,,,,,,,,,,
1994,3rd Quintile,female,,,,,,,,,,,,
1994,4th Quintile,male,,,,,,,,,,,,
1994,4th Quintile,female,,,,,,,,,,,,
1994,5th Quintile,male,,,,,,,,,,,,
1994,5th Quintile,female,,,,,,,,,,,,
1995,1st Quintile,male,,,,,,,,,,,,
1995,1st Quintile,female,,,,,,,,,,,,
1995,2nd Quintile,male,,,,,,,,,,,,
1995,2nd Quintile,female,,,,,,,,,,,,
1995,3rd Quintile,male,,,,,,,,,,,,
1995,3rd Quintile,female,,,,,,,,,,,,
1995,4th Quintile,male,,,,,,,,,,,,
1995,4th Quintile,female,,,,,,,,,,,,
1995,5th Quintile,male,,,,,,,,,,,,
1995,5th Quintile,female,,,,,,,,,,,,
1996,1st Quintile,male,,,,,,,,,,,,
1996,1st Quintile,female,,,,,,,,,,,,
1996,2nd Quintile,male,,,,,,,,,,,,
1996,2nd Quintile,female,,,,,,,,,,,,
1996,3rd Quintile,male,,,,,,,,,,,,
1996,3rd Quintile,female,,,,,,,,,,,,
1996,4th Quintile,male,,,,,,,,,,,,
1996,4th Quintile,female,,,,,,,,,,,,
1996,5th Quintile,male,,,,,,,,,,,,
1996,5th Quintile,female,,,,,,,,,,,,
1997,1st Quintile,male,,,,,,,,,,,,
1997,1st Quintile,female,,,,,,,,,,,,
1997,2nd Quintile,male,,,,,,,,,,,,
1997,2nd Quintile,female,,,,,,,,,,,,
1997,3rd Quintile,male,,,,,,,,,,,,
1997,3rd Quintile,female,,,,,,,,,,,,
1997,4th Quintile,male,,,,,,,,,,,,
1997,4th Quintile,female,,,,,,,,,,,,
1997,5th Quintile,male,,,,,,,,,,,,
1997,5th Quintile,female,,,,,,,,,,,,
1998,1st Quintile,male,,,,,,,,,,,,
1998,1st Quintile,female,,,,,,,,,,,,
1998,2nd Quintile,male,,,,,,,,,,,,
1998,2nd Quintile,female,,,,,,,,,,,,
1998,3rd Quintile,male,,,,,,,,,,,,
1998,3rd Quintile,female,,,,,,,,,,,,
1998,4th Quintile,male,,,,,,,,,,,,
1998,4th Quintile,female,,,,,,,,,,,,
1998,5th Quintile,male,,,,,,,,,,,,
1998,5th Quintile,female,,,,,,,,,,,,
1999,1st Quintile,male,,,,,,,,,,,,
1999,1st Quintile,female,,,,,,,,,,,,
1999,2nd Quintile,male,,,,,,,,,,,,
1999,2nd Quintile,female,,,,,,,,,,,,
1999,3rd Quintile,male,,,,,,,,,,,,
1999,3rd Quintile,female,,,,,,,,,,,,
1999,4th Quintile,male,,,,,,,,,,,,
1999,4th Quintile,female,,,,,,,,,,,,
1999,5th Quintile,male,,,,,,,,,,,,
1999,5th Quintile,female,,,,,,,,,,,,
2000,1st Quintile,male,,,,,,,,,,,,
2000,1st Quintile,female,,,,,,,,,,,,
2000,2nd Quintile,male,,,,,,,,,,,,
2000,2nd Quintile,female,,,,,,,,,,,,
2000,3rd Quintile,male,,,,,,,,,,,,
2000,3rd Quintile,female,,,,,,,,,,,,
2000,4th Quintile,male,,,,,,,,,,,,
2000,4th Quintile,female,,,,,,,,,,,,
2000,5th Quintile,male,,,,,,,,,,,,
2000,5th Quintile,female,,,,,,,,,,,,
2001,1st Quintile,male,,,,,,,,,,,,
2001,1st Quintile,female,,,,,,,,,,,,
2001,2nd Quintile,male,,,,,,,,,,,,
2001,2nd Quintile,female,,,,,,,,,,,,
2001,3rd Quintile,male,,,,,,,,,,,,
2001,3rd Quintile,female,,,,,,,,,,,,
2001,4th Quintile,male,,,,,,,,,,,,
2001,4th Quintile,female,,,,,,,,,,,,
2001,5th Quintile,male,,,,,,,,,,,,
2001,5th Quintile,female,,,,,,,,,,,,
2002,1st Quintile,male,,,,,,,,,,,,
2002,1st Quintile,female,,,,,,,,,,,,
2002,2nd Quintile,male,,,,,,,,,,,,
2002,2nd Quintile,female,,,,,,,,,,,,
2002,3rd Quintile,male,,,,,,,,,,,,
2002,3rd Quintile,female,,,,,,,,,,,,
2002,4th Quintile,male,,,,,,,,,,,,
2002,4th Quintile,female,,,,,,,,,,,,
2002,5th Quintile,male,,,,,,,,,,,,
2002,5th Quintile,female,,,,,,,,,,,,
2003,1st Quintile,male,,,,,,,,,,,,
2003,1st Quintile,female,,,,,,,,,,,,
2003,2nd Quintile,male,,,,,,,,,,,,
2003,2nd Quintile,female,,,,,,,,,,,,
2003,3rd Quintile,male,,,,,,,,,,,,
2003,3rd Quintile,female,,,,,,,,,,,,
2003,4th Quintile,male,,,,,,,,,,,,
2003,4th Quintile,female,,,,,,,,,,,,
2003,5th Quintile,male,,,,,,,,,,,,
2003,5th Quintile,female,,,,,,,,,,,,
2004,1st Quintile,male,,,,,,,,,,,,
2004,1st Quintile,female,,,,,,,,,,,,
2004,2nd Quintile,male,,,,,,,,,,,,
2004,2nd Quintile,female,,,,,,,,,,,,
2004,3rd Quintile,male,,,,,,,,,,,,
2004,3rd Quintile,female,,,,,,,,,,,,
2004,4th Quintile,male,,,,,,,,,,,,
2004,4th Quintile,female,,,,,,,,,,,,
2004,5th Quintile,male,,,,,,,,,,,,
2004,5th Quintile,female,,,,,,,,,,,,
2005,1st Quintile,male,1300,5.28038,5.22389,5.33687,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2005,1st Quintile,female,1810,5.67702,5.63066,5.72337,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,6.00000
2005,2nd Quintile,male,1691,5.32003,5.27124,5.36882,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2005,2nd Quintile,female,1956,5.69171,5.64905,5.73437,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,6.00000
2005,3rd Quintile,male,1757,5.32821,5.28151,5.37492,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2005,3rd Quintile,female,1941,5.69781,5.65611,5.73952,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,6.00000
2005,4th Quintile,male,2063,5.23101,5.18630,5.27571,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.33333
2005,4th Quintile,female,2095,5.62255,5.58289,5.66220,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.66667
2005,5th Quintile,male,2994,5.25957,5.22594,5.29320,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2005,5th Quintile,female,2876,5.52769,5.49362,5.56177,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.66667
2006,1st Quintile,male,,,,,,,,,,,,
2006,1st Quintile,female,,,,,,,,,,,,
2006,2nd Quintile,male,,,,,,,,,,,,
2006,2nd Quintile,female,,,,,,,,,,,,
2006,3rd Quintile,male,,,,,,,,,,,,
2006,3rd Quintile,female,,,,,,,,,,,,
2006,4th Quintile,male,,,,,,,,,,,,
2006,4th Quintile,female,,,,,,,,,,,,
2006,5th Quintile,male,,,,,,,,,,,,
2006,5th Quintile,female,,,,,,,,,,,,
2007,1st Quintile,male,,,,,,,,,,,,
2007,1st Quintile,female,,,,,,,,,,,,
2007,2nd Quintile,male,,,,,,,,,,,,
2007,2nd Quintile,female,,,,,,,,,,,,
2007,3rd Quintile,male,,,,,,,,,,,,
2007,3rd Quintile,female,,,,,,,,,,,,
2007,4th Quintile,male,,,,,,,,,,,,
2007,4th Quintile,female,,,,,,,,,,,,
2007,5th Quintile,male,,,,,,,,,,,,
2007,5th Quintile,female,,,,,,,,,,,,
2008,1st Quintile,male,,,,,,,,,,,,
2008,1st Quintile,female,,,,,,,,,,,,
2008,2nd Quintile,male,,,,,,,,,,,,
2008,2nd Quintile,female,,,,,,,,,,,,
2008,3rd Quintile,male,,,,,,,,,,,,
2008,3rd Quintile,female,,,,,,,,,,,,
2008,4th Quintile,male,,,,,,,,,,,,
2008,4th Quintile,female,,,,,,,,,,,,
2008,5th Quintile,male,,,,,,,,,,,,
2008,5th Quintile,female,,,,,,,,,,,,
2009,1st Quintile,male,1195,5.16124,5.10074,5.22174,4.33333,5.00000,6.00000,1.83333,7.0,5.0,5.00000,5.33333
2009,1st Quintile,female,1633,5.53271,5.48419,5.58123,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.66667
2009,2nd Quintile,male,1393,5.18748,5.13547,5.23950,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.33333
2009,2nd Quintile,female,1718,5.52488,5.47919,5.57058,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.33333,5.66667
2009,3rd Quintile,male,1648,5.18881,5.14189,5.23573,4.66667,5.00000,6.00000,2.66667,7.0,5.0,5.00000,5.33333
2009,3rd Quintile,female,1747,5.49689,5.45311,5.54068,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.33333,5.66667
2009,4th Quintile,male,1843,5.12678,5.08206,5.17150,4.61970,5.00000,5.66667,3.04925,7.0,5.0,5.00000,5.33333
2009,4th Quintile,female,1855,5.42786,5.38332,5.47240,4.66667,5.66667,6.00000,2.66667,7.0,5.6666665,5.33333,5.66667
2009,5th Quintile,male,2432,5.06811,5.02985,5.10637,4.33333,5.00000,5.66667,2.33333,7.0,5.0,5.00000,5.00000
2009,5th Quintile,female,2325,5.34246,5.30371,5.38121,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2010,1st Quintile,male,,,,,,,,,,,,
2010,1st Quintile,female,,,,,,,,,,,,
2010,2nd Quintile,male,,,,,,,,,,,,
2010,2nd Quintile,female,,,,,,,,,,,,
2010,3rd Quintile,male,,,,,,,,,,,,
2010,3rd Quintile,female,,,,,,,,,,,,
2010,4th Quintile,male,,,,,,,,,,,,
2010,4th Quintile,female,,,,,,,,,,,,
2010,5th Quintile,male,,,,,,,,,,,,
2010,5th Quintile,female,,,,,,,,,,,,
2011,1st Quintile,male,,,,,,,,,,,,
2011,1st Quintile,female,,,,,,,,,,,,
2011,2nd Quintile,male,,,,,,,,,,,,
2011,2nd Quintile,female,,,,,,,,,,,,
2011,3rd Quintile,male,,,,,,,,,,,,
2011,3rd Quintile,female,,,,,,,,,,,,
2011,4th Quintile,male,,,,,,,,,,,,
2011,4th Quintile,female,,,,,,,,,,,,
2011,5th Quintile,male,,,,,,,,,,,,
2011,5th Quintile,female,,,,,,,,,,,,
2012,1st Quintile,male,844,5.30169,5.23135,5.37204,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2012,1st Quintile,female,1501,5.56187,5.51336,5.61038,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.66667
2012,2nd Quintile,male,690,5.18519,5.11500,5.25537,4.33333,5.33333,6.00000,2.0,7.0,5.3333335,5.00000,5.33333
2012,2nd Quintile,female,1030,5.54990,5.49464,5.60515,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.33333,5.66667
2012,3rd Quintile,male,570,5.24039,5.16181,5.31897,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2012,3rd Quintile,female,751,5.54900,5.48442,5.61359,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.33333,5.66667
2012,4th Quintile,male,440,5.17361,5.08773,5.25949,4.66667,5.33333,5.66667,3.16667,7.0,5.3333335,5.00000,5.33333
2012,4th Quintile,female,563,5.49013,5.42078,5.55948,5.00000,5.66667,6.00000,3.50000,7.0,5.6666665,5.33333,5.66667
2012,5th Quintile,male,333,5.38644,5.29236,5.48053,5.00000,5.33333,6.00000,3.50000,7.0,5.3333335,5.33333,5.66667
2012,5th Quintile,female,378,5.29538,5.20038,5.39037,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2013,1st Quintile,male,1259,5.24734,5.19023,5.30446,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.33333
2013,1st Quintile,female,1791,5.58020,5.53449,5.62591,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.66667
2013,2nd Quintile,male,1528,5.24309,5.19185,5.29433,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2013,2nd Quintile,female,1867,5.59078,5.54707,5.63450,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.66667
2013,3rd Quintile,male,1673,5.20314,5.15455,5.25172,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.33333
2013,3rd Quintile,female,1870,5.54301,5.50112,5.58490,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.66667
2013,4th Quintile,male,1895,5.19576,5.15338,5.23815,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.33333
2013,4th Quintile,female,2020,5.49231,5.45093,5.53369,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.65833,5.66667
2013,5th Quintile,male,2398,5.18377,5.14684,5.22069,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.33333
2013,5th Quintile,female,2377,5.45063,5.41397,5.48730,4.66667,5.66667,6.00000,2.6666667,7.0,5.6666665,5.33333,5.66667
2014,1st Quintile,male,,,,,,,,,,,,
2014,1st Quintile,female,,,,,,,,,,,,
2014,2nd Quintile,male,,,,,,,,,,,,
2014,2nd Quintile,female,,,,,,,,,,,,
2014,3rd Quintile,male,,,,,,,,,,,,
2014,3rd Quintile,female,,,,,,,,,,,,
2014,4th Quintile,male,,,,,,,,,,,,
2014,4th Quintile,female,,,,,,,,,,,,
2014,5th Quintile,male,,,,,,,,,,,,
2014,5th Quintile,female,,,,,,,,,,,,
2015,1st Quintile,male,,,,,,,,,,,,
2015,1st Quintile,female,,,,,,,,,,,,
2015,2nd Quintile,male,,,,,,,,,,,,
2015,2nd Quintile,female,,,,,,,,,,,,
2015,3rd Quintile,male,,,,,,,,,,,,
2015,3rd Quintile,female,,,,,,,,,,,,
2015,4th Quintile,male,,,,,,,,,,,,
2015,4th Quintile,female,,,,,,,,,,,,
2015,5th Quintile,male,,,,,,,,,,,,
2015,5th Quintile,female,,,,,,,,,,,,
2016,1st Quintile,male,,,,,,,,,,,,
2016,1st Quintile,female,,,,,,,,,,,,
2016,2nd Quintile,male,,,,,,,,,,,,
2016,2nd Quintile,female,,,,,,,,,,,,
2016,3rd Quintile,male,,,,,,,,,,,,
2016,3rd Quintile,female,,,,,,,,,,,,
2016,4th Quintile,male,,,,,,,,,,,,
2016,4th Quintile,female,,,,,,,,,,,,
2016,5th Quintile,male,,,,,,,,,,,,
2016,5th Quintile,female,,,,,,,,,,,,
2017,1st Quintile,male,2821,5.30262,5.26340,5.34184,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2017,1st Quintile,female,3318,5.57033,5.53744,5.60321,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.66667
2017,2nd Quintile,male,2190,5.29313,5.25325,5.33301,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2017,2nd Quintile,female,2728,5.56763,5.53165,5.60360,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.66667
2017,3rd Quintile,male,2011,5.28053,5.23860,5.32246,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2017,3rd Quintile,female,2401,5.51607,5.47769,5.55445,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.33333,5.66667
2017,4th Quintile,male,2067,5.21556,5.17567,5.25544,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.33333
2017,4th Quintile,female,2250,5.47884,5.44021,5.51747,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.33333,5.66667
2017,5th Quintile,male,2274,5.13471,5.09484,5.17458,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.33333
2017,5th Quintile,female,2269,5.38565,5.34701,5.42430,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2018,1st Quintile,male,,,,,,,,,,,,
2018,1st Quintile,female,,,,,,,,,,,,
2018,2nd Quintile,male,,,,,,,,,,,,
2018,2nd Quintile,female,,,,,,,,,,,,
2018,3rd Quintile,male,,,,,,,,,,,,
2018,3rd Quintile,female,,,,,,,,,,,,
2018,4th Quintile,male,,,,,,,,,,,,
2018,4th Quintile,female,,,,,,,,,,,,
2018,5th Quintile,male,,,,,,,,,,,,
2018,5th Quintile,female,,,,,,,,,,,,
2019,1st Quintile,male,1833,5.29380,5.24702,5.34057,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2019,1st Quintile,female,2505,5.55235,5.51341,5.59130,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.66667
2019,2nd Quintile,male,2087,5.34444,5.30256,5.38632,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2019,2nd Quintile,female,2640,5.59999,5.56422,5.63576,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.66667
2019,3rd Quintile,male,2042,5.27766,5.23533,5.31999,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2019,3rd Quintile,female,2429,5.51649,5.47929,5.55368,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.66667
2019,4th Quintile,male,2007,5.25282,5.21140,5.29423,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2019,4th Quintile,female,2237,5.48869,5.44980,5.52758,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.33333,5.66667
2019,5th Quintile,male,2393,5.21113,5.17361,5.24865,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.33333
2019,5th Quintile,female,2360,5.44096,5.40232,5.47960,4.66667,5.66667,6.00000,2.66667,7.0,5.6666665,5.33333,5.66667
2020,1st Quintile,male,,,,,,,,,,,,
2020,1st Quintile,female,,,,,,,,,,,,
2020,2nd Quintile,male,,,,,,,,,,,,
2020,2nd Quintile,female,,,,,,,,,,,,
2020,3rd Quintile,male,,,,,,,,,,,,
2020,3rd Quintile,female,,,,,,,,,,,,
2020,4th Quintile,male,,,,,,,,,,,,
2020,4th Quintile,female,,,,,,,,,,,,
2020,5th Quintile,male,,,,,,,,,,,,
2020,5th Quintile,female,,,,,,,,,,,,
2021,1st Quintile,male,,,,,,,,,,,,
2021,1st Quintile,female,,,,,,,,,,,,
2021,2nd Quintile,male,,,,,,,,,,,,
2021,2nd Quintile,female,,,,,,,,,,,,
2021,3rd Quintile,male,,,,,,,,,,,,
2021,3rd Quintile,female,,,,,,,,,,,,
2021,4th Quintile,male,,,,,,,,,,,,
2021,4th Quintile,female,,,,,,,,,,,,
2021,5th Quintile,male,,,,,,,,,,,,
2021,5th Quintile,female,,,,,,,,,,,,
