year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,2nd Quintile,male,,,,,,,,,,,,
1989,2nd Quintile,female,,,,,,,,,,,,
1989,3rd Quintile,male,,,,,,,,,,,,
1989,3rd Quintile,female,,,,,,,,,,,,
1989,4th Quintile,male,,,,,,,,,,,,
1989,4th Quintile,female,,,,,,,,,,,,
1989,5th Quintile,male,,,,,,,,,,,,
1989,5th Quintile,female,,,,,,,,,,,,
1990,1st Quintile,male,,,,,,,,,,,,
1990,1st Quintile,female,,,,,,,,,,,,
1990,2nd Quintile,male,,,,,,,,,,,,
1990,2nd Quintile,female,,,,,,,,,,,,
1990,3rd Quintile,male,,,,,,,,,,,,
1990,3rd Quintile,female,,,,,,,,,,,,
1990,4th Quintile,male,,,,,,,,,,,,
1990,4th Quintile,female,,,,,,,,,,,,
1990,5th Quintile,male,,,,,,,,,,,,
1990,5th Quintile,female,,,,,,,,,,,,
1991,1st Quintile,male,,,,,,,,,,,,
1991,1st Quintile,female,,,,,,,,,,,,
1991,2nd Quintile,male,,,,,,,,,,,,
1991,2nd Quintile,female,,,,,,,,,,,,
1991,3rd Quintile,male,,,,,,,,,,,,
1991,3rd Quintile,female,,,,,,,,,,,,
1991,4th Quintile,male,,,,,,,,,,,,
1991,4th Quintile,female,,,,,,,,,,,,
1991,5th Quintile,male,,,,,,,,,,,,
1991,5th Quintile,female,,,,,,,,,,,,
1992,1st Quintile,male,,,,,,,,,,,,
1992,1st Quintile,female,,,,,,,,,,,,
1992,2nd Quintile,male,,,,,,,,,,,,
1992,2nd Quintile,female,,,,,,,,,,,,
1992,3rd Quintile,male,,,,,,,,,,,,
1992,3rd Quintile,female,,,,,,,,,,,,
1992,4th Quintile,male,,,,,,,,,,,,
1992,4th Quintile,female,,,,,,,,,,,,
1992,5th Quintile,male,,,,,,,,,,,,
1992,5th Quintile,female,,,,,,,,,,,,
1993,1st Quintile,male,,,,,,,,,,,,
1993,1st Quintile,female,,,,,,,,,,,,
1993,2nd Quintile,male,,,,,,,,,,,,
1993,2nd Quintile,female,,,,,,,,,,,,
1993,3rd Quintile,male,,,,,,,,,,,,
1993,3rd Quintile,female,,,,,,,,,,,,
1993,4th Quintile,male,,,,,,,,,,,,
1993,4th Quintile,female,,,,,,,,,,,,
1993,5th Quintile,male,,,,,,,,,,,,
1993,5th Quintile,female,,,,,,,,,,,,
1994,1st Quintile,male,,,,,,,,,,,,
1994,1st Quintile,female,,,,,,,,,,,,
1994,2nd Quintile,male,,,,,,,,,,,,
1994,2nd Quintile,female,,,,,,,,,,,,
1994,3rd Quintile,male,,,,,,,,,,,,
1994,3rd Quintile,female,,,,,,,,,,,,
1994,4th Quintile,male,,,,,,,,,,,,
1994,4th Quintile,female,,,,,,,,,,,,
1994,5th Quintile,male,,,,,,,,,,,,
1994,5th Quintile,female,,,,,,,,,,,,
1995,1st Quintile,male,,,,,,,,,,,,
1995,1st Quintile,female,,,,,,,,,,,,
1995,2nd Quintile,male,,,,,,,,,,,,
1995,2nd Quintile,female,,,,,,,,,,,,
1995,3rd Quintile,male,,,,,,,,,,,,
1995,3rd Quintile,female,,,,,,,,,,,,
1995,4th Quintile,male,,,,,,,,,,,,
1995,4th Quintile,female,,,,,,,,,,,,
1995,5th Quintile,male,,,,,,,,,,,,
1995,5th Quintile,female,,,,,,,,,,,,
1996,1st Quintile,male,,,,,,,,,,,,
1996,1st Quintile,female,,,,,,,,,,,,
1996,2nd Quintile,male,,,,,,,,,,,,
1996,2nd Quintile,female,,,,,,,,,,,,
1996,3rd Quintile,male,,,,,,,,,,,,
1996,3rd Quintile,female,,,,,,,,,,,,
1996,4th Quintile,male,,,,,,,,,,,,
1996,4th Quintile,female,,,,,,,,,,,,
1996,5th Quintile,male,,,,,,,,,,,,
1996,5th Quintile,female,,,,,,,,,,,,
1997,1st Quintile,male,,,,,,,,,,,,
1997,1st Quintile,female,,,,,,,,,,,,
1997,2nd Quintile,male,,,,,,,,,,,,
1997,2nd Quintile,female,,,,,,,,,,,,
1997,3rd Quintile,male,,,,,,,,,,,,
1997,3rd Quintile,female,,,,,,,,,,,,
1997,4th Quintile,male,,,,,,,,,,,,
1997,4th Quintile,female,,,,,,,,,,,,
1997,5th Quintile,male,,,,,,,,,,,,
1997,5th Quintile,female,,,,,,,,,,,,
1998,1st Quintile,male,,,,,,,,,,,,
1998,1st Quintile,female,,,,,,,,,,,,
1998,2nd Quintile,male,,,,,,,,,,,,
1998,2nd Quintile,female,,,,,,,,,,,,
1998,3rd Quintile,male,,,,,,,,,,,,
1998,3rd Quintile,female,,,,,,,,,,,,
1998,4th Quintile,male,,,,,,,,,,,,
1998,4th Quintile,female,,,,,,,,,,,,
1998,5th Quintile,male,,,,,,,,,,,,
1998,5th Quintile,female,,,,,,,,,,,,
1999,1st Quintile,male,,,,,,,,,,,,
1999,1st Quintile,female,,,,,,,,,,,,
1999,2nd Quintile,male,,,,,,,,,,,,
1999,2nd Quintile,female,,,,,,,,,,,,
1999,3rd Quintile,male,,,,,,,,,,,,
1999,3rd Quintile,female,,,,,,,,,,,,
1999,4th Quintile,male,,,,,,,,,,,,
1999,4th Quintile,female,,,,,,,,,,,,
1999,5th Quintile,male,,,,,,,,,,,,
1999,5th Quintile,female,,,,,,,,,,,,
2000,1st Quintile,male,,,,,,,,,,,,
2000,1st Quintile,female,,,,,,,,,,,,
2000,2nd Quintile,male,,,,,,,,,,,,
2000,2nd Quintile,female,,,,,,,,,,,,
2000,3rd Quintile,male,,,,,,,,,,,,
2000,3rd Quintile,female,,,,,,,,,,,,
2000,4th Quintile,male,,,,,,,,,,,,
2000,4th Quintile,female,,,,,,,,,,,,
2000,5th Quintile,male,,,,,,,,,,,,
2000,5th Quintile,female,,,,,,,,,,,,
2001,1st Quintile,male,,,,,,,,,,,,
2001,1st Quintile,female,,,,,,,,,,,,
2001,2nd Quintile,male,,,,,,,,,,,,
2001,2nd Quintile,female,,,,,,,,,,,,
2001,3rd Quintile,male,,,,,,,,,,,,
2001,3rd Quintile,female,,,,,,,,,,,,
2001,4th Quintile,male,,,,,,,,,,,,
2001,4th Quintile,female,,,,,,,,,,,,
2001,5th Quintile,male,,,,,,,,,,,,
2001,5th Quintile,female,,,,,,,,,,,,
2002,1st Quintile,male,,,,,,,,,,,,
2002,1st Quintile,female,,,,,,,,,,,,
2002,2nd Quintile,male,,,,,,,,,,,,
2002,2nd Quintile,female,,,,,,,,,,,,
2002,3rd Quintile,male,,,,,,,,,,,,
2002,3rd Quintile,female,,,,,,,,,,,,
2002,4th Quintile,male,,,,,,,,,,,,
2002,4th Quintile,female,,,,,,,,,,,,
2002,5th Quintile,male,,,,,,,,,,,,
2002,5th Quintile,female,,,,,,,,,,,,
2003,1st Quintile,male,,,,,,,,,,,,
2003,1st Quintile,female,,,,,,,,,,,,
2003,2nd Quintile,male,,,,,,,,,,,,
2003,2nd Quintile,female,,,,,,,,,,,,
2003,3rd Quintile,male,,,,,,,,,,,,
2003,3rd Quintile,female,,,,,,,,,,,,
2003,4th Quintile,male,,,,,,,,,,,,
2003,4th Quintile,female,,,,,,,,,,,,
2003,5th Quintile,male,,,,,,,,,,,,
2003,5th Quintile,female,,,,,,,,,,,,
2004,1st Quintile,male,,,,,,,,,,,,
2004,1st Quintile,female,,,,,,,,,,,,
2004,2nd Quintile,male,,,,,,,,,,,,
2004,2nd Quintile,female,,,,,,,,,,,,
2004,3rd Quintile,male,,,,,,,,,,,,
2004,3rd Quintile,female,,,,,,,,,,,,
2004,4th Quintile,male,,,,,,,,,,,,
2004,4th Quintile,female,,,,,,,,,,,,
2004,5th Quintile,male,,,,,,,,,,,,
2004,5th Quintile,female,,,,,,,,,,,,
2005,1st Quintile,male,1300,5.28038,5.21542,5.34833,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2005,1st Quintile,female,1810,5.67702,5.61484,5.74065,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.33333,5.66667
2005,2nd Quintile,male,1691,5.32003,5.25040,5.37238,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2005,2nd Quintile,female,1956,5.69171,5.63400,5.75402,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.33333,5.66667
2005,3rd Quintile,male,1757,5.32821,5.27167,5.39263,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2005,3rd Quintile,female,1941,5.69781,5.65026,5.74267,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.33333,5.66667
2005,4th Quintile,male,2063,5.23101,5.16380,5.27589,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2005,4th Quintile,female,2095,5.62255,5.57850,5.68440,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.66667
2005,5th Quintile,male,2994,5.25957,5.21271,5.30626,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2005,5th Quintile,female,2876,5.52769,5.48355,5.57392,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.66667
2006,1st Quintile,male,,,,,,,,,,,,
2006,1st Quintile,female,,,,,,,,,,,,
2006,2nd Quintile,male,,,,,,,,,,,,
2006,2nd Quintile,female,,,,,,,,,,,,
2006,3rd Quintile,male,,,,,,,,,,,,
2006,3rd Quintile,female,,,,,,,,,,,,
2006,4th Quintile,male,,,,,,,,,,,,
2006,4th Quintile,female,,,,,,,,,,,,
2006,5th Quintile,male,,,,,,,,,,,,
2006,5th Quintile,female,,,,,,,,,,,,
2007,1st Quintile,male,,,,,,,,,,,,
2007,1st Quintile,female,,,,,,,,,,,,
2007,2nd Quintile,male,,,,,,,,,,,,
2007,2nd Quintile,female,,,,,,,,,,,,
2007,3rd Quintile,male,,,,,,,,,,,,
2007,3rd Quintile,female,,,,,,,,,,,,
2007,4th Quintile,male,,,,,,,,,,,,
2007,4th Quintile,female,,,,,,,,,,,,
2007,5th Quintile,male,,,,,,,,,,,,
2007,5th Quintile,female,,,,,,,,,,,,
2008,1st Quintile,male,,,,,,,,,,,,
2008,1st Quintile,female,,,,,,,,,,,,
2008,2nd Quintile,male,,,,,,,,,,,,
2008,2nd Quintile,female,,,,,,,,,,,,
2008,3rd Quintile,male,,,,,,,,,,,,
2008,3rd Quintile,female,,,,,,,,,,,,
2008,4th Quintile,male,,,,,,,,,,,,
2008,4th Quintile,female,,,,,,,,,,,,
2008,5th Quintile,male,,,,,,,,,,,,
2008,5th Quintile,female,,,,,,,,,,,,
2009,1st Quintile,male,1195,5.16124,5.08297,5.24595,4.33333,5.00000,6.00000,1.83333,7.0,5.0,4.66667,5.00000
2009,1st Quintile,female,1633,5.53271,5.47118,5.59059,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.66667
2009,2nd Quintile,male,1393,5.18748,5.11422,5.25082,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2009,2nd Quintile,female,1718,5.52488,5.46696,5.58418,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,6.00000
2009,3rd Quintile,male,1648,5.18881,5.13684,5.26380,4.66667,5.00000,6.00000,2.66667,7.0,5.0,4.66667,5.00000
2009,3rd Quintile,female,1747,5.49689,5.44555,5.56215,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,6.00000
2009,4th Quintile,male,1843,5.12678,5.06038,5.19177,4.61970,5.00000,5.66667,3.04925,7.0,5.0,4.66667,5.00000
2009,4th Quintile,female,1855,5.42786,5.36094,5.48458,4.66667,5.66667,6.00000,2.66667,7.0,5.6666665,5.66667,6.00000
2009,5th Quintile,male,2432,5.06811,5.00940,5.13340,4.33333,5.00000,5.66667,2.33333,7.0,5.0,5.00000,5.00000
2009,5th Quintile,female,2325,5.34246,5.29057,5.40062,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.33333
2010,1st Quintile,male,,,,,,,,,,,,
2010,1st Quintile,female,,,,,,,,,,,,
2010,2nd Quintile,male,,,,,,,,,,,,
2010,2nd Quintile,female,,,,,,,,,,,,
2010,3rd Quintile,male,,,,,,,,,,,,
2010,3rd Quintile,female,,,,,,,,,,,,
2010,4th Quintile,male,,,,,,,,,,,,
2010,4th Quintile,female,,,,,,,,,,,,
2010,5th Quintile,male,,,,,,,,,,,,
2010,5th Quintile,female,,,,,,,,,,,,
2011,1st Quintile,male,,,,,,,,,,,,
2011,1st Quintile,female,,,,,,,,,,,,
2011,2nd Quintile,male,,,,,,,,,,,,
2011,2nd Quintile,female,,,,,,,,,,,,
2011,3rd Quintile,male,,,,,,,,,,,,
2011,3rd Quintile,female,,,,,,,,,,,,
2011,4th Quintile,male,,,,,,,,,,,,
2011,4th Quintile,female,,,,,,,,,,,,
2011,5th Quintile,male,,,,,,,,,,,,
2011,5th Quintile,female,,,,,,,,,,,,
2012,1st Quintile,male,844,5.30169,5.23627,5.38034,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2012,1st Quintile,female,1501,5.56187,5.50191,5.61906,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.66667
2012,2nd Quintile,male,690,5.18519,5.11239,5.25933,4.33333,5.33333,6.00000,2.0,7.0,5.3333335,5.33333,5.66667
2012,2nd Quintile,female,1030,5.54990,5.48219,5.61164,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,6.00000
2012,3rd Quintile,male,570,5.24039,5.15030,5.34853,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2012,3rd Quintile,female,751,5.54900,5.48029,5.62276,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.66667
2012,4th Quintile,male,440,5.17361,5.06123,5.27949,4.66667,5.33333,5.66667,3.16667,7.0,5.3333335,5.33333,5.66667
2012,4th Quintile,female,563,5.49013,5.40251,5.58643,5.00000,5.66667,6.00000,3.50000,7.0,5.6666665,5.66667,6.00000
2012,5th Quintile,male,333,5.38644,5.26192,5.49270,5.00000,5.33333,6.00000,3.50000,7.0,5.3333335,5.00000,5.33333
2012,5th Quintile,female,378,5.29538,5.16705,5.40771,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.33333
2013,1st Quintile,male,1259,5.24734,5.17392,5.32956,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.34167
2013,1st Quintile,female,1791,5.58020,5.51878,5.64075,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.66667
2013,2nd Quintile,male,1528,5.24309,5.15594,5.31469,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2013,2nd Quintile,female,1867,5.59078,5.53574,5.65375,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.66667
2013,3rd Quintile,male,1673,5.20314,5.13774,5.27296,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2013,3rd Quintile,female,1870,5.54301,5.48448,5.59467,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.66667
2013,4th Quintile,male,1895,5.19576,5.13704,5.25393,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2013,4th Quintile,female,2020,5.49231,5.43727,5.55101,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,6.00000
2013,5th Quintile,male,2398,5.18377,5.12754,5.24064,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2013,5th Quintile,female,2377,5.45063,5.40209,5.50077,4.66667,5.66667,6.00000,2.6666667,7.0,5.6666665,5.66667,6.00000
2014,1st Quintile,male,,,,,,,,,,,,
2014,1st Quintile,female,,,,,,,,,,,,
2014,2nd Quintile,male,,,,,,,,,,,,
2014,2nd Quintile,female,,,,,,,,,,,,
2014,3rd Quintile,male,,,,,,,,,,,,
2014,3rd Quintile,female,,,,,,,,,,,,
2014,4th Quintile,male,,,,,,,,,,,,
2014,4th Quintile,female,,,,,,,,,,,,
2014,5th Quintile,male,,,,,,,,,,,,
2014,5th Quintile,female,,,,,,,,,,,,
2015,1st Quintile,male,,,,,,,,,,,,
2015,1st Quintile,female,,,,,,,,,,,,
2015,2nd Quintile,male,,,,,,,,,,,,
2015,2nd Quintile,female,,,,,,,,,,,,
2015,3rd Quintile,male,,,,,,,,,,,,
2015,3rd Quintile,female,,,,,,,,,,,,
2015,4th Quintile,male,,,,,,,,,,,,
2015,4th Quintile,female,,,,,,,,,,,,
2015,5th Quintile,male,,,,,,,,,,,,
2015,5th Quintile,female,,,,,,,,,,,,
2016,1st Quintile,male,,,,,,,,,,,,
2016,1st Quintile,female,,,,,,,,,,,,
2016,2nd Quintile,male,,,,,,,,,,,,
2016,2nd Quintile,female,,,,,,,,,,,,
2016,3rd Quintile,male,,,,,,,,,,,,
2016,3rd Quintile,female,,,,,,,,,,,,
2016,4th Quintile,male,,,,,,,,,,,,
2016,4th Quintile,female,,,,,,,,,,,,
2016,5th Quintile,male,,,,,,,,,,,,
2016,5th Quintile,female,,,,,,,,,,,,
2017,1st Quintile,male,2821,5.30262,5.22108,5.38774,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2017,1st Quintile,female,3318,5.57033,5.51049,5.63026,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.66667
2017,2nd Quintile,male,2190,5.29313,5.23870,5.35685,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2017,2nd Quintile,female,2728,5.56763,5.51549,5.62247,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.66667
2017,3rd Quintile,male,2011,5.28053,5.21010,5.33052,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2017,3rd Quintile,female,2401,5.51607,5.45650,5.56723,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.66667
2017,4th Quintile,male,2067,5.21556,5.14507,5.27797,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2017,4th Quintile,female,2250,5.47884,5.42543,5.52974,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,6.00000
2017,5th Quintile,male,2274,5.13471,5.07017,5.18806,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2017,5th Quintile,female,2269,5.38565,5.32240,5.45355,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.33333
2018,1st Quintile,male,,,,,,,,,,,,
2018,1st Quintile,female,,,,,,,,,,,,
2018,2nd Quintile,male,,,,,,,,,,,,
2018,2nd Quintile,female,,,,,,,,,,,,
2018,3rd Quintile,male,,,,,,,,,,,,
2018,3rd Quintile,female,,,,,,,,,,,,
2018,4th Quintile,male,,,,,,,,,,,,
2018,4th Quintile,female,,,,,,,,,,,,
2018,5th Quintile,male,,,,,,,,,,,,
2018,5th Quintile,female,,,,,,,,,,,,
2019,1st Quintile,male,1833,5.29380,5.22466,5.35732,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2019,1st Quintile,female,2505,5.55235,5.49814,5.60971,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.66667
2019,2nd Quintile,male,2087,5.34444,5.28745,5.40752,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2019,2nd Quintile,female,2640,5.59999,5.54240,5.66215,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.66667
2019,3rd Quintile,male,2042,5.27766,5.21291,5.34185,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2019,3rd Quintile,female,2429,5.51649,5.44815,5.56541,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.66667
2019,4th Quintile,male,2007,5.25282,5.20313,5.32102,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2019,4th Quintile,female,2237,5.48869,5.43421,5.56227,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,6.00000
2019,5th Quintile,male,2393,5.21113,5.14584,5.26357,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2019,5th Quintile,female,2360,5.44096,5.38506,5.50313,4.66667,5.66667,6.00000,2.66667,7.0,5.6666665,5.66667,6.00000
2020,1st Quintile,male,,,,,,,,,,,,
2020,1st Quintile,female,,,,,,,,,,,,
2020,2nd Quintile,male,,,,,,,,,,,,
2020,2nd Quintile,female,,,,,,,,,,,,
2020,3rd Quintile,male,,,,,,,,,,,,
2020,3rd Quintile,female,,,,,,,,,,,,
2020,4th Quintile,male,,,,,,,,,,,,
2020,4th Quintile,female,,,,,,,,,,,,
2020,5th Quintile,male,,,,,,,,,,,,
2020,5th Quintile,female,,,,,,,,,,,,
2021,1st Quintile,male,,,,,,,,,,,,
2021,1st Quintile,female,,,,,,,,,,,,
2021,2nd Quintile,male,,,,,,,,,,,,
2021,2nd Quintile,female,,,,,,,,,,,,
2021,3rd Quintile,male,,,,,,,,,,,,
2021,3rd Quintile,female,,,,,,,,,,,,
2021,4th Quintile,male,,,,,,,,,,,,
2021,4th Quintile,female,,,,,,,,,,,,
2021,5th Quintile,male,,,,,,,,,,,,
2021,5th Quintile,female,,,,,,,,,,,,
