year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,-6,weiblich,,,,,,,,,,,,
1991,1. Quintil,maennlich,,,,,,,,,,,,
1991,1. Quintil,weiblich,,,,,,,,,,,,
1991,2. Quintil,maennlich,,,,,,,,,,,,
1991,2. Quintil,weiblich,,,,,,,,,,,,
1991,3. Quintil,maennlich,,,,,,,,,,,,
1991,3. Quintil,weiblich,,,,,,,,,,,,
1991,4. Quintil,maennlich,,,,,,,,,,,,
1991,4. Quintil,weiblich,,,,,,,,,,,,
1991,5. Quintil,maennlich,,,,,,,,,,,,
1991,5. Quintil,weiblich,,,,,,,,,,,,
1992,-6,maennlich,,,,,,,,,,,,
1992,-6,weiblich,,,,,,,,,,,,
1992,1. Quintil,maennlich,,,,,,,,,,,,
1992,1. Quintil,weiblich,,,,,,,,,,,,
1992,2. Quintil,maennlich,,,,,,,,,,,,
1992,2. Quintil,weiblich,,,,,,,,,,,,
1992,3. Quintil,maennlich,,,,,,,,,,,,
1992,3. Quintil,weiblich,,,,,,,,,,,,
1992,4. Quintil,maennlich,,,,,,,,,,,,
1992,4. Quintil,weiblich,,,,,,,,,,,,
1992,5. Quintil,maennlich,,,,,,,,,,,,
1992,5. Quintil,weiblich,,,,,,,,,,,,
1993,-6,maennlich,,,,,,,,,,,,
1993,-6,weiblich,,,,,,,,,,,,
1993,1. Quintil,maennlich,,,,,,,,,,,,
1993,1. Quintil,weiblich,,,,,,,,,,,,
1993,2. Quintil,maennlich,,,,,,,,,,,,
1993,2. Quintil,weiblich,,,,,,,,,,,,
1993,3. Quintil,maennlich,,,,,,,,,,,,
1993,3. Quintil,weiblich,,,,,,,,,,,,
1993,4. Quintil,maennlich,,,,,,,,,,,,
1993,4. Quintil,weiblich,,,,,,,,,,,,
1993,5. Quintil,maennlich,,,,,,,,,,,,
1993,5. Quintil,weiblich,,,,,,,,,,,,
1994,-6,maennlich,,,,,,,,,,,,
1994,-6,weiblich,,,,,,,,,,,,
1994,1. Quintil,maennlich,,,,,,,,,,,,
1994,1. Quintil,weiblich,,,,,,,,,,,,
1994,2. Quintil,maennlich,,,,,,,,,,,,
1994,2. Quintil,weiblich,,,,,,,,,,,,
1994,3. Quintil,maennlich,,,,,,,,,,,,
1994,3. Quintil,weiblich,,,,,,,,,,,,
1994,4. Quintil,maennlich,,,,,,,,,,,,
1994,4. Quintil,weiblich,,,,,,,,,,,,
1994,5. Quintil,maennlich,,,,,,,,,,,,
1994,5. Quintil,weiblich,,,,,,,,,,,,
1995,-6,maennlich,,,,,,,,,,,,
1995,-6,weiblich,,,,,,,,,,,,
1995,1. Quintil,maennlich,,,,,,,,,,,,
1995,1. Quintil,weiblich,,,,,,,,,,,,
1995,2. Quintil,maennlich,,,,,,,,,,,,
1995,2. Quintil,weiblich,,,,,,,,,,,,
1995,3. Quintil,maennlich,,,,,,,,,,,,
1995,3. Quintil,weiblich,,,,,,,,,,,,
1995,4. Quintil,maennlich,,,,,,,,,,,,
1995,4. Quintil,weiblich,,,,,,,,,,,,
1995,5. Quintil,maennlich,,,,,,,,,,,,
1995,5. Quintil,weiblich,,,,,,,,,,,,
1996,-6,maennlich,,,,,,,,,,,,
1996,-6,weiblich,,,,,,,,,,,,
1996,1. Quintil,maennlich,,,,,,,,,,,,
1996,1. Quintil,weiblich,,,,,,,,,,,,
1996,2. Quintil,maennlich,,,,,,,,,,,,
1996,2. Quintil,weiblich,,,,,,,,,,,,
1996,3. Quintil,maennlich,,,,,,,,,,,,
1996,3. Quintil,weiblich,,,,,,,,,,,,
1996,4. Quintil,maennlich,,,,,,,,,,,,
1996,4. Quintil,weiblich,,,,,,,,,,,,
1996,5. Quintil,maennlich,,,,,,,,,,,,
1996,5. Quintil,weiblich,,,,,,,,,,,,
1997,-6,maennlich,,,,,,,,,,,,
1997,-6,weiblich,,,,,,,,,,,,
1997,1. Quintil,maennlich,,,,,,,,,,,,
1997,1. Quintil,weiblich,,,,,,,,,,,,
1997,2. Quintil,maennlich,,,,,,,,,,,,
1997,2. Quintil,weiblich,,,,,,,,,,,,
1997,3. Quintil,maennlich,,,,,,,,,,,,
1997,3. Quintil,weiblich,,,,,,,,,,,,
1997,4. Quintil,maennlich,,,,,,,,,,,,
1997,4. Quintil,weiblich,,,,,,,,,,,,
1997,5. Quintil,maennlich,,,,,,,,,,,,
1997,5. Quintil,weiblich,,,,,,,,,,,,
1998,-6,maennlich,,,,,,,,,,,,
1998,-6,weiblich,,,,,,,,,,,,
1998,1. Quintil,maennlich,,,,,,,,,,,,
1998,1. Quintil,weiblich,,,,,,,,,,,,
1998,2. Quintil,maennlich,,,,,,,,,,,,
1998,2. Quintil,weiblich,,,,,,,,,,,,
1998,3. Quintil,maennlich,,,,,,,,,,,,
1998,3. Quintil,weiblich,,,,,,,,,,,,
1998,4. Quintil,maennlich,,,,,,,,,,,,
1998,4. Quintil,weiblich,,,,,,,,,,,,
1998,5. Quintil,maennlich,,,,,,,,,,,,
1998,5. Quintil,weiblich,,,,,,,,,,,,
1999,-6,maennlich,,,,,,,,,,,,
1999,-6,weiblich,,,,,,,,,,,,
1999,1. Quintil,maennlich,,,,,,,,,,,,
1999,1. Quintil,weiblich,,,,,,,,,,,,
1999,2. Quintil,maennlich,,,,,,,,,,,,
1999,2. Quintil,weiblich,,,,,,,,,,,,
1999,3. Quintil,maennlich,,,,,,,,,,,,
1999,3. Quintil,weiblich,,,,,,,,,,,,
1999,4. Quintil,maennlich,,,,,,,,,,,,
1999,4. Quintil,weiblich,,,,,,,,,,,,
1999,5. Quintil,maennlich,,,,,,,,,,,,
1999,5. Quintil,weiblich,,,,,,,,,,,,
2000,-6,maennlich,,,,,,,,,,,,
2000,-6,weiblich,,,,,,,,,,,,
2000,1. Quintil,maennlich,,,,,,,,,,,,
2000,1. Quintil,weiblich,,,,,,,,,,,,
2000,2. Quintil,maennlich,,,,,,,,,,,,
2000,2. Quintil,weiblich,,,,,,,,,,,,
2000,3. Quintil,maennlich,,,,,,,,,,,,
2000,3. Quintil,weiblich,,,,,,,,,,,,
2000,4. Quintil,maennlich,,,,,,,,,,,,
2000,4. Quintil,weiblich,,,,,,,,,,,,
2000,5. Quintil,maennlich,,,,,,,,,,,,
2000,5. Quintil,weiblich,,,,,,,,,,,,
2001,-6,maennlich,,,,,,,,,,,,
2001,-6,weiblich,,,,,,,,,,,,
2001,1. Quintil,maennlich,,,,,,,,,,,,
2001,1. Quintil,weiblich,,,,,,,,,,,,
2001,2. Quintil,maennlich,,,,,,,,,,,,
2001,2. Quintil,weiblich,,,,,,,,,,,,
2001,3. Quintil,maennlich,,,,,,,,,,,,
2001,3. Quintil,weiblich,,,,,,,,,,,,
2001,4. Quintil,maennlich,,,,,,,,,,,,
2001,4. Quintil,weiblich,,,,,,,,,,,,
2001,5. Quintil,maennlich,,,,,,,,,,,,
2001,5. Quintil,weiblich,,,,,,,,,,,,
2002,-6,maennlich,,,,,,,,,,,,
2002,-6,weiblich,,,,,,,,,,,,
2002,1. Quintil,maennlich,,,,,,,,,,,,
2002,1. Quintil,weiblich,,,,,,,,,,,,
2002,2. Quintil,maennlich,,,,,,,,,,,,
2002,2. Quintil,weiblich,,,,,,,,,,,,
2002,3. Quintil,maennlich,,,,,,,,,,,,
2002,3. Quintil,weiblich,,,,,,,,,,,,
2002,4. Quintil,maennlich,,,,,,,,,,,,
2002,4. Quintil,weiblich,,,,,,,,,,,,
2002,5. Quintil,maennlich,,,,,,,,,,,,
2002,5. Quintil,weiblich,,,,,,,,,,,,
2003,-6,maennlich,,,,,,,,,,,,
2003,-6,weiblich,,,,,,,,,,,,
2003,1. Quintil,maennlich,,,,,,,,,,,,
2003,1. Quintil,weiblich,,,,,,,,,,,,
2003,2. Quintil,maennlich,,,,,,,,,,,,
2003,2. Quintil,weiblich,,,,,,,,,,,,
2003,3. Quintil,maennlich,,,,,,,,,,,,
2003,3. Quintil,weiblich,,,,,,,,,,,,
2003,4. Quintil,maennlich,,,,,,,,,,,,
2003,4. Quintil,weiblich,,,,,,,,,,,,
2003,5. Quintil,maennlich,,,,,,,,,,,,
2003,5. Quintil,weiblich,,,,,,,,,,,,
2004,-6,maennlich,,,,,,,,,,,,
2004,-6,weiblich,,,,,,,,,,,,
2004,1. Quintil,maennlich,,,,,,,,,,,,
2004,1. Quintil,weiblich,,,,,,,,,,,,
2004,2. Quintil,maennlich,,,,,,,,,,,,
2004,2. Quintil,weiblich,,,,,,,,,,,,
2004,3. Quintil,maennlich,,,,,,,,,,,,
2004,3. Quintil,weiblich,,,,,,,,,,,,
2004,4. Quintil,maennlich,,,,,,,,,,,,
2004,4. Quintil,weiblich,,,,,,,,,,,,
2004,5. Quintil,maennlich,,,,,,,,,,,,
2004,5. Quintil,weiblich,,,,,,,,,,,,
2005,-6,maennlich,,,,,,,,,,,,
2005,-6,weiblich,,,,,,,,,,,,
2005,1. Quintil,maennlich,5.2806534939502034,5.248995539890836,5.312311448009571,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,961.0
2005,1. Quintil,weiblich,5.670227857652153,5.64414942275463,5.696306292549677,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,1380.0
2005,2. Quintil,maennlich,5.353820020510886,5.328759237701743,5.378880803320029,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,1559.0
2005,2. Quintil,weiblich,5.727274870918196,5.706155231248384,5.748394510588008,5.0,6.0,6.333333492279053,2.999999761581421,7.0,6.0,6.0,6.333333492279053,1863.0
2005,3. Quintil,maennlich,5.280270776684873,5.259353801380615,5.30118775198913,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,2017.0
2005,3. Quintil,weiblich,5.682585808286809,5.6637777228813855,5.701393893692232,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,2259.0
2005,4. Quintil,maennlich,5.259675994481544,5.2394242680693885,5.279927720893699,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,2359.0
2005,4. Quintil,weiblich,5.61547615219916,5.597421339339843,5.633530965058477,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.666666507720947,2396.0
2005,5. Quintil,maennlich,5.2548413923499515,5.23785798712007,5.271824797579833,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,2739.0
2005,5. Quintil,weiblich,5.51352782347624,5.496225660244481,5.530829986707999,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.666666507720947,2604.0
2006,-6,maennlich,,,,,,,,,,,,
2006,-6,weiblich,,,,,,,,,,,,
2006,1. Quintil,maennlich,,,,,,,,,,,,
2006,1. Quintil,weiblich,,,,,,,,,,,,
2006,2. Quintil,maennlich,,,,,,,,,,,,
2006,2. Quintil,weiblich,,,,,,,,,,,,
2006,3. Quintil,maennlich,,,,,,,,,,,,
2006,3. Quintil,weiblich,,,,,,,,,,,,
2006,4. Quintil,maennlich,,,,,,,,,,,,
2006,4. Quintil,weiblich,,,,,,,,,,,,
2006,5. Quintil,maennlich,,,,,,,,,,,,
2006,5. Quintil,weiblich,,,,,,,,,,,,
2007,-6,maennlich,,,,,,,,,,,,
2007,-6,weiblich,,,,,,,,,,,,
2007,1. Quintil,maennlich,,,,,,,,,,,,
2007,1. Quintil,weiblich,,,,,,,,,,,,
2007,2. Quintil,maennlich,,,,,,,,,,,,
2007,2. Quintil,weiblich,,,,,,,,,,,,
2007,3. Quintil,maennlich,,,,,,,,,,,,
2007,3. Quintil,weiblich,,,,,,,,,,,,
2007,4. Quintil,maennlich,,,,,,,,,,,,
2007,4. Quintil,weiblich,,,,,,,,,,,,
2007,5. Quintil,maennlich,,,,,,,,,,,,
2007,5. Quintil,weiblich,,,,,,,,,,,,
2008,-6,maennlich,,,,,,,,,,,,
2008,-6,weiblich,,,,,,,,,,,,
2008,1. Quintil,maennlich,,,,,,,,,,,,
2008,1. Quintil,weiblich,,,,,,,,,,,,
2008,2. Quintil,maennlich,,,,,,,,,,,,
2008,2. Quintil,weiblich,,,,,,,,,,,,
2008,3. Quintil,maennlich,,,,,,,,,,,,
2008,3. Quintil,weiblich,,,,,,,,,,,,
2008,4. Quintil,maennlich,,,,,,,,,,,,
2008,4. Quintil,weiblich,,,,,,,,,,,,
2008,5. Quintil,maennlich,,,,,,,,,,,,
2008,5. Quintil,weiblich,,,,,,,,,,,,
2009,-6,maennlich,,,,,,,,,,,,
2009,-6,weiblich,,,,,,,,,,,,
2009,1. Quintil,maennlich,5.138758015405855,5.101488264997529,5.176027765814182,4.333333492279053,5.0,6.0,1.8333337306976318,7.0,5.0,4.666666507720947,5.0,761.0
2009,1. Quintil,weiblich,5.53204256907617,5.5035673670278795,5.56051777112446,5.0,5.666666507720947,6.333333492279053,3.0,7.0,5.666666507720947,5.666666507720947,5.666666507720947,1109.0
2009,2. Quintil,maennlich,5.184258803815116,5.155793073268691,5.2127245343615405,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.6666669845581055,1162.0
2009,2. Quintil,weiblich,5.5685292855260125,5.544466407993138,5.592592163058887,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.666666507720947,1474.0
2009,3. Quintil,maennlich,5.231648765757967,5.209170771313257,5.254126760202677,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.6666669845581055,1658.0
2009,3. Quintil,weiblich,5.496567459388493,5.475436338293446,5.517698580483541,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.999999523162842,1894.0
2009,4. Quintil,maennlich,5.0850340260113605,5.06531097630323,5.104757075719491,4.333333492279053,5.0,5.666666507720947,2.333333969116211,7.0,5.0,5.0,5.0,2151.0
2009,4. Quintil,weiblich,5.449758428757096,5.4305369227402425,5.468979934773949,4.666666507720947,5.666666507720947,6.0,2.666666269302368,7.0,5.666666507720947,5.666666507720947,5.999999523162842,2149.0
2009,5. Quintil,maennlich,5.1057312055784605,5.088119174415073,5.123343236741848,4.333333492279053,5.0,5.666666507720947,2.333333969116211,7.0,5.0,4.666666507720947,5.0,2781.0
2009,5. Quintil,weiblich,5.332311257374937,5.31452820134049,5.350094313409384,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,2655.0
2010,-6,maennlich,,,,,,,,,,,,
2010,-6,weiblich,,,,,,,,,,,,
2010,1. Quintil,maennlich,,,,,,,,,,,,
2010,1. Quintil,weiblich,,,,,,,,,,,,
2010,2. Quintil,maennlich,,,,,,,,,,,,
2010,2. Quintil,weiblich,,,,,,,,,,,,
2010,3. Quintil,maennlich,,,,,,,,,,,,
2010,3. Quintil,weiblich,,,,,,,,,,,,
2010,4. Quintil,maennlich,,,,,,,,,,,,
2010,4. Quintil,weiblich,,,,,,,,,,,,
2010,5. Quintil,maennlich,,,,,,,,,,,,
2010,5. Quintil,weiblich,,,,,,,,,,,,
2011,-6,-3,,,,,,,,,,,,
2011,-6,-1,,,,,,,,,,,,
2011,-6,maennlich,,,,,,,,,,,,
2011,-6,weiblich,,,,,,,,,,,,
2011,1. Quintil,maennlich,,,,,,,,,,,,
2011,1. Quintil,weiblich,,,,,,,,,,,,
2011,2. Quintil,maennlich,,,,,,,,,,,,
2011,2. Quintil,weiblich,,,,,,,,,,,,
2011,3. Quintil,maennlich,,,,,,,,,,,,
2011,3. Quintil,weiblich,,,,,,,,,,,,
2011,4. Quintil,maennlich,,,,,,,,,,,,
2011,4. Quintil,weiblich,,,,,,,,,,,,
2011,5. Quintil,maennlich,,,,,,,,,,,,
2011,5. Quintil,weiblich,,,,,,,,,,,,
2012,-6,-3,,,,,,,,,,,,
2012,-6,maennlich,,,,,,,,,,,,
2012,-6,weiblich,,,,,,,,,,,,
2012,1. Quintil,maennlich,5.235091665977295,5.183764580683497,5.286418751271094,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.6666669845581055,352.0
2012,1. Quintil,weiblich,5.472526678692093,5.435861554860612,5.509191802523574,5.0,5.666666507720947,6.0,3.5,7.0,5.666666507720947,5.666666507720947,5.999999523162842,659.0
2012,2. Quintil,maennlich,5.305745085549008,5.268347626804253,5.343142544293762,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,668.0
2012,2. Quintil,weiblich,5.6006141656743065,5.57445715912344,5.6267711722251725,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.666666507720947,1115.0
2012,3. Quintil,maennlich,5.202320911103419,5.1676059836115416,5.237035838595296,4.333333492279053,5.333333492279053,6.0,2.0,7.0,5.333333492279053,5.333333492279053,5.6666669845581055,703.0
2012,3. Quintil,weiblich,5.56368900333921,5.536669374710773,5.5907086319676464,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.999999523162842,1008.0
2012,4. Quintil,maennlich,5.234593649098422,5.19908615576182,5.270101142435025,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,630.0
2012,4. Quintil,weiblich,5.520282205743729,5.490943552405448,5.549620859082009,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.666666507720947,828.0
2012,5. Quintil,maennlich,5.283925156494772,5.247008596398957,5.320841716590587,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,523.0
2012,5. Quintil,weiblich,5.377025365586857,5.342414872487895,5.41163585868582,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,613.0
2013,-6,-3,,,,,,,,,,,,
2013,-6,maennlich,,,,,,,,,,,,
2013,-6,weiblich,,,,,,,,,,,,
2013,1. Quintil,maennlich,5.202372284606931,5.1630028097441905,5.241741759469672,4.333333492279053,5.333333492279053,6.0,1.8333337306976318,7.0,5.333333492279053,5.333333492279053,5.6666669845581055,641.0
2013,1. Quintil,weiblich,5.5580461911805275,5.525697502785559,5.590394879575496,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.999999523162842,923.0
2013,2. Quintil,maennlich,5.245603584241191,5.214628659359561,5.276578509122822,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.6666669845581055,995.0
2013,2. Quintil,weiblich,5.65402590459996,5.630343251745592,5.677708557454328,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,1377.0
2013,3. Quintil,maennlich,5.27737361266135,5.254162150355458,5.300585074967242,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,1643.0
2013,3. Quintil,weiblich,5.569240512052621,5.548432237880361,5.590048786224882,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.666666507720947,1954.0
2013,4. Quintil,maennlich,5.202875312227774,5.18299448139536,5.222756143060188,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.6666669845581055,2245.0
2013,4. Quintil,weiblich,5.51378918409616,5.495857896255517,5.5317204719368025,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.674999833106995,2389.0
2013,5. Quintil,maennlich,5.169902190528872,5.154382559393252,5.185421821664493,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.6666669845581055,3230.0
2013,5. Quintil,weiblich,5.445918209800469,5.430584489016243,5.461251930584695,4.666666507720947,5.666666507720947,6.0,2.666666269302368,7.0,5.666666507720947,5.666666507720947,5.999999523162842,3284.0
2014,-6,-3,,,,,,,,,,,,
2014,-6,-1,,,,,,,,,,,,
2014,-6,maennlich,,,,,,,,,,,,
2014,-6,weiblich,,,,,,,,,,,,
2014,1. Quintil,maennlich,,,,,,,,,,,,
2014,1. Quintil,weiblich,,,,,,,,,,,,
2014,2. Quintil,maennlich,,,,,,,,,,,,
2014,2. Quintil,weiblich,,,,,,,,,,,,
2014,3. Quintil,maennlich,,,,,,,,,,,,
2014,3. Quintil,weiblich,,,,,,,,,,,,
2014,4. Quintil,maennlich,,,,,,,,,,,,
2014,4. Quintil,weiblich,,,,,,,,,,,,
2014,5. Quintil,maennlich,,,,,,,,,,,,
2014,5. Quintil,weiblich,,,,,,,,,,,,
2015,-6,-3,,,,,,,,,,,,
2015,-6,-1,,,,,,,,,,,,
2015,-6,maennlich,,,,,,,,,,,,
2015,-6,weiblich,,,,,,,,,,,,
2015,1. Quintil,maennlich,,,,,,,,,,,,
2015,1. Quintil,weiblich,,,,,,,,,,,,
2015,2. Quintil,maennlich,,,,,,,,,,,,
2015,2. Quintil,weiblich,,,,,,,,,,,,
2015,3. Quintil,maennlich,,,,,,,,,,,,
2015,3. Quintil,weiblich,,,,,,,,,,,,
2015,4. Quintil,maennlich,,,,,,,,,,,,
2015,4. Quintil,weiblich,,,,,,,,,,,,
2015,5. Quintil,maennlich,,,,,,,,,,,,
2015,5. Quintil,weiblich,,,,,,,,,,,,
2016,-6,-3,,,,,,,,,,,,
2016,-6,-1,,,,,,,,,,,,
2016,-6,maennlich,,,,,,,,,,,,
2016,-6,weiblich,,,,,,,,,,,,
2016,1. Quintil,maennlich,,,,,,,,,,,,
2016,1. Quintil,weiblich,,,,,,,,,,,,
2016,2. Quintil,maennlich,,,,,,,,,,,,
2016,2. Quintil,weiblich,,,,,,,,,,,,
2016,3. Quintil,maennlich,,,,,,,,,,,,
2016,3. Quintil,weiblich,,,,,,,,,,,,
2016,4. Quintil,maennlich,,,,,,,,,,,,
2016,4. Quintil,weiblich,,,,,,,,,,,,
2016,5. Quintil,maennlich,,,,,,,,,,,,
2016,5. Quintil,weiblich,,,,,,,,,,,,
2017,-6,-3,,,,,,,,,,,,
2017,-6,-1,,,,,,,,,,,,
2017,-6,maennlich,6.611630903999706,6.574215786777919,6.649046021221493,6.333333492279053,7.0,7.0,5.333333730697632,7.0,7.0,7.0,7.333333492279053,255.0
2017,-6,weiblich,6.680084580294224,6.640404148756824,6.719765011831624,6.666666507720947,7.0,7.0,6.166666269302368,7.0,7.0,7.0,7.333333492279053,163.0
