year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,Direct migration background,2. Quintil,,,,,,,,,,,,
1999,Direct migration background,3. Quintil,,,,,,,,,,,,
1999,Direct migration background,4. Quintil,,,,,,,,,,,,
1999,Direct migration background,5. Quintil,,,,,,,,,,,,
1999,Indirect migration background,2. Quintil,,,,,,,,,,,,
1999,Indirect migration background,3. Quintil,,,,,,,,,,,,
1999,Indirect migration background,4. Quintil,,,,,,,,,,,,
1999,Indirect migration background,5. Quintil,,,,,,,,,,,,
2000,No migration background,2. Quintil,,,,,,,,,,,,
2000,No migration background,3. Quintil,,,,,,,,,,,,
2000,No migration background,4. Quintil,,,,,,,,,,,,
2000,No migration background,5. Quintil,,,,,,,,,,,,
2000,Direct migration background,2. Quintil,,,,,,,,,,,,
2000,Direct migration background,3. Quintil,,,,,,,,,,,,
2000,Direct migration background,4. Quintil,,,,,,,,,,,,
2000,Direct migration background,5. Quintil,,,,,,,,,,,,
2000,Indirect migration background,2. Quintil,,,,,,,,,,,,
2000,Indirect migration background,3. Quintil,,,,,,,,,,,,
2000,Indirect migration background,4. Quintil,,,,,,,,,,,,
2000,Indirect migration background,5. Quintil,,,,,,,,,,,,
2001,No migration background,2. Quintil,,,,,,,,,,,,
2001,No migration background,3. Quintil,,,,,,,,,,,,
2001,No migration background,4. Quintil,,,,,,,,,,,,
2001,No migration background,5. Quintil,,,,,,,,,,,,
2001,Direct migration background,2. Quintil,,,,,,,,,,,,
2001,Direct migration background,3. Quintil,,,,,,,,,,,,
2001,Direct migration background,4. Quintil,,,,,,,,,,,,
2001,Direct migration background,5. Quintil,,,,,,,,,,,,
2001,Indirect migration background,2. Quintil,,,,,,,,,,,,
2001,Indirect migration background,3. Quintil,,,,,,,,,,,,
2001,Indirect migration background,4. Quintil,,,,,,,,,,,,
2001,Indirect migration background,5. Quintil,,,,,,,,,,,,
2002,No migration background,2. Quintil,,,,,,,,,,,,
2002,No migration background,3. Quintil,,,,,,,,,,,,
2002,No migration background,4. Quintil,,,,,,,,,,,,
2002,No migration background,5. Quintil,,,,,,,,,,,,
2002,Direct migration background,2. Quintil,,,,,,,,,,,,
2002,Direct migration background,3. Quintil,,,,,,,,,,,,
2002,Direct migration background,4. Quintil,,,,,,,,,,,,
2002,Direct migration background,5. Quintil,,,,,,,,,,,,
2002,Indirect migration background,2. Quintil,,,,,,,,,,,,
2002,Indirect migration background,3. Quintil,,,,,,,,,,,,
2002,Indirect migration background,4. Quintil,,,,,,,,,,,,
2002,Indirect migration background,5. Quintil,,,,,,,,,,,,
2003,No migration background,2. Quintil,,,,,,,,,,,,
2003,No migration background,3. Quintil,,,,,,,,,,,,
2003,No migration background,4. Quintil,,,,,,,,,,,,
2003,No migration background,5. Quintil,,,,,,,,,,,,
2003,Direct migration background,2. Quintil,,,,,,,,,,,,
2003,Direct migration background,3. Quintil,,,,,,,,,,,,
2003,Direct migration background,4. Quintil,,,,,,,,,,,,
2003,Direct migration background,5. Quintil,,,,,,,,,,,,
2003,Indirect migration background,2. Quintil,,,,,,,,,,,,
2003,Indirect migration background,3. Quintil,,,,,,,,,,,,
2003,Indirect migration background,4. Quintil,,,,,,,,,,,,
2003,Indirect migration background,5. Quintil,,,,,,,,,,,,
2004,No migration background,2. Quintil,,,,,,,,,,,,
2004,No migration background,3. Quintil,,,,,,,,,,,,
2004,No migration background,4. Quintil,,,,,,,,,,,,
2004,No migration background,5. Quintil,,,,,,,,,,,,
2004,Direct migration background,2. Quintil,,,,,,,,,,,,
2004,Direct migration background,3. Quintil,,,,,,,,,,,,
2004,Direct migration background,4. Quintil,,,,,,,,,,,,
2004,Direct migration background,5. Quintil,,,,,,,,,,,,
2004,Indirect migration background,2. Quintil,,,,,,,,,,,,
2004,Indirect migration background,3. Quintil,,,,,,,,,,,,
2004,Indirect migration background,4. Quintil,,,,,,,,,,,,
2004,Indirect migration background,5. Quintil,,,,,,,,,,,,
2005,No migration background,2. Quintil,5.447449399987031,5.428591688284572,5.466307111689489,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,2878.0
2005,No migration background,3. Quintil,5.459163556826987,5.444726337368054,5.473600776285921,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.666666507720947,4735.0
2005,No migration background,4. Quintil,5.443348375072132,5.429728017002602,5.456968733141662,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,4806.0
2005,No migration background,5. Quintil,5.375152457713161,5.362085462607342,5.388219452818979,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,5042.0
2005,Direct migration background,2. Quintil,5.559298641129176,5.522109976645391,5.5964873056129605,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,750.0
2005,Direct migration background,3. Quintil,5.6218964929392286,5.586907057304897,5.65688592857356,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,780.0
2005,Direct migration background,4. Quintil,5.402911446578704,5.358091184190141,5.447731708967267,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.333333492279053,5.000000476837158,5.333333492279053,524.0
2005,Direct migration background,5. Quintil,5.464659871180616,5.410102256158938,5.519217486202294,4.666666507720947,5.333333492279053,6.333333492279053,2.3333332538604736,7.0,5.333333492279053,5.000000476837158,5.333333492279053,298.0
2005,Indirect migration background,2. Quintil,5.444471643794557,5.378966663413186,5.509976624175929,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,209.0
2005,Indirect migration background,3. Quintil,5.524990381771203,5.470284366580593,5.579696396961813,5.0,5.666666507720947,6.116964030610184,3.324553954084724,7.0,5.666666507720947,5.666666507720947,5.999999523162842,260.0
2005,Indirect migration background,4. Quintil,5.303051192318502,5.237773604626607,5.368328780010398,4.666666507720947,5.333333492279053,6.0,2.6666667461395264,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,207.0
2005,Indirect migration background,5. Quintil,5.186985968080592,5.117964441154209,5.256007495006974,4.666666507720947,5.0,6.0,3.0,7.0,5.0,4.666666507720947,5.333333492279053,144.0
2006,No migration background,2. Quintil,,,,,,,,,,,,
2006,No migration background,3. Quintil,,,,,,,,,,,,
2006,No migration background,4. Quintil,,,,,,,,,,,,
2006,No migration background,5. Quintil,,,,,,,,,,,,
2006,Direct migration background,2. Quintil,,,,,,,,,,,,
2006,Direct migration background,3. Quintil,,,,,,,,,,,,
2006,Direct migration background,4. Quintil,,,,,,,,,,,,
2006,Direct migration background,5. Quintil,,,,,,,,,,,,
2006,Indirect migration background,2. Quintil,,,,,,,,,,,,
2006,Indirect migration background,3. Quintil,,,,,,,,,,,,
2006,Indirect migration background,4. Quintil,,,,,,,,,,,,
2006,Indirect migration background,5. Quintil,,,,,,,,,,,,
2007,No migration background,1. Quintil,,,,,,,,,,,,
2007,No migration background,2. Quintil,,,,,,,,,,,,
2007,No migration background,3. Quintil,,,,,,,,,,,,
2007,No migration background,4. Quintil,,,,,,,,,,,,
2007,No migration background,5. Quintil,,,,,,,,,,,,
2007,Direct migration background,2. Quintil,,,,,,,,,,,,
2007,Direct migration background,3. Quintil,,,,,,,,,,,,
2007,Direct migration background,4. Quintil,,,,,,,,,,,,
2007,Direct migration background,5. Quintil,,,,,,,,,,,,
2007,Indirect migration background,1. Quintil,,,,,,,,,,,,
2007,Indirect migration background,2. Quintil,,,,,,,,,,,,
2007,Indirect migration background,3. Quintil,,,,,,,,,,,,
2007,Indirect migration background,4. Quintil,,,,,,,,,,,,
2007,Indirect migration background,5. Quintil,,,,,,,,,,,,
2008,No migration background,2. Quintil,,,,,,,,,,,,
2008,No migration background,3. Quintil,,,,,,,,,,,,
2008,No migration background,4. Quintil,,,,,,,,,,,,
2008,No migration background,5. Quintil,,,,,,,,,,,,
2008,Direct migration background,2. Quintil,,,,,,,,,,,,
2008,Direct migration background,3. Quintil,,,,,,,,,,,,
2008,Direct migration background,4. Quintil,,,,,,,,,,,,
2008,Direct migration background,5. Quintil,,,,,,,,,,,,
2008,Indirect migration background,2. Quintil,,,,,,,,,,,,
2008,Indirect migration background,3. Quintil,,,,,,,,,,,,
2008,Indirect migration background,4. Quintil,,,,,,,,,,,,
2008,Indirect migration background,5. Quintil,,,,,,,,,,,,
2009,No migration background,2. Quintil,5.212790912111466,5.190145733163311,5.235436091059622,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,2091.0
2009,No migration background,3. Quintil,5.341576912557765,5.326023709418485,5.3571301156970454,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,3950.0
2009,No migration background,4. Quintil,5.304454141779026,5.290557697891034,5.318350585667018,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,4555.0
2009,No migration background,5. Quintil,5.20037020176843,5.187125118211654,5.213615285325206,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,4996.0
2009,Direct migration background,2. Quintil,5.492439308929137,5.446492039728363,5.53838657812991,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,493.0
2009,Direct migration background,3. Quintil,5.3187094020301675,5.271013797273601,5.366405006786734,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,530.0
2009,Direct migration background,4. Quintil,5.306625833753837,5.253283776183796,5.359967891323878,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.6666669845581055,360.0
2009,Direct migration background,5. Quintil,5.083583976127701,5.02261335887473,5.144554593380673,4.333333492279053,5.0,6.0,2.3333332538604736,7.0,5.0,4.666666507720947,5.333333492279053,266.0
2009,Indirect migration background,2. Quintil,5.269596709170691,5.190742049760229,5.348451368581153,4.971130302337333,5.333333492279053,6.0,3.4278257558433336,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,176.0
2009,Indirect migration background,3. Quintil,5.37913315734221,5.3147731630387,5.44349315164572,4.666666507720947,5.333333492279053,6.0,2.6666667461395264,7.0,5.333333492279053,5.000000476837158,5.333333492279053,186.0
2009,Indirect migration background,4. Quintil,5.278527235171267,5.219916115488127,5.337138354854407,4.666666507720947,5.333333492279053,5.666666507720947,3.1666665077209473,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,181.0
2009,Indirect migration background,5. Quintil,5.19782987547797,5.128104697870553,5.2675550530853865,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,161.0
2010,No migration background,2. Quintil,,,,,,,,,,,,
2010,No migration background,3. Quintil,,,,,,,,,,,,
2010,No migration background,4. Quintil,,,,,,,,,,,,
2010,No migration background,5. Quintil,,,,,,,,,,,,
2010,Direct migration background,2. Quintil,,,,,,,,,,,,
2010,Direct migration background,3. Quintil,,,,,,,,,,,,
2010,Direct migration background,4. Quintil,,,,,,,,,,,,
2010,Direct migration background,5. Quintil,,,,,,,,,,,,
2010,Indirect migration background,2. Quintil,,,,,,,,,,,,
2010,Indirect migration background,3. Quintil,,,,,,,,,,,,
2010,Indirect migration background,4. Quintil,,,,,,,,,,,,
2010,Indirect migration background,5. Quintil,,,,,,,,,,,,
2011,No migration background,2. Quintil,,,,,,,,,,,,
2011,No migration background,3. Quintil,,,,,,,,,,,,
2011,No migration background,4. Quintil,,,,,,,,,,,,
2011,No migration background,5. Quintil,,,,,,,,,,,,
2011,Direct migration background,2. Quintil,,,,,,,,,,,,
2011,Direct migration background,3. Quintil,,,,,,,,,,,,
2011,Direct migration background,4. Quintil,,,,,,,,,,,,
2011,Direct migration background,5. Quintil,,,,,,,,,,,,
2011,Indirect migration background,2. Quintil,,,,,,,,,,,,
2011,Indirect migration background,3. Quintil,,,,,,,,,,,,
2011,Indirect migration background,4. Quintil,,,,,,,,,,,,
2011,Indirect migration background,5. Quintil,,,,,,,,,,,,
2012,No migration background,1. Quintil,,,,,,,,,,,,
2012,No migration background,2. Quintil,5.348837105845481,5.320311878819547,5.3773623328714155,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1085.0
2012,No migration background,3. Quintil,5.409567970016672,5.387775637580457,5.431360302452887,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1831.0
2012,No migration background,4. Quintil,5.346138739561979,5.323521576616153,5.368755902507804,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,1525.0
2012,No migration background,5. Quintil,5.3129443067305635,5.287199297972088,5.338689315489039,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.325000166893004,5.333333492279053,1099.0
2012,Direct migration background,2. Quintil,5.561869845571352,5.507225162665832,5.6165145284768725,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,329.0
2012,Direct migration background,3. Quintil,5.497173095997095,5.454724591035321,5.539621600958869,4.916352356824545,5.666666507720947,6.333333492279053,2.790880653642783,7.0,5.666666507720947,5.666666507720947,5.999999523162842,486.0
2012,Direct migration background,4. Quintil,5.431893233776121,5.368554164923188,5.495232302629054,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,191.0
2012,Direct migration background,5. Quintil,5.452710524721474,5.380796920084759,5.524624129358189,4.793094352124479,5.333333492279053,6.333333492279053,3.0,7.0,5.333333492279053,5.000000476837158,5.333333492279053,131.0
2012,Indirect migration background,2. Quintil,5.576961694578052,5.489196605361262,5.664726783794841,4.972020435114423,5.666666507720947,6.333333492279053,2.930050849367479,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,111.0
2012,Indirect migration background,3. Quintil,5.5015182041049755,5.43759813214996,5.565438276059991,5.0,5.333333492279053,6.333333492279053,2.999999761581421,7.0,5.333333492279053,5.000000476837158,5.333333492279053,176.0
2012,Indirect migration background,4. Quintil,5.372954896595378,5.284711309351395,5.461198483839362,4.7824997496774815,5.333333492279053,6.0,2.9562493741937037,7.0,5.333333492279053,4.6666669845581055,5.6666669845581055,97.0
2012,Indirect migration background,5. Quintil,5.170308638138853,5.041466754304069,5.299150521973638,4.188625461967396,5.333333492279053,6.0,3.3333332538604736,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,59.0
2013,No migration background,2. Quintil,5.300563822509436,5.275415924445237,5.325711720573635,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,1733.0
2013,No migration background,3. Quintil,5.391986675494613,5.375561891583341,5.408411459405886,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,3376.0
2013,No migration background,4. Quintil,5.354804780486946,5.341152844221401,5.36845671675249,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,4932.0
2013,No migration background,5. Quintil,5.32499613733883,5.313663121439243,5.336329153238417,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,6337.0
2013,Direct migration background,2. Quintil,5.5044667968398455,5.449786109601717,5.559147484077974,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.3333330154418945,5.999999523162842,374.0
2013,Direct migration background,3. Quintil,5.40491631339104,5.361397217552956,5.448435409229124,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,498.0
2013,Direct migration background,4. Quintil,5.447423023793116,5.401378764392599,5.493467283193632,4.666666507720947,5.666666507720947,6.202802856942679,2.36246198388835,7.0,5.666666507720947,5.666666507720947,5.999999523162842,466.0
2013,Direct migration background,5. Quintil,5.400480311587368,5.355589382744754,5.445371240429982,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,384.0
2013,Indirect migration background,1. Quintil,,,,,,,,,,,,
2013,Indirect migration background,2. Quintil,5.264394866919604,5.168923533468969,5.359866200370239,4.332919061631138,5.333333492279053,6.333333492279053,3.0,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,119.0
2013,Indirect migration background,3. Quintil,5.419650897150075,5.347804669824632,5.491497124475518,4.666666507720947,5.333333492279053,6.333333492279053,3.3333332538604736,7.0,5.333333492279053,5.000000476837158,5.341666829586029,174.0
2013,Indirect migration background,4. Quintil,5.226170439670216,5.154080462352368,5.2982604169880645,4.333333492279053,5.333333492279053,6.0,2.6666667461395264,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,167.0
2013,Indirect migration background,5. Quintil,5.273573266572816,5.2157709841873725,5.33137554895826,4.666666507720947,5.333333492279053,6.0,3.0,7.0,5.333333492279053,5.333333492279053,5.6666669845581055,239.0
2014,No migration background,2. Quintil,,,,,,,,,,,,
2014,No migration background,3. Quintil,,,,,,,,,,,,
2014,No migration background,4. Quintil,,,,,,,,,,,,
2014,No migration background,5. Quintil,,,,,,,,,,,,
2014,Direct migration background,2. Quintil,,,,,,,,,,,,
2014,Direct migration background,3. Quintil,,,,,,,,,,,,
2014,Direct migration background,4. Quintil,,,,,,,,,,,,
2014,Direct migration background,5. Quintil,,,,,,,,,,,,
2014,Indirect migration background,2. Quintil,,,,,,,,,,,,
2014,Indirect migration background,3. Quintil,,,,,,,,,,,,
2014,Indirect migration background,4. Quintil,,,,,,,,,,,,
2014,Indirect migration background,5. Quintil,,,,,,,,,,,,
2015,No migration background,2. Quintil,,,,,,,,,,,,
2015,No migration background,3. Quintil,,,,,,,,,,,,
2015,No migration background,4. Quintil,,,,,,,,,,,,
2015,No migration background,5. Quintil,,,,,,,,,,,,
2015,Direct migration background,2. Quintil,,,,,,,,,,,,
2015,Direct migration background,3. Quintil,,,,,,,,,,,,
2015,Direct migration background,4. Quintil,,,,,,,,,,,,
2015,Direct migration background,5. Quintil,,,,,,,,,,,,
2015,Indirect migration background,2. Quintil,,,,,,,,,,,,
2015,Indirect migration background,3. Quintil,,,,,,,,,,,,
2015,Indirect migration background,4. Quintil,,,,,,,,,,,,
2015,Indirect migration background,5. Quintil,,,,,,,,,,,,
2016,No migration background,2. Quintil,,,,,,,,,,,,
2016,No migration background,3. Quintil,,,,,,,,,,,,
2016,No migration background,4. Quintil,,,,,,,,,,,,
2016,No migration background,5. Quintil,,,,,,,,,,,,
2016,Direct migration background,2. Quintil,,,,,,,,,,,,
2016,Direct migration background,3. Quintil,,,,,,,,,,,,
2016,Direct migration background,4. Quintil,,,,,,,,,,,,
2016,Direct migration background,5. Quintil,,,,,,,,,,,,
2016,Indirect migration background,2. Quintil,,,,,,,,,,,,
2016,Indirect migration background,3. Quintil,,,,,,,,,,,,
2016,Indirect migration background,4. Quintil,,,,,,,,,,,,
2016,Indirect migration background,5. Quintil,,,,,,,,,,,,
2017,No migration background,2. Quintil,5.373889621024373,5.348732211656922,5.3990470303918245,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1555.0
2017,No migration background,3. Quintil,5.374212867261153,5.358258194254609,5.390167540267696,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,3446.0
2017,No migration background,4. Quintil,5.42146652582841,5.409407959631093,5.433525092025727,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,5865.0
2017,No migration background,5. Quintil,5.30603478788281,5.296543513804979,5.315526061960641,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,9280.0
2017,Direct migration background,2. Quintil,5.627431807618589,5.608941346392355,5.645922268844823,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,2852.0
2017,Direct migration background,3. Quintil,5.462750368559029,5.43840360907962,5.487097128038439,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1507.0
