year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1997,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1997,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1997,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1997,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1997,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1997,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1998,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1998,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1998,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1998,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1998,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1998,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1998,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1998,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1998,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1998,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1999,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1999,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1999,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1999,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1999,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1999,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1999,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1999,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1999,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1999,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2000,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2000,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2000,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2000,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2000,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2000,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2000,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2000,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2000,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2000,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2001,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2001,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2001,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2001,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2001,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2001,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2001,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2001,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2001,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2001,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2002,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2002,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2002,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2002,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2002,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2002,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2002,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2002,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2002,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2002,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2003,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2003,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2003,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2003,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2003,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2003,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2003,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2003,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2003,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2003,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2004,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2004,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2004,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2004,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2004,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2004,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2004,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2004,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2004,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2004,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2005,kein Migrationshintergrund,1. Quintil,1710,5.474202306084216,5.450189610828644,5.498215001339788,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.999999523162842
2005,kein Migrationshintergrund,2. Quintil,2678,5.5452163895422615,5.526598619692533,5.56383415939199,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.666666507720947,5.666666507720947
2005,kein Migrationshintergrund,3. Quintil,3649,5.486170635121329,5.4706942457023855,5.501647024540273,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.999999523162842
2005,kein Migrationshintergrund,4. Quintil,4121,5.432708376623644,5.417999230304512,5.447417522942776,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.3333335,5.000000476837158,5.333333492279053
2005,kein Migrationshintergrund,5. Quintil,4915,5.366006290641088,5.353303746699934,5.378708834582241,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2005,direkter Migrationshintergrund,1. Quintil,491,5.618698246387412,5.5730771600602,5.664319332714624,5.0,5.666666507720947,6.540585309219954,2.6891220361700694,7.0,5.6666665,5.3333330154418945,5.666666507720947
2005,direkter Migrationshintergrund,2. Quintil,594,5.609747158455145,5.570176325886616,5.649317991023673,4.748035712353283,5.666666507720947,6.333333492279053,2.370089042464628,7.0,5.6666665,5.3333330154418945,5.666666507720947
2005,direkter Migrationshintergrund,3. Quintil,472,5.4983563203856525,5.454528987966124,5.542183652805181,4.666666507720947,5.666666507720947,6.333333492279053,2.6666667,7.0,5.6666665,5.666666507720947,5.999999523162842
2005,direkter Migrationshintergrund,4. Quintil,461,5.482809033727377,5.43489437628306,5.530723691171694,4.666666507720947,5.666666507720947,6.333333492279053,2.3333333,7.0,5.6666665,5.666666507720947,5.999999523162842
2005,direkter Migrationshintergrund,5. Quintil,294,5.547847789414877,5.493210258877544,5.602485319952211,4.666666507720947,5.666666507720947,6.333333492279053,2.3333333,7.0,5.6666665,5.666666507720947,5.999999523162842
2005,indirekter Migrationshintergrund,1. Quintil,140,5.430196580909919,5.359354535127519,5.501038626692319,4.666779668730364,5.333333492279053,6.0,2.666949171825911,7.0,5.3333335,5.000000476837158,5.6666669845581055
2005,indirekter Migrationshintergrund,2. Quintil,150,5.451271095034867,5.370844485848182,5.5316977042215525,4.666666507720947,5.563029957142861,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.999999523162842
2005,indirekter Migrationshintergrund,3. Quintil,155,5.583112257440185,5.511233917476166,5.654990597404203,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.999999523162842
2005,indirekter Migrationshintergrund,4. Quintil,173,5.245425297780877,5.178889679425558,5.311960916136196,4.666666507720947,5.333333492279053,6.0,2.6666667,7.0,5.3333335,5.000000476837158,5.6666669845581055
2005,indirekter Migrationshintergrund,5. Quintil,134,5.283475496812973,5.207537166957092,5.359413826668854,4.666666507720947,5.174719908803307,6.0,2.6666667,7.0,5.0,4.333333492279053,5.0
2006,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
