"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","5.51","5.5","515","4","4.67","6.33","7","7","5.42","5.6","1.67","7","5.33333349227905","5.66666650772095"
"2009","direkter Migrationshintergrund","2","5.39","5.17","441","4","4.67","6.33","7","7","5.29","5.49","2","7","5.33333349227905","5.66666650772095"
"2009","direkter Migrationshintergrund","3","5.3","5.17","274","4","4.67","6","6.67","7","5.19","5.41","2.67","7","5.33333349227905","5.66666650772095"
"2009","direkter Migrationshintergrund","4","5.21","5.17","250","4","4.67","6","7","7","5.08","5.34","2","7","5.33333349227905","5.33333349227905"
"2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","5.27","5.17","169","4","4.67","6","6.33","7","5.12","5.42","2.33","7","5.33333349227905","5.66666650772095"
"2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","5.35","5.17","186","4","5","6","6.67","7","5.19","5.51","1","7","5","5.66666650772095"
"2009","indirekter Migrationshintergrund","2","5.35","5.17","154","4.33","4.67","6","6.67","7","5.2","5.5","2.67","7","5.33333349227905","5.66666650772095"
"2009","indirekter Migrationshintergrund","3","5.33","5.17","120","4","4.67","6","6.67","7","5.17","5.49","3.67","7","5.33333349227905","5.66666650772095"
"2009","indirekter Migrationshintergrund","4","5.26","5.17","139","4.33","4.67","5.67","6.33","7","5.1","5.42","2.67","7","5.33333349227905","5.66666650772095"
"2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","5.07","4.83","108","3.67","4.33","5.67","6.33","7","4.87","5.27","2.33","7","5","5.66666650772095"
"2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","5.27","5.17","2264","4","4.67","6","6.67","7","5.23","5.31","1.33","7","5.33333349227905","5.33333349227905"
"2009","kein Migrationshintergrund","2","5.37","5.17","3058","4","4.67","6","6.67","7","5.33","5.41","1","7","5.33333349227905","5.33333349227905"
"2009","kein Migrationshintergrund","3","5.34","5.17","2974","4","4.67","6","6.67","7","5.31","5.37","1","7","5.33333349227905","5.33333349227905"
"2009","kein Migrationshintergrund","4","5.31","5.17","3540","4","4.67","6","6.67","7","5.28","5.34","1.33","7","5.33333349227905","5.33333349227905"
"2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","5.2","5.17","3753","4","4.67","6","6.33","7","5.17","5.23","1.67","7","5.33333349227905","5.33333349227905"
"2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","5.58","5.58","354","4","5","6.33","7","7","5.47","5.69","2","7","5.33333349227905","5.66666650772095"
"2012","direkter Migrationshintergrund","2","5.5","5.58","381","4.33","5","6.33","6.67","7","5.4","5.6","2.5","7","5.33333349227905","5.66666650772095"
"2012","direkter Migrationshintergrund","3","5.4","5.17","177","4","4.67","6","6.67","7","5.26","5.54","3.33","7","5.33333349227905","5.66666650772095"
"2012","direkter Migrationshintergrund","4","5.48","5.17","99","4.33","4.67","6.33","6.67","7","5.3","5.66","3","7","5.33333349227905","5.66666650772095"
"2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","5.44","5.17","78","4","5","6.33","6.67","7","5.23","5.65","3","7","5.33333349227905","6"
"2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","5.49","5.5","119","4","4.67","6.33","6.67","7","5.29","5.69","2.67","7","5.33333349227905","5.66666650772095"
"2012","indirekter Migrationshintergrund","2","5.59","5.5","153","4.67","5","6.33","6.67","7","5.44","5.74","2.67","7","5.33333349227905","5.66666650772095"
"2012","indirekter Migrationshintergrund","3","5.25","5.17","89","4","4.67","6","6.33","7","5.05","5.45","2","7","5.33333349227905","5.66666650772095"
"2012","indirekter Migrationshintergrund","4","5.45","5.5","71","4.33","5","6","6.33","7","5.23","5.67","3.33","7","5.33333349227905","6"
"2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","5.28","5.5","50","3.67","4.33","6","6.67","7","5.01","5.55","3.33","7","5.33333349227905","6"
"2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","5.36","5.17","1163","4","4.67","6","6.67","7","5.3","5.42","1.33","7","5.33333349227905","5.33333349227905"
"2012","kein Migrationshintergrund","2","5.41","5.17","1427","4","5","6","6.67","7","5.36","5.46","1","7","5.33333349227905","5.66666650772095"
"2012","kein Migrationshintergrund","3","5.37","5.17","1179","4","4.67","6","6.67","7","5.32","5.42","1.67","7","5.33333349227905","5.33333349227905"
"2012","kein Migrationshintergrund","4","5.37","5.17","994","4.33","4.67","6","6.33","7","5.32","5.42","2.33","7","5.33333349227905","5.66666650772095"
"2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","5.29","5.17","786","4","4.67","6","6.33","7","5.23","5.35","2","7","5.33333349227905","5.33333349227905"
"2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","5.5","5.58","402","4","4.67","6.33","7","7","5.4","5.6","1","7","5.33333349227905","5.66666650772095"
"2013","direkter Migrationshintergrund","2","5.47","5.5","388","4.33","4.67","6.33","6.67","7","5.38","5.56","2.33","7","5.66666650772095","5.66666650772095"
"2013","direkter Migrationshintergrund","3","5.47","5.58","321","4","4.67","6.33","6.67","7","5.36","5.58","2","7","5.33333349227905","5.66666650772095"
"2013","direkter Migrationshintergrund","4","5.41","5.17","318","4","4.67","6.33","7","7","5.3","5.52","2.67","7","5.33333349227905","5.66666650772095"
"2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","5.4","5.17","256","4.33","4.67","6","6.67","7","5.29","5.51","3","7","5.33333349227905","5.66666650772095"
"2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","5.24","5.17","133","3.67","4.33","6.33","6.67","7","5.08","5.4","3","7","5.33333349227905","5.66666650772095"
"2013","indirekter Migrationshintergrund","2","5.45","5.17","145","4","4.67","6.33","6.67","7","5.29","5.61","3.33","7","5.33333349227905","5.66666650772095"
"2013","indirekter Migrationshintergrund","3","5.2","5.17","104","4","4.33","6","6.33","7","5.01","5.39","2.67","7","5","6"
"2013","indirekter Migrationshintergrund","4","5.34","5.17","146","4","4.67","6","6.67","7","5.2","5.48","3","7","5.33333349227905","5.66666650772095"
"2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","5.27","5.17","183","4","4.67","6","6.33","7","5.13","5.41","3","7","5","5.33333349227905"
"2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","5.33","5.17","1878","4","4.67","6","6.67","7","5.28","5.38","1","7","5.33333349227905","5.33333349227905"
"2013","kein Migrationshintergrund","2","5.45","5.58","2700","4","4.67","6","6.67","7","5.41","5.49","1.33","7","5.33333349227905","5.66666650772095"
"2013","kein Migrationshintergrund","3","5.39","5.17","2999","4","4.67","6","6.67","7","5.36","5.42","1.67","7","5.33333349227905","5.66666650772095"
"2013","kein Migrationshintergrund","4","5.36","5.17","3978","4","4.67","6","6.67","7","5.33","5.39","1.33","7","5.33333349227905","5.66666650772095"
"2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","5.33","5.17","4848","4","4.67","6","6.67","7","5.3","5.36","1","7","5.33333349227905","5.33333349227905"
"2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","5.65","5.58","2913","4.33","5","6.33","7","7","5.62","5.68","2.33","7","6.66666650772095","6.66666650772095"
"2017","direkter Migrationshintergrund","2","5.45","5.17","1215","4","4.67","6.33","6.67","7","5.39","5.51","1.67","7","5.66666650772095","6"
"2017","direkter Migrationshintergrund","3","5.51","5.58","917","4.33","5","6.33","6.67","7","5.45","5.57","2.33","7","5.66666650772095","5.66666650772095"
"2017","direkter Migrationshintergrund","4","5.47","5.5","859","4","5","6.33","6.67","7","5.4","5.54","2","7","5.33333349227905","5.66666650772095"
"2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","5.34","5.17","840","4","4.67","6","6.67","7","5.28","5.4","2","7","5.33333349227905","5.66666650772095"
"2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","5.43","5.5","340","4","4.67","6.33","7","7","5.32","5.54","2","7","5.33333349227905","5.66666650772095"
"2017","indirekter Migrationshintergrund","2","5.18","4.83","299","4","4.33","6","6.67","7","5.07","5.29","2","7","5","5.33333349227905"
"2017","indirekter Migrationshintergrund","3","5.47","5.17","285","4.33","4.67","6","6.67","7","5.35","5.59","2","7","5.33333349227905","5.66666650772095"
"2017","indirekter Migrationshintergrund","4","5.43","5.5","366","4.33","5","6","6.67","7","5.33","5.53","2.33","7","5.33333349227905","5.66666650772095"
"2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","5.28","5.17","413","4","4.67","6","6.67","7","5.19","5.37","2","7","5.33333349227905","5.33333349227905"
"2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","5.36","5.17","1712","4","4.67","6","6.67","7","5.31","5.41","1.33","7","5.33333349227905","5.66666650772095"
"2017","kein Migrationshintergrund","2","5.41","5.17","2634","4","4.67","6","6.67","7","5.37","5.45","1.33","7","5.33333349227905","5.66666650772095"
"2017","kein Migrationshintergrund","3","5.43","5.58","3338","4","4.67","6","6.67","7","5.4","5.46","1.33","7","5.33333349227905","5.66666650772095"
"2017","kein Migrationshintergrund","4","5.4","5.17","5341","4","4.67","6","6.67","7","5.37","5.43","1.33","7","5.33333349227905","5.33333349227905"
"2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","5.3","5.17","7176","4","4.67","6","6.33","7","5.28","5.32","1.67","7","5.33333349227905","5.33333349227905"
"2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
