year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Hamburg,,,,,,,,,,,,
1992,Lower Saxony,,,,,,,,,,,,
1992,Bremen,,,,,,,,,,,,
1992,North Rhine-Westphalia,,,,,,,,,,,,
1992,Hesse,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1992,Baden-Wuerttemberg,,,,,,,,,,,,
1992,Bavaria,,,,,,,,,,,,
1992,Berlin,,,,,,,,,,,,
1992,Brandenburg,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1992,Saxony,,,,,,,,,,,,
1992,Saxony-Anhalt,,,,,,,,,,,,
1992,Thuringa,,,,,,,,,,,,
1993,Schleswig-Holstein,,,,,,,,,,,,
1993,Hamburg,,,,,,,,,,,,
1993,Lower Saxony,,,,,,,,,,,,
1993,Bremen,,,,,,,,,,,,
1993,North Rhine-Westphalia,,,,,,,,,,,,
1993,Hesse,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1993,Baden-Wuerttemberg,,,,,,,,,,,,
1993,Bavaria,,,,,,,,,,,,
1993,Berlin,,,,,,,,,,,,
1993,Brandenburg,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1993,Saxony,,,,,,,,,,,,
1993,Saxony-Anhalt,,,,,,,,,,,,
1993,Thuringa,,,,,,,,,,,,
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Lower Saxony,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,
1994,North Rhine-Westphalia,,,,,,,,,,,,
1994,Hesse,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,
1994,Bavaria,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1994,Saxony,,,,,,,,,,,,
1994,Saxony-Anhalt,,,,,,,,,,,,
1994,Thuringa,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,
1995,Lower Saxony,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,
1995,North Rhine-Westphalia,,,,,,,,,,,,
1995,Hesse,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,
1995,Bavaria,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1995,Saxony,,,,,,,,,,,,
1995,Saxony-Anhalt,,,,,,,,,,,,
1995,Thuringa,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,
1996,Lower Saxony,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,
1996,North Rhine-Westphalia,,,,,,,,,,,,
1996,Hesse,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,
1996,Bavaria,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1996,Saxony,,,,,,,,,,,,
1996,Saxony-Anhalt,,,,,,,,,,,,
1996,Thuringa,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,
1997,Lower Saxony,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,
1997,North Rhine-Westphalia,,,,,,,,,,,,
1997,Hesse,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,
1997,Bavaria,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1997,Saxony,,,,,,,,,,,,
1997,Saxony-Anhalt,,,,,,,,,,,,
1997,Thuringa,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,
1998,Lower Saxony,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,
1998,North Rhine-Westphalia,,,,,,,,,,,,
1998,Hesse,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1998,Baden-Wuerttemberg,,,,,,,,,,,,
1998,Bavaria,,,,,,,,,,,,
1998,Berlin,,,,,,,,,,,,
1998,Brandenburg,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1998,Saxony,,,,,,,,,,,,
1998,Saxony-Anhalt,,,,,,,,,,,,
1998,Thuringa,,,,,,,,,,,,
1999,Schleswig-Holstein,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,
1999,Lower Saxony,,,,,,,,,,,,
1999,Bremen,,,,,,,,,,,,
1999,North Rhine-Westphalia,,,,,,,,,,,,
1999,Hesse,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1999,Baden-Wuerttemberg,,,,,,,,,,,,
1999,Bavaria,,,,,,,,,,,,
1999,Berlin,,,,,,,,,,,,
1999,Brandenburg,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1999,Saxony,,,,,,,,,,,,
1999,Saxony-Anhalt,,,,,,,,,,,,
1999,Thuringa,,,,,,,,,,,,
2000,Schleswig-Holstein,,,,,,,,,,,,
2000,Hamburg,,,,,,,,,,,,
2000,Lower Saxony,,,,,,,,,,,,
2000,Bremen,,,,,,,,,,,,
2000,North Rhine-Westphalia,,,,,,,,,,,,
2000,Hesse,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2000,Baden-Wuerttemberg,,,,,,,,,,,,
2000,Bavaria,,,,,,,,,,,,
2000,Berlin,,,,,,,,,,,,
2000,Brandenburg,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2000,Saxony,,,,,,,,,,,,
2000,Saxony-Anhalt,,,,,,,,,,,,
2000,Thuringa,,,,,,,,,,,,
2001,Schleswig-Holstein,,,,,,,,,,,,
2001,Hamburg,,,,,,,,,,,,
2001,Lower Saxony,,,,,,,,,,,,
2001,Bremen,,,,,,,,,,,,
2001,North Rhine-Westphalia,,,,,,,,,,,,
2001,Hesse,,,,,,,,,,,,
2001,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2001,Baden-Wuerttemberg,,,,,,,,,,,,
2001,Bavaria,,,,,,,,,,,,
2001,Berlin,,,,,,,,,,,,
2001,Brandenburg,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2001,Saxony,,,,,,,,,,,,
2001,Saxony-Anhalt,,,,,,,,,,,,
2001,Thuringa,,,,,,,,,,,,
2002,Schleswig-Holstein,,,,,,,,,,,,
2002,Hamburg,,,,,,,,,,,,
2002,Lower Saxony,,,,,,,,,,,,
2002,Bremen,,,,,,,,,,,,
2002,North Rhine-Westphalia,,,,,,,,,,,,
2002,Hesse,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2002,Baden-Wuerttemberg,,,,,,,,,,,,
2002,Bavaria,,,,,,,,,,,,
2002,Berlin,,,,,,,,,,,,
2002,Brandenburg,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2002,Saxony,,,,,,,,,,,,
2002,Saxony-Anhalt,,,,,,,,,,,,
2002,Thuringa,,,,,,,,,,,,
2003,Schleswig-Holstein,,,,,,,,,,,,
2003,Hamburg,,,,,,,,,,,,
2003,Lower Saxony,,,,,,,,,,,,
2003,Bremen,,,,,,,,,,,,
2003,North Rhine-Westphalia,,,,,,,,,,,,
2003,Hesse,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2003,Baden-Wuerttemberg,,,,,,,,,,,,
2003,Bavaria,,,,,,,,,,,,
2003,Berlin,,,,,,,,,,,,
2003,Brandenburg,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2003,Saxony,,,,,,,,,,,,
2003,Saxony-Anhalt,,,,,,,,,,,,
2003,Thuringa,,,,,,,,,,,,
2004,Schleswig-Holstein,,,,,,,,,,,,
2004,Hamburg,,,,,,,,,,,,
2004,Lower Saxony,,,,,,,,,,,,
2004,Bremen,,,,,,,,,,,,
2004,North Rhine-Westphalia,,,,,,,,,,,,
2004,Hesse,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2004,Baden-Wuerttemberg,,,,,,,,,,,,
2004,Bavaria,,,,,,,,,,,,
2004,Berlin,,,,,,,,,,,,
2004,Brandenburg,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2004,Saxony,,,,,,,,,,,,
2004,Saxony-Anhalt,,,,,,,,,,,,
2004,Thuringa,,,,,,,,,,,,
2005,Schleswig-Holstein,623,5.40466281368906,5.328022288785858,5.481303338592262,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2005,Hamburg,286,5.623393720082127,5.514629071122075,5.73215836904218,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.666666507720947,5.999999523162842
2005,Lower Saxony,1761,5.5146004046092525,5.467683862048463,5.561516947170042,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.666666507720947,5.999999523162842
2005,Bremen,144,5.606234950076716,5.4289071816300565,5.783562718523375,5.0,6.0,6.333333492279053,2.999999761581421,7.0,6.0,6.0,6.333333492279053
2005,North Rhine-Westphalia,4312,5.485640659903444,5.455577685221873,5.515703634585015,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.999999523162842
2005,Hesse,1359,5.462357635184639,5.4067300004522005,5.5179852699170775,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.3333335,5.000000476837158,5.333333492279053
2005,"Rhineland-Palatinate, Saarland",1233,5.461693227530701,5.405440482114044,5.517945972947358,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.3333335,5.000000476837158,5.333333492279053
2005,Baden-Wuerttemberg,2491,5.422104581413408,5.383906063122537,5.460303099704279,4.666666507720947,5.333333492279053,6.295690340366708,2.2231307587523066,7.0,5.3333335,5.000000476837158,5.333333492279053
2005,Bavaria,2869,5.431315558306913,5.395316431252748,5.467314685361078,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.3333335,5.000000476837158,5.333333492279053
2005,Berlin,752,5.422760650076907,5.35068315592906,5.4948381442247545,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.3333335,5.000000476837158,5.333333492279053
2005,Brandenburg,877,5.464833636439257,5.3996896217134855,5.529977651165029,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.999999523162842
2005,Mecklenburg-Western Pomerania,497,5.572944855900343,5.484593982503077,5.661295729297609,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.666666507720947
2005,Saxony,1510,5.507041162156201,5.457631352690019,5.556450971622384,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.666666507720947
2005,Saxony-Anhalt,891,5.491529916471762,5.428454076585314,5.55460575635821,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.666666507720947,5.999999523162842
2005,Thuringa,881,5.430695879330677,5.366011682492578,5.495380076168775,4.666666507720947,5.666666507720947,6.333333492279053,2.3333333,7.0,5.6666665,5.666666507720947,5.999999523162842
2006,Schleswig-Holstein,,,,,,,,,,,,
2006,Hamburg,,,,,,,,,,,,
2006,Lower Saxony,,,,,,,,,,,,
2006,Bremen,,,,,,,,,,,,
2006,North Rhine-Westphalia,,,,,,,,,,,,
2006,Hesse,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2006,Baden-Wuerttemberg,,,,,,,,,,,,
2006,Bavaria,,,,,,,,,,,,
2006,Berlin,,,,,,,,,,,,
2006,Brandenburg,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2006,Saxony,,,,,,,,,,,,
2006,Saxony-Anhalt,,,,,,,,,,,,
2006,Thuringa,,,,,,,,,,,,
2007,Schleswig-Holstein,,,,,,,,,,,,
2007,Hamburg,,,,,,,,,,,,
2007,Lower Saxony,,,,,,,,,,,,
2007,Bremen,,,,,,,,,,,,
2007,North Rhine-Westphalia,,,,,,,,,,,,
2007,Hesse,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2007,Baden-Wuerttemberg,,,,,,,,,,,,
2007,Bavaria,,,,,,,,,,,,
2007,Berlin,,,,,,,,,,,,
2007,Brandenburg,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2007,Saxony,,,,,,,,,,,,
2007,Saxony-Anhalt,,,,,,,,,,,,
2007,Thuringa,,,,,,,,,,,,
2008,Schleswig-Holstein,,,,,,,,,,,,
2008,Hamburg,,,,,,,,,,,,
2008,Lower Saxony,,,,,,,,,,,,
2008,Bremen,,,,,,,,,,,,
2008,North Rhine-Westphalia,,,,,,,,,,,,
2008,Hesse,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2008,Baden-Wuerttemberg,,,,,,,,,,,,
2008,Bavaria,,,,,,,,,,,,
2008,Berlin,,,,,,,,,,,,
2008,Brandenburg,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2008,Saxony,,,,,,,,,,,,
2008,Saxony-Anhalt,,,,,,,,,,,,
2008,Thuringa,,,,,,,,,,,,
2009,Schleswig-Holstein,499,5.433229501741172,5.345218155565823,5.521240847916521,4.666666507720947,5.666666507720947,6.0,2.666666269302368,7.0,5.6666665,5.666666507720947,5.999999523162842
2009,Hamburg,262,5.237267370237687,5.128038854108811,5.346495886366562,4.666666507720947,5.333333492279053,5.666666507720947,3.1666665077209473,7.0,5.3333335,5.000000476837158,5.6666669845581055
2009,Lower Saxony,1615,5.3048597029307745,5.255536405036613,5.354183000824936,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2009,Bremen,119,5.003018730944639,4.780545632460727,5.225491829428551,4.333333492279053,5.0,6.0,2.3333333,7.0,5.0,4.666666507720947,5.333333492279053
2009,North Rhine-Westphalia,3595,5.319244177765094,5.286391041088868,5.352097314441319,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2009,Hesse,1201,5.359869419884753,5.301580048209243,5.418158791560264,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2009,"Rhineland-Palatinate, Saarland",1016,5.327387739511728,5.264256760120325,5.390518718903131,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2009,Baden-Wuerttemberg,2069,5.305146362063099,5.263430376443773,5.346862347682426,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2009,Bavaria,2574,5.278028367701248,5.239266696669135,5.3167900387333615,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2009,Berlin,678,5.2263106082502455,5.151357527788397,5.301263688712094,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.6666669845581055
2009,Brandenburg,781,5.316783248756454,5.247897608451668,5.38566888906124,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2009,Mecklenburg-Western Pomerania,467,5.340294502933613,5.255523490449133,5.425065515418093,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2009,Saxony,1349,5.335853023790219,5.287390442775606,5.384315604804832,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2009,Saxony-Anhalt,759,5.349076450174125,5.280545186337122,5.417607714011128,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2009,Thuringa,810,5.200196664781199,5.13633732320831,5.264056006354088,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.6666669845581055
2010,Schleswig-Holstein,,,,,,,,,,,,
2010,Hamburg,,,,,,,,,,,,
2010,Lower Saxony,,,,,,,,,,,,
2010,Bremen,,,,,,,,,,,,
2010,North Rhine-Westphalia,,,,,,,,,,,,
2010,Hesse,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2010,Baden-Wuerttemberg,,,,,,,,,,,,
2010,Bavaria,,,,,,,,,,,,
2010,Berlin,,,,,,,,,,,,
2010,Brandenburg,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2010,Saxony,,,,,,,,,,,,
2010,Saxony-Anhalt,,,,,,,,,,,,
2010,Thuringa,,,,,,,,,,,,
2011,Schleswig-Holstein,,,,,,,,,,,,
2011,Hamburg,,,,,,,,,,,,
2011,Lower Saxony,,,,,,,,,,,,
2011,Bremen,,,,,,,,,,,,
2011,North Rhine-Westphalia,,,,,,,,,,,,
2011,Hesse,,,,,,,,,,,,
2011,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2011,Baden-Wuerttemberg,,,,,,,,,,,,
2011,Bavaria,,,,,,,,,,,,
2011,Berlin,,,,,,,,,,,,
2011,Brandenburg,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2011,Saxony,,,,,,,,,,,,
2011,Saxony-Anhalt,,,,,,,,,,,,
2011,Thuringa,,,,,,,,,,,,
2012,Schleswig-Holstein,338,5.469407303497691,5.382747895653912,5.556066711341471,5.0,5.333333492279053,6.0,3.5,7.0,5.3333335,5.000000476837158,5.333333492279053
2012,Hamburg,104,5.2494509635899105,5.064354506429439,5.434547420750382,4.333333492279053,5.333333492279053,6.0,2.6666667,7.0,5.3333335,5.000000476837158,5.6666669845581055
2012,Lower Saxony,690,5.4031117621090425,5.331087610963418,5.475135913254667,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2012,Bremen,64,5.328612032887444,5.073346465413404,5.583877600361483,4.401598330951582,5.333333492279053,6.333333492279053,2.6666667,7.0,5.3333335,5.000000476837158,5.6666669845581055
2012,North Rhine-Westphalia,1492,5.312293509925395,5.263336765007981,5.361250254842808,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2012,Hesse,501,5.405140776471429,5.3230299875351905,5.487251565407667,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2012,"Rhineland-Palatinate, Saarland",340,5.429621434007276,5.328633731259341,5.530609136755212,5.0,5.666666507720947,6.0,3.5,7.0,5.6666665,5.666666507720947,5.999999523162842
2012,Baden-Wuerttemberg,958,5.508085241393719,5.451621481243856,5.564549001543582,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.666666507720947,5.999999523162842
2012,Bavaria,1172,5.444843538372066,5.38750658076119,5.502180495982941,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.3333335,5.000000476837158,5.333333492279053
2012,Berlin,227,5.236358837539977,5.112225953082537,5.360491721997417,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.6666669845581055
2012,Brandenburg,239,5.426176529704305,5.308614678467433,5.5437383809411775,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2012,Mecklenburg-Western Pomerania,138,5.4173210900154105,5.262148624649936,5.572493555380885,4.666666507720947,5.666666507720947,6.0,3.3333333,7.0,5.6666665,5.666666507720947,5.999999523162842
2012,Saxony,405,5.422053759318369,5.331787688075859,5.512319830560879,4.666666507720947,5.666666507720947,6.0,3.0,7.0,5.6666665,5.666666507720947,5.999999523162842
2012,Saxony-Anhalt,214,5.410412981146204,5.268815409888324,5.552010552404084,4.666666507720947,5.666666507720947,6.333333492279053,2.3333333,7.0,5.6666665,5.666666507720947,5.999999523162842
2012,Thuringa,218,5.602934010899694,5.480306915292034,5.725561106507354,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.999999523162842
2013,Schleswig-Holstein,588,5.440756743029504,5.372148036601215,5.5093654494577935,5.0,5.333333492279053,6.0,3.5,7.0,5.3333335,5.000000476837158,5.333333492279053
2013,Hamburg,306,5.458275924293859,5.356179068000951,5.560372780586767,4.666666507720947,5.333333492279053,6.0,2.6666667,7.0,5.3333335,5.000000476837158,5.333333492279053
2013,Lower Saxony,1760,5.34139738666255,5.29488329696721,5.387911476357889,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2013,Bremen,117,5.3971590198181385,5.228194814638293,5.566123224997984,5.0,5.666666507720947,6.0,3.5,7.0,5.6666665,5.666666507720947,5.999999523162842
2013,North Rhine-Westphalia,3682,5.359763030361288,5.328185489480639,5.391340571241937,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2013,Hesse,1279,5.375298587338237,5.3187559855720155,5.431841189104458,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2013,"Rhineland-Palatinate, Saarland",1068,5.405792995425972,5.3483203418468275,5.463265649005116,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2013,Baden-Wuerttemberg,2115,5.381235448071711,5.340482068568001,5.4219888275754204,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2013,Bavaria,2915,5.336444769548025,5.300047230864191,5.372842308231858,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2013,Berlin,757,5.355940702004274,5.284579084190738,5.42730231981781,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2013,Brandenburg,772,5.435949655237014,5.369192518390974,5.502706792083054,4.666666507720947,5.333333492279053,6.333333492279053,2.3333333,7.0,5.3333335,5.000000476837158,5.333333492279053
