year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Hamburg,,,,,,,,,,,,
1992,Lower Saxony,,,,,,,,,,,,
1992,Bremen,,,,,,,,,,,,
1992,North Rhine-Westphalia,,,,,,,,,,,,
1992,Hesse,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1992,Baden-Wuerttemberg,,,,,,,,,,,,
1992,Bavaria,,,,,,,,,,,,
1992,Berlin,,,,,,,,,,,,
1992,Brandenburg,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1992,Saxony,,,,,,,,,,,,
1992,Saxony-Anhalt,,,,,,,,,,,,
1992,Thuringa,,,,,,,,,,,,
1993,Schleswig-Holstein,,,,,,,,,,,,
1993,Hamburg,,,,,,,,,,,,
1993,Lower Saxony,,,,,,,,,,,,
1993,Bremen,,,,,,,,,,,,
1993,North Rhine-Westphalia,,,,,,,,,,,,
1993,Hesse,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1993,Baden-Wuerttemberg,,,,,,,,,,,,
1993,Bavaria,,,,,,,,,,,,
1993,Berlin,,,,,,,,,,,,
1993,Brandenburg,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1993,Saxony,,,,,,,,,,,,
1993,Saxony-Anhalt,,,,,,,,,,,,
1993,Thuringa,,,,,,,,,,,,
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Lower Saxony,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,
1994,North Rhine-Westphalia,,,,,,,,,,,,
1994,Hesse,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,
1994,Bavaria,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1994,Saxony,,,,,,,,,,,,
1994,Saxony-Anhalt,,,,,,,,,,,,
1994,Thuringa,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,
1995,Lower Saxony,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,
1995,North Rhine-Westphalia,,,,,,,,,,,,
1995,Hesse,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,
1995,Bavaria,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1995,Saxony,,,,,,,,,,,,
1995,Saxony-Anhalt,,,,,,,,,,,,
1995,Thuringa,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,
1996,Lower Saxony,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,
1996,North Rhine-Westphalia,,,,,,,,,,,,
1996,Hesse,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,
1996,Bavaria,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1996,Saxony,,,,,,,,,,,,
1996,Saxony-Anhalt,,,,,,,,,,,,
1996,Thuringa,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,
1997,Lower Saxony,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,
1997,North Rhine-Westphalia,,,,,,,,,,,,
1997,Hesse,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,
1997,Bavaria,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1997,Saxony,,,,,,,,,,,,
1997,Saxony-Anhalt,,,,,,,,,,,,
1997,Thuringa,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,
1998,Lower Saxony,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,
1998,North Rhine-Westphalia,,,,,,,,,,,,
1998,Hesse,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1998,Baden-Wuerttemberg,,,,,,,,,,,,
1998,Bavaria,,,,,,,,,,,,
1998,Berlin,,,,,,,,,,,,
1998,Brandenburg,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1998,Saxony,,,,,,,,,,,,
1998,Saxony-Anhalt,,,,,,,,,,,,
1998,Thuringa,,,,,,,,,,,,
1999,Schleswig-Holstein,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,
1999,Lower Saxony,,,,,,,,,,,,
1999,Bremen,,,,,,,,,,,,
1999,North Rhine-Westphalia,,,,,,,,,,,,
1999,Hesse,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1999,Baden-Wuerttemberg,,,,,,,,,,,,
1999,Bavaria,,,,,,,,,,,,
1999,Berlin,,,,,,,,,,,,
1999,Brandenburg,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1999,Saxony,,,,,,,,,,,,
1999,Saxony-Anhalt,,,,,,,,,,,,
1999,Thuringa,,,,,,,,,,,,
2000,Schleswig-Holstein,,,,,,,,,,,,
2000,Hamburg,,,,,,,,,,,,
2000,Lower Saxony,,,,,,,,,,,,
2000,Bremen,,,,,,,,,,,,
2000,North Rhine-Westphalia,,,,,,,,,,,,
2000,Hesse,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2000,Baden-Wuerttemberg,,,,,,,,,,,,
2000,Bavaria,,,,,,,,,,,,
2000,Berlin,,,,,,,,,,,,
2000,Brandenburg,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2000,Saxony,,,,,,,,,,,,
2000,Saxony-Anhalt,,,,,,,,,,,,
2000,Thuringa,,,,,,,,,,,,
2001,Schleswig-Holstein,,,,,,,,,,,,
2001,Hamburg,,,,,,,,,,,,
2001,Lower Saxony,,,,,,,,,,,,
2001,Bremen,,,,,,,,,,,,
2001,North Rhine-Westphalia,,,,,,,,,,,,
2001,Hesse,,,,,,,,,,,,
2001,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2001,Baden-Wuerttemberg,,,,,,,,,,,,
2001,Bavaria,,,,,,,,,,,,
2001,Berlin,,,,,,,,,,,,
2001,Brandenburg,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2001,Saxony,,,,,,,,,,,,
2001,Saxony-Anhalt,,,,,,,,,,,,
2001,Thuringa,,,,,,,,,,,,
2002,Schleswig-Holstein,,,,,,,,,,,,
2002,Hamburg,,,,,,,,,,,,
2002,Lower Saxony,,,,,,,,,,,,
2002,Bremen,,,,,,,,,,,,
2002,North Rhine-Westphalia,,,,,,,,,,,,
2002,Hesse,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2002,Baden-Wuerttemberg,,,,,,,,,,,,
2002,Bavaria,,,,,,,,,,,,
2002,Berlin,,,,,,,,,,,,
2002,Brandenburg,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2002,Saxony,,,,,,,,,,,,
2002,Saxony-Anhalt,,,,,,,,,,,,
2002,Thuringa,,,,,,,,,,,,
2003,Schleswig-Holstein,,,,,,,,,,,,
2003,Hamburg,,,,,,,,,,,,
2003,Lower Saxony,,,,,,,,,,,,
2003,Bremen,,,,,,,,,,,,
2003,North Rhine-Westphalia,,,,,,,,,,,,
2003,Hesse,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2003,Baden-Wuerttemberg,,,,,,,,,,,,
2003,Bavaria,,,,,,,,,,,,
2003,Berlin,,,,,,,,,,,,
2003,Brandenburg,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2003,Saxony,,,,,,,,,,,,
2003,Saxony-Anhalt,,,,,,,,,,,,
2003,Thuringa,,,,,,,,,,,,
2004,Schleswig-Holstein,,,,,,,,,,,,
2004,Hamburg,,,,,,,,,,,,
2004,Lower Saxony,,,,,,,,,,,,
2004,Bremen,,,,,,,,,,,,
2004,North Rhine-Westphalia,,,,,,,,,,,,
2004,Hesse,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2004,Baden-Wuerttemberg,,,,,,,,,,,,
2004,Bavaria,,,,,,,,,,,,
2004,Berlin,,,,,,,,,,,,
2004,Brandenburg,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2004,Saxony,,,,,,,,,,,,
2004,Saxony-Anhalt,,,,,,,,,,,,
2004,Thuringa,,,,,,,,,,,,
2005,Schleswig-Holstein,623,5.40466,5.29369,5.49512,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.33333
2005,Hamburg,286,5.62339,5.49848,5.78063,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.33333,6.00000
2005,Lower Saxony,1761,5.51460,5.45961,5.57755,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,6.00000
2005,Bremen,144,5.60623,5.35740,5.83520,5.00000,6.00000,6.33333,3.00000,7.0,6.0,6.00000,6.66667
2005,North Rhine-Westphalia,4312,5.48564,5.44865,5.52011,4.66667,5.66667,6.33333,2.16667,7.0,5.6666665,5.66667,6.00000
2005,Hesse,1359,5.46236,5.40374,5.53380,4.66667,5.33333,6.33333,2.16667,7.0,5.3333335,5.00000,5.33333
2005,"Rhineland-Palatinate, Saarland",1233,5.46169,5.39450,5.54875,4.66667,5.33333,6.33333,2.16667,7.0,5.3333335,5.00000,5.33333
2005,Baden-Wuerttemberg,2491,5.42210,5.37204,5.47031,4.66667,5.33333,6.29569,2.22313,7.0,5.3333335,5.00000,5.33333
2005,Bavaria,2869,5.43132,5.38898,5.47396,4.66667,5.33333,6.33333,2.16667,7.0,5.3333335,5.00000,5.33333
2005,Berlin,752,5.42276,5.34087,5.50331,4.66667,5.33333,6.33333,2.16667,7.0,5.3333335,5.00000,5.33333
2005,Brandenburg,877,5.46483,5.37874,5.54614,4.66667,5.66667,6.33333,2.16667,7.0,5.6666665,5.66667,6.00000
2005,Mecklenburg-Western Pomerania,497,5.57294,5.45924,5.69356,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.33333,5.66667
2005,Saxony,1510,5.50704,5.43415,5.55918,4.66667,5.66667,6.33333,2.16667,7.0,5.6666665,5.66667,5.66667
2005,Saxony-Anhalt,891,5.49153,5.40068,5.57175,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,6.00000
2005,Thuringa,881,5.43070,5.35340,5.51500,4.66667,5.66667,6.33333,2.3333333,7.0,5.6666665,5.66667,6.00000
2006,Schleswig-Holstein,,,,,,,,,,,,
2006,Hamburg,,,,,,,,,,,,
2006,Lower Saxony,,,,,,,,,,,,
2006,Bremen,,,,,,,,,,,,
2006,North Rhine-Westphalia,,,,,,,,,,,,
2006,Hesse,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2006,Baden-Wuerttemberg,,,,,,,,,,,,
2006,Bavaria,,,,,,,,,,,,
2006,Berlin,,,,,,,,,,,,
2006,Brandenburg,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2006,Saxony,,,,,,,,,,,,
2006,Saxony-Anhalt,,,,,,,,,,,,
2006,Thuringa,,,,,,,,,,,,
2007,Schleswig-Holstein,,,,,,,,,,,,
2007,Hamburg,,,,,,,,,,,,
2007,Lower Saxony,,,,,,,,,,,,
2007,Bremen,,,,,,,,,,,,
2007,North Rhine-Westphalia,,,,,,,,,,,,
2007,Hesse,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2007,Baden-Wuerttemberg,,,,,,,,,,,,
2007,Bavaria,,,,,,,,,,,,
2007,Berlin,,,,,,,,,,,,
2007,Brandenburg,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2007,Saxony,,,,,,,,,,,,
2007,Saxony-Anhalt,,,,,,,,,,,,
2007,Thuringa,,,,,,,,,,,,
2008,Schleswig-Holstein,,,,,,,,,,,,
2008,Hamburg,,,,,,,,,,,,
2008,Lower Saxony,,,,,,,,,,,,
2008,Bremen,,,,,,,,,,,,
2008,North Rhine-Westphalia,,,,,,,,,,,,
2008,Hesse,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2008,Baden-Wuerttemberg,,,,,,,,,,,,
2008,Bavaria,,,,,,,,,,,,
2008,Berlin,,,,,,,,,,,,
2008,Brandenburg,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2008,Saxony,,,,,,,,,,,,
2008,Saxony-Anhalt,,,,,,,,,,,,
2008,Thuringa,,,,,,,,,,,,
2009,Schleswig-Holstein,499,5.43323,5.31693,5.54047,4.66667,5.66667,6.00000,2.66667,7.0,5.6666665,5.66667,6.00000
2009,Hamburg,262,5.23727,5.08275,5.39414,4.66667,5.33333,5.66667,3.16667,7.0,5.3333335,5.00000,5.66667
2009,Lower Saxony,1615,5.30486,5.23640,5.38053,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2009,Bremen,119,5.00302,4.71202,5.27270,4.33333,5.00000,6.00000,2.3333333,7.0,5.0,4.33333,5.33333
2009,North Rhine-Westphalia,3595,5.31924,5.26903,5.36597,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2009,Hesse,1201,5.35987,5.27493,5.44436,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2009,"Rhineland-Palatinate, Saarland",1016,5.32739,5.22794,5.41088,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2009,Baden-Wuerttemberg,2069,5.30515,5.24098,5.35222,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2009,Bavaria,2574,5.27803,5.22161,5.32898,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2009,Berlin,678,5.22631,5.14285,5.30958,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2009,Brandenburg,781,5.31678,5.22866,5.40003,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2009,Mecklenburg-Western Pomerania,467,5.34029,5.21361,5.46578,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.33333
2009,Saxony,1349,5.33585,5.26625,5.39985,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2009,Saxony-Anhalt,759,5.34908,5.24559,5.43189,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2009,Thuringa,810,5.20020,5.10138,5.28067,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2010,Schleswig-Holstein,,,,,,,,,,,,
2010,Hamburg,,,,,,,,,,,,
2010,Lower Saxony,,,,,,,,,,,,
2010,Bremen,,,,,,,,,,,,
2010,North Rhine-Westphalia,,,,,,,,,,,,
2010,Hesse,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2010,Baden-Wuerttemberg,,,,,,,,,,,,
2010,Bavaria,,,,,,,,,,,,
2010,Berlin,,,,,,,,,,,,
2010,Brandenburg,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2010,Saxony,,,,,,,,,,,,
2010,Saxony-Anhalt,,,,,,,,,,,,
2010,Thuringa,,,,,,,,,,,,
2011,Schleswig-Holstein,,,,,,,,,,,,
2011,Hamburg,,,,,,,,,,,,
2011,Lower Saxony,,,,,,,,,,,,
2011,Bremen,,,,,,,,,,,,
2011,North Rhine-Westphalia,,,,,,,,,,,,
2011,Hesse,,,,,,,,,,,,
2011,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2011,Baden-Wuerttemberg,,,,,,,,,,,,
2011,Bavaria,,,,,,,,,,,,
2011,Berlin,,,,,,,,,,,,
2011,Brandenburg,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2011,Saxony,,,,,,,,,,,,
2011,Saxony-Anhalt,,,,,,,,,,,,
2011,Thuringa,,,,,,,,,,,,
2012,Schleswig-Holstein,338,5.46941,5.35996,5.58894,5.00000,5.33333,6.00000,3.50000,7.0,5.3333335,5.00000,5.33333
2012,Hamburg,104,5.24945,4.99153,5.43953,4.33333,5.33333,6.00000,2.6666667,7.0,5.3333335,5.00000,5.66667
2012,Lower Saxony,690,5.40311,5.29194,5.50030,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.33333
2012,Bremen,64,5.32861,5.04903,5.63931,4.40160,5.33333,6.33333,2.6666667,7.0,5.3333335,5.00000,5.66667
2012,North Rhine-Westphalia,1492,5.31229,5.25765,5.37906,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2012,Hesse,501,5.40514,5.31378,5.50088,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.33333
2012,"Rhineland-Palatinate, Saarland",340,5.42962,5.28255,5.55833,5.00000,5.66667,6.00000,3.50000,7.0,5.6666665,5.66667,6.00000
2012,Baden-Wuerttemberg,958,5.50809,5.43276,5.56382,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,6.00000
2012,Bavaria,1172,5.44484,5.35538,5.51951,4.66667,5.33333,6.33333,2.16667,7.0,5.3333335,5.00000,5.33333
2012,Berlin,227,5.23636,5.09166,5.38408,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.66667
2012,Brandenburg,239,5.42618,5.27879,5.56133,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.33333
2012,Mecklenburg-Western Pomerania,138,5.41732,5.23337,5.61434,4.66667,5.66667,6.00000,3.3333333,7.0,5.6666665,5.66667,6.33333
2012,Saxony,405,5.42205,5.29238,5.52999,4.66667,5.66667,6.00000,3.0,7.0,5.6666665,5.66667,6.00000
2012,Saxony-Anhalt,214,5.41041,5.26519,5.55702,4.66667,5.66667,6.33333,2.3333333,7.0,5.6666665,5.66667,6.00000
2012,Thuringa,218,5.60293,5.46530,5.75475,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.33333,6.00000
2013,Schleswig-Holstein,588,5.44076,5.35937,5.53222,5.00000,5.33333,6.00000,3.50000,7.0,5.3333335,5.00000,5.33333
2013,Hamburg,306,5.45828,5.32233,5.61752,4.66667,5.33333,6.00000,2.6666667,7.0,5.3333335,5.00000,5.66667
2013,Lower Saxony,1760,5.34140,5.28034,5.41248,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2013,Bremen,117,5.39716,5.17351,5.65696,5.00000,5.66667,6.00000,3.50000,7.0,5.6666665,5.66667,6.00000
2013,North Rhine-Westphalia,3682,5.35976,5.31947,5.40627,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2013,Hesse,1279,5.37530,5.30418,5.45335,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.33333
2013,"Rhineland-Palatinate, Saarland",1068,5.40579,5.32524,5.48754,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.33333
2013,Baden-Wuerttemberg,2115,5.38124,5.32246,5.43421,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.33333
2013,Bavaria,2915,5.33644,5.28259,5.38216,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2013,Berlin,757,5.35594,5.26046,5.43634,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.33333
2013,Brandenburg,772,5.43595,5.34957,5.52796,4.66667,5.33333,6.33333,2.3333333,7.0,5.3333335,5.00000,5.33333
2013,Mecklenburg-Western Pomerania,452,5.44796,5.33698,5.55288,4.66667,5.66667,6.33333,2.16667,7.0,5.6666665,5.66667,6.00000
2013,Saxony,1326,5.34877,5.26349,5.42913,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.32500,5.33333
2013,Saxony-Anhalt,751,5.31694,5.22375,5.42227,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.33333
2013,Thuringa,793,5.48707,5.40209,5.56995,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,6.00000
2014,Schleswig-Holstein,,,,,,,,,,,,
2014,Hamburg,,,,,,,,,,,,
2014,Lower Saxony,,,,,,,,,,,,
2014,Bremen,,,,,,,,,,,,
2014,North Rhine-Westphalia,,,,,,,,,,,,
2014,Hesse,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2014,Baden-Wuerttemberg,,,,,,,,,,,,
2014,Bavaria,,,,,,,,,,,,
2014,Berlin,,,,,,,,,,,,
2014,Brandenburg,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2014,Saxony,,,,,,,,,,,,
2014,Saxony-Anhalt,,,,,,,,,,,,
2014,Thuringa,,,,,,,,,,,,
2015,Schleswig-Holstein,,,,,,,,,,,,
2015,Hamburg,,,,,,,,,,,,
2015,Lower Saxony,,,,,,,,,,,,
2015,Bremen,,,,,,,,,,,,
2015,North Rhine-Westphalia,,,,,,,,,,,,
2015,Hesse,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2015,Baden-Wuerttemberg,,,,,,,,,,,,
2015,Bavaria,,,,,,,,,,,,
2015,Berlin,,,,,,,,,,,,
2015,Brandenburg,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2015,Saxony,,,,,,,,,,,,
2015,Saxony-Anhalt,,,,,,,,,,,,
2015,Thuringa,,,,,,,,,,,,
2016,Schleswig-Holstein,,,,,,,,,,,,
2016,Hamburg,,,,,,,,,,,,
2016,Lower Saxony,,,,,,,,,,,,
2016,Bremen,,,,,,,,,,,,
2016,North Rhine-Westphalia,,,,,,,,,,,,
2016,Hesse,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2016,Baden-Wuerttemberg,,,,,,,,,,,,
2016,Bavaria,,,,,,,,,,,,
2016,Berlin,,,,,,,,,,,,
2016,Brandenburg,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2016,Saxony,,,,,,,,,,,,
