"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2006","Thueringen","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2007","Bayern","","","","","","","","","","","","","",""
"2007","Berlin","","","","","","","","","","","","","",""
"2007","Brandenburg","","","","","","","","","","","","","",""
"2007","Bremen","","","","","","","","","","","","","",""
"2007","Hamburg","","","","","","","","","","","","","",""
"2007","Hessen","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","Niedersachsen","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2007","Saarland","","","","","","","","","","","","","",""
"2007","Sachsen","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","Thueringen","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2008","Bayern","","","","","","","","","","","","","",""
"2008","Berlin","","","","","","","","","","","","","",""
"2008","Brandenburg","","","","","","","","","","","","","",""
"2008","Bremen","","","","","","","","","","","","","",""
"2008","Hamburg","","","","","","","","","","","","","",""
"2008","Hessen","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","Niedersachsen","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2008","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2008","Saarland","","","","","","","","","","","","","",""
"2008","Sachsen","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","","","","","","","","","","","","","",""
"2008","Thueringen","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","5.3","5.17","2096","4","4.67","6","6.67","7","5.26","5.34","1","7","5.33333349227905","5.33333349227905"
"2009","Bayern","5.28","5.17","2598","4","4.67","6","6.67","7","5.24","5.32","1.67","7","5.33333349227905","5.33333349227905"
"2009","Berlin","","","","","","","","","","","","","",""
"2009","Brandenburg","","","","","","","","","","","","","",""
"2009","Bremen","5","4.83","119","3.33","4.33","6","6.67","7","4.79","5.21","2.33","7","5.33333349227905","6"
"2009","Hamburg","5.24","5.17","265","4","4.67","6","6.33","7","5.13","5.35","3","7","5.33333349227905","5.66666650772095"
"2009","Hessen","5.36","5.17","1210","4","4.67","6","7","7","5.3","5.42","1","7","5.33333349227905","5.33333349227905"
"2009","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","Niedersachsen","5.31","5.17","1625","4","4.67","6","6.67","7","5.26","5.36","2","7","5.33333349227905","5.33333349227905"
"2009","Nordrhein-Westfalen","5.32","5.17","3613","4","4.67","6","6.67","7","5.29","5.35","1.67","7","5.33333349227905","5.33333349227905"
"2009","Rheinland-Pfalz,Saarland","5.33","5.17","1020","4","4.67","6","7","7","5.27","5.39","2.33","7","5.33333349227905","5.33333349227905"
"2009","Saarland","","","","","","","","","","","","","",""
"2009","Sachsen","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","5.44","5.58","505","4","4.67","6","6.67","7","5.35","5.53","2","7","5.66666650772095","5.66666650772095"
"2009","Thueringen","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2010","Bayern","","","","","","","","","","","","","",""
"2010","Berlin","","","","","","","","","","","","","",""
"2010","Brandenburg","","","","","","","","","","","","","",""
"2010","Bremen","","","","","","","","","","","","","",""
"2010","Hamburg","","","","","","","","","","","","","",""
"2010","Hessen","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","Niedersachsen","","","","","","","","","","","","","",""
"2010","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2010","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2010","Saarland","","","","","","","","","","","","","",""
"2010","Sachsen","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","Thueringen","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2011","Bayern","","","","","","","","","","","","","",""
"2011","Berlin","","","","","","","","","","","","","",""
"2011","Brandenburg","","","","","","","","","","","","","",""
"2011","Bremen","","","","","","","","","","","","","",""
"2011","Hamburg","","","","","","","","","","","","","",""
"2011","Hessen","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","Niedersachsen","","","","","","","","","","","","","",""
"2011","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2011","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2011","Saarland","","","","","","","","","","","","","",""
"2011","Sachsen","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","Thueringen","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","5.51","5.5","960","4.33","5","6.33","6.67","7","5.45","5.57","2.67","7","5.33333349227905","5.66666650772095"
"2012","Bayern","5.45","5.5","1173","4.33","4.67","6.33","6.67","7","5.4","5.5","1.67","7","5.33333349227905","5.66666650772095"
"2012","Berlin","","","","","","","","","","","","","",""
"2012","Brandenburg","","","","","","","","","","","","","",""
"2012","Bremen","5.33","5.17","64","4","4.33","6.33","6.67","7","5.08","5.58","2.67","7","5","5.66666650772095"
"2012","Hamburg","5.25","5.17","104","4","4.33","6","6.33","7","5.06","5.44","2.67","7","5","5.33333349227905"
"2012","Hessen","5.4","5.17","502","4","4.67","6","6.67","7","5.32","5.48","2.33","7","5.33333349227905","5.66666650772095"
"2012","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","Niedersachsen","5.4","5.17","694","4.33","4.67","6","6.67","7","5.33","5.47","2","7","5.33333349227905","5.66666650772095"
"2012","Nordrhein-Westfalen","5.31","5.17","1494","4","4.67","6","6.67","7","5.26","5.36","1","7","5.33333349227905","5.33333349227905"
"2012","Rheinland-Pfalz,Saarland","5.43","5.58","347","4","5","6","6.67","7","5.33","5.53","2.33","7","5.33333349227905","5.66666650772095"
"2012","Saarland","","","","","","","","","","","","","",""
"2012","Sachsen","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","5.45","5.17","340","4.33","5","6","6.67","7","5.36","5.54","2.33","7","5.33333349227905","5.66666650772095"
"2012","Thueringen","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","5.38","5.17","2120","4","4.67","6","6.67","7","5.34","5.42","2","7","5.33333349227905","5.33333349227905"
"2013","Bayern","5.33","5.17","2935","4","4.67","6","6.67","7","5.29","5.37","1.33","7","5.33333349227905","5.33333349227905"
"2013","Berlin","","","","","","","","","","","","","",""
"2013","Brandenburg","","","","","","","","","","","","","",""
"2013","Bremen","5.4","5.5","118","4","5","6","6.67","7","5.23","5.57","2.67","7","5.66666650772095","6"
"2013","Hamburg","5.45","5.17","309","4.33","4.67","6","6.67","7","5.34","5.56","2.5","7","5.33333349227905","5.66666650772095"
"2013","Hessen","5.38","5.17","1286","4","4.67","6","6.67","7","5.33","5.43","1","7","5.33333349227905","5.66666650772095"
"2013","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","Niedersachsen","5.34","5.17","1773","4","4.67","6","6.67","7","5.29","5.39","1","7","5.33333349227905","5.33333349227905"
"2013","Nordrhein-Westfalen","5.36","5.17","3707","4","4.67","6","6.67","7","5.33","5.39","1.33","7","5.33333349227905","5.33333349227905"
"2013","Rheinland-Pfalz,Saarland","5.42","5.5","1077","4","4.67","6","6.67","7","5.36","5.48","2.33","7","5.33333349227905","5.66666650772095"
"2013","Saarland","","","","","","","","","","","","","",""
"2013","Sachsen","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","5.45","5.17","590","4.33","5","6","6.67","7","5.38","5.52","2.33","7","5.33333349227905","5.66666650772095"
"2013","Thueringen","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2014","Bayern","","","","","","","","","","","","","",""
"2014","Berlin","","","","","","","","","","","","","",""
"2014","Brandenburg","","","","","","","","","","","","","",""
"2014","Bremen","","","","","","","","","","","","","",""
"2014","Hamburg","","","","","","","","","","","","","",""
"2014","Hessen","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","Niedersachsen","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2014","Saarland","","","","","","","","","","","","","",""
"2014","Sachsen","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","Thueringen","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2015","Bayern","","","","","","","","","","","","","",""
"2015","Berlin","","","","","","","","","","","","","",""
"2015","Brandenburg","","","","","","","","","","","","","",""
"2015","Bremen","","","","","","","","","","","","","",""
"2015","Hamburg","","","","","","","","","","","","","",""
"2015","Hessen","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","Niedersachsen","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2015","Saarland","","","","","","","","","","","","","",""
"2015","Sachsen","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","Thueringen","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2016","Bayern","","","","","","","","","","","","","",""
"2016","Berlin","","","","","","","","","","","","","",""
"2016","Brandenburg","","","","","","","","","","","","","",""
"2016","Bremen","","","","","","","","","","","","","",""
"2016","Hamburg","","","","","","","","","","","","","",""
"2016","Hessen","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","Niedersachsen","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2016","Saarland","","","","","","","","","","","","","",""
"2016","Sachsen","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","Thueringen","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","5.42","5.17","3322","4","4.67","6","6.67","7","5.39","5.45","1.67","7","5.66666650772095","5.66666650772095"
"2017","Bayern","5.43","5.58","4439","4","4.67","6.33","6.67","7","5.4","5.46","1.67","7","5.66666650772095","5.66666650772095"
"2017","Berlin","","","","","","","","","","","","","",""
"2017","Brandenburg","","","","","","","","","","","","","",""
"2017","Bremen","5.35","5.17","243","4.33","4.67","6","6.67","7","5.23","5.47","2.33","7","5.33333349227905","5.66666650772095"
"2017","Hamburg","5.44","5.17","489","4.33","5","6","6.33","7","5.36","5.52","2","7","5.33333349227905","5.5"
"2017","Hessen","5.35","5.17","2002","4","4.67","6","6.67","7","5.31","5.39","1.67","7","5.33333349227905","5.66666650772095"
"2017","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","Niedersachsen","5.33","5.17","2902","4","4.67","6","6.67","7","5.29","5.37","1.33","7","5.33333349227905","5.66666650772095"
"2017","Nordrhein-Westfalen","5.37","5.17","5938","4","4.67","6","6.67","7","5.34","5.4","1.33","7","5.33333349227905","5.66666650772095"
"2017","Rheinland-Pfalz,Saarland","5.36","5.17","1663","4","4.67","6","6.67","7","5.31","5.41","1.33","7","5.33333349227905","5.66666650772095"
"2017","Saarland","","","","","","","","","","","","","",""
"2017","Sachsen","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","5.32","5.17","1090","4","4.67","6","6.67","7","5.26","5.38","2.33","7","5.66666650772095","5.66666650772095"
"2017","Thueringen","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2018","Bayern","","","","","","","","","","","","","",""
"2018","Berlin","","","","","","","","","","","","","",""
"2018","Brandenburg","","","","","","","","","","","","","",""
"2018","Bremen","","","","","","","","","","","","","",""
"2018","Hamburg","","","","","","","","","","","","","",""
"2018","Hessen","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","Niedersachsen","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2018","Saarland","","","","","","","","","","","","","",""
"2018","Sachsen","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","Thueringen","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","5.44","5.58","2799","4","5","6","6.67","7","5.4","5.48","1","7","5.5","5.66666650772095"
"2019","Bayern","5.49","5.58","3964","4","5","6.33","6.67","7","5.46","5.52","1.67","7","5.66666650772095","5.66666650772095"
"2019","Berlin","","","","","","","","","","","","","",""
"2019","Brandenburg","","","","","","","","","","","","","",""
"2019","Bremen","5.43","5.17","221","4.33","5","6","6.33","7","5.31","5.55","2.33","7","5.33333349227905","5.66666650772095"
"2019","Hamburg","5.56","5.58","532","4.33","5","6.33","6.67","7","5.48","5.64","2","7","5.33333349227905","5.66666650772095"
"2019","Hessen","5.36","5.17","1712","4","4.67","6","6.67","7","5.31","5.41","1.33","7","5.33333349227905","5.33333349227905"
"2019","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","Niedersachsen","5.33","5.17","2497","4","4.67","6","6.67","7","5.29","5.37","1.33","7","5.33333349227905","5.33333349227905"
"2019","Nordrhein-Westfalen","5.38","5.17","5411","4","4.67","6","6.67","7","5.35","5.41","1","7","5.33333349227905","5.33333349227905"
"2019","Rheinland-Pfalz,Saarland","5.38","5.17","1467","4","4.67","6","6.67","7","5.33","5.43","1.33","7","5.33333349227905","5.66666650772095"
"2019","Saarland","","","","","","","","","","","","","",""
"2019","Sachsen","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","5.31","5.17","957","4","4.67","6","6.67","7","5.25","5.37","2","7","5.33333349227905","5.33333349227905"
"2019","Thueringen","","","","","","","","","","","","","",""
