year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,5th Quintile,,,,,,,,,,,,
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,,,,,,,,,,,,
2008,2nd Quintile,,,,,,,,,,,,
2008,3rd Quintile,,,,,,,,,,,,
2008,4th Quintile,,,,,,,,,,,,
2008,5th Quintile,,,,,,,,,,,,
2009,1st Quintile,2816,5.37143,5.33302,5.40984,4.66667,5.33333,6.00000,2.66667,7.0,,,
2009,2nd Quintile,3105,5.38553,5.35063,5.42044,4.66667,5.33333,6.00000,2.66667,7.0,,,
2009,3rd Quintile,3370,5.33345,5.30035,5.36654,4.66667,5.33333,6.00000,2.66667,7.0,,,
2009,4th Quintile,3736,5.26724,5.23577,5.29872,4.66667,5.33333,6.00000,2.66667,7.0,,,
2009,5th Quintile,4762,5.19852,5.17106,5.22598,4.66667,5.33333,6.00000,2.66667,7.0,,,
2010,1st Quintile,,,,,,,,,,,,
2010,2nd Quintile,,,,,,,,,,,,
2010,3rd Quintile,,,,,,,,,,,,
2010,4th Quintile,,,,,,,,,,,,
2010,5th Quintile,,,,,,,,,,,,
2011,1st Quintile,,,,,,,,,,,,
2011,2nd Quintile,,,,,,,,,,,,
2011,3rd Quintile,,,,,,,,,,,,
2011,4th Quintile,,,,,,,,,,,,
2011,5th Quintile,,,,,,,,,,,,
2012,1st Quintile,2272,5.45888,5.41759,5.50016,5.00000,5.66667,6.33333,3.00000,7.0,,,
2012,2nd Quintile,1765,5.39330,5.34945,5.43716,4.66667,5.33333,6.00000,2.66667,7.0,,,
2012,3rd Quintile,1345,5.39333,5.34336,5.44330,4.66667,5.33333,6.00000,2.66667,7.0,,,
2012,4th Quintile,1003,5.35244,5.29773,5.40714,4.66667,5.33333,6.00000,2.66667,7.0,,,
2012,5th Quintile,715,5.34979,5.28255,5.41702,4.66667,5.33333,6.00000,2.66667,7.0,,,
2013,1st Quintile,3049,5.42490,5.38840,5.46140,4.66667,5.66667,6.33333,2.16667,7.0,,,
2013,2nd Quintile,3394,5.42340,5.38955,5.45724,4.66667,5.33333,6.33333,2.16667,7.0,,,
2013,3rd Quintile,3563,5.39683,5.36453,5.42913,4.66667,5.33333,6.00000,2.66667,7.0,,,
2013,4th Quintile,3892,5.33002,5.30031,5.35973,4.66667,5.33333,6.00000,2.66667,7.0,,,
2013,5th Quintile,4780,5.31492,5.28848,5.34136,4.66667,5.33333,6.00000,2.66667,7.0,,,
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,,,,,,,,,,,,
2015,2nd Quintile,,,,,,,,,,,,
2015,3rd Quintile,,,,,,,,,,,,
2015,4th Quintile,,,,,,,,,,,,
2015,5th Quintile,,,,,,,,,,,,
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,6169,5.44917,5.42374,5.47460,4.66667,5.66667,6.33333,2.16667,7.0,,,
2017,2nd Quintile,4866,5.43556,5.40858,5.46255,4.66667,5.66667,6.00000,2.66667,7.0,,,
2017,3rd Quintile,4412,5.39190,5.36307,5.42072,4.66667,5.33333,6.00000,2.66667,7.0,,,
2017,4th Quintile,4340,5.36408,5.33621,5.39195,4.66667,5.33333,6.00000,2.66667,7.0,,,
2017,5th Quintile,4541,5.25784,5.22989,5.28579,4.66667,5.33333,6.00000,2.66667,7.0,,,
2018,1st Quintile,,,,,,,,,,,,
2018,2nd Quintile,,,,,,,,,,,,
2018,3rd Quintile,,,,,,,,,,,,
2018,4th Quintile,,,,,,,,,,,,
2018,5th Quintile,,,,,,,,,,,,
2019,1st Quintile,4390,5.44239,5.41256,5.47221,4.66667,5.66667,6.33333,2.16667,7.0,,,
2019,2nd Quintile,4727,5.47068,5.44317,5.49820,4.66667,5.66667,6.33333,2.16667,7.0,,,
2019,3rd Quintile,4380,5.38720,5.35827,5.41613,4.66667,5.33333,6.00000,2.66667,7.0,,,
2019,4th Quintile,4251,5.38723,5.35892,5.41554,4.66667,5.33333,6.00000,2.66667,7.0,,,
2019,5th Quintile,4786,5.31677,5.28989,5.34365,4.66667,5.33333,6.00000,2.66667,7.0,,,
2020,1st Quintile,,,,,,,,,,,,
2020,2nd Quintile,,,,,,,,,,,,
2020,3rd Quintile,,,,,,,,,,,,
2020,4th Quintile,,,,,,,,,,,,
2020,5th Quintile,,,,,,,,,,,,
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
2022,1st Quintile,,,,,,,,,,,,
2022,2nd Quintile,,,,,,,,,,,,
2022,3rd Quintile,,,,,,,,,,,,
2022,4th Quintile,,,,,,,,,,,,
2022,5th Quintile,,,,,,,,,,,,
