year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,2nd Quintile,,,,,,,,,,,,
2006,3rd Quintile,,,,,,,,,,,,
2006,4th Quintile,,,,,,,,,,,,
2006,5th Quintile,,,,,,,,,,,,
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,,,,,,,,,,,,
2008,2nd Quintile,,,,,,,,,,,,
2008,3rd Quintile,,,,,,,,,,,,
2008,4th Quintile,,,,,,,,,,,,
2008,5th Quintile,,,,,,,,,,,,
2009,1st Quintile,2828,5.37170,5.33316,5.41024,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2009,2nd Quintile,3111,5.37307,5.33824,5.40790,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2009,3rd Quintile,3395,5.34480,5.31235,5.37725,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2009,4th Quintile,3698,5.27251,5.24059,5.30443,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2009,5th Quintile,4757,5.19331,5.16580,5.22081,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.32500,5.33333
2010,1st Quintile,,,,,,,,,,,,
2010,2nd Quintile,,,,,,,,,,,,
2010,3rd Quintile,,,,,,,,,,,,
2010,4th Quintile,,,,,,,,,,,,
2010,5th Quintile,,,,,,,,,,,,
2011,1st Quintile,,,,,,,,,,,,
2011,2nd Quintile,,,,,,,,,,,,
2011,3rd Quintile,,,,,,,,,,,,
2011,4th Quintile,,,,,,,,,,,,
2011,5th Quintile,,,,,,,,,,,,
2012,1st Quintile,2345,5.46015,5.41967,5.50062,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.33333,5.66667
2012,2nd Quintile,1720,5.39394,5.34965,5.43823,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2012,3rd Quintile,1321,5.40240,5.35165,5.45314,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2012,4th Quintile,1003,5.33877,5.28360,5.39395,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2012,5th Quintile,711,5.34140,5.27459,5.40822,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2013,1st Quintile,3050,5.43154,5.39529,5.46778,4.66667,5.33333,6.33333,2.16667,7.0,5.3333335,5.33333,5.66667
2013,2nd Quintile,3395,5.43122,5.39740,5.46505,4.66667,5.66667,6.33333,2.16667,7.0,5.6666665,5.33333,5.66667
2013,3rd Quintile,3543,5.37622,5.34383,5.40861,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2013,4th Quintile,3915,5.34387,5.31391,5.37383,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2013,5th Quintile,4775,5.30893,5.28264,5.33523,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,,,,,,,,,,,,
2015,2nd Quintile,,,,,,,,,,,,
2015,3rd Quintile,,,,,,,,,,,,
2015,4th Quintile,,,,,,,,,,,,
2015,5th Quintile,,,,,,,,,,,,
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,6139,5.44746,5.42193,5.47298,4.66667,5.66667,6.33333,2.16667,7.0,5.6666665,5.33333,5.66667
2017,2nd Quintile,4918,5.44084,5.41386,5.46781,4.66667,5.66667,6.00000,2.66667,7.0,5.6666665,5.33333,5.66667
2017,3rd Quintile,4412,5.40890,5.38039,5.43742,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2017,4th Quintile,4317,5.34531,5.31730,5.37332,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2017,5th Quintile,4543,5.25479,5.22677,5.28280,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2018,1st Quintile,,,,,,,,,,,,
2018,2nd Quintile,,,,,,,,,,,,
2018,3rd Quintile,,,,,,,,,,,,
2018,4th Quintile,,,,,,,,,,,,
2018,5th Quintile,,,,,,,,,,,,
2019,1st Quintile,4338,5.43521,5.40501,5.46541,4.66667,5.66667,6.33333,2.16667,7.0,5.6666665,5.33333,5.66667
2019,2nd Quintile,4727,5.48253,5.45506,5.51001,4.75239,5.66667,6.33333,2.38098,7.0,5.6666665,5.33333,5.66667
2019,3rd Quintile,4471,5.40360,5.37540,5.43179,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2019,4th Quintile,4244,5.37036,5.34179,5.39893,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2019,5th Quintile,4753,5.31666,5.28956,5.34375,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2020,1st Quintile,,,,,,,,,,,,
2020,2nd Quintile,,,,,,,,,,,,
2020,3rd Quintile,,,,,,,,,,,,
2020,4th Quintile,,,,,,,,,,,,
2020,5th Quintile,,,,,,,,,,,,
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
