year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,2nd Quintile,,,,,,,,,,,,
2006,3rd Quintile,,,,,,,,,,,,
2006,4th Quintile,,,,,,,,,,,,
2006,5th Quintile,,,,,,,,,,,,
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,,,,,,,,,,,,
2008,2nd Quintile,,,,,,,,,,,,
2008,3rd Quintile,,,,,,,,,,,,
2008,4th Quintile,,,,,,,,,,,,
2008,5th Quintile,,,,,,,,,,,,
2009,1st Quintile,2828,5.37170,5.31850,5.42360,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2009,2nd Quintile,3111,5.37307,5.33019,5.42013,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2009,3rd Quintile,3395,5.34480,5.29937,5.39136,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2009,4th Quintile,3698,5.27251,5.23132,5.31922,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2009,5th Quintile,4757,5.19331,5.15932,5.23266,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2010,1st Quintile,,,,,,,,,,,,
2010,2nd Quintile,,,,,,,,,,,,
2010,3rd Quintile,,,,,,,,,,,,
2010,4th Quintile,,,,,,,,,,,,
2010,5th Quintile,,,,,,,,,,,,
2011,1st Quintile,,,,,,,,,,,,
2011,2nd Quintile,,,,,,,,,,,,
2011,3rd Quintile,,,,,,,,,,,,
2011,4th Quintile,,,,,,,,,,,,
2011,5th Quintile,,,,,,,,,,,,
2012,1st Quintile,2345,5.46015,5.40776,5.51148,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,6.00000
2012,2nd Quintile,1720,5.39394,5.34231,5.44523,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.33333
2012,3rd Quintile,1321,5.40240,5.32660,5.45852,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.33333
2012,4th Quintile,1003,5.33877,5.26991,5.41835,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2012,5th Quintile,711,5.34140,5.26247,5.42952,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.33333
2013,1st Quintile,3050,5.43154,5.37787,5.48841,4.66667,5.33333,6.33333,2.16667,7.0,5.3333335,5.00000,5.33333
2013,2nd Quintile,3395,5.43122,5.38549,5.48360,4.66667,5.66667,6.33333,2.16667,7.0,5.6666665,5.66667,6.00000
2013,3rd Quintile,3543,5.37622,5.33040,5.41755,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2013,4th Quintile,3915,5.34387,5.30607,5.38346,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2013,5th Quintile,4775,5.30893,5.27250,5.33844,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,,,,,,,,,,,,
2015,2nd Quintile,,,,,,,,,,,,
2015,3rd Quintile,,,,,,,,,,,,
2015,4th Quintile,,,,,,,,,,,,
2015,5th Quintile,,,,,,,,,,,,
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,6139,5.44746,5.40174,5.49257,4.66667,5.66667,6.33333,2.16667,7.0,5.6666665,5.66667,6.00000
2017,2nd Quintile,4918,5.44084,5.40604,5.48509,4.66667,5.66667,6.00000,2.66667,7.0,5.6666665,5.66667,6.00000
2017,3rd Quintile,4412,5.40890,5.37272,5.45551,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.33333
2017,4th Quintile,4317,5.34531,5.30074,5.38232,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2017,5th Quintile,4543,5.25479,5.21700,5.29553,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2018,1st Quintile,,,,,,,,,,,,
2018,2nd Quintile,,,,,,,,,,,,
2018,3rd Quintile,,,,,,,,,,,,
2018,4th Quintile,,,,,,,,,,,,
2018,5th Quintile,,,,,,,,,,,,
2019,1st Quintile,4338,5.43521,5.39052,5.48310,4.66667,5.66667,6.33333,2.16667,7.0,5.6666665,5.66667,6.00000
2019,2nd Quintile,4727,5.48253,5.44499,5.52367,4.75239,5.66667,6.33333,2.38098,7.0,5.6666665,5.66667,6.00000
2019,3rd Quintile,4471,5.40360,5.36181,5.45129,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.33333
2019,4th Quintile,4244,5.37036,5.32997,5.40999,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2019,5th Quintile,4753,5.31666,5.27455,5.35970,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2020,1st Quintile,,,,,,,,,,,,
2020,2nd Quintile,,,,,,,,,,,,
2020,3rd Quintile,,,,,,,,,,,,
2020,4th Quintile,,,,,,,,,,,,
2020,5th Quintile,,,,,,,,,,,,
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
