"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2009","66","Ländlicher Raum","5.45","5.17","1455","4","4.67","6.33","6.67","7","5.4","5.5","1.33","7","5.33333349227905","5.66666650772095"
"2009","66","Städtischer Raum","5.5","5.58","2667","4.33","4.67","6.33","7","7","5.46","5.54","1.67","7","5.33333349227905","5.66666650772095"
"2010","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2010","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2010","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2010","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","66","Städtischer Raum","","","","","","","","","","","","","",""
"2011","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2011","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2011","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2011","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","66","Städtischer Raum","","","","","","","","","","","","","",""
"2012","17-29","Ländlicher Raum","5.41","5.17","453","4","4.67","6.33","6.67","7","5.32","5.5","1.33","7","5.33333349227905","5.66666650772095"
"2012","17-29","Städtischer Raum","5.36","5.17","643","4","4.67","6","6.67","7","5.28","5.44","2","7","5.33333349227905","5.66666650772095"
"2012","30-45","Ländlicher Raum","5.42","5.17","1677","4.33","4.67","6","6.67","7","5.38","5.46","1.67","7","5.33333349227905","5.66666650772095"
"2012","30-45","Städtischer Raum","5.41","5.17","2789","4","4.67","6","6.67","7","5.38","5.44","1.67","7","5.33333349227905","5.66666650772095"
"2012","46-65","Ländlicher Raum","5.47","5.5","562","4.33","5","6","6.67","7","5.39","5.55","1.67","7","5.33333349227905","5.66666650772095"
"2012","46-65","Städtischer Raum","5.36","5.17","972","4","4.67","6","6.67","7","5.3","5.42","1","7","5.33333349227905","5.33333349227905"
"2012","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","66","Städtischer Raum","","","","","","","","","","","","","",""
"2013","17-29","Ländlicher Raum","5.31","5.17","828","4","4.67","6","6.33","7","5.25","5.37","2.33","7","5.33333349227905","5.33333349227905"
"2013","17-29","Städtischer Raum","5.26","5.17","1700","4","4.67","6","6.33","7","5.22","5.3","1.33","7","5.33333349227905","5.33333349227905"
"2013","30-45","Ländlicher Raum","5.29","5.17","1404","4","4.67","6","6.33","7","5.24","5.34","2","7","5.33333349227905","5.33333349227905"
"2013","30-45","Städtischer Raum","5.33","5.17","2665","4","4.67","6","6.67","7","5.29","5.37","1","7","5.33333349227905","5.33333349227905"
"2013","46-65","Ländlicher Raum","5.36","5.17","2836","4","4.67","6","6.67","7","5.32","5.4","1","7","5.33333349227905","5.66666650772095"
"2013","46-65","Städtischer Raum","5.33","5.17","4463","4","4.67","6","6.67","7","5.3","5.36","1","7","5.33333349227905","5.33333349227905"
"2013","66","Ländlicher Raum","5.47","5.58","1745","4","4.67","6.33","7","7","5.42","5.52","1.33","7","5.33333349227905","5.66666650772095"
"2013","66","Städtischer Raum","5.52","5.58","3158","4.33","5","6.33","7","7","5.49","5.55","1.33","7","5.66666650772095","5.66666650772095"
"2014","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2014","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2014","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2014","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","66","Städtischer Raum","","","","","","","","","","","","","",""
"2015","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2015","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2015","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2015","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","66","Städtischer Raum","","","","","","","","","","","","","",""
"2016","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2016","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2016","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2016","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","66","Städtischer Raum","","","","","","","","","","","","","",""
"2017","17-29","Ländlicher Raum","5.35","5.17","1610","4","4.67","6","6.67","7","5.3","5.4","1.67","7","5.33333349227905","5.66666650772095"
"2017","17-29","Städtischer Raum","5.37","5.17","3385","4","4.67","6","6.67","7","5.34","5.4","1.33","7","5.66666650772095","5.66666650772095"
"2017","30-45","Ländlicher Raum","5.34","5.17","2746","4","4.67","6","6.67","7","5.3","5.38","1.33","7","5.66666650772095","5.66666650772095"
"2017","30-45","Städtischer Raum","5.36","5.17","5630","4","4.67","6","6.67","7","5.33","5.39","1.67","7","5.66666650772095","5.66666650772095"
"2017","46-65","Ländlicher Raum","5.37","5.17","3813","4","4.67","6","6.67","7","5.34","5.4","1.67","7","5.33333349227905","5.66666650772095"
"2017","46-65","Städtischer Raum","5.33","5.17","6498","4","4.67","6","6.67","7","5.31","5.35","1.33","7","5.33333349227905","5.33333349227905"
"2017","66","Ländlicher Raum","5.48","5.58","1855","4","4.67","6.33","7","7","5.44","5.52","1.67","7","5.33333349227905","5.66666650772095"
"2017","66","Städtischer Raum","5.48","5.58","3111","4.33","4.67","6.33","6.67","7","5.45","5.51","2.33","7","5.33333349227905","5.66666650772095"
"2018","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2018","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2018","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2018","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","66","Städtischer Raum","","","","","","","","","","","","","",""
"2019","17-29","Ländlicher Raum","5.4","5.58","1164","4.33","4.67","6","6.5","7","5.35","5.45","1.67","7","5.33333349227905","5.66666650772095"
"2019","17-29","Städtischer Raum","5.37","5.17","2568","4","4.67","6","6.67","7","5.33","5.41","1","7","5.33333349227905","5.33333349227905"
"2019","30-45","Ländlicher Raum","5.3","5.17","2086","4","4.67","6","6.33","7","5.26","5.34","2","7","5.33333349227905","5.33333349227905"
"2019","30-45","Städtischer Raum","5.39","5.17","4050","4","4.67","6","6.67","7","5.36","5.42","1","7","5.33333349227905","5.66666650772095"
"2019","46-65","Ländlicher Raum","5.36","5.17","3711","4","4.67","6","6.67","7","5.33","5.39","1.67","7","5.33333349227905","5.66666650772095"
"2019","46-65","Städtischer Raum","5.36","5.17","6509","4","4.67","6","6.67","7","5.34","5.38","1.33","7","5.33333349227905","5.33333349227905"
"2019","66","Ländlicher Raum","5.48","5.58","1894","4","4.67","6.33","6.67","7","5.44","5.52","1.67","7","5.66666650772095","5.66666650772095"
"2019","66","Städtischer Raum","5.51","5.58","3238","4.33","5","6.33","6.67","7","5.48","5.54","1","7","5.66666650772095","5.66666650772095"
