syear,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,30-45 J.,Rural regions,,,,,,,,,,,,
1999,46-65 J.,Urban regions,,,,,,,,,,,,
1999,46-65 J.,Rural regions,,,,,,,,,,,,
1999,66 und älter,Urban regions,,,,,,,,,,,,
1999,66 und älter,Rural regions,,,,,,,,,,,,
2000,17-29 J.,Urban regions,,,,,,,,,,,,
2000,17-29 J.,Rural regions,,,,,,,,,,,,
2000,30-45 J.,Urban regions,,,,,,,,,,,,
2000,30-45 J.,Rural regions,,,,,,,,,,,,
2000,46-65 J.,Urban regions,,,,,,,,,,,,
2000,46-65 J.,Rural regions,,,,,,,,,,,,
2000,66 und älter,Urban regions,,,,,,,,,,,,
2000,66 und älter,Rural regions,,,,,,,,,,,,
2001,17-29 J.,Urban regions,,,,,,,,,,,,
2001,17-29 J.,Rural regions,,,,,,,,,,,,
2001,30-45 J.,Urban regions,,,,,,,,,,,,
2001,30-45 J.,Rural regions,,,,,,,,,,,,
2001,46-65 J.,Urban regions,,,,,,,,,,,,
2001,46-65 J.,Rural regions,,,,,,,,,,,,
2001,66 und älter,Urban regions,,,,,,,,,,,,
2001,66 und älter,Rural regions,,,,,,,,,,,,
2002,17-29 J.,Urban regions,,,,,,,,,,,,
2002,17-29 J.,Rural regions,,,,,,,,,,,,
2002,30-45 J.,Urban regions,,,,,,,,,,,,
2002,30-45 J.,Rural regions,,,,,,,,,,,,
2002,46-65 J.,Urban regions,,,,,,,,,,,,
2002,46-65 J.,Rural regions,,,,,,,,,,,,
2002,66 und älter,Urban regions,,,,,,,,,,,,
2002,66 und älter,Rural regions,,,,,,,,,,,,
2003,17-29 J.,Urban regions,,,,,,,,,,,,
2003,17-29 J.,Rural regions,,,,,,,,,,,,
2003,30-45 J.,Urban regions,,,,,,,,,,,,
2003,30-45 J.,Rural regions,,,,,,,,,,,,
2003,46-65 J.,Urban regions,,,,,,,,,,,,
2003,46-65 J.,Rural regions,,,,,,,,,,,,
2003,66 und älter,Urban regions,,,,,,,,,,,,
2003,66 und älter,Rural regions,,,,,,,,,,,,
2004,17-29 J.,Urban regions,,,,,,,,,,,,
2004,17-29 J.,Rural regions,,,,,,,,,,,,
2004,30-45 J.,Urban regions,,,,,,,,,,,,
2004,30-45 J.,Rural regions,,,,,,,,,,,,
2004,46-65 J.,Urban regions,,,,,,,,,,,,
2004,46-65 J.,Rural regions,,,,,,,,,,,,
2004,66 und älter,Urban regions,,,,,,,,,,,,
2004,66 und älter,Rural regions,,,,,,,,,,,,
2005,17-29 J.,Urban regions,5.347868650898369,5.329591133573314,5.366146168223424,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,2517.0
2005,17-29 J.,Rural regions,5.314891014393658,5.288656923456824,5.341125105330492,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1306.0
2005,30-45 J.,Urban regions,5.412088439063877,5.397659512306885,5.426517365820868,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,4123.0
2005,30-45 J.,Rural regions,5.392327543805589,5.3712592819006435,5.413395805710534,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1949.0
2005,46-65 J.,Urban regions,5.458698242598975,5.4443515287781565,5.473044956419793,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,4602.0
2005,46-65 J.,Rural regions,5.3878790266027226,5.367399130618077,5.408358922587368,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.333333492279053,5.000000476837158,5.333333492279053,2392.0
2005,66 und älter,Urban regions,5.604204140199994,5.583081340612182,5.625326939787806,5.0,5.666666507720947,6.666666507720947,2.500000238418579,7.0,5.666666507720947,5.666666507720947,5.666666507720947,2473.0
2005,66 und älter,Rural regions,5.610762124053736,5.583023555113866,5.638500692993607,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,1271.0
2006,17-29 J.,Urban regions,,,,,,,,,,,,
2006,17-29 J.,Rural regions,,,,,,,,,,,,
2006,30-45 J.,Urban regions,,,,,,,,,,,,
2006,30-45 J.,Rural regions,,,,,,,,,,,,
2006,46-65 J.,Urban regions,,,,,,,,,,,,
2006,46-65 J.,Rural regions,,,,,,,,,,,,
2006,66 und älter,Urban regions,,,,,,,,,,,,
2006,66 und älter,Rural regions,,,,,,,,,,,,
2007,17-29 J.,Urban regions,,,,,,,,,,,,
2007,17-29 J.,Rural regions,,,,,,,,,,,,
2007,30-45 J.,Urban regions,,,,,,,,,,,,
2007,30-45 J.,Rural regions,,,,,,,,,,,,
2007,46-65 J.,Urban regions,,,,,,,,,,,,
2007,46-65 J.,Rural regions,,,,,,,,,,,,
2007,66 und älter,Urban regions,,,,,,,,,,,,
2007,66 und älter,Rural regions,,,,,,,,,,,,
2008,17-29 J.,Urban regions,,,,,,,,,,,,
2008,17-29 J.,Rural regions,,,,,,,,,,,,
2008,30-45 J.,Urban regions,,,,,,,,,,,,
2008,30-45 J.,Rural regions,,,,,,,,,,,,
2008,46-65 J.,Urban regions,,,,,,,,,,,,
2008,46-65 J.,Rural regions,,,,,,,,,,,,
2008,66 und älter,Urban regions,,,,,,,,,,,,
2008,66 und älter,Rural regions,,,,,,,,,,,,
2009,17-29 J.,Urban regions,5.195498499227129,5.173782717347407,5.21721428110685,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.6666669845581055,1868.0
2009,17-29 J.,Rural regions,5.23066460483784,5.199823980716621,5.261505228959059,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.6666669845581055,978.0
2009,30-45 J.,Urban regions,5.1922459658865625,5.175056708079889,5.209435223693236,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,3070.0
2009,30-45 J.,Rural regions,5.206452656882041,5.182605625972932,5.23029968779115,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.6666669845581055,1596.0
2009,46-65 J.,Urban regions,5.287365404143887,5.272189590043264,5.302541218244509,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,4027.0
2009,46-65 J.,Rural regions,5.29676180460479,5.276906348982545,5.3166172602270345,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,2285.0
2009,66 und älter,Urban regions,5.435182670508707,5.4152253431452815,5.455139997872133,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,2666.0
2009,66 und älter,Rural regions,5.381761498451192,5.355629969982795,5.40789302691959,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1455.0
2010,17-29 J.,Urban regions,,,,,,,,,,,,
2010,17-29 J.,Rural regions,,,,,,,,,,,,
2010,30-45 J.,Urban regions,,,,,,,,,,,,
2010,30-45 J.,Rural regions,,,,,,,,,,,,
2010,46-65 J.,Urban regions,,,,,,,,,,,,
2010,46-65 J.,Rural regions,,,,,,,,,,,,
2010,66 und älter,Urban regions,,,,,,,,,,,,
2010,66 und älter,Rural regions,,,,,,,,,,,,
2011,17-29 J.,Urban regions,,,,,,,,,,,,
2011,17-29 J.,Rural regions,,,,,,,,,,,,
2011,30-45 J.,Urban regions,,,,,,,,,,,,
2011,30-45 J.,Rural regions,,,,,,,,,,,,
2011,46-65 J.,Urban regions,,,,,,,,,,,,
2011,46-65 J.,Rural regions,,,,,,,,,,,,
2011,66 und älter,Urban regions,,,,,,,,,,,,
2011,66 und älter,Rural regions,,,,,,,,,,,,
2012,17-29 J.,Urban regions,5.355861693861172,5.318045187046905,5.393678200675439,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,643.0
2012,17-29 J.,Rural regions,5.392316285745406,5.346877004949898,5.437755566540914,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.333333492279053,5.000000476837158,5.333333492279053,453.0
2012,30-45 J.,Urban regions,5.4017433517696505,5.384794701570982,5.418692001968319,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,2792.0
2012,30-45 J.,Rural regions,5.415920472394484,5.394785068609451,5.437055876179517,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1674.0
2012,46-65 J.,Urban regions,5.353944802159582,5.323361455469889,5.384528148849275,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,975.0
2012,46-65 J.,Rural regions,5.474778154169202,5.43564221920815,5.513914089130255,5.0,5.666666507720947,6.0,3.5,7.0,5.666666507720947,5.666666507720947,5.999999523162842,559.0
2012,66 und älter,Urban regions,,,,,,,,,,,,
2012,66 und älter,Rural regions,,,,,,,,,,,,
2013,17-29 J.,Urban regions,5.25046097628441,5.228477822145551,5.27244413042327,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,1704.0
2013,17-29 J.,Rural regions,5.302302369658253,5.273351768060568,5.331252971255939,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,824.0
2013,30-45 J.,Urban regions,5.319727857986054,5.302159070124394,5.337296645847714,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,2667.0
2013,30-45 J.,Rural regions,5.2720637367689775,5.247453572790715,5.2966739007472405,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,1402.0
2013,46-65 J.,Urban regions,5.318636004126685,5.304561307194735,5.332710701058636,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,4475.0
2013,46-65 J.,Rural regions,5.343014851913506,5.324841695306123,5.361188008520889,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,2825.0
2013,66 und älter,Urban regions,5.475025695110071,5.457566330001669,5.492485060218474,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,3158.0
2013,66 und älter,Rural regions,5.418783633529577,5.393831565334091,5.443735701725062,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,1744.0
2014,17-29 J.,Urban regions,,,,,,,,,,,,
2014,17-29 J.,Rural regions,,,,,,,,,,,,
2014,30-45 J.,Urban regions,,,,,,,,,,,,
2014,30-45 J.,Rural regions,,,,,,,,,,,,
2014,46-65 J.,Urban regions,,,,,,,,,,,,
2014,46-65 J.,Rural regions,,,,,,,,,,,,
2014,66 und älter,Urban regions,,,,,,,,,,,,
2014,66 und älter,Rural regions,,,,,,,,,,,,
2015,17-29 J.,Urban regions,,,,,,,,,,,,
2015,17-29 J.,Rural regions,,,,,,,,,,,,
2015,30-45 J.,Urban regions,,,,,,,,,,,,
2015,30-45 J.,Rural regions,,,,,,,,,,,,
2015,46-65 J.,Urban regions,,,,,,,,,,,,
2015,46-65 J.,Rural regions,,,,,,,,,,,,
2015,66 und älter,Urban regions,,,,,,,,,,,,
2015,66 und älter,Rural regions,,,,,,,,,,,,
2016,17-29 J.,Urban regions,,,,,,,,,,,,
2016,17-29 J.,Rural regions,,,,,,,,,,,,
2016,30-45 J.,Urban regions,,,,,,,,,,,,
2016,30-45 J.,Rural regions,,,,,,,,,,,,
2016,46-65 J.,Urban regions,,,,,,,,,,,,
2016,46-65 J.,Rural regions,,,,,,,,,,,,
2016,66 und älter,Urban regions,,,,,,,,,,,,
2016,66 und älter,Rural regions,,,,,,,,,,,,
2017,17-29 J.,Urban regions,5.362851514598366,5.347258588032813,5.378444441163919,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,3388.0
2017,17-29 J.,Rural regions,5.327341776900706,5.304184576784116,5.350498977017296,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1608.0
2017,30-45 J.,Urban regions,5.35761642667286,5.345330213418913,5.369902639926806,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,5634.0
2017,30-45 J.,Rural regions,5.335310519472033,5.317125996941119,5.3534950420029475,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,2742.0
2017,46-65 J.,Urban regions,5.327114501491928,5.315640262119299,5.338588740864557,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,6518.0
2017,46-65 J.,Rural regions,5.350376628158229,5.335153704855663,5.365599551460796,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,3794.0
2017,66 und älter,Urban regions,5.461708338137359,5.445005550064432,5.478411126210285,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,3111.0
2017,66 und älter,Rural regions,5.469514463943285,5.447004334201007,5.492024593685563,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,1853.0
2018,17-29 J.,Urban regions,,,,,,,,,,,,
2018,17-29 J.,Rural regions,,,,,,,,,,,,
2018,30-45 J.,Urban regions,,,,,,,,,,,,
2018,30-45 J.,Rural regions,,,,,,,,,,,,
2018,46-65 J.,Urban regions,,,,,,,,,,,,
2018,46-65 J.,Rural regions,,,,,,,,,,,,
2018,66 und älter,Urban regions,,,,,,,,,,,,
2018,66 und älter,Rural regions,,,,,,,,,,,,
2019,17-29 J.,Urban regions,5.347163113856675,5.328853867997733,5.365472359715618,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,2556.0
2019,17-29 J.,Rural regions,5.395722117299791,5.37098313005703,5.420461104542553,4.666666507720947,5.666666507720947,6.0,2.666666269302368,7.0,5.666666507720947,5.666666507720947,5.999999523162842,1154.0
2019,30-45 J.,Urban regions,5.38541498062384,5.371111808309771,5.399718152937909,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,4048.0
2019,30-45 J.,Rural regions,5.278683666058085,5.258917134808673,5.298450197307497,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,2077.0
2019,46-65 J.,Urban regions,5.340758951766448,5.328964148796712,5.352553754736184,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,6514.0
2019,46-65 J.,Rural regions,5.342707124272078,5.326751255893073,5.358662992651083,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,3694.0
2019,66 und älter,Urban regions,5.467803974046909,5.450012025592571,5.485595922501247,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,3210.0
2019,66 und älter,Rural regions,5.410529232946505,5.386121508442049,5.434936957450962,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,1865.0
2020,17-29 J.,Urban regions,,,,,,,,,,,,
2020,17-29 J.,Rural regions,,,,,,,,,,,,
2020,30-45 J.,Urban regions,,,,,,,,,,,,
2020,30-45 J.,Rural regions,,,,,,,,,,,,
2020,46-65 J.,Urban regions,,,,,,,,,,,,
2020,46-65 J.,Rural regions,,,,,,,,,,,,
2020,66 und älter,Urban regions,,,,,,,,,,,,
2020,66 und älter,Rural regions,,,,,,,,,,,,
2021,17-29 J.,Urban regions,,,,,,,,,,,,
2021,17-29 J.,Rural regions,,,,,,,,,,,,
2021,30-45 J.,Urban regions,,,,,,,,,,,,
2021,30-45 J.,Rural regions,,,,,,,,,,,,
2021,46-65 J.,Urban regions,,,,,,,,,,,,
2021,46-65 J.,Rural regions,,,,,,,,,,,,
2021,66 und älter,Urban regions,,,,,,,,,,,,
2021,66 und älter,Rural regions,,,,,,,,,,,,
