year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1991,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1992,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1992,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1992,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1992,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1992,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1992,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1992,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1992,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1992,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1992,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1993,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1993,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1993,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1993,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1993,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1993,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1993,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1993,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1993,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1993,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1994,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1994,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1994,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1994,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1994,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1994,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1994,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1994,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1994,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1994,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1995,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1995,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1995,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1995,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1995,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1995,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1995,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1995,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1995,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1995,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1996,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1996,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1996,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1996,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1996,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1996,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1996,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1996,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1996,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1996,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1997,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1997,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1997,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1997,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1997,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1997,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1997,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1997,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1997,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1997,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1998,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1998,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1998,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1998,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1998,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1998,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1998,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1998,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1998,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1998,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1999,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1999,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1999,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1999,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1999,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1999,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1999,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1999,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1999,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1999,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2000,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2000,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2000,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2000,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2000,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2000,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2000,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2000,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2000,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2000,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2001,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2001,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2001,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2001,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2001,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2001,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2001,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2001,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2001,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2001,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2002,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2002,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2002,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2002,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2002,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2002,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2002,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2002,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2002,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2002,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2003,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2003,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2003,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2003,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2003,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2003,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2003,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2003,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2003,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2003,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2004,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2004,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2004,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2004,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2004,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2004,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2004,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2004,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2004,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2004,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2005,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2005,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2005,18-29 J.,Staedtischer Raum,2278,5.3552678625446095,5.336259051153832,5.374276673935387,4.508046152355251,4.5571132736235205,4.368783997158825,6.0,4.159890764364187,5.3333335,5.333333492279053,5.333333492279053
2005,18-29 J.,Laendlicher Raum,1175,5.325280900941672,5.298093389213507,5.352468412669836,3.9048334762478563,4.946628451176507,6.276673152701911,4.3333335,6.3333335,5.3333335,5.000000476837158,5.333333492279053
2005,30-45 J.,Staedtischer Raum,4108,5.419240080490345,5.404863859224847,5.433616301755844,5.998415891947673,5.578695041505749,5.84701006609136,6.225524630732142,4.3333335,5.3333335,5.000000476837158,5.333333492279053
2005,30-45 J.,Laendlicher Raum,1937,5.406414886151648,5.385571216950676,5.42725855535262,4.2282683753989785,4.303651344726881,6.174158717556191,5.6666665,5.0,5.3333335,5.000000476837158,5.333333492279053
2005,46-65 J.,Staedtischer Raum,4569,5.4765273458088926,5.46240307002734,5.4906516215904455,4.313353664028199,4.363100620575879,7.0,4.6666665,4.0,5.6666665,5.666666507720947,5.999999523162842
2005,46-65 J.,Laendlicher Raum,2375,5.417342797449189,5.397583352245826,5.437102242652552,4.300132538728536,6.666666507720947,6.20634796218087,4.6666665,4.6666665,5.3333335,5.000000476837158,5.333333492279053
2005,66 und älter,Staedtischer Raum,2433,5.659275841449588,5.639468721569916,5.679082961329261,5.971869839012805,5.333333492279053,6.329413716910377,6.6666665,4.6666665,5.6666665,5.3333330154418945,5.666666507720947
2005,66 und älter,Laendlicher Raum,1262,5.635488801116562,5.608648183367236,5.662329418865888,5.586328299361042,6.43169668019518,6.774423720674187,6.0,4.6666665,5.6666665,5.3333330154418945,5.666666507720947
2006,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2006,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2006,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2006,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2006,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2006,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2006,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2006,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2006,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2006,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2007,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2007,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2007,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2007,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2007,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2007,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2007,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2007,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2007,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2007,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2008,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2008,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2008,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2008,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2008,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2008,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2008,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2008,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2008,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2008,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2009,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2009,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2009,18-29 J.,Staedtischer Raum,1857,5.216514766620902,5.195374235502722,5.237655297739082,5.790855205926609,4.527120470588968,5.404856141403636,6.369853802711068,4.825857544619177,5.3333335,5.333333492279053,5.333333492279053
2009,18-29 J.,Laendlicher Raum,974,5.23847173956654,5.207862132776944,5.269081346356137,4.5158952586270615,5.0924967379616115,5.88956941668038,3.6666667,4.3333335,5.3333335,5.333333492279053,5.333333492279053
2009,30-45 J.,Staedtischer Raum,3056,5.206102110445558,5.189121198227847,5.223083022663269,5.411917179101398,6.057138597405223,4.532332824571485,6.731293710896266,3.2129562927766164,5.3333335,5.333333492279053,5.333333492279053
2009,30-45 J.,Laendlicher Raum,1581,5.231238726024204,5.2079674173159285,5.254510034732479,5.168282487470924,5.509424603173604,5.268018060215924,5.018679128353423,5.417621419333425,5.3333335,5.333333492279053,5.6666669845581055
2009,46-65 J.,Staedtischer Raum,3996,5.305411757455978,5.290463711594715,5.320359803317242,5.178113172131933,5.316301853989049,4.536957287821791,6.139846998597147,3.5752234613565785,5.3333335,5.333333492279053,5.333333492279053
2009,46-65 J.,Laendlicher Raum,2265,5.3168831461505714,5.29734002649724,5.336426265803903,4.512181623104594,6.0,4.580573567709417,6.0,4.683161484616651,5.3333335,5.333333492279053,5.333333492279053
2009,66 und älter,Staedtischer Raum,2624,5.500110132088128,5.481379836223883,5.518840427952374,6.514386829750277,5.119424506062125,4.937780106036926,8.879296915320305,2.572870020466899,5.6666665,5.666666507720947,5.999999523162842
2009,66 und älter,Laendlicher Raum,1441,5.431019426732218,5.406362502792876,5.455676350671559,5.183106335800205,5.322471396442707,5.972710609160671,5.3333335,6.3333335,5.3333335,5.000000476837158,5.333333492279053
2010,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2010,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2010,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2010,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2010,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2010,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2010,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2010,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2010,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2010,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2011,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2011,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2011,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2011,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2011,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2011,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2011,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2011,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2011,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2011,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2012,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2012,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2012,18-29 J.,Staedtischer Raum,641,5.357264021896071,5.3195351685061345,5.394992875286008,5.049830853850597,5.561424693235014,5.0,5.1245771346264934,2.3333333,5.3333335,5.000000476837158,5.333333492279053
2012,18-29 J.,Laendlicher Raum,451,5.4120158222110515,5.367598093449865,5.456433550972238,6.6336488527532325,5.1004913490677595,5.745919161043122,7.965243390318399,4.414324623477956,5.3333335,5.000000476837158,5.333333492279053
2012,30-45 J.,Staedtischer Raum,2781,5.414930782378346,5.398224031917919,5.431637532838773,5.493604154859078,6.6017506344531185,5.872868784743126,6.3333335,6.441765729569198,5.3333335,5.000000476837158,5.333333492279053
2012,30-45 J.,Laendlicher Raum,1671,5.41753120631887,5.396417655662242,5.438644756975497,5.333333492279053,5.522927247908126,4.931568081122872,6.0,3.6666667,5.3333335,5.000000476837158,5.333333492279053
2012,46-65 J.,Staedtischer Raum,972,5.3568838052686605,5.3263361020026085,5.387431508534712,5.196202817315732,5.236138221408313,6.333333492279053,4.0,5.6666665,5.3333335,5.000000476837158,5.333333492279053
2012,46-65 J.,Laendlicher Raum,559,5.474778154169203,5.435642219208151,5.513914089130256,5.015211387182801,5.59864298424688,5.786856867430405,6.0,6.3333335,5.6666665,5.666666507720947,5.999999523162842
2012,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2012,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2013,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2013,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2013,18-29 J.,Staedtischer Raum,1698,5.259445812065277,5.237709957846385,5.281181666284168,6.127529134723905,5.671388426695232,4.3508686547196005,8.792519854730362,1.6858779347131438,5.3333335,5.333333492279053,5.333333492279053
2013,18-29 J.,Laendlicher Raum,823,5.3038387423150875,5.274927944182381,5.332749540447794,4.764685438734398,5.351868294515545,5.361866507051116,5.3333335,4.3333335,5.3333335,5.333333492279053,5.333333492279053
2013,30-45 J.,Staedtischer Raum,2656,5.32675498529868,5.309287366594642,5.344222604002718,6.034346415022786,6.0,4.666666507720947,8.085866275975544,2.615146646768189,5.3333335,5.333333492279053,5.333333492279053
2013,30-45 J.,Laendlicher Raum,1394,5.285907374159024,5.261487348331897,5.31032739998615,6.43510994356901,5.34508460219922,5.333333492279053,8.087774620503946,3.6806688153441165,5.3333335,5.333333492279053,5.333333492279053
2013,46-65 J.,Staedtischer Raum,4457,5.330492013626648,5.316582160883385,5.34440186636991,5.9859245937507595,5.287080299357862,3.6953392864825036,9.421802554653144,0.2594613255801197,5.3333335,5.333333492279053,5.333333492279053
2013,46-65 J.,Laendlicher Raum,2810,5.359575013292369,5.3416543132322545,5.377495713352484,5.693971988165778,6.362859873846169,5.288286933682077,6.30249956989133,4.3333335,5.3333335,5.333333492279053,5.333333492279053
2013,66 und älter,Staedtischer Raum,3120,5.519682011938783,5.50308410457393,5.536279919303635,4.352912970650181,5.886450723689016,4.226558820864246,7.0,4.037027596185343,5.6666665,5.666666507720947,5.666666507720947
2013,66 und älter,Laendlicher Raum,1723,5.469222654815105,5.445643555559017,5.492801754071192,4.882299697478408,6.401676300185302,5.662373782787689,7.0,5.6666665,5.6666665,5.666666507720947,5.999999523162842
2014,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2014,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2014,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2014,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2014,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2014,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2014,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2014,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2014,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2014,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2015,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2015,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2015,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2015,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2015,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2015,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2015,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2015,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2015,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2015,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2016,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2016,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2016,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2016,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2016,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2016,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2016,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2016,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2016,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2016,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2017,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2017,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2017,18-29 J.,Staedtischer Raum,3371,5.367992830252904,5.3524351828116705,5.383550477694137,5.37570883983759,4.463970257596147,6.3146420951355715,7.0,7.0,5.3333335,5.000000476837158,5.333333492279053
2017,18-29 J.,Laendlicher Raum,1596,5.351109627626355,5.328492129378633,5.373727125874076,5.685077108976417,5.245119122800163,5.177808247950794,6.6666665,4.41690495641236,5.3333335,5.000000476837158,5.333333492279053
2017,30-45 J.,Staedtischer Raum,5608,5.365038071931192,5.352858301911543,5.3772178419508405,5.7629437478481895,4.986377214982625,5.202446848770992,6.603689096463985,4.361701500155196,5.3333335,5.000000476837158,5.333333492279053
2017,30-45 J.,Laendlicher Raum,2729,5.33740933635813,5.319237238229052,5.355581434487208,6.60106257584771,5.007768250650433,4.932524310077676,9.10386997450276,2.4297169114226262,5.3333335,5.000000476837158,5.333333492279053
2017,46-65 J.,Staedtischer Raum,6503,5.333406688130184,5.321983070211457,5.3448303060489115,6.45171971998071,5.095421024655696,4.855663453521659,8.845804119669287,2.4615790538330824,5.3333335,5.333333492279053,5.333333492279053
2017,46-65 J.,Laendlicher Raum,3774,5.359874854079888,5.3447565325233,5.374993175636476,6.0,5.927045574025381,4.571024238215258,8.143463642677114,2.4275605955381443,5.3333335,5.333333492279053,5.333333492279053
2017,66 und älter,Staedtischer Raum,3088,5.484937803356237,5.468701888845673,5.501173717866801,5.5800291543452625,6.666666507720947,5.154698578147458,6.6666665,4.5167027138507505,5.6666665,5.666666507720947,5.999999523162842
2017,66 und älter,Laendlicher Raum,1837,5.486088554515456,5.463865806471697,5.508311302559216,6.590179068398362,6.0792283026045855,4.026243318126035,10.436082693806853,0.1803396927175447,5.6666665,5.666666507720947,5.999999523162842
2018,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2018,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2018,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2018,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2018,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2018,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2018,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2018,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2018,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2018,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2019,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2019,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
