year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,66 and older,Rural regions,,,,,,,,,,,,
2008,0-16 y.,Urban regions,,,,,,,,,,,,
2008,0-16 y.,Rural regions,,,,,,,,,,,,
2008,17-29 y.,Urban regions,,,,,,,,,,,,
2008,17-29 y.,Rural regions,,,,,,,,,,,,
2008,30-45 y.,Urban regions,,,,,,,,,,,,
2008,30-45 y.,Rural regions,,,,,,,,,,,,
2008,46-65 y.,Urban regions,,,,,,,,,,,,
2008,46-65 y.,Rural regions,,,,,,,,,,,,
2008,66 and older,Urban regions,,,,,,,,,,,,
2008,66 and older,Rural regions,,,,,,,,,,,,
2009,0-16 y.,Urban regions,,,,,,,,,,,,
2009,0-16 y.,Rural regions,,,,,,,,,,,,
2009,17-29 y.,Urban regions,1857,5.21651,5.15984,5.27185,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2009,17-29 y.,Rural regions,974,5.23847,5.14810,5.32528,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2009,30-45 y.,Urban regions,3056,5.20610,5.15189,5.25698,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2009,30-45 y.,Rural regions,1581,5.23124,5.16724,5.30555,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2009,46-65 y.,Urban regions,3996,5.30541,5.26885,5.34972,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2009,46-65 y.,Rural regions,2265,5.31688,5.27159,5.36820,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2009,66 and older,Urban regions,2624,5.50011,5.44672,5.56014,4.66667,5.66667,6.33333,2.16667,7.0,5.6666665,5.66667,6.00000
2009,66 and older,Rural regions,1441,5.43102,5.36082,5.49262,4.66667,5.33333,6.33333,2.16667,7.0,5.3333335,5.00000,5.33333
2010,0-16 y.,Urban regions,,,,,,,,,,,,
2010,0-16 y.,Rural regions,,,,,,,,,,,,
2010,17-29 y.,Urban regions,,,,,,,,,,,,
2010,17-29 y.,Rural regions,,,,,,,,,,,,
2010,30-45 y.,Urban regions,,,,,,,,,,,,
2010,30-45 y.,Rural regions,,,,,,,,,,,,
2010,46-65 y.,Urban regions,,,,,,,,,,,,
2010,46-65 y.,Rural regions,,,,,,,,,,,,
2010,66 and older,Urban regions,,,,,,,,,,,,
2010,66 and older,Rural regions,,,,,,,,,,,,
2011,0-16 y.,Urban regions,,,,,,,,,,,,
2011,0-16 y.,Rural regions,,,,,,,,,,,,
2011,17-29 y.,Urban regions,,,,,,,,,,,,
2011,17-29 y.,Rural regions,,,,,,,,,,,,
2011,30-45 y.,Urban regions,,,,,,,,,,,,
2011,30-45 y.,Rural regions,,,,,,,,,,,,
2011,46-65 y.,Urban regions,,,,,,,,,,,,
2011,46-65 y.,Rural regions,,,,,,,,,,,,
2011,66 and older,Urban regions,,,,,,,,,,,,
2011,66 and older,Rural regions,,,,,,,,,,,,
2012,0-16 y.,Urban regions,,,,,,,,,,,,
2012,0-16 y.,Rural regions,,,,,,,,,,,,
2012,17-29 y.,Urban regions,642,5.35936,5.25478,5.46563,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.33333
2012,17-29 y.,Rural regions,451,5.41202,5.29733,5.51973,4.66667,5.33333,6.33333,2.16667,7.0,5.3333335,5.00000,5.33333
2012,30-45 y.,Urban regions,2781,5.41493,5.37177,5.46639,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.33333
2012,30-45 y.,Rural regions,1671,5.41753,5.36507,5.47145,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.33333
2012,46-65 y.,Urban regions,972,5.35688,5.27182,5.44133,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.33333
2012,46-65 y.,Rural regions,559,5.47478,5.38152,5.58423,5.00000,5.66667,6.00000,3.50000,7.0,5.6666665,5.66667,6.00000
2012,66 and older,Urban regions,,,,,,,,,,,,
2012,66 and older,Rural regions,,,,,,,,,,,,
2013,0-16 y.,Urban regions,,,,,,,,,,,,
2013,0-16 y.,Rural regions,,,,,,,,,,,,
2013,17-29 y.,Urban regions,1698,5.25945,5.19656,5.31949,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2013,17-29 y.,Rural regions,823,5.30384,5.19415,5.39351,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2013,30-45 y.,Urban regions,2656,5.32675,5.26756,5.38050,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2013,30-45 y.,Rural regions,1394,5.28591,5.20468,5.36401,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2013,46-65 y.,Urban regions,4457,5.33049,5.29401,5.37048,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2013,46-65 y.,Rural regions,2810,5.35958,5.30779,5.41475,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.32500,5.33333
2013,66 and older,Urban regions,3120,5.51968,5.47884,5.56337,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.66667
2013,66 and older,Rural regions,1723,5.46922,5.40823,5.52903,4.66667,5.66667,6.33333,2.16667,7.0,5.6666665,5.66667,6.00000
2014,0-16 y.,Urban regions,,,,,,,,,,,,
2014,0-16 y.,Rural regions,,,,,,,,,,,,
2014,17-29 y.,Urban regions,,,,,,,,,,,,
2014,17-29 y.,Rural regions,,,,,,,,,,,,
2014,30-45 y.,Urban regions,,,,,,,,,,,,
2014,30-45 y.,Rural regions,,,,,,,,,,,,
2014,46-65 y.,Urban regions,,,,,,,,,,,,
2014,46-65 y.,Rural regions,,,,,,,,,,,,
2014,66 and older,Urban regions,,,,,,,,,,,,
2014,66 and older,Rural regions,,,,,,,,,,,,
2015,0-16 y.,Urban regions,,,,,,,,,,,,
2015,0-16 y.,Rural regions,,,,,,,,,,,,
2015,17-29 y.,Urban regions,,,,,,,,,,,,
2015,17-29 y.,Rural regions,,,,,,,,,,,,
2015,30-45 y.,Urban regions,,,,,,,,,,,,
2015,30-45 y.,Rural regions,,,,,,,,,,,,
2015,46-65 y.,Urban regions,,,,,,,,,,,,
2015,46-65 y.,Rural regions,,,,,,,,,,,,
2015,66 and older,Urban regions,,,,,,,,,,,,
2015,66 and older,Rural regions,,,,,,,,,,,,
2016,0-16 y.,Urban regions,,,,,,,,,,,,
2016,0-16 y.,Rural regions,,,,,,,,,,,,
2016,17-29 y.,Urban regions,,,,,,,,,,,,
2016,17-29 y.,Rural regions,,,,,,,,,,,,
2016,30-45 y.,Urban regions,,,,,,,,,,,,
2016,30-45 y.,Rural regions,,,,,,,,,,,,
2016,46-65 y.,Urban regions,,,,,,,,,,,,
2016,46-65 y.,Rural regions,,,,,,,,,,,,
2016,66 and older,Urban regions,,,,,,,,,,,,
2016,66 and older,Rural regions,,,,,,,,,,,,
2017,0-16 y.,Urban regions,,,,,,,,,,,,
2017,0-16 y.,Rural regions,,,,,,,,,,,,
2017,17-29 y.,Urban regions,3371,5.36799,5.31805,5.40893,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.33333
2017,17-29 y.,Rural regions,1596,5.35111,5.27869,5.42014,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.33333
2017,30-45 y.,Urban regions,5608,5.36504,5.31670,5.41275,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.33333
2017,30-45 y.,Rural regions,2729,5.33741,5.26030,5.40841,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.33333
2017,46-65 y.,Urban regions,6503,5.33341,5.29946,5.37039,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2017,46-65 y.,Rural regions,3774,5.35987,5.31280,5.40971,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2017,66 and older,Urban regions,3088,5.48494,5.43710,5.53244,4.66667,5.66667,6.33333,2.3333333,7.0,5.6666665,5.66667,6.00000
2017,66 and older,Rural regions,1837,5.48609,5.41289,5.56033,4.66667,5.66667,6.33333,2.16667,7.0,5.6666665,5.66667,6.00000
2018,0-16 y.,Urban regions,,,,,,,,,,,,
2018,0-16 y.,Rural regions,,,,,,,,,,,,
2018,17-29 y.,Urban regions,,,,,,,,,,,,
2018,17-29 y.,Rural regions,,,,,,,,,,,,
2018,30-45 y.,Urban regions,,,,,,,,,,,,
2018,30-45 y.,Rural regions,,,,,,,,,,,,
2018,46-65 y.,Urban regions,,,,,,,,,,,,
2018,46-65 y.,Rural regions,,,,,,,,,,,,
2018,66 and older,Urban regions,,,,,,,,,,,,
2018,66 and older,Rural regions,,,,,,,,,,,,
2019,0-16 y.,Urban regions,,,,,,,,,,,,
2019,0-16 y.,Rural regions,,,,,,,,,,,,
2019,17-29 y.,Urban regions,2543,5.36272,5.30470,5.41993,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2019,17-29 y.,Rural regions,1151,5.40180,5.33831,5.47763,5.00000,5.66667,6.00000,3.50000,7.0,5.6666665,5.66667,6.00000
2019,30-45 y.,Urban regions,4031,5.39203,5.34055,5.43936,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.33333
2019,30-45 y.,Rural regions,2064,5.29715,5.22056,5.36310,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2019,46-65 y.,Urban regions,6485,5.35390,5.31764,5.38619,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2019,46-65 y.,Rural regions,3679,5.36461,5.31008,5.42497,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2019,66 and older,Urban regions,3168,5.53260,5.48419,5.57282,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.66667
2019,66 and older,Rural regions,1836,5.48086,5.41526,5.55362,4.66667,5.66667,6.33333,2.16667,7.0,5.6666665,5.66667,5.66667
2020,0-16 y.,Urban regions,,,,,,,,,,,,
2020,0-16 y.,Rural regions,,,,,,,,,,,,
2020,17-29 y.,Urban regions,,,,,,,,,,,,
2020,17-29 y.,Rural regions,,,,,,,,,,,,
2020,30-45 y.,Urban regions,,,,,,,,,,,,
2020,30-45 y.,Rural regions,,,,,,,,,,,,
2020,46-65 y.,Urban regions,,,,,,,,,,,,
2020,46-65 y.,Rural regions,,,,,,,,,,,,
2020,66 and older,Urban regions,,,,,,,,,,,,
2020,66 and older,Rural regions,,,,,,,,,,,,
2021,0-16 y.,Urban regions,,,,,,,,,,,,
2021,0-16 y.,Rural regions,,,,,,,,,,,,
2021,17-29 y.,Urban regions,,,,,,,,,,,,
2021,17-29 y.,Rural regions,,,,,,,,,,,,
2021,30-45 y.,Urban regions,,,,,,,,,,,,
2021,30-45 y.,Rural regions,,,,,,,,,,,,
2021,46-65 y.,Urban regions,,,,,,,,,,,,
2021,46-65 y.,Rural regions,,,,,,,,,,,,
2021,66 and older,Urban regions,,,,,,,,,,,,
2021,66 and older,Rural regions,,,,,,,,,,,,
