year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,indirekter Migrationshintergrund,752,5.415684649691922,5.3827248681640265,5.448644431219818,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2006,kein Migrationshintergrund,,,,,,,,,,,,
2006,direkter Migrationshintergrund,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,kein Migrationshintergrund,,,,,,,,,,,,
2007,direkter Migrationshintergrund,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,kein Migrationshintergrund,,,,,,,,,,,,
2008,direkter Migrationshintergrund,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,kein Migrationshintergrund,15467,5.2963614618394175,5.288826869885342,5.303896053793493,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2009,direkter Migrationshintergrund,1628,5.387596836330757,5.362684136164896,5.412509536496618,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.3333335,5.000000476837158,5.333333492279053
2009,indirekter Migrationshintergrund,699,5.303468522511286,5.269612696429786,5.337324348592786,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2010,kein Migrationshintergrund,,,,,,,,,,,,
2010,direkter Migrationshintergrund,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,kein Migrationshintergrund,,,,,,,,,,,,
2011,direkter Migrationshintergrund,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,kein Migrationshintergrund,5529,5.368058311021174,5.355978394289361,5.380138227752987,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2012,direkter Migrationshintergrund,1130,5.509267373247334,5.481955410294604,5.536579336200064,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.666666507720947,5.999999523162842
2012,indirekter Migrationshintergrund,440,5.459861295297239,5.417315863095044,5.502406727499435,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.666666507720947,5.999999523162842
2013,kein Migrationshintergrund,16275,5.366680827636065,5.359441394254846,5.373920261017284,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2013,direkter Migrationshintergrund,1709,5.45221373758475,5.429053793082295,5.475373682087206,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.999999523162842
2013,indirekter Migrationshintergrund,697,5.2925519868475766,5.2569043606937536,5.3281996130013995,4.666666507720947,5.333333492279053,6.0,2.6666667,7.0,5.3333335,5.333333492279053,5.6666669845581055
2014,kein Migrationshintergrund,,,,,,,,,,,,
2014,direkter Migrationshintergrund,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,kein Migrationshintergrund,,,,,,,,,,,,
2015,direkter Migrationshintergrund,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,kein Migrationshintergrund,,,,,,,,,,,,
2016,direkter Migrationshintergrund,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,kein Migrationshintergrund,20060,5.367030116998785,5.3605580329934766,5.373502201004093,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2017,direkter Migrationshintergrund,6814,5.485292893395931,5.473929897789981,5.496655889001881,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.999999523162842
2017,indirekter Migrationshintergrund,1632,5.345395405205952,5.322705942115124,5.368084868296781,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2018,kein Migrationshintergrund,,,,,,,,,,,,
2018,direkter Migrationshintergrund,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,kein Migrationshintergrund,20027,5.384105864824339,5.377637887869051,5.390573841779627,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2019,direkter Migrationshintergrund,3917,5.496941877110673,5.481898512112757,5.511985242108588,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.999999523162842
2019,indirekter Migrationshintergrund,1564,5.383168856640516,5.359227290800707,5.407110422480326,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2020,kein Migrationshintergrund,,,,,,,,,,,,
2020,direkter Migrationshintergrund,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,kein Migrationshintergrund,,,,,,,,,,,,
2021,direkter Migrationshintergrund,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,,,,,,,,,,,,
