year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,indirekter Migrationshintergrund,752,5.415684649691922,5.3827248681640265,5.448644431219818,3.888685698866819,5.901188843810903,5.2089224087554316,4.3333335,4.6666665,5.3333335,5.000000476837158,5.333333492279053
2006,kein Migrationshintergrund,,,,,,,,,,,,
2006,direkter Migrationshintergrund,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,kein Migrationshintergrund,,,,,,,,,,,,
2007,direkter Migrationshintergrund,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,kein Migrationshintergrund,,,,,,,,,,,,
2008,direkter Migrationshintergrund,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,kein Migrationshintergrund,15467,5.296361461839417,5.288826869885341,5.303896053793492,5.418780729403186,5.500572287211363,5.531080873885563,5.6666665,4.6666665,5.3333335,5.333333492279053,5.333333492279053
2009,direkter Migrationshintergrund,1628,5.387596836330757,5.362684136164896,5.412509536496618,5.584382409553522,5.221123879683365,5.907930362787092,5.099060479703168,5.3333335,5.3333335,5.000000476837158,5.333333492279053
2009,indirekter Migrationshintergrund,699,5.303468522511286,5.269612696429786,5.337324348592786,3.2787130556731765,5.784064427092132,4.629622366715505,3.3333333,5.0,5.3333335,5.333333492279053,5.333333492279053
2010,kein Migrationshintergrund,,,,,,,,,,,,
2010,direkter Migrationshintergrund,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,kein Migrationshintergrund,,,,,,,,,,,,
2011,direkter Migrationshintergrund,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,kein Migrationshintergrund,5529,5.368058311021174,5.355978394289361,5.380138227752987,3.870390731985895,6.315528296035938,5.768807060937862,4.6666665,7.0,5.3333335,5.333333492279053,5.333333492279053
2012,direkter Migrationshintergrund,1130,5.509267373247336,5.4819554102946055,5.536579336200066,6.161860528469873,5.333333492279053,4.464139377784882,8.70844225449736,1.9175576517573951,5.6666665,5.666666507720947,5.999999523162842
2012,indirekter Migrationshintergrund,440,5.459861295297239,5.417315863095044,5.502406727499435,6.3197202718848065,4.98874535486879,4.957105067238073,8.363643078854906,2.9131822602679733,5.6666665,5.666666507720947,5.999999523162842
2013,kein Migrationshintergrund,16275,5.366680827636063,5.359441394254844,5.3739202610172825,4.0,4.643060934297699,6.333333492279053,7.0,6.6666665,5.3333335,5.333333492279053,5.333333492279053
2013,direkter Migrationshintergrund,1709,5.452213737584749,5.429053793082294,5.475373682087205,4.198350344820166,5.942573972496638,6.1378492193296195,4.3333335,5.3333335,5.6666665,5.666666507720947,5.999999523162842
2013,indirekter Migrationshintergrund,697,5.292551986847577,5.256904360693754,5.3281996130014,5.427577499373645,6.336559466952546,4.543935799895156,6.753040048591378,3.218473250677422,5.3333335,5.333333492279053,5.6666669845581055
2014,kein Migrationshintergrund,,,,,,,,,,,,
2014,direkter Migrationshintergrund,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,kein Migrationshintergrund,,,,,,,,,,,,
2015,direkter Migrationshintergrund,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,kein Migrationshintergrund,,,,,,,,,,,,
2016,direkter Migrationshintergrund,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,kein Migrationshintergrund,20060,5.3670301169987855,5.360558032993477,5.373502201004094,4.169809013657734,6.2481570839632665,5.617694773811732,5.6666665,5.3333335,5.3333335,5.333333492279053,5.333333492279053
2017,direkter Migrationshintergrund,6814,5.485292893395931,5.473929897789981,5.496655889001881,6.281771875170401,5.333333492279053,6.4650537422715,6.6666665,6.3333335,5.6666665,5.666666507720947,5.999999523162842
2017,indirekter Migrationshintergrund,1632,5.345395405205952,5.322705942115124,5.368084868296781,5.574100011294561,4.983472024695243,6.317926542959064,4.6666665,7.0,5.3333335,5.000000476837158,5.333333492279053
2018,kein Migrationshintergrund,,,,,,,,,,,,
2018,direkter Migrationshintergrund,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,kein Migrationshintergrund,20027,5.384105864824339,5.377637887869051,5.390573841779627,4.824692978204591,5.0,7.0,6.3333335,5.0,5.3333335,5.333333492279053,5.333333492279053
2019,direkter Migrationshintergrund,3917,5.4969418771106735,5.481898512112758,5.511985242108589,6.911831195500593,4.565099485265515,5.032336685309545,9.731072960787165,2.2130949200229733,5.6666665,5.666666507720947,5.999999523162842
2019,indirekter Migrationshintergrund,1564,5.383168856640516,5.359227290800707,5.407110422480326,5.797988692054388,5.665412310355728,4.968742426998713,7.041858089637902,3.7248730294151993,5.3333335,5.000000476837158,5.333333492279053
2020,kein Migrationshintergrund,,,,,,,,,,,,
2020,direkter Migrationshintergrund,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,kein Migrationshintergrund,,,,,,,,,,,,
2021,direkter Migrationshintergrund,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,,,,,,,,,,,,
