"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2011","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","17-29","direkter Migrationshintergrund","5.49","5.5","165","3.67","4.67","6.33","7","7","5.33","5.65","3","7","5.33333349227905","6"
"2012","17-29","indirekter Migrationshintergrund","5.37","5.5","141","3.67","4.67","6","6.67","7","5.19","5.55","2","7","5.33333349227905","5.66666650772095"
"2012","17-29","kein Migrationshintergrund","5.35","5.17","790","4","4.67","6","6.67","7","5.28","5.42","1.33","7","5.33333349227905","5.33333349227905"
"2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","30-45","direkter Migrationshintergrund","5.49","5.58","763","4.33","5","6.33","6.67","7","5.42","5.56","2","7","5.33333349227905","5.66666650772095"
"2012","30-45","indirekter Migrationshintergrund","5.5","5.5","301","4.33","5","6.33","6.67","7","5.39","5.61","2.67","7","5.33333349227905","5.66666650772095"
"2012","30-45","kein Migrationshintergrund","5.38","5.17","3402","4","4.67","6","6.67","7","5.35","5.41","1.67","7","5.33333349227905","5.33333349227905"
"2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","46-65","direkter Migrationshintergrund","5.57","5.5","160","4","4.67","6.33","7","7","5.42","5.72","3.33","7","5.33333349227905","5.66666650772095"
"2012","46-65","indirekter Migrationshintergrund","5.62","5.5","40","4.67","5","6","7","7","5.37","5.87","4","7","5.33333349227905","6"
"2012","46-65","kein Migrationshintergrund","5.36","5.17","1334","4","4.67","6","6.67","7","5.31","5.41","1","7","5.33333349227905","5.66666650772095"
"2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","17-29","direkter Migrationshintergrund","5.57","5.5","169","4.33","5","6.33","7","7","5.42","5.72","2.33","7","5.33333349227905","5.66666650772095"
"2013","17-29","indirekter Migrationshintergrund","5.25","5.17","313","4","4.33","6","6.67","7","5.15","5.35","2.67","7","5.33333349227905","5.66666650772095"
"2013","17-29","kein Migrationshintergrund","5.25","5.17","2046","4","4.67","6","6.33","7","5.21","5.29","1.33","7","5.33333349227905","5.33333349227905"
"2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","30-45","direkter Migrationshintergrund","5.3","5.17","482","4","4.67","6","6.67","7","5.21","5.39","1","7","5.66666650772095","5.66666650772095"
"2013","30-45","indirekter Migrationshintergrund","5.3","5.17","286","4","4.67","6","6.67","7","5.19","5.41","3","7","5.33333349227905","5.66666650772095"
"2013","30-45","kein Migrationshintergrund","5.32","5.17","3301","4","4.67","6","6.33","7","5.29","5.35","1.33","7","5.33333349227905","5.33333349227905"
"2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","46-65","direkter Migrationshintergrund","5.41","5.58","664","4","4.67","6","6.67","7","5.34","5.48","2","7","5.66666650772095","5.66666650772095"
"2013","46-65","indirekter Migrationshintergrund","5.37","5.17","108","4","4.67","6.33","7","7","5.18","5.56","3","7","5","5.66666650772095"
"2013","46-65","kein Migrationshintergrund","5.34","5.17","6527","4","4.67","6","6.67","7","5.32","5.36","1","7","5.33333349227905","5.33333349227905"
"2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","66","direkter Migrationshintergrund","5.6","5.5","370","4.33","5","6.33","7","7","5.5","5.7","2.33","7","5.33333349227905","5.66666650772095"
"2013","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","66","kein Migrationshintergrund","5.49","5.58","4529","4.33","4.67","6.33","7","7","5.46","5.52","1.33","7","5.66666650772095","5.66666650772095"
"2013","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","17-29","direkter Migrationshintergrund","5.46","5.17","1237","4","4.67","6.33","6.67","7","5.4","5.52","2","7","6","6.33333349227905"
"2017","17-29","indirekter Migrationshintergrund","5.4","5.17","802","4","4.67","6","6.67","7","5.33","5.47","2","7","5.33333349227905","5.66666650772095"
"2017","17-29","kein Migrationshintergrund","5.34","5.17","2956","4","4.67","6","6.33","7","5.31","5.37","1.33","7","5.33333349227905","5.33333349227905"
"2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","30-45","direkter Migrationshintergrund","5.49","5.58","3171","4.33","4.67","6.33","6.67","7","5.45","5.53","1.67","7","6","6"
"2017","30-45","indirekter Migrationshintergrund","5.31","5.17","637","4","4.67","6","6.67","7","5.24","5.38","2.67","7","5.33333349227905","5.66666650772095"
"2017","30-45","kein Migrationshintergrund","5.32","5.17","4568","4","4.67","6","6.67","7","5.29","5.35","1.33","7","5.33333349227905","5.33333349227905"
"2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","46-65","direkter Migrationshintergrund","5.49","5.58","1893","4.33","4.67","6.33","7","7","5.44","5.54","2","7","5.66666650772095","6"
"2017","46-65","indirekter Migrationshintergrund","5.33","5.17","248","4","4.67","6","6.67","7","5.2","5.46","2","7","5.33333349227905","5.66666650772095"
"2017","46-65","kein Migrationshintergrund","5.32","5.17","8170","4","4.67","6","6.67","7","5.3","5.34","1.33","7","5.33333349227905","5.33333349227905"
"2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","66","direkter Migrationshintergrund","5.5","5.5","443","4","5","6.33","6.67","7","5.41","5.59","2.33","7","5.66666650772095","5.66666650772095"
"2017","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","66","kein Migrationshintergrund","5.48","5.58","4507","4.33","4.67","6.33","6.67","7","5.45","5.51","1.67","7","5.33333349227905","5.66666650772095"
"2017","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","17-29","direkter Migrationshintergrund","5.44","5.17","403","4.33","5","6","6.67","7","5.34","5.54","1.33","7","5.33333349227905","5.66666650772095"
"2019","17-29","indirekter Migrationshintergrund","5.44","5.17","720","4.33","5","6.33","7","7","5.36","5.52","1","7","5.33333349227905","5.66666650772095"
"2019","17-29","kein Migrationshintergrund","5.36","5.17","2728","4","4.67","6","6.33","7","5.32","5.4","1","7","5.33333349227905","5.33333349227905"
"2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","30-45","direkter Migrationshintergrund","5.51","5.58","1552","4","5","6.33","6.67","7","5.46","5.56","2.67","7","5.33333349227905","5.66666650772095"
"2019","30-45","indirekter Migrationshintergrund","5.33","5.17","594","4","4.67","6","6.67","7","5.25","5.41","2","7","5.33333349227905","5.66666650772095"
"2019","30-45","kein Migrationshintergrund","5.33","5.17","4146","4","4.67","6","6.33","7","5.3","5.36","1","7","5.33333349227905","5.33333349227905"
"2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","46-65","direkter Migrationshintergrund","5.49","5.5","1460","4","4.67","6.33","7","7","5.44","5.54","1.33","7","5.66666650772095","5.66666650772095"
"2019","46-65","indirekter Migrationshintergrund","5.37","5.17","458","4","4.67","6","6.67","7","5.28","5.46","2.33","7","5.33333349227905","5.66666650772095"
"2019","46-65","kein Migrationshintergrund","5.33","5.17","8500","4","4.67","6","6.67","7","5.31","5.35","1.67","7","5.33333349227905","5.33333349227905"
"2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","66","direkter Migrationshintergrund","5.53","5.5","425","4","5","6.33","6.67","7","5.44","5.62","2.33","7","5.66666650772095","6"
"2019","66","indirekter Migrationshintergrund","5.43","5.17","50","4.33","5","6","6.67","7","5.17","5.69","3.67","7","5","6"
"2019","66","kein Migrationshintergrund","5.5","5.58","4738","4.33","5","6.33","6.67","7","5.47","5.53","1","7","5.66666650772095","5.66666650772095"
"2019","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
