year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,No migration background,female,3333,5.48003,5.44055,5.52175,5.00000,5.66667,6.00000,3.50000,7.0,5.6666665,5.66667,6.00000
2012,Direct migration background,male,497,5.32627,5.22885,5.42522,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.33333
2012,Direct migration background,female,633,5.66752,5.57323,5.75886,5.00000,5.66667,6.33333,3.0,7.0,5.6666665,5.33333,5.66667
2012,Indirect migration background,male,184,5.35727,5.18576,5.51481,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.66667
2012,Indirect migration background,female,257,5.54783,5.41881,5.70436,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,6.00000
2013,No migration background,male,7682,5.20143,5.17009,5.23088,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2013,No migration background,female,8593,5.52559,5.50171,5.55239,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.66667
2013,Direct migration background,male,736,5.29419,5.18607,5.39514,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.66667
2013,Direct migration background,female,973,5.59259,5.51497,5.68189,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.65833,5.66667
2013,Indirect migration background,male,336,5.21507,5.06279,5.35796,4.66667,5.33333,6.00000,2.6666667,7.0,5.3333335,5.33333,5.66667
2013,Indirect migration background,female,361,5.37656,5.22633,5.55644,4.66667,5.33333,6.00000,3.0,7.0,5.3333335,5.00000,5.33333
2014,No migration background,male,,,,,,,,,,,,
2014,No migration background,female,,,,,,,,,,,,
2014,Direct migration background,male,,,,,,,,,,,,
2014,Direct migration background,female,,,,,,,,,,,,
2014,Indirect migration background,male,,,,,,,,,,,,
2014,Indirect migration background,female,,,,,,,,,,,,
2015,No migration background,male,,,,,,,,,,,,
2015,No migration background,female,,,,,,,,,,,,
2015,Direct migration background,male,,,,,,,,,,,,
2015,Direct migration background,female,,,,,,,,,,,,
2015,Indirect migration background,male,,,,,,,,,,,,
2015,Indirect migration background,female,,,,,,,,,,,,
2016,No migration background,male,,,,,,,,,,,,
2016,No migration background,female,,,,,,,,,,,,
2016,Direct migration background,male,,,,,,,,,,,,
2016,Direct migration background,female,,,,,,,,,,,,
2016,Indirect migration background,male,,,,,,,,,,,,
2016,Indirect migration background,female,,,,,,,,,,,,
2017,No migration background,male,9346,5.21597,5.18576,5.24410,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2017,No migration background,female,10714,5.51314,5.48683,5.54297,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.66667
2017,Direct migration background,male,3371,5.39404,5.33007,5.45301,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.33333
2017,Direct migration background,female,3443,5.56813,5.50504,5.62279,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.66667
2017,Indirect migration background,male,759,5.26186,5.17032,5.34731,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2017,Indirect migration background,female,873,5.43863,5.35067,5.52367,4.66667,5.66667,6.00000,2.66667,7.0,5.6666665,5.66667,6.00000
2018,No migration background,male,,,,,,,,,,,,
2018,No migration background,female,,,,,,,,,,,,
2018,Direct migration background,male,,,,,,,,,,,,
2018,Direct migration background,female,,,,,,,,,,,,
2018,Indirect migration background,male,,,,,,,,,,,,
2018,Indirect migration background,female,,,,,,,,,,,,
2019,No migration background,male,9685,5.25360,5.22124,5.27877,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2019,No migration background,female,10336,5.51075,5.48211,5.53625,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.66667
2019,Direct migration background,male,1757,5.39705,5.33478,5.48460,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.33333
2019,Direct migration background,female,2160,5.58760,5.50288,5.66901,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.66667
2019,Indirect migration background,male,734,5.26250,5.15537,5.38809,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2019,Indirect migration background,female,830,5.50771,5.40302,5.62545,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,6.00000
2020,No migration background,male,,,,,,,,,,,,
2020,No migration background,female,,,,,,,,,,,,
2020,Direct migration background,male,,,,,,,,,,,,
2020,Direct migration background,female,,,,,,,,,,,,
2020,Indirect migration background,male,,,,,,,,,,,,
2020,Indirect migration background,female,,,,,,,,,,,,
2021,No migration background,male,,,,,,,,,,,,
2021,No migration background,female,,,,,,,,,,,,
2021,Direct migration background,male,,,,,,,,,,,,
2021,Direct migration background,female,,,,,,,,,,,,
2021,Indirect migration background,male,,,,,,,,,,,,
2021,Indirect migration background,female,,,,,,,,,,,,
