"year","migback","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","maennlich","5.2","4.83","755","3.67","4.67","6","6.67","7","5.13","5.27","1.67","7","5","5.33333349227905"
"2009","direkter Migrationshintergrund","weiblich","5.55","5.58","894","4","5","6.33","7","7","5.48","5.62","2","7","5.66666650772095","5.66666650772095"
"2009","indirekter Migrationshintergrund","maennlich","5.17","5.17","339","4","4.67","5.67","6.33","7","5.07","5.27","1","7","5.33333349227905","5.33333349227905"
"2009","indirekter Migrationshintergrund","weiblich","5.43","5.17","368","4.33","4.67","6","6.67","7","5.33","5.53","2.33","7","5.33333349227905","5.66666650772095"
"2009","kein Migrationshintergrund","maennlich","5.13","4.83","7471","4","4.33","6","6.33","7","5.11","5.15","1","7","5","5.33333349227905"
"2009","kein Migrationshintergrund","weiblich","5.46","5.58","8118","4","5","6","6.67","7","5.44","5.48","1.67","7","5.66666650772095","5.66666650772095"
"2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","maennlich","5.32","5.17","484","4","4.67","6","6.67","7","5.23","5.41","2","7","5.33333349227905","5.33333349227905"
"2012","direkter Migrationshintergrund","weiblich","5.67","5.58","605","4.33","5","6.33","7","7","5.6","5.74","3","7","5.66666650772095","5.66666650772095"
"2012","indirekter Migrationshintergrund","maennlich","5.39","5.17","197","4","4.67","6","6.33","7","5.26","5.52","2","7","5.33333349227905","5.66666650772095"
"2012","indirekter Migrationshintergrund","weiblich","5.52","5.5","285","4","5","6.33","6.67","7","5.4","5.64","2.67","7","5.33333349227905","5.66666650772095"
"2012","kein Migrationshintergrund","maennlich","5.22","5.17","2207","4","4.67","6","6.33","7","5.18","5.26","1.67","7","5.33333349227905","5.33333349227905"
"2012","kein Migrationshintergrund","weiblich","5.48","5.5","3342","4.33","5","6","6.67","7","5.45","5.51","1","7","5.66666650772095","5.66666650772095"
"2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","maennlich","5.3","5.17","733","4","4.67","6","6.67","7","5.23","5.37","2.33","7","5.33333349227905","5.33333349227905"
"2013","direkter Migrationshintergrund","weiblich","5.59","5.5","952","4.33","5","6.33","7","7","5.53","5.65","1","7","5.66666650772095","6"
"2013","indirekter Migrationshintergrund","maennlich","5.2","5.17","343","4","4.67","6","6.67","7","5.1","5.3","2.67","7","5.33333349227905","5.66666650772095"
"2013","indirekter Migrationshintergrund","weiblich","5.39","5.17","368","4","4.67","6.33","7","7","5.29","5.49","3","7","5.33333349227905","5.66666650772095"
"2013","kein Migrationshintergrund","maennlich","5.2","5.17","7732","4","4.67","6","6.33","7","5.18","5.22","1","7","5.33333349227905","5.33333349227905"
"2013","kein Migrationshintergrund","weiblich","5.53","5.58","8671","4.33","5","6.33","6.67","7","5.51","5.55","1.33","7","5.66666650772095","5.66666650772095"
"2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","maennlich","5.39","5.17","3353","4","4.67","6","6.67","7","5.35","5.43","2","7","6","6"
"2017","direkter Migrationshintergrund","weiblich","5.57","5.58","3391","4.33","5","6.33","7","7","5.54","5.6","1.67","7","6","6"
"2017","indirekter Migrationshintergrund","maennlich","5.26","5.17","783","4","4.67","6","6.67","7","5.19","5.33","2","7","5.33333349227905","5.33333349227905"
"2017","indirekter Migrationshintergrund","weiblich","5.45","5.5","920","4.33","4.67","6","6.67","7","5.39","5.51","2","7","5.33333349227905","5.66666650772095"
"2017","kein Migrationshintergrund","maennlich","5.22","5.17","9405","4","4.67","6","6.33","7","5.2","5.24","1.33","7","5.33333349227905","5.33333349227905"
"2017","kein Migrationshintergrund","weiblich","5.51","5.58","10796","4.33","5","6.33","6.67","7","5.49","5.53","1.33","7","5.66666650772095","5.66666650772095"
"2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","maennlich","5.41","5.17","1737","4","4.67","6.33","6.67","7","5.36","5.46","1.33","7","5.33333349227905","5.33333349227905"
"2019","direkter Migrationshintergrund","weiblich","5.58","5.5","2103","4.33","5","6.33","7","7","5.54","5.62","1.67","7","5.66666650772095","5.66666650772095"
"2019","indirekter Migrationshintergrund","maennlich","5.28","5.17","874","4","4.67","6","6.67","7","5.21","5.35","1","7","5.33333349227905","5.33333349227905"
"2019","indirekter Migrationshintergrund","weiblich","5.51","5.5","948","4.33","5","6.33","6.67","7","5.45","5.57","2","7","5.33333349227905","5.66666650772095"
"2019","kein Migrationshintergrund","maennlich","5.25","5.17","9690","4","4.67","6","6.33","7","5.23","5.27","1","7","5.33333349227905","5.33333349227905"
"2019","kein Migrationshintergrund","weiblich","5.51","5.58","10416","4.33","5","6.33","6.67","7","5.49","5.53","1.67","7","5.66666650772095","5.66666650772095"
"2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
