year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,kein Migrationshintergrund,maennlich,5.265287456288625,5.254815097706389,5.275759814870861,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,8184.0
2005,kein Migrationshintergrund,weiblich,5.637224580790993,5.627628780483367,5.646820381098618,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.666666507720947,8889.0
2005,direkter Migrationshintergrund,maennlich,5.39140701409567,5.360877285641643,5.421936742549696,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.333333492279053,5.333333492279053,5.333333492279053,1089.0
2005,direkter Migrationshintergrund,weiblich,5.716193039410342,5.689314801439712,5.743071277380972,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,1223.0
2005,indirekter Migrationshintergrund,maennlich,5.303063433693277,5.254027966573065,5.3520989008134885,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,362.0
2005,indirekter Migrationshintergrund,weiblich,5.531391736405914,5.487887048566492,5.5748964242453365,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.999999523162842,390.0
2006,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,kein Migrationshintergrund,maennlich,5.1312568925169595,5.120367133087885,5.142146651946034,4.333333492279053,5.0,6.0,1.8333337306976318,7.0,5.0,4.666666507720947,5.0,7432.0
2009,kein Migrationshintergrund,weiblich,5.456120557046771,5.445968910707071,5.46627220338647,4.666666507720947,5.666666507720947,6.0,2.666666269302368,7.0,5.666666507720947,5.666666507720947,5.999999523162842,8035.0
2009,direkter Migrationshintergrund,maennlich,5.196050855403579,5.159689537276835,5.232412173530323,4.666666507720947,5.0,6.0,2.666666269302368,7.0,5.0,4.666666507720947,5.0,746.0
2009,direkter Migrationshintergrund,weiblich,5.556711528227766,5.523435640349088,5.589987416106445,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.666666507720947,882.0
2009,indirekter Migrationshintergrund,maennlich,5.18267103557829,5.135501679498925,5.229840391657654,4.666666507720947,5.333333492279053,5.666666507720947,3.1666665077209473,7.0,5.333333492279053,5.333333492279053,5.6666669845581055,335.0
2009,indirekter Migrationshintergrund,weiblich,5.420739781657482,5.37298160965973,5.468497953655234,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,364.0
2010,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2010,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2010,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2010,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,kein Migrationshintergrund,-3,,,,,,,,,,,,
2011,kein Migrationshintergrund,-1,,,,,,,,,,,,
2011,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2012,kein Migrationshintergrund,-3,,,,,,,,,,,,
2012,kein Migrationshintergrund,maennlich,5.219591607734682,5.200101596958793,5.23908161851057,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,2196.0
2012,kein Migrationshintergrund,weiblich,5.480029838406673,5.464930758623395,5.495128918189951,5.0,5.666666507720947,6.0,3.5,7.0,5.666666507720947,5.666666507720947,5.999999523162842,3333.0
2012,direkter Migrationshintergrund,maennlich,5.326270304127767,5.28413859166816,5.368402016587373,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,497.0
2012,direkter Migrationshintergrund,weiblich,5.667516130008495,5.632861553634572,5.702170706382417,5.0,5.666666507720947,6.333333492279053,3.0,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,633.0
2012,indirekter Migrationshintergrund,maennlich,5.348924842409705,5.284101923165335,5.413747761654075,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,183.0
2012,indirekter Migrationshintergrund,weiblich,5.547828155348217,5.491949918708456,5.603706391987978,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.999999523162842,257.0
2013,kein Migrationshintergrund,-3,,,,,,,,,,,,
2013,kein Migrationshintergrund,maennlich,5.2014334940110025,5.190863776533326,5.212003211488679,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,7682.0
2013,kein Migrationshintergrund,weiblich,5.525591211004343,5.515933908406897,5.53524851360179,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.666666507720947,8593.0
2013,direkter Migrationshintergrund,maennlich,5.294192750670216,5.258207751246178,5.330177750094255,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,736.0
2013,direkter Migrationshintergrund,weiblich,5.592593035492569,5.56309652855426,5.622089542430878,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,973.0
2013,indirekter Migrationshintergrund,maennlich,5.215074634219441,5.165561006497972,5.26458826194091,4.666666507720947,5.333333492279053,6.0,2.6666667461395264,7.0,5.333333492279053,5.333333492279053,5.6666669845581055,336.0
2013,indirekter Migrationshintergrund,weiblich,5.376557200671868,5.325510760360594,5.427603640983142,4.666666507720947,5.333333492279053,6.170720833382951,3.0,7.0,5.333333492279053,5.000000476837158,5.333333492279053,361.0
2014,kein Migrationshintergrund,-3,,,,,,,,,,,,
2014,kein Migrationshintergrund,-1,,,,,,,,,,,,
2014,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2015,kein Migrationshintergrund,-3,,,,,,,,,,,,
2015,kein Migrationshintergrund,-1,,,,,,,,,,,,
2015,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2015,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2015,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2015,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,kein Migrationshintergrund,-3,,,,,,,,,,,,
2016,kein Migrationshintergrund,-1,,,,,,,,,,,,
2016,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2016,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,kein Migrationshintergrund,-3,,,,,,,,,,,,
2017,kein Migrationshintergrund,maennlich,5.2159749606789285,5.206501391387545,5.225448529970312,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,9346.0
2017,kein Migrationshintergrund,weiblich,5.513140158230207,5.504485468165897,5.521794848294516,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.666666507720947,10714.0
2017,direkter Migrationshintergrund,maennlich,5.394036968555992,5.378001991706771,5.410071945405212,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,3371.0
2017,direkter Migrationshintergrund,weiblich,5.568128551018172,5.552153667414376,5.5841034346219685,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.666666507720947,3443.0
2017,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,maennlich,5.261859120615628,5.228516325179744,5.295201916051512,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.6666669845581055,759.0
2017,indirekter Migrationshintergrund,weiblich,5.438630734391157,5.407959802825087,5.469301665957226,4.666666507720947,5.666666507720947,6.0,2.666666269302368,7.0,5.666666507720947,5.666666507720947,5.999999523162842,873.0
2018,kein Migrationshintergrund,-3,,,,,,,,,,,,
2018,kein Migrationshintergrund,-1,,,,,,,,,,,,
2018,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,kein Migrationshintergrund,-3,,,,,,,,,,,,
2019,kein Migrationshintergrund,-1,,,,,,,,,,,,
2019,kein Migrationshintergrund,maennlich,5.253596999514735,5.2442949742421625,5.262899024787307,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,9685.0
2019,kein Migrationshintergrund,weiblich,5.510749650021884,5.501907368959818,5.51959193108395,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.666666507720947,10336.0
2019,direkter Migrationshintergrund,maennlich,5.397051048459728,5.374437427508904,5.419664669410552,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1757.0
2019,direkter Migrationshintergrund,weiblich,5.587601999994103,5.567649598936166,5.60755440105204,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.666666507720947,2160.0
2019,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,maennlich,5.262502276905783,5.2276222242531105,5.297382329558456,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.6666669845581055,734.0
2019,indirekter Migrationshintergrund,weiblich,5.507709755646188,5.475287123102792,5.540132388189583,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.999999523162842,830.0
2020,kein Migrationshintergrund,-3,,,,,,,,,,,,
2020,kein Migrationshintergrund,-1,,,,,,,,,,,,
2020,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2020,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2020,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2020,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2020,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2021,kein Migrationshintergrund,-3,,,,,,,,,,,,
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2021,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
