year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,kein Migrationshintergrund,weiblich,8889,5.637224580790994,5.627628780483368,5.646820381098619,4.966145213816333,6.736814782917189,6.0,6.0,4.6666665,5.6666665,5.666666507720947,5.666666507720947
2005,direkter Migrationshintergrund,maennlich,1089,5.391407014095669,5.360877285641642,5.421936742549695,3.534319571458116,5.738505375014059,5.531729433321887,3.6666667,6.0,5.3333335,5.333333492279053,5.333333492279053
2005,direkter Migrationshintergrund,weiblich,1223,5.71619303941034,5.689314801439711,5.74307127738097,4.652164950001258,6.473143239339826,7.0,6.0,4.3333335,6.0,6.0,6.333333492279053
2005,indirekter Migrationshintergrund,maennlich,362,5.303063433693278,5.254027966573066,5.352098900813489,4.541703146284764,3.1462008206427616,4.9523344366365025,6.6666665,5.3333335,5.3333335,5.333333492279053,5.333333492279053
2005,indirekter Migrationshintergrund,weiblich,390,5.531391736405913,5.487887048566491,5.574896424245336,5.203347078475603,5.171868503008516,4.8735027246247276,5.698113609251916,4.378736193848415,5.6666665,5.666666507720947,5.999999523162842
2006,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,kein Migrationshintergrund,maennlich,7432,5.1312568925169595,5.120367133087885,5.142146651946034,6.175546681563316,5.3410961835204755,3.692415133325755,9.900244003919656,-0.03228218903058666,5.0,4.666666507720947,5.0
2009,kein Migrationshintergrund,weiblich,8035,5.456120557046771,5.445968910707071,5.46627220338647,6.104223511423275,5.547350326733891,5.2899179736906525,7.325681818022208,4.0684596670917195,5.6666665,5.666666507720947,5.999999523162842
2009,direkter Migrationshintergrund,maennlich,746,5.196050855403579,5.159689537276835,5.232412173530323,5.666666507720947,6.329595232017436,6.841875399552497,4.6666665,5.3333335,5.0,4.666666507720947,5.0
2009,direkter Migrationshintergrund,weiblich,882,5.556711528227768,5.523435640349089,5.589987416106447,6.0,6.333333492279053,5.58228829709714,6.62656755435429,4.95572074274285,5.6666665,5.666666507720947,5.999999523162842
2009,indirekter Migrationshintergrund,maennlich,335,5.18267103557829,5.135501679498925,5.229840391657654,5.666666507720947,4.8660259547524936,5.878510735301655,6.0,5.0,5.3333335,5.333333492279053,5.6666669845581055
2009,indirekter Migrationshintergrund,weiblich,364,5.420739781657482,5.37298160965973,5.468497953655234,2.9490458731014773,4.456852276195781,3.592395931684941,3.3333333,4.557421019560136,5.3333335,5.000000476837158,5.333333492279053
2010,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2010,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2010,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2010,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2012,kein Migrationshintergrund,maennlich,2196,5.2195916077346824,5.200101596958794,5.239081618510571,6.80088012282054,4.633171576029591,4.378503540399092,10.434444996452712,0.7449386667669202,5.3333335,5.333333492279053,5.333333492279053
2012,kein Migrationshintergrund,weiblich,3333,5.480029838406673,5.464930758623395,5.495128918189951,6.484977274967557,6.321719420369249,5.552936405689142,7.88303857888518,4.154875101771519,5.6666665,5.666666507720947,5.666666507720947
2012,direkter Migrationshintergrund,maennlich,497,5.3262703041277675,5.284138591668161,5.368402016587374,5.635986832293075,5.5259854164030635,5.807005780496839,5.37945840998743,5.3333335,5.3333335,5.000000476837158,5.333333492279053
2012,direkter Migrationshintergrund,weiblich,633,5.667516130008495,5.632861553634572,5.702170706382417,4.84765295739612,3.895921914655728,4.345093617865689,5.601491966691766,3.591254608570042,5.6666665,5.3333330154418945,5.666666507720947
2012,indirekter Migrationshintergrund,maennlich,183,5.348924842409706,5.284101923165336,5.413747761654076,5.485977960022515,4.834226829820691,5.712610433878548,5.6666665,6.052559144662597,5.3333335,5.000000476837158,5.6666669845581055
2012,indirekter Migrationshintergrund,weiblich,257,5.547828155348216,5.491949918708455,5.603706391987977,5.918214325721784,5.054035857100283,6.0,6.6666665,6.0,5.6666665,5.666666507720947,5.999999523162842
2013,kein Migrationshintergrund,maennlich,7682,5.201433494011003,5.190863776533327,5.21200321148868,5.889059397865711,3.8941149613097257,5.304228462221088,6.766305801332644,4.426982058754154,5.3333335,5.333333492279053,5.333333492279053
2013,kein Migrationshintergrund,weiblich,8593,5.525591211004342,5.515933908406896,5.535248513601789,5.7071129119286645,5.807080360723219,5.293224010256987,7.0,4.67239065774947,5.6666665,5.666666507720947,5.666666507720947
2013,direkter Migrationshintergrund,maennlich,736,5.294192750670217,5.258207751246179,5.330177750094256,4.0,5.173763994358472,3.7861858049442154,4.3333335,3.4654645123605388,5.3333335,5.000000476837158,5.6666669845581055
2013,direkter Migrationshintergrund,weiblich,973,5.592593035492568,5.563096528554259,5.622089542430877,5.199550518715503,5.666666507720947,4.034287925419436,6.947444408659603,2.286394035475336,5.6666665,5.3333330154418945,5.666666507720947
2013,indirekter Migrationshintergrund,maennlich,336,5.215074634219441,5.165561006497972,5.26458826194091,5.913508963559346,5.458026578119741,5.625089277170664,6.346138493142369,5.192459747587641,5.3333335,5.333333492279053,5.6666669845581055
2013,indirekter Migrationshintergrund,weiblich,361,5.376557200671867,5.325510760360593,5.427603640983141,4.371630268068655,6.179563894889929,5.502412593535147,6.6666665,7.0,5.3333335,5.000000476837158,5.6666669845581055
2014,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2015,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2015,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2015,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2015,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,kein Migrationshintergrund,maennlich,9346,5.215974960678929,5.206501391387546,5.225448529970313,4.666666507720947,5.358176242719096,6.05055275149428,5.6666665,5.3333335,5.3333335,5.333333492279053,5.333333492279053
2017,kein Migrationshintergrund,weiblich,10714,5.513140158230206,5.504485468165896,5.521794848294515,4.652465844553266,5.755751164471628,5.21744318029477,5.3333335,6.064909183907025,5.6666665,5.666666507720947,5.666666507720947
2017,direkter Migrationshintergrund,maennlich,3371,5.394036968555992,5.378001991706771,5.410071945405212,5.105675429162714,6.018332193544571,4.348879144712141,6.6666665,3.2136847180362818,5.3333335,5.000000476837158,5.333333492279053
2017,direkter Migrationshintergrund,weiblich,3443,5.568128551018172,5.552153667414376,5.5841034346219685,5.114010744466686,5.493234246702714,6.619879796816326,6.3333335,7.0,5.6666665,5.666666507720947,5.666666507720947
2017,indirekter Migrationshintergrund,maennlich,759,5.261859120615629,5.228516325179745,5.2952019160515125,5.435210909203035,4.955011356462399,6.648497356174566,4.6666665,6.6666665,5.3333335,5.333333492279053,5.6666669845581055
2017,indirekter Migrationshintergrund,weiblich,873,5.438630734391156,5.407959802825086,5.469301665957225,4.819545686207264,5.089142752244044,4.50171702090453,5.2962886841613654,4.0249740229504285,5.6666665,5.666666507720947,5.999999523162842
2018,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,kein Migrationshintergrund,maennlich,9685,5.253596999514735,5.2442949742421625,5.262899024787307,4.429224234971843,5.333333492279053,4.4163663751721804,5.6666665,4.397079585472686,5.3333335,5.333333492279053,5.333333492279053
2019,kein Migrationshintergrund,weiblich,10336,5.510749650021884,5.501907368959818,5.51959193108395,6.240872355648397,4.384775688941292,6.750500957838898,6.3333335,6.3333335,5.6666665,5.666666507720947,5.666666507720947
2019,direkter Migrationshintergrund,maennlich,1757,5.397051048459728,5.374437427508904,5.419664669410552,3.774857771449172,7.0,5.64122578604477,4.6666665,6.3333335,5.3333335,5.000000476837158,5.333333492279053
2019,direkter Migrationshintergrund,weiblich,2160,5.587601999994103,5.567649598936166,5.60755440105204,5.920736482820216,5.473722037860055,5.546488486777973,7.0,4.985116492714608,5.6666665,5.666666507720947,5.666666507720947
2019,indirekter Migrationshintergrund,maennlich,734,5.262502276905783,5.2276222242531105,5.297382329558456,4.325147476832505,5.180025763849425,5.607169687709097,4.6666665,3.3333333,5.3333335,5.333333492279053,5.6666669845581055
2019,indirekter Migrationshintergrund,weiblich,830,5.507709755646188,5.475287123102792,5.540132388189583,4.884249894849072,4.706945647382424,5.663175116834715,6.0,6.83156294981318,5.6666665,5.666666507720947,5.999999523162842
2020,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2020,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2020,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2020,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2021,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2021,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
