year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,kein Migrationshintergrund,weiblich,8889,5.637224580790994,5.627628780483368,5.646820381098619,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.666666507720947,5.666666507720947
2005,direkter Migrationshintergrund,maennlich,1089,5.391407014095669,5.360877285641642,5.421936742549695,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.3333335,5.333333492279053,5.333333492279053
2005,direkter Migrationshintergrund,weiblich,1223,5.71619303941034,5.689314801439711,5.74307127738097,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053
2005,indirekter Migrationshintergrund,maennlich,362,5.303063433693277,5.254027966573065,5.3520989008134885,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2005,indirekter Migrationshintergrund,weiblich,390,5.531391736405913,5.487887048566491,5.574896424245336,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.666666507720947,5.999999523162842
2006,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,kein Migrationshintergrund,maennlich,7432,5.1312568925169595,5.120367133087885,5.142146651946034,4.333333492279053,5.0,6.0,1.8333337306976318,7.0,5.0,4.666666507720947,5.0
2009,kein Migrationshintergrund,weiblich,8035,5.456120557046771,5.445968910707071,5.46627220338647,4.666666507720947,5.666666507720947,6.0,2.666666269302368,7.0,5.6666665,5.666666507720947,5.999999523162842
2009,direkter Migrationshintergrund,maennlich,746,5.196050855403579,5.159689537276835,5.232412173530323,4.666666507720947,5.0,6.0,2.666666269302368,7.0,5.0,4.666666507720947,5.0
2009,direkter Migrationshintergrund,weiblich,882,5.556711528227768,5.523435640349089,5.589987416106447,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.666666507720947,5.666666507720947
2009,indirekter Migrationshintergrund,maennlich,335,5.18267103557829,5.135501679498925,5.229840391657654,4.666666507720947,5.333333492279053,5.666666507720947,3.1666665077209473,7.0,5.3333335,5.333333492279053,5.6666669845581055
2009,indirekter Migrationshintergrund,weiblich,364,5.420739781657481,5.372981609659729,5.468497953655233,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2010,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2010,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2010,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2010,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2012,kein Migrationshintergrund,maennlich,2196,5.2195916077346824,5.200101596958794,5.239081618510571,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2012,kein Migrationshintergrund,weiblich,3333,5.480029838406673,5.464930758623395,5.495128918189951,5.0,5.666666507720947,6.0,3.5,7.0,5.6666665,5.666666507720947,5.999999523162842
2012,direkter Migrationshintergrund,maennlich,497,5.326270304127767,5.28413859166816,5.368402016587373,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2012,direkter Migrationshintergrund,weiblich,633,5.667516130008494,5.632861553634571,5.702170706382416,5.0,5.666666507720947,6.333333492279053,3.0,7.0,5.6666665,5.3333330154418945,5.666666507720947
2012,indirekter Migrationshintergrund,maennlich,183,5.348924842409705,5.284101923165335,5.413747761654075,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.6666669845581055
2012,indirekter Migrationshintergrund,weiblich,257,5.547828155348216,5.491949918708455,5.603706391987977,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.666666507720947,5.999999523162842
2013,kein Migrationshintergrund,maennlich,7682,5.201433494011003,5.190863776533327,5.21200321148868,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2013,kein Migrationshintergrund,weiblich,8593,5.525591211004342,5.515933908406896,5.535248513601789,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.666666507720947,5.666666507720947
2013,direkter Migrationshintergrund,maennlich,736,5.294192750670217,5.258207751246179,5.330177750094256,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.6666669845581055
2013,direkter Migrationshintergrund,weiblich,973,5.592593035492567,5.563096528554258,5.622089542430876,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.666666507720947,5.666666507720947
2013,indirekter Migrationshintergrund,maennlich,336,5.215074634219441,5.165561006497972,5.26458826194091,4.666666507720947,5.333333492279053,6.0,2.6666667,7.0,5.3333335,5.333333492279053,5.6666669845581055
2013,indirekter Migrationshintergrund,weiblich,361,5.376557200671867,5.325510760360593,5.427603640983141,4.666666507720947,5.333333492279053,6.0,3.0,7.0,5.3333335,5.000000476837158,5.333333492279053
2014,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2015,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2015,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2015,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2015,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,kein Migrationshintergrund,maennlich,9346,5.215974960678929,5.206501391387546,5.225448529970313,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2017,kein Migrationshintergrund,weiblich,10714,5.513140158230207,5.504485468165897,5.521794848294516,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.666666507720947,5.666666507720947
2017,direkter Migrationshintergrund,maennlich,3371,5.394036968555992,5.378001991706771,5.410071945405212,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2017,direkter Migrationshintergrund,weiblich,3443,5.568128551018171,5.552153667414375,5.584103434621968,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.666666507720947,5.666666507720947
2017,indirekter Migrationshintergrund,maennlich,759,5.261859120615629,5.228516325179745,5.2952019160515125,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.6666669845581055
2017,indirekter Migrationshintergrund,weiblich,873,5.438630734391157,5.407959802825087,5.469301665957226,4.666666507720947,5.666666507720947,6.0,2.666666269302368,7.0,5.6666665,5.666666507720947,5.999999523162842
2018,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,kein Migrationshintergrund,maennlich,9685,5.253596999514735,5.2442949742421625,5.262899024787307,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2019,kein Migrationshintergrund,weiblich,10336,5.510749650021884,5.501907368959818,5.51959193108395,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.666666507720947,5.666666507720947
2019,direkter Migrationshintergrund,maennlich,1757,5.397051048459729,5.374437427508905,5.419664669410553,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2019,direkter Migrationshintergrund,weiblich,2160,5.587601999994103,5.567649598936166,5.60755440105204,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.666666507720947,5.666666507720947
2019,indirekter Migrationshintergrund,maennlich,734,5.262502276905783,5.2276222242531105,5.297382329558456,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.6666669845581055
2019,indirekter Migrationshintergrund,weiblich,830,5.507709755646188,5.475287123102792,5.540132388189583,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.666666507720947,5.999999523162842
2020,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2020,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2020,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2020,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2021,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2021,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
