year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Indirect migration background,female,,,,,,,,,,,,
2011,No migration background,male,,,,,,,,,,,,
2011,No migration background,female,,,,,,,,,,,,
2011,Direct migration background,male,,,,,,,,,,,,
2011,Direct migration background,female,,,,,,,,,,,,
2011,Indirect migration background,male,,,,,,,,,,,,
2011,Indirect migration background,female,,,,,,,,,,,,
2012,No migration background,male,2196,5.219591607734683,5.161100998821167,5.268307330666299,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2012,No migration background,female,3333,5.480029838406673,5.443764208588613,5.52032649933981,5.0,5.666666507720947,6.0,3.5,7.0,5.6666665,5.666666507720947,5.999999523162842
2012,Direct migration background,male,497,5.326270304127767,5.209524524691429,5.428092203321734,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2012,Direct migration background,female,633,5.667516130008494,5.569012935702589,5.761787500480473,5.0,5.666666507720947,6.333333492279053,3.0,7.0,5.6666665,5.3333330154418945,5.666666507720947
2012,Indirect migration background,male,184,5.357267658411204,5.2086275914757705,5.53122666221048,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.6666669845581055
2012,Indirect migration background,female,257,5.547828155348217,5.428533759696222,5.685394972055146,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.666666507720947,5.999999523162842
2013,No migration background,male,7682,5.2014334940110025,5.177526522336582,5.232125305723516,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2013,No migration background,female,8593,5.525591211004342,5.497623073391683,5.553725930835249,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.666666507720947,5.666666507720947
2013,Direct migration background,male,736,5.294192750670217,5.18482958733764,5.402846214059188,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.6666669845581055
2013,Direct migration background,female,973,5.592593035492569,5.489897038176969,5.685313182021618,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.666666507720947
2013,Indirect migration background,male,336,5.215074634219441,5.0664184181140515,5.362063589879396,4.666666507720947,5.333333492279053,6.0,2.6666667,7.0,5.3333335,5.333333492279053,5.6666669845581055
2013,Indirect migration background,female,361,5.376557200671867,5.2074138501723155,5.54449603577477,4.666666507720947,5.333333492279053,6.0,3.0,7.0,5.3333335,5.000000476837158,5.333333492279053
2014,No migration background,male,,,,,,,,,,,,
2014,No migration background,female,,,,,,,,,,,,
2014,Direct migration background,male,,,,,,,,,,,,
2014,Direct migration background,female,,,,,,,,,,,,
2014,Indirect migration background,male,,,,,,,,,,,,
2014,Indirect migration background,female,,,,,,,,,,,,
2015,No migration background,male,,,,,,,,,,,,
2015,No migration background,female,,,,,,,,,,,,
2015,Direct migration background,male,,,,,,,,,,,,
2015,Direct migration background,female,,,,,,,,,,,,
2015,Indirect migration background,male,,,,,,,,,,,,
2015,Indirect migration background,female,,,,,,,,,,,,
2016,No migration background,male,,,,,,,,,,,,
2016,No migration background,female,,,,,,,,,,,,
2016,Direct migration background,male,,,,,,,,,,,,
2016,Direct migration background,female,,,,,,,,,,,,
2016,Indirect migration background,male,,,,,,,,,,,,
2016,Indirect migration background,female,,,,,,,,,,,,
2017,No migration background,male,9346,5.2159749606789285,5.189531792684775,5.247800317405161,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2017,No migration background,female,10714,5.513140158230206,5.485511215434803,5.538617257892527,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.666666507720947,5.666666507720947
2017,Direct migration background,male,3371,5.394036968555992,5.326128002031535,5.463016953453688,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2017,Direct migration background,female,3443,5.568128551018172,5.5087171946173825,5.639780062857442,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.666666507720947,5.666666507720947
2017,Indirect migration background,male,759,5.261859120615628,5.156377200772118,5.3816521286037515,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.6666669845581055
2017,Indirect migration background,female,873,5.438630734391157,5.347772491982555,5.530604989804193,4.666666507720947,5.666666507720947,6.0,2.666666269302368,7.0,5.6666665,5.666666507720947,5.999999523162842
2018,No migration background,male,,,,,,,,,,,,
2018,No migration background,female,,,,,,,,,,,,
2018,Direct migration background,male,,,,,,,,,,,,
2018,Direct migration background,female,,,,,,,,,,,,
2018,Indirect migration background,male,,,,,,,,,,,,
2018,Indirect migration background,female,,,,,,,,,,,,
2019,No migration background,male,9685,5.253596999514735,5.2239095524376165,5.283886827225949,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2019,No migration background,female,10336,5.510749650021883,5.482663150435233,5.533671671788766,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.666666507720947,5.666666507720947
2019,Direct migration background,male,1757,5.397051048459728,5.319324015929203,5.482405087255389,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2019,Direct migration background,female,2160,5.587601999994103,5.508155883507406,5.662304074964177,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.666666507720947,5.666666507720947
2019,Indirect migration background,male,734,5.262502276905782,5.171537663967299,5.3964239509376295,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.6666669845581055
2019,Indirect migration background,female,830,5.507709755646188,5.389047702483213,5.611354876698044,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.666666507720947,5.999999523162842
2020,No migration background,male,,,,,,,,,,,,
2020,No migration background,female,,,,,,,,,,,,
2020,Direct migration background,male,,,,,,,,,,,,
2020,Direct migration background,female,,,,,,,,,,,,
2020,Indirect migration background,male,,,,,,,,,,,,
2020,Indirect migration background,female,,,,,,,,,,,,
2021,No migration background,male,,,,,,,,,,,,
2021,No migration background,female,,,,,,,,,,,,
2021,Direct migration background,male,,,,,,,,,,,,
2021,Direct migration background,female,,,,,,,,,,,,
2021,Indirect migration background,male,,,,,,,,,,,,
2021,Indirect migration background,female,,,,,,,,,,,,
