"year","migback","sex","mean","median","n","lower_confidence","upper_confidence"
"2017","kein Migrationshintergrund","weiblich","5.51","5.58","10796","5.49","5.53"
"2018","direkter Migrationshintergrund","maennlich","","","","",""
"2018","direkter Migrationshintergrund","weiblich","","","","",""
"2018","indirekter Migrationshintergrund","maennlich","","","","",""
"2018","indirekter Migrationshintergrund","weiblich","","","","",""
"2018","kein Migrationshintergrund","maennlich","","","","",""
"2018","kein Migrationshintergrund","weiblich","","","","",""
"2019","direkter Migrationshintergrund","maennlich","5.41","5.17","1737","5.36","5.46"
"2019","direkter Migrationshintergrund","weiblich","5.58","5.5","2103","5.54","5.62"
"2019","indirekter Migrationshintergrund","maennlich","5.28","5.17","874","5.21","5.35"
"2019","indirekter Migrationshintergrund","weiblich","5.51","5.5","948","5.45","5.57"
"2019","kein Migrationshintergrund","maennlich","5.25","5.17","9690","5.23","5.27"
"2019","kein Migrationshintergrund","weiblich","5.51","5.58","10416","5.49","5.53"
