year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Laendlicher Raum,Westdeutschland,1843,5.417588032260947,5.3969180442639875,5.438258020257907,5.907897823393448,5.661478041815377,5.6969532962863445,6.224314614054103,5.0,5.3333335,5.000000476837158,5.333333492279053
2012,Laendlicher Raum,Ostdeutschland,849,5.447377799924161,5.4163065683637965,5.4784490314845256,5.183344896675654,5.940759807937686,6.0,6.0,3.6666667,5.6666665,5.666666507720947,5.999999523162842
2013,Staedtischer Raum,Westdeutschland,10429,5.373187142552829,5.364176134668007,5.382198150437651,5.4118992412576095,4.41030753911346,5.8803076344714755,7.0,6.582920224292275,5.3333335,5.333333492279053,5.333333492279053
2013,Staedtischer Raum,Ostdeutschland,1502,5.382020969918799,5.357809185028602,5.406232754808997,4.666666507720947,5.35639146692841,5.886483484441226,5.3333335,5.6666665,5.3333335,5.000000476837158,5.333333492279053
2013,Laendlicher Raum,Westdeutschland,3835,5.349133804012652,5.333823959510158,5.364443648515146,5.666666507720947,5.838094271485153,5.383248595305173,6.091793376344608,4.3333335,5.3333335,5.333333492279053,5.333333492279053
2013,Laendlicher Raum,Ostdeutschland,2915,5.400238486859239,5.3832022375691535,5.4172747361493245,6.38563117728819,5.833298187465542,6.333333492279053,6.4640777048018965,4.6666665,5.3333335,5.000000476837158,5.333333492279053
2014,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2014,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2014,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2014,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2015,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2015,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2015,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2015,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2016,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2016,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2016,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2016,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2017,Staedtischer Raum,Westdeutschland,16475,5.383282351438313,5.376154526866351,5.390410176010274,6.375152014812242,5.541107961979245,5.0,8.437880037030606,2.937271977781637,5.3333335,5.333333492279053,5.333333492279053
2017,Staedtischer Raum,Ostdeutschland,2095,5.382341377732984,5.362767684397316,5.401915071068651,5.459914743588482,6.333333492279053,5.789962694243493,4.964842817605965,6.28503462022601,5.3333335,5.000000476837158,5.333333492279053
2017,Laendlicher Raum,Westdeutschland,6105,5.366579186375377,5.354588231701527,5.378570141049227,6.466353069227878,4.738979512473085,5.505579144390465,7.9075139564839985,4.064418257134345,5.3333335,5.000000476837158,5.333333492279053
2017,Laendlicher Raum,Ostdeutschland,3831,5.420238148783914,5.405093045121854,5.435383252445975,5.351728224065259,5.103307947674104,6.0889113674829485,6.3333335,7.0,5.3333335,5.000000476837158,5.333333492279053
2018,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2018,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2018,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2018,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2019,Staedtischer Raum,Westdeutschland,14340,5.4117656183152425,5.404077668514363,5.419453568116122,6.881525556147261,5.399389614485433,5.154682991724852,9.471789402780875,2.5644191450912386,5.3333335,5.000000476837158,5.333333492279053
2019,Staedtischer Raum,Ostdeutschland,1887,5.369210056553344,5.348291376714224,5.390128736392464,5.333333492279053,4.024449033667393,5.186405628069801,5.6666665,4.966013831755924,5.3333335,5.000000476837158,5.333333492279053
2019,Laendlicher Raum,Westdeutschland,5189,5.363605392278112,5.35060392935371,5.376606855202514,5.3572291569947526,5.6602028877697705,4.963623047698912,5.947638320938514,4.373213883755151,5.3333335,5.333333492279053,5.333333492279053
2019,Laendlicher Raum,Ostdeutschland,3541,5.419912241161939,5.404806386910942,5.435018095412937,5.6386537956014955,6.666666507720947,5.000164388625647,6.596387906065268,3.6666667,5.6666665,5.666666507720947,5.999999523162842
2020,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2020,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2020,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2020,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2021,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2021,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
