year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,11920,5.47030,5.44709,5.49255,4.66667,5.66667,6.33333,2.16667,7.0,5.6666665,5.66667,6.00000
2005,Urban regions,East,1691,5.54827,5.49295,5.59708,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.66667
2005,Rural regions,West,3570,5.43488,5.39274,5.47224,4.66667,5.66667,6.33333,2.16667,7.0,5.6666665,5.66667,6.00000
2005,Rural regions,East,3305,5.46380,5.41696,5.50920,4.66667,5.66667,6.33333,2.16667,7.0,5.6666665,5.66667,5.66667
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,,,,,,,,,,,,
2008,Urban regions,East,,,,,,,,,,,,
2008,Rural regions,West,,,,,,,,,,,,
2008,Rural regions,East,,,,,,,,,,,,
2009,Urban regions,West,10022,5.30423,5.27563,5.33145,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2009,Urban regions,East,1511,5.33860,5.26659,5.40148,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2009,Rural regions,West,3287,5.31361,5.26817,5.35840,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2009,Rural regions,East,2974,5.29910,5.25331,5.34632,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2010,Urban regions,West,,,,,,,,,,,,
2010,Urban regions,East,,,,,,,,,,,,
2010,Rural regions,West,,,,,,,,,,,,
2010,Rural regions,East,,,,,,,,,,,,
2011,Urban regions,West,,,,,,,,,,,,
2011,Urban regions,East,,,,,,,,,,,,
2011,Rural regions,West,,,,,,,,,,,,
2011,Rural regions,East,,,,,,,,,,,,
2012,Urban regions,West,3925,5.39017,5.35283,5.42161,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2012,Urban regions,East,483,5.43533,5.34399,5.52220,5.00000,5.66667,6.00000,3.50000,7.0,5.6666665,5.66667,6.00000
2012,Rural regions,West,1843,5.41759,5.36138,5.47370,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.33333
2012,Rural regions,East,849,5.44738,5.37254,5.52048,4.66667,5.66667,6.33333,2.16667,7.0,5.6666665,5.66667,6.00000
2013,Urban regions,West,10429,5.37319,5.34581,5.39369,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2013,Urban regions,East,1502,5.38202,5.30089,5.44262,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.33333
2013,Rural regions,West,3835,5.34913,5.30992,5.39202,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2013,Rural regions,East,2915,5.40024,5.34819,5.44529,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.33333
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,,,,,,,,,,,,
2015,Urban regions,East,,,,,,,,,,,,
2015,Rural regions,West,,,,,,,,,,,,
2015,Rural regions,East,,,,,,,,,,,,
2016,Urban regions,West,,,,,,,,,,,,
2016,Urban regions,East,,,,,,,,,,,,
2016,Rural regions,West,,,,,,,,,,,,
2016,Rural regions,East,,,,,,,,,,,,
2017,Urban regions,West,16475,5.38328,5.36298,5.40677,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2017,Urban regions,East,2095,5.38234,5.31721,5.44237,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.33333
2017,Rural regions,West,6105,5.36658,5.33123,5.40876,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2017,Rural regions,East,3831,5.42024,5.37404,5.47909,4.66667,5.33333,6.33333,2.16667,7.0,5.3333335,5.00000,5.33333
2018,Urban regions,West,,,,,,,,,,,,
2018,Urban regions,East,,,,,,,,,,,,
2018,Rural regions,West,,,,,,,,,,,,
2018,Rural regions,East,,,,,,,,,,,,
2019,Urban regions,West,14340,5.41177,5.38678,5.43254,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2019,Urban regions,East,1887,5.36921,5.28719,5.44030,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.33333
2019,Rural regions,West,5189,5.36361,5.32906,5.41252,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2019,Rural regions,East,3541,5.41991,5.37571,5.46171,4.66667,5.66667,6.00000,2.66667,7.0,5.6666665,5.66667,6.00000
2020,Urban regions,West,,,,,,,,,,,,
2020,Urban regions,East,,,,,,,,,,,,
2020,Rural regions,West,,,,,,,,,,,,
2020,Rural regions,East,,,,,,,,,,,,
2021,Urban regions,West,,,,,,,,,,,,
2021,Urban regions,East,,,,,,,,,,,,
2021,Rural regions,West,,,,,,,,,,,,
2021,Rural regions,East,,,,,,,,,,,,
