year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,11920,5.47030,5.45242,5.48819,4.66667,5.66667,6.33333,2.16667,7.0,5.6666665,5.33333,5.66667
2005,Urban regions,East,1691,5.54827,5.50127,5.59527,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.66667
2005,Rural regions,West,3570,5.43488,5.40172,5.46804,4.66667,5.66667,6.33333,2.16667,7.0,5.6666665,5.33333,5.66667
2005,Rural regions,East,3305,5.46380,5.43046,5.49715,4.66667,5.66667,6.33333,2.16667,7.0,5.6666665,5.66667,5.66667
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,,,,,,,,,,,,
2008,Urban regions,East,,,,,,,,,,,,
2008,Rural regions,West,,,,,,,,,,,,
2008,Rural regions,East,,,,,,,,,,,,
2009,Urban regions,West,10022,5.30423,5.28461,5.32385,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2009,Urban regions,East,1511,5.33860,5.29086,5.38634,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2009,Rural regions,West,3287,5.31361,5.27891,5.34831,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2009,Rural regions,East,2974,5.29910,5.26535,5.33285,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2010,Urban regions,West,,,,,,,,,,,,
2010,Urban regions,East,,,,,,,,,,,,
2010,Rural regions,West,,,,,,,,,,,,
2010,Rural regions,East,,,,,,,,,,,,
2011,Urban regions,West,,,,,,,,,,,,
2011,Urban regions,East,,,,,,,,,,,,
2011,Rural regions,West,,,,,,,,,,,,
2011,Rural regions,East,,,,,,,,,,,,
2012,Urban regions,West,3925,5.39017,5.36005,5.42028,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2012,Urban regions,East,483,5.43533,5.35380,5.51686,5.00000,5.66667,6.00000,3.50000,7.0,5.6666665,5.33333,5.66667
2012,Rural regions,West,1843,5.41759,5.37492,5.46026,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2012,Rural regions,East,849,5.44738,5.38318,5.51157,4.66667,5.66667,6.33333,2.16667,7.0,5.6666665,5.33333,5.66667
2013,Urban regions,West,10429,5.37319,5.35459,5.39178,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2013,Urban regions,East,1502,5.38202,5.33203,5.43201,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2013,Rural regions,West,3835,5.34913,5.31754,5.38073,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2013,Rural regions,East,2915,5.40024,5.36508,5.43540,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,,,,,,,,,,,,
2015,Urban regions,East,,,,,,,,,,,,
2015,Rural regions,West,,,,,,,,,,,,
2015,Rural regions,East,,,,,,,,,,,,
2016,Urban regions,West,,,,,,,,,,,,
2016,Urban regions,East,,,,,,,,,,,,
2016,Rural regions,West,,,,,,,,,,,,
2016,Rural regions,East,,,,,,,,,,,,
2017,Urban regions,West,16475,5.38328,5.36858,5.39799,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2017,Urban regions,East,2095,5.38234,5.34194,5.42275,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2017,Rural regions,West,6105,5.36658,5.34184,5.39132,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2017,Rural regions,East,3831,5.42024,5.38898,5.45149,4.66667,5.33333,6.33333,2.16667,7.0,5.3333335,5.33333,5.66667
2018,Urban regions,West,,,,,,,,,,,,
2018,Urban regions,East,,,,,,,,,,,,
2018,Rural regions,West,,,,,,,,,,,,
2018,Rural regions,East,,,,,,,,,,,,
2019,Urban regions,West,14340,5.41177,5.39590,5.42763,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2019,Urban regions,East,1887,5.36921,5.32602,5.41240,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2019,Rural regions,West,5189,5.36361,5.33678,5.39044,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2019,Rural regions,East,3541,5.41991,5.38874,5.45109,4.66667,5.66667,6.00000,2.66667,7.0,5.6666665,5.33333,5.66667
2020,Urban regions,West,,,,,,,,,,,,
2020,Urban regions,East,,,,,,,,,,,,
2020,Rural regions,West,,,,,,,,,,,,
2020,Rural regions,East,,,,,,,,,,,,
2021,Urban regions,West,,,,,,,,,,,,
2021,Urban regions,East,,,,,,,,,,,,
2021,Rural regions,West,,,,,,,,,,,,
2021,Rural regions,East,,,,,,,,,,,,
