"year","regtyp","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2011","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","Ostdeutschland","5.45","5.5","849","4","4.67","6.33","6.67","7","5.39","5.51","1.33","7","5.33333349227905","5.66666650772095"
"2012","Laendlicher Raum","Westdeutschland","5.41","5.17","1854","4.33","4.67","6","6.67","7","5.37","5.45","1.67","7","5.33333349227905","5.33333349227905"
"2012","Staedtischer Raum","Ostdeutschland","5.44","5.5","483","4.33","5","6","6.67","7","5.36","5.52","3","7","5.33333349227905","5.66666650772095"
"2012","Staedtischer Raum","Westdeutschland","5.39","5.17","3934","4","4.67","6","6.67","7","5.36","5.42","1","7","5.33333349227905","5.33333349227905"
"2013","Laendlicher Raum","Ostdeutschland","5.41","5.17","2935","4","4.67","6","6.67","7","5.38","5.44","2","7","5.33333349227905","5.66666650772095"
"2013","Laendlicher Raum","Westdeutschland","5.35","5.17","3878","4","4.67","6","6.67","7","5.32","5.38","1","7","5.33333349227905","5.33333349227905"
"2013","Staedtischer Raum","Ostdeutschland","5.38","5.17","1509","4","4.67","6","6.67","7","5.33","5.43","2","7","5.33333349227905","5.66666650772095"
"2013","Staedtischer Raum","Westdeutschland","5.37","5.17","10477","4","4.67","6","6.67","7","5.35","5.39","1","7","5.33333349227905","5.33333349227905"
"2014","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2016","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2017","Laendlicher Raum","Ostdeutschland","5.42","5.17","3858","4","4.67","6.33","6.67","7","5.39","5.45","1.67","7","5.66666650772095","5.66666650772095"
"2017","Laendlicher Raum","Westdeutschland","5.37","5.17","6166","4","4.67","6","6.67","7","5.35","5.39","1.33","7","5.33333349227905","5.66666650772095"
"2017","Staedtischer Raum","Ostdeutschland","5.38","5.17","2105","4","4.67","6","6.67","7","5.34","5.42","1.67","7","5.33333349227905","5.66666650772095"
"2017","Staedtischer Raum","Westdeutschland","5.38","5.17","16519","4","4.67","6","6.67","7","5.36","5.4","1.33","7","5.66666650772095","5.66666650772095"
"2018","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2018","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2019","Laendlicher Raum","Ostdeutschland","5.42","5.58","3584","4","4.67","6","6.67","7","5.39","5.45","2","7","5.33333349227905","5.66666650772095"
"2019","Laendlicher Raum","Westdeutschland","5.36","5.17","5271","4","4.67","6","6.67","7","5.33","5.39","1.67","7","5.33333349227905","5.66666650772095"
"2019","Staedtischer Raum","Ostdeutschland","5.37","5.17","1903","4","4.67","6","6.67","7","5.33","5.41","1","7","5.33333349227905","5.66666650772095"
"2019","Staedtischer Raum","Westdeutschland","5.41","5.17","14462","4","4.67","6","6.67","7","5.39","5.43","1","7","5.33333349227905","5.33333349227905"
