"year","age_gr","bildungsniveau","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2006","66 +","Hauptschule","","","","","","","","","","","","","",""
"2006","66 +","Realschule","","","","","","","","","","","","","",""
"2007","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2007","17-34","Hauptschule","","","","","","","","","","","","","",""
"2007","17-34","Realschule","","","","","","","","","","","","","",""
"2007","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2007","35-65","Hauptschule","","","","","","","","","","","","","",""
"2007","35-65","Realschule","","","","","","","","","","","","","",""
"2007","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2007","66 +","Hauptschule","","","","","","","","","","","","","",""
"2007","66 +","Realschule","","","","","","","","","","","","","",""
"2008","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2008","17-34","Hauptschule","","","","","","","","","","","","","",""
"2008","17-34","Realschule","","","","","","","","","","","","","",""
"2008","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2008","35-65","Hauptschule","","","","","","","","","","","","","",""
"2008","35-65","Realschule","","","","","","","","","","","","","",""
"2008","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2008","66 +","Hauptschule","","","","","","","","","","","","","",""
"2008","66 +","Realschule","","","","","","","","","","","","","",""
"2009","17-34","(Fach-)Abitur","5.3","5.17","919","4","4.67","6","6.33","7","5.24","5.36","2","7","5.33333349227905","5.33333349227905"
"2009","17-34","(noch) kein Abschluss","5.24","5.17","337","4","4.67","6","6.33","7","5.14","5.34","2","7","5.33333349227905","5.33333349227905"
"2009","17-34","AkademikerIn","5.29","5.17","535","4","4.67","6","6.33","7","5.22","5.36","2.33","7","5.33333349227905","5.66666650772095"
"2009","17-34","Hauptschule","5.22","5.17","628","3.67","4.5","6","6.67","7","5.14","5.3","2","7","5.33333349227905","5.33333349227905"
"2009","17-34","Realschule","5.2","4.83","1117","4","4.67","6","6.33","7","5.14","5.26","1","7","5","5.33333349227905"
"2009","35-65","(Fach-)Abitur","5.25","5.17","914","4","4.67","6","6.33","7","5.19","5.31","2.33","7","5.33333349227905","5.33333349227905"
"2009","35-65","(noch) kein Abschluss","5.27","5.17","90","3.67","4.33","6.33","7","7","5.03","5.51","3","7","5","6"
"2009","35-65","AkademikerIn","5.27","5.17","2617","4","4.67","6","6.33","7","5.23","5.31","2","7","5.33333349227905","5.33333349227905"
"2009","35-65","Hauptschule","5.26","5.17","3082","4","4.67","6","6.67","7","5.22","5.3","1.33","7","5.33333349227905","5.33333349227905"
"2009","35-65","Realschule","5.26","5.17","3125","4","4.67","6","6.67","7","5.23","5.29","1","7","5.33333349227905","5.33333349227905"
"2009","66 +","(Fach-)Abitur","5.61","5.5","164","4.33","5","6.33","7","7","5.47","5.75","3.67","7","5.33333349227905","5.66666650772095"
"2009","66 +","(noch) kein Abschluss","5.58","5.5","53","4","4.67","6.33","7","7","5.29","5.87","3.33","7","5.33333349227905","6"
"2009","66 +","AkademikerIn","5.35","5.17","870","4","4.67","6","6.67","7","5.29","5.41","1.67","7","5.33333349227905","5.33333349227905"
"2009","66 +","Hauptschule","5.48","5.58","2470","4","4.67","6.33","7","7","5.44","5.52","1.33","7","5.33333349227905","5.66666650772095"
"2009","66 +","Realschule","5.6","5.58","555","4.33","5","6.33","7","7","5.52","5.68","2","7","5.33333349227905","5.66666650772095"
"2010","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2010","17-34","Hauptschule","","","","","","","","","","","","","",""
"2010","17-34","Realschule","","","","","","","","","","","","","",""
"2010","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2010","35-65","Hauptschule","","","","","","","","","","","","","",""
"2010","35-65","Realschule","","","","","","","","","","","","","",""
"2010","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2010","66 +","Hauptschule","","","","","","","","","","","","","",""
"2010","66 +","Realschule","","","","","","","","","","","","","",""
"2011","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2011","17-34","Hauptschule","","","","","","","","","","","","","",""
"2011","17-34","Realschule","","","","","","","","","","","","","",""
"2011","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2011","35-65","Hauptschule","","","","","","","","","","","","","",""
"2011","35-65","Realschule","","","","","","","","","","","","","",""
"2011","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2011","66 +","Hauptschule","","","","","","","","","","","","","",""
"2011","66 +","Realschule","","","","","","","","","","","","","",""
"2012","17-34","(Fach-)Abitur","5.51","5.17","324","4.33","5","6.33","6.67","7","5.41","5.61","1.33","7","5.33333349227905","5.66666650772095"
"2012","17-34","(noch) kein Abschluss","5.29","5.17","270","4","4.67","6","6.67","7","5.17","5.41","2","7","5","5.66666650772095"
"2012","17-34","AkademikerIn","5.42","5.17","202","4.33","5","6","6.33","7","5.3","5.54","3","7","5.33333349227905","5.66666650772095"
"2012","17-34","Hauptschule","5.41","5.17","592","4","4.67","6","6.67","7","5.33","5.49","2","7","5.33333349227905","5.66666650772095"
"2012","17-34","Realschule","5.47","5.5","669","4.33","5","6","6.67","7","5.4","5.54","2.67","7","5.33333349227905","5.66666650772095"
"2012","35-65","(Fach-)Abitur","5.37","5.17","799","4","4.67","6","6.67","7","5.31","5.43","2","7","5.33333349227905","5.66666650772095"
"2012","35-65","(noch) kein Abschluss","5.35","5.5","78","3.67","4.33","6.33","6.67","7","5.1","5.6","2","7","4.66666650772095","5.66666650772095"
"2012","35-65","AkademikerIn","5.44","5.5","1288","4.33","5","6","6.67","7","5.39","5.49","1.67","7","5.33333349227905","5.66666650772095"
"2012","35-65","Hauptschule","5.39","5.17","1104","4","4.67","6","6.67","7","5.33","5.45","1.67","7","5.33333349227905","5.33333349227905"
"2012","35-65","Realschule","5.4","5.17","1619","4","4.67","6","6.67","7","5.35","5.45","1","7","5.33333349227905","5.66666650772095"
"2012","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2012","66 +","Hauptschule","","","","","","","","","","","","","",""
"2012","66 +","Realschule","","","","","","","","","","","","","",""
"2013","17-34","(Fach-)Abitur","5.4","5.5","887","4.33","4.67","6","6.33","7","5.34","5.46","1.33","7","5.33333349227905","5.66666650772095"
"2013","17-34","(noch) kein Abschluss","5.21","5.17","295","4","4.67","6","6.33","7","5.1","5.32","1.67","7","5.33333349227905","5.66666650772095"
"2013","17-34","AkademikerIn","5.37","5.17","670","4.33","5","6","6.33","7","5.3","5.44","2.33","7","5.33333349227905","5.66666650772095"
"2013","17-34","Hauptschule","5.15","5.17","521","4","4.33","5.67","6.33","7","5.06","5.24","2","7","5","5.33333349227905"
"2013","17-34","Realschule","5.23","5.17","937","4","4.67","6","6.33","7","5.17","5.29","2.33","7","5.33333349227905","5.33333349227905"
"2013","35-65","(Fach-)Abitur","5.38","5.17","1095","4","4.67","6","6.67","7","5.32","5.44","1","7","5.33333349227905","5.66666650772095"
"2013","35-65","(noch) kein Abschluss","5.19","4.83","119","4","4.67","6","6.67","7","4.98","5.4","1","7","5","5.66666650772095"
"2013","35-65","AkademikerIn","5.36","5.17","2639","4","4.67","6","6.67","7","5.33","5.39","2","7","5.33333349227905","5.33333349227905"
"2013","35-65","Hauptschule","5.31","5.17","3012","4","4.67","6","6.67","7","5.27","5.35","1.33","7","5.33333349227905","5.33333349227905"
"2013","35-65","Realschule","5.31","5.17","3306","4","4.67","6","6.67","7","5.28","5.34","1","7","5.33333349227905","5.33333349227905"
"2013","66 +","(Fach-)Abitur","5.64","5.5","228","4.67","5","6.33","7","7","5.52","5.76","1.33","7","5.33333349227905","6"
"2013","66 +","(noch) kein Abschluss","5.43","5.17","68","4","4.67","6.33","7","7","5.16","5.7","2","7","5","5.66666650772095"
"2013","66 +","AkademikerIn","5.42","5.17","1147","4.33","4.67","6","6.67","7","5.37","5.47","2","7","5.33333349227905","5.66666650772095"
"2013","66 +","Hauptschule","5.52","5.58","2647","4","5","6.33","7","7","5.48","5.56","1.33","7","5.66666650772095","5.66666650772095"
"2013","66 +","Realschule","5.47","5.5","786","4.33","4.67","6.33","6.67","7","5.4","5.54","2","7","5.33333349227905","5.66666650772095"
"2014","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2014","17-34","Hauptschule","","","","","","","","","","","","","",""
"2014","17-34","Realschule","","","","","","","","","","","","","",""
"2014","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2014","35-65","Hauptschule","","","","","","","","","","","","","",""
"2014","35-65","Realschule","","","","","","","","","","","","","",""
"2014","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2014","66 +","Hauptschule","","","","","","","","","","","","","",""
"2014","66 +","Realschule","","","","","","","","","","","","","",""
"2015","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2015","17-34","Hauptschule","","","","","","","","","","","","","",""
"2015","17-34","Realschule","","","","","","","","","","","","","",""
"2015","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2015","35-65","Hauptschule","","","","","","","","","","","","","",""
"2015","35-65","Realschule","","","","","","","","","","","","","",""
"2015","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2015","66 +","Hauptschule","","","","","","","","","","","","","",""
"2015","66 +","Realschule","","","","","","","","","","","","","",""
"2016","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2016","17-34","Hauptschule","","","","","","","","","","","","","",""
"2016","17-34","Realschule","","","","","","","","","","","","","",""
"2016","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2016","35-65","Hauptschule","","","","","","","","","","","","","",""
"2016","35-65","Realschule","","","","","","","","","","","","","",""
"2016","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2016","66 +","Hauptschule","","","","","","","","","","","","","",""
"2016","66 +","Realschule","","","","","","","","","","","","","",""
"2017","17-34","(Fach-)Abitur","5.38","5.17","1769","4.33","4.67","6","6.67","7","5.34","5.42","1.33","7","5.33333349227905","5.66666650772095"
"2017","17-34","(noch) kein Abschluss","5.35","5.17","877","4","4.67","6.33","6.67","7","5.28","5.42","2","7","6","6"
"2017","17-34","AkademikerIn","5.41","5.5","1225","4.33","5","6","6.33","7","5.36","5.46","2","7","5.66666650772095","5.66666650772095"
"2017","17-34","Hauptschule","5.39","5.5","1231","4","4.67","6.33","6.67","7","5.33","5.45","1.33","7","5.66666650772095","5.66666650772095"
"2017","17-34","Realschule","5.3","5.17","1394","4","4.67","6","6.33","7","5.25","5.35","2","7","5.33333349227905","5.66666650772095"
"2017","35-65","(Fach-)Abitur","5.37","5.17","2482","4","4.67","6","6.67","7","5.33","5.41","1.67","7","5.33333349227905","5.66666650772095"
"2017","35-65","(noch) kein Abschluss","5.63","5.5","705","4","4.67","6.67","7","7","5.55","5.71","2","7","6.33333349227905","6.66666650772095"
"2017","35-65","AkademikerIn","5.34","5.17","4446","4","4.67","6","6.33","7","5.31","5.37","2","7","5.33333349227905","5.66666650772095"
"2017","35-65","Hauptschule","5.35","5.17","3999","4","4.67","6","6.67","7","5.32","5.38","1.33","7","5.33333349227905","5.66666650772095"
"2017","35-65","Realschule","5.31","5.17","4607","4","4.67","6","6.67","7","5.28","5.34","1.67","7","5.33333349227905","5.33333349227905"
"2017","66 +","(Fach-)Abitur","5.51","5.58","269","4","5","6.33","6.67","7","5.39","5.63","2.33","7","5.33333349227905","5.66666650772095"
"2017","66 +","(noch) kein Abschluss","5.25","5.17","71","4","4.33","6","7","7","4.98","5.52","2.67","7","5.33333349227905","6"
"2017","66 +","AkademikerIn","5.45","5.17","1258","4.33","4.67","6","6.67","7","5.4","5.5","2.67","7","5.33333349227905","5.66666650772095"
"2017","66 +","Hauptschule","5.51","5.58","2385","4.33","4.67","6.33","7","7","5.47","5.55","1.67","7","5.66666650772095","5.66666650772095"
"2017","66 +","Realschule","5.43","5.17","941","4.33","4.67","6","6.67","7","5.37","5.49","2","7","5.33333349227905","5.66666650772095"
"2018","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2018","17-34","Hauptschule","","","","","","","","","","","","","",""
"2018","17-34","Realschule","","","","","","","","","","","","","",""
"2018","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2018","35-65","Hauptschule","","","","","","","","","","","","","",""
"2018","35-65","Realschule","","","","","","","","","","","","","",""
"2018","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2018","66 +","Hauptschule","","","","","","","","","","","","","",""
"2018","66 +","Realschule","","","","","","","","","","","","","",""
"2019","17-34","(Fach-)Abitur","5.43","5.17","1469","4.33","5","6","6.67","7","5.38","5.48","1","7","5.33333349227905","5.66666650772095"
"2019","17-34","(noch) kein Abschluss","5.32","5.17","419","4","4.67","6","6.67","7","5.22","5.42","1.33","7","5.33333349227905","5.33333349227905"
"2019","17-34","AkademikerIn","5.4","5.17","1020","4.33","4.67","6","6.33","7","5.34","5.46","2","7","5.33333349227905","5.66666650772095"
"2019","17-34","Hauptschule","5.31","5.17","781","4","4.67","6","6.67","7","5.24","5.38","1","7","5.33333349227905","5.33333349227905"
"2019","17-34","Realschule","5.33","5.17","1140","4","4.67","6","6.67","7","5.27","5.39","1.33","7","5.33333349227905","5.66666650772095"
"2019","35-65","(Fach-)Abitur","5.41","5.5","2352","4","4.67","6","6.67","7","5.37","5.45","2","7","5.33333349227905","5.66666650772095"
"2019","35-65","(noch) kein Abschluss","5.65","5.5","296","4.33","5","6.67","7","7","5.53","5.77","3","7","5.33333349227905","5.66666650772095"
"2019","35-65","AkademikerIn","5.37","5.17","4562","4","4.67","6","6.67","7","5.34","5.4","1.67","7","5.33333349227905","5.66666650772095"
"2019","35-65","Hauptschule","5.33","5.17","3195","4","4.67","6","6.67","7","5.29","5.37","1.33","7","5.33333349227905","5.33333349227905"
"2019","35-65","Realschule","5.34","5.17","4528","4","4.67","6","6.67","7","5.31","5.37","1.67","7","5.33333349227905","5.66666650772095"
"2019","66 +","(Fach-)Abitur","5.58","5.5","336","4.33","5","6.33","7","7","5.48","5.68","3","7","5.66666650772095","5.66666650772095"
"2019","66 +","(noch) kein Abschluss","5.5","5.17","61","4","4.67","6.67","6.67","7","5.22","5.78","3","7","5","6"
"2019","66 +","AkademikerIn","5.48","5.58","1455","4.33","5","6.33","6.67","7","5.43","5.53","1","7","5.33333349227905","5.66666650772095"
"2019","66 +","Hauptschule","5.49","5.58","2225","4","4.67","6.33","7","7","5.45","5.53","1.33","7","5.66666650772095","5.66666650772095"
"2019","66 +","Realschule","5.52","5.58","1081","4.33","5","6.33","6.67","7","5.46","5.58","1.67","7","5.33333349227905","5.66666650772095"
