"year","age_gr","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"2007","66 +","(noch) kein Abschluss","","","","",""
"2007","66 +","AkademikerIn","","","","",""
"2007","66 +","Hauptschule","","","","",""
"2007","66 +","Realschule","","","","",""
"2008","17-34","(Fach-)Abitur","","","","",""
"2008","17-34","(noch) kein Abschluss","","","","",""
"2008","17-34","AkademikerIn","","","","",""
"2008","17-34","Hauptschule","","","","",""
"2008","17-34","Realschule","","","","",""
"2008","35-65","(Fach-)Abitur","","","","",""
"2008","35-65","(noch) kein Abschluss","","","","",""
"2008","35-65","AkademikerIn","","","","",""
"2008","35-65","Hauptschule","","","","",""
"2008","35-65","Realschule","","","","",""
"2008","66 +","(Fach-)Abitur","","","","",""
"2008","66 +","(noch) kein Abschluss","","","","",""
"2008","66 +","AkademikerIn","","","","",""
"2008","66 +","Hauptschule","","","","",""
"2008","66 +","Realschule","","","","",""
"2009","17-34","(Fach-)Abitur","5.3","5.17","919","5.24","5.36"
"2009","17-34","(noch) kein Abschluss","5.24","5.17","337","5.14","5.34"
"2009","17-34","AkademikerIn","5.29","5.17","535","5.22","5.36"
"2009","17-34","Hauptschule","5.22","5.17","628","5.14","5.3"
"2009","17-34","Realschule","5.2","4.83","1117","5.14","5.26"
"2009","35-65","(Fach-)Abitur","5.25","5.17","914","5.19","5.31"
"2009","35-65","(noch) kein Abschluss","5.27","5.17","90","5.03","5.51"
"2009","35-65","AkademikerIn","5.27","5.17","2617","5.23","5.31"
"2009","35-65","Hauptschule","5.26","5.17","3082","5.22","5.3"
"2009","35-65","Realschule","5.26","5.17","3125","5.23","5.29"
"2009","66 +","(Fach-)Abitur","5.61","5.5","164","5.47","5.75"
"2009","66 +","(noch) kein Abschluss","5.58","5.5","53","5.29","5.87"
"2009","66 +","AkademikerIn","5.35","5.17","870","5.29","5.41"
"2009","66 +","Hauptschule","5.48","5.58","2470","5.44","5.52"
"2009","66 +","Realschule","5.6","5.58","555","5.52","5.68"
"2010","17-34","(Fach-)Abitur","","","","",""
"2010","17-34","(noch) kein Abschluss","","","","",""
"2010","17-34","AkademikerIn","","","","",""
"2010","17-34","Hauptschule","","","","",""
"2010","17-34","Realschule","","","","",""
"2010","35-65","(Fach-)Abitur","","","","",""
"2010","35-65","(noch) kein Abschluss","","","","",""
"2010","35-65","AkademikerIn","","","","",""
"2010","35-65","Hauptschule","","","","",""
"2010","35-65","Realschule","","","","",""
"2010","66 +","(Fach-)Abitur","","","","",""
"2010","66 +","(noch) kein Abschluss","","","","",""
"2010","66 +","AkademikerIn","","","","",""
"2010","66 +","Hauptschule","","","","",""
"2010","66 +","Realschule","","","","",""
"2011","17-34","(Fach-)Abitur","","","","",""
"2011","17-34","(noch) kein Abschluss","","","","",""
"2011","17-34","AkademikerIn","","","","",""
"2011","17-34","Hauptschule","","","","",""
"2011","17-34","Realschule","","","","",""
"2011","35-65","(Fach-)Abitur","","","","",""
"2011","35-65","(noch) kein Abschluss","","","","",""
"2011","35-65","AkademikerIn","","","","",""
"2011","35-65","Hauptschule","","","","",""
"2011","35-65","Realschule","","","","",""
"2011","66 +","(Fach-)Abitur","","","","",""
"2011","66 +","(noch) kein Abschluss","","","","",""
"2011","66 +","AkademikerIn","","","","",""
"2011","66 +","Hauptschule","","","","",""
"2011","66 +","Realschule","","","","",""
"2012","17-34","(Fach-)Abitur","5.51","5.17","324","5.41","5.61"
"2012","17-34","(noch) kein Abschluss","5.29","5.17","270","5.17","5.41"
"2012","17-34","AkademikerIn","5.42","5.17","202","5.3","5.54"
"2012","17-34","Hauptschule","5.41","5.17","592","5.33","5.49"
"2012","17-34","Realschule","5.47","5.5","669","5.4","5.54"
"2012","35-65","(Fach-)Abitur","5.37","5.17","799","5.31","5.43"
"2012","35-65","(noch) kein Abschluss","5.35","5.5","78","5.1","5.6"
"2012","35-65","AkademikerIn","5.44","5.5","1288","5.39","5.49"
"2012","35-65","Hauptschule","5.39","5.17","1104","5.33","5.45"
"2012","35-65","Realschule","5.4","5.17","1619","5.35","5.45"
"2012","66 +","(Fach-)Abitur","","","","",""
"2012","66 +","(noch) kein Abschluss","","","","",""
"2012","66 +","AkademikerIn","","","","",""
"2012","66 +","Hauptschule","","","","",""
"2012","66 +","Realschule","","","","",""
"2013","17-34","(Fach-)Abitur","5.4","5.5","887","5.34","5.46"
"2013","17-34","(noch) kein Abschluss","5.21","5.17","295","5.1","5.32"
"2013","17-34","AkademikerIn","5.37","5.17","670","5.3","5.44"
"2013","17-34","Hauptschule","5.15","5.17","521","5.06","5.24"
"2013","17-34","Realschule","5.23","5.17","937","5.17","5.29"
"2013","35-65","(Fach-)Abitur","5.38","5.17","1095","5.32","5.44"
"2013","35-65","(noch) kein Abschluss","5.19","4.83","119","4.98","5.4"
"2013","35-65","AkademikerIn","5.36","5.17","2639","5.33","5.39"
"2013","35-65","Hauptschule","5.31","5.17","3012","5.27","5.35"
"2013","35-65","Realschule","5.31","5.17","3306","5.28","5.34"
"2013","66 +","(Fach-)Abitur","5.64","5.5","228","5.52","5.76"
"2013","66 +","(noch) kein Abschluss","5.43","5.17","68","5.16","5.7"
"2013","66 +","AkademikerIn","5.42","5.17","1147","5.37","5.47"
"2013","66 +","Hauptschule","5.52","5.58","2647","5.48","5.56"
"2013","66 +","Realschule","5.47","5.5","786","5.4","5.54"
"2014","17-34","(Fach-)Abitur","","","","",""
"2014","17-34","(noch) kein Abschluss","","","","",""
"2014","17-34","AkademikerIn","","","","",""
"2014","17-34","Hauptschule","","","","",""
"2014","17-34","Realschule","","","","",""
"2014","35-65","(Fach-)Abitur","","","","",""
"2014","35-65","(noch) kein Abschluss","","","","",""
"2014","35-65","AkademikerIn","","","","",""
"2014","35-65","Hauptschule","","","","",""
"2014","35-65","Realschule","","","","",""
"2014","66 +","(Fach-)Abitur","","","","",""
"2014","66 +","(noch) kein Abschluss","","","","",""
"2014","66 +","AkademikerIn","","","","",""
"2014","66 +","Hauptschule","","","","",""
"2014","66 +","Realschule","","","","",""
"2015","17-34","(Fach-)Abitur","","","","",""
"2015","17-34","(noch) kein Abschluss","","","","",""
"2015","17-34","AkademikerIn","","","","",""
"2015","17-34","Hauptschule","","","","",""
"2015","17-34","Realschule","","","","",""
"2015","35-65","(Fach-)Abitur","","","","",""
"2015","35-65","(noch) kein Abschluss","","","","",""
"2015","35-65","AkademikerIn","","","","",""
"2015","35-65","Hauptschule","","","","",""
"2015","35-65","Realschule","","","","",""
"2015","66 +","(Fach-)Abitur","","","","",""
"2015","66 +","(noch) kein Abschluss","","","","",""
"2015","66 +","AkademikerIn","","","","",""
"2015","66 +","Hauptschule","","","","",""
"2015","66 +","Realschule","","","","",""
"2016","17-34","(Fach-)Abitur","","","","",""
"2016","17-34","(noch) kein Abschluss","","","","",""
"2016","17-34","AkademikerIn","","","","",""
"2016","17-34","Hauptschule","","","","",""
"2016","17-34","Realschule","","","","",""
"2016","35-65","(Fach-)Abitur","","","","",""
"2016","35-65","(noch) kein Abschluss","","","","",""
"2016","35-65","AkademikerIn","","","","",""
"2016","35-65","Hauptschule","","","","",""
"2016","35-65","Realschule","","","","",""
"2016","66 +","(Fach-)Abitur","","","","",""
"2016","66 +","(noch) kein Abschluss","","","","",""
"2016","66 +","AkademikerIn","","","","",""
"2016","66 +","Hauptschule","","","","",""
"2016","66 +","Realschule","","","","",""
"2017","17-34","(Fach-)Abitur","5.38","5.17","1769","5.34","5.42"
"2017","17-34","(noch) kein Abschluss","5.35","5.17","877","5.28","5.42"
"2017","17-34","AkademikerIn","5.41","5.5","1225","5.36","5.46"
"2017","17-34","Hauptschule","5.39","5.5","1231","5.33","5.45"
"2017","17-34","Realschule","5.3","5.17","1394","5.25","5.35"
"2017","35-65","(Fach-)Abitur","5.37","5.17","2482","5.33","5.41"
"2017","35-65","(noch) kein Abschluss","5.63","5.5","705","5.55","5.71"
"2017","35-65","AkademikerIn","5.34","5.17","4446","5.31","5.37"
"2017","35-65","Hauptschule","5.35","5.17","3999","5.32","5.38"
"2017","35-65","Realschule","5.31","5.17","4607","5.28","5.34"
"2017","66 +","(Fach-)Abitur","5.51","5.58","269","5.39","5.63"
"2017","66 +","(noch) kein Abschluss","5.25","5.17","71","4.98","5.52"
"2017","66 +","AkademikerIn","5.45","5.17","1258","5.4","5.5"
"2017","66 +","Hauptschule","5.51","5.58","2385","5.47","5.55"
"2017","66 +","Realschule","5.43","5.17","941","5.37","5.49"
"2018","17-34","(Fach-)Abitur","","","","",""
"2018","17-34","(noch) kein Abschluss","","","","",""
"2018","17-34","AkademikerIn","","","","",""
"2018","17-34","Hauptschule","","","","",""
"2018","17-34","Realschule","","","","",""
"2018","35-65","(Fach-)Abitur","","","","",""
"2018","35-65","(noch) kein Abschluss","","","","",""
"2018","35-65","AkademikerIn","","","","",""
"2018","35-65","Hauptschule","","","","",""
"2018","35-65","Realschule","","","","",""
"2018","66 +","(Fach-)Abitur","","","","",""
"2018","66 +","(noch) kein Abschluss","","","","",""
"2018","66 +","AkademikerIn","","","","",""
"2018","66 +","Hauptschule","","","","",""
"2018","66 +","Realschule","","","","",""
"2019","17-34","(Fach-)Abitur","5.43","5.17","1469","5.38","5.48"
"2019","17-34","(noch) kein Abschluss","5.32","5.17","419","5.22","5.42"
"2019","17-34","AkademikerIn","5.4","5.17","1020","5.34","5.46"
"2019","17-34","Hauptschule","5.31","5.17","781","5.24","5.38"
"2019","17-34","Realschule","5.33","5.17","1140","5.27","5.39"
"2019","35-65","(Fach-)Abitur","5.41","5.5","2352","5.37","5.45"
"2019","35-65","(noch) kein Abschluss","5.65","5.5","296","5.53","5.77"
"2019","35-65","AkademikerIn","5.37","5.17","4562","5.34","5.4"
"2019","35-65","Hauptschule","5.33","5.17","3195","5.29","5.37"
"2019","35-65","Realschule","5.34","5.17","4528","5.31","5.37"
"2019","66 +","(Fach-)Abitur","5.58","5.5","336","5.48","5.68"
"2019","66 +","(noch) kein Abschluss","5.5","5.17","61","5.22","5.78"
"2019","66 +","AkademikerIn","5.48","5.58","1455","5.43","5.53"
"2019","66 +","Hauptschule","5.49","5.58","2225","5.45","5.53"
"2019","66 +","Realschule","5.52","5.58","1081","5.46","5.58"
