"year","bildungsniveau","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2012","AkademikerIn","kein Migrationshintergrund","5.39","5.17","1192","4.33","4.67","6","6.33","7","5.34","5.44","1.67","7","5.33333349227905","5.66666650772095"
"2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Hauptschule","direkter Migrationshintergrund","5.56","5.58","404","4.33","5","6.33","6.67","7","5.47","5.65","2.5","7","5.33333349227905","5.66666650772095"
"2012","Hauptschule","indirekter Migrationshintergrund","5.4","5.5","124","4","4.67","6","6.67","7","5.22","5.58","2","7","5.33333349227905","5.66666650772095"
"2012","Hauptschule","kein Migrationshintergrund","5.32","5.17","1180","4","4.67","6","6.67","7","5.26","5.38","1.67","7","5.33333349227905","5.33333349227905"
"2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Realschule","direkter Migrationshintergrund","5.52","5.5","107","4","4.67","6.33","6.67","7","5.33","5.71","2.67","7","5.33333349227905","6"
"2012","Realschule","indirekter Migrationshintergrund","5.6","5.5","140","4.67","5.33","6.33","6.67","7","5.45","5.75","2.67","7","5.33333349227905","5.66666650772095"
"2012","Realschule","kein Migrationshintergrund","5.4","5.17","2048","4","4.67","6","6.67","7","5.36","5.44","1","7","5.33333349227905","5.66666650772095"
"2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","direkter Migrationshintergrund","5.54","5.5","338","4.33","5","6.33","7","7","5.44","5.64","2.67","7","5.66666650772095","6"
"2013","(Fach-)Abitur","indirekter Migrationshintergrund","5.46","5.5","124","4","4.67","6","6.67","7","5.3","5.62","3","7","5.33333349227905","5.66666650772095"
"2013","(Fach-)Abitur","kein Migrationshintergrund","5.4","5.17","1748","4.33","4.67","6","6.67","7","5.36","5.44","1","7","5.33333349227905","5.33333349227905"
"2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","direkter Migrationshintergrund","5.45","5.17","95","4","4.67","6.33","7","7","5.22","5.68","1","7","5","6"
"2013","(noch) kein Abschluss","indirekter Migrationshintergrund","5.18","4.83","63","4","4","6","6.33","7","4.95","5.41","3","7","5","5.66666650772095"
"2013","(noch) kein Abschluss","kein Migrationshintergrund","5.19","5.17","324","4","4.67","6","6.67","7","5.08","5.3","1.67","7","5.33333349227905","5.33333349227905"
"2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","AkademikerIn","direkter Migrationshintergrund","5.44","5.17","354","4.33","5","6","6.67","7","5.34","5.54","2.67","7","5.33333349227905","5.66666650772095"
"2013","AkademikerIn","indirekter Migrationshintergrund","5.44","5.5","114","4","4.67","6","6.67","7","5.27","5.61","3.33","7","5","5.66666650772095"
"2013","AkademikerIn","kein Migrationshintergrund","5.37","5.17","3988","4","4.67","6","6.67","7","5.34","5.4","2","7","5.33333349227905","5.33333349227905"
"2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Hauptschule","direkter Migrationshintergrund","5.41","5.58","715","4","4.67","6.33","6.67","7","5.34","5.48","2","7","5.33333349227905","5.66666650772095"
"2013","Hauptschule","indirekter Migrationshintergrund","5.19","5.17","181","4","4","6","6.67","7","5.04","5.34","3","7","5.33333349227905","5.66666650772095"
"2013","Hauptschule","kein Migrationshintergrund","5.4","5.17","5284","4","4.67","6","6.67","7","5.37","5.43","1.33","7","5.33333349227905","5.66666650772095"
"2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Realschule","direkter Migrationshintergrund","5.36","5.17","143","4","4.67","6","6.67","7","5.2","5.52","3.33","7","5.33333349227905","6"
"2013","Realschule","indirekter Migrationshintergrund","5.19","5.17","165","3.67","4.33","6","6.67","7","5.04","5.34","2.67","7","5.33333349227905","5.66666650772095"
"2013","Realschule","kein Migrationshintergrund","5.33","5.17","4721","4","4.67","6","6.67","7","5.3","5.36","1","7","5.33333349227905","5.33333349227905"
"2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","direkter Migrationshintergrund","5.42","5.17","1467","4","4.67","6","6.67","7","5.37","5.47","2.33","7","5.66666650772095","6"
"2017","(Fach-)Abitur","indirekter Migrationshintergrund","5.38","5.17","380","4","4.67","6","6.67","7","5.28","5.48","2","7","5.33333349227905","5.66666650772095"
"2017","(Fach-)Abitur","kein Migrationshintergrund","5.38","5.17","2673","4.33","4.67","6","6.67","7","5.34","5.42","1.33","7","5.33333349227905","5.33333349227905"
"2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","direkter Migrationshintergrund","5.72","5.83","1048","4.33","5","6.67","7","7","5.67","5.77","3","7","6.66666650772095","6.66666650772095"
"2017","(noch) kein Abschluss","indirekter Migrationshintergrund","5.36","5.17","121","4","4.67","6.33","6.67","7","5.18","5.54","3","7","5","5.66666650772095"
"2017","(noch) kein Abschluss","kein Migrationshintergrund","5.24","5.17","484","3.67","4.33","6.33","6.67","7","5.15","5.33","2","7","5.33333349227905","5.33333349227905"
"2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","AkademikerIn","direkter Migrationshintergrund","5.47","5.5","1595","4.33","5","6","6.67","7","5.42","5.52","2","7","5.66666650772095","6"
"2017","AkademikerIn","indirekter Migrationshintergrund","5.32","5.17","282","4","4.67","5.67","6.33","7","5.21","5.43","2","7","5.33333349227905","5.66666650772095"
"2017","AkademikerIn","kein Migrationshintergrund","5.36","5.17","5052","4","4.67","6","6.33","7","5.33","5.39","2","7","5.33333349227905","5.33333349227905"
"2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Hauptschule","direkter Migrationshintergrund","5.51","5.58","1994","4.33","5","6.33","7","7","5.46","5.56","1.67","7","5.66666650772095","6"
"2017","Hauptschule","indirekter Migrationshintergrund","5.4","5.58","372","4","4.67","6","7","7","5.3","5.5","2.33","7","5.33333349227905","5.5"
"2017","Hauptschule","kein Migrationshintergrund","5.4","5.17","5249","4","4.67","6.33","6.67","7","5.37","5.43","1.33","7","5.33333349227905","5.33333349227905"
"2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Realschule","direkter Migrationshintergrund","5.31","5.17","340","4","4.67","6","6.67","7","5.21","5.41","2","7","5.33333349227905","5.66666650772095"
"2017","Realschule","indirekter Migrationshintergrund","5.35","5.17","411","4","4.67","6","6.67","7","5.25","5.45","2","7","5.33333349227905","5.66666650772095"
