"year","bildungsniveau","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2012","(Fach-)Abitur","weiblich","5.52","5.5","761","4.33","5","6","6.67","7","5.46","5.58","1.33","7","5.33333349227905","5.66666650772095"
"2012","(noch) kein Abschluss","maennlich","5.28","5.17","158","4","4.67","6","6.33","7","5.13","5.43","2","7","5","5.66666650772095"
"2012","(noch) kein Abschluss","weiblich","5.33","5.17","190","3.67","4.67","6.33","6.67","7","5.18","5.48","2","7","5","5.66666650772095"
"2012","AkademikerIn","maennlich","5.37","5.17","684","4.33","4.67","6","6.33","7","5.3","5.44","1.67","7","5.33333349227905","5.33333349227905"
"2012","AkademikerIn","weiblich","5.51","5.5","810","4.33","5","6","6.67","7","5.45","5.57","2.33","7","5.33333349227905","5.66666650772095"
"2012","Hauptschule","maennlich","5.23","5.17","844","4","4.67","6","6.33","7","5.16","5.3","1.67","7","5","5.33333349227905"
"2012","Hauptschule","weiblich","5.56","5.58","864","4.33","5","6.33","6.67","7","5.5","5.62","1.67","7","5.33333349227905","5.66666650772095"
"2012","Realschule","maennlich","5.2","5.17","767","4","4.67","6","6.33","7","5.13","5.27","2","7","5.33333349227905","5.33333349227905"
"2012","Realschule","weiblich","5.55","5.5","1528","4.33","5","6.33","6.67","7","5.5","5.6","1","7","5.66666650772095","5.66666650772095"
"2013","(Fach-)Abitur","maennlich","5.26","5.17","977","4","4.67","6","6.33","7","5.2","5.32","1","7","5.33333349227905","5.33333349227905"
"2013","(Fach-)Abitur","weiblich","5.57","5.58","1233","4.33","5","6.33","6.67","7","5.52","5.62","2.33","7","5.66666650772095","5.66666650772095"
"2013","(noch) kein Abschluss","maennlich","5.18","4.83","228","4","4.67","6","6.67","7","5.05","5.31","2.67","7","5","5.33333349227905"
"2013","(noch) kein Abschluss","weiblich","5.32","5.17","254","4","4.67","6","6.67","7","5.19","5.45","1","7","5.33333349227905","5.66666650772095"
"2013","AkademikerIn","maennlich","5.29","5.17","2346","4","4.67","6","6.33","7","5.25","5.33","2","7","5.33333349227905","5.33333349227905"
"2013","AkademikerIn","weiblich","5.47","5.58","2110","4.33","5","6","6.67","7","5.43","5.51","2","7","5.66666650772095","5.66666650772095"
"2013","Hauptschule","maennlich","5.18","5.17","2958","4","4.33","6","6.67","7","5.14","5.22","1.33","7","5","5.33333349227905"
"2013","Hauptschule","weiblich","5.59","5.58","3222","4.33","5","6.33","7","7","5.56","5.62","1.33","7","5.66666650772095","5.66666650772095"
"2013","Realschule","maennlich","5.14","4.83","2074","4","4.33","6","6.33","7","5.1","5.18","1","7","5","5.33333349227905"
"2013","Realschule","weiblich","5.48","5.58","2955","4.33","5","6.33","6.67","7","5.45","5.51","1.33","7","5.66666650772095","5.66666650772095"
"2014","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2014","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2014","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2014","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2014","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2014","Realschule","maennlich","","","","","","","","","","","","","",""
"2014","Realschule","weiblich","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2015","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2015","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2015","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2015","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2015","Realschule","maennlich","","","","","","","","","","","","","",""
"2015","Realschule","weiblich","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2016","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2016","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2016","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2016","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2016","Realschule","maennlich","","","","","","","","","","","","","",""
"2016","Realschule","weiblich","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","maennlich","5.29","5.17","1996","4","4.67","6","6.33","7","5.25","5.33","1.33","7","5.33333349227905","5.33333349227905"
"2017","(Fach-)Abitur","weiblich","5.48","5.58","2524","4","5","6.33","6.67","7","5.44","5.52","1.67","7","5.66666650772095","5.66666650772095"
"2017","(noch) kein Abschluss","maennlich","5.24","5.17","830","4","4.33","6","6.67","7","5.17","5.31","2.67","7","6","6.33333349227905"
"2017","(noch) kein Abschluss","weiblich","5.62","5.5","823","4","4.67","6.33","7","7","5.55","5.69","2","7","6","6.33333349227905"
"2017","AkademikerIn","maennlich","5.29","5.17","3527","4","4.67","6","6.33","7","5.26","5.32","2","7","5.33333349227905","5.33333349227905"
"2017","AkademikerIn","weiblich","5.47","5.5","3402","4.33","5","6","6.67","7","5.44","5.5","2","7","5.66666650772095","5.66666650772095"
"2017","Hauptschule","maennlich","5.27","5.17","3854","4","4.67","6","6.67","7","5.24","5.3","1.33","7","5.33333349227905","5.33333349227905"
"2017","Hauptschule","weiblich","5.58","5.58","3761","4.33","5","6.33","7","7","5.55","5.61","1.33","7","5.66666650772095","5.66666650772095"
"2017","Realschule","maennlich","5.14","4.83","2814","3.67","4.33","6","6.33","7","5.1","5.18","1.67","7","5","5.33333349227905"
"2017","Realschule","weiblich","5.49","5.58","4128","4.33","5","6","6.67","7","5.46","5.52","2","7","5.66666650772095","5.66666650772095"
"2018","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2018","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2018","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2018","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2018","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2018","Realschule","maennlich","","","","","","","","","","","","","",""
"2018","Realschule","weiblich","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","maennlich","5.34","5.17","1821","4","4.67","6","6.67","7","5.3","5.38","1","7","5.33333349227905","5.33333349227905"
"2019","(Fach-)Abitur","weiblich","5.52","5.58","2334","4.33","5","6.33","6.67","7","5.48","5.56","2.33","7","5.66666650772095","5.66666650772095"
"2019","(noch) kein Abschluss","maennlich","5.36","5.17","370","4","4.67","6.33","6.67","7","5.25","5.47","1.33","7","5.33333349227905","5.33333349227905"
"2019","(noch) kein Abschluss","weiblich","5.6","5.5","406","4","5","6.33","7","7","5.5","5.7","2.67","7","5.33333349227905","5.66666650772095"
"2019","AkademikerIn","maennlich","5.32","5.17","3677","4","4.67","6","6.33","7","5.29","5.35","1","7","5.33333349227905","5.33333349227905"
"2019","AkademikerIn","weiblich","5.49","5.58","3358","4.33","5","6","6.67","7","5.46","5.52","1.67","7","5.66666650772095","5.66666650772095"
"2019","Hauptschule","maennlich","5.26","5.17","3170","4","4.67","6","6.67","7","5.22","5.3","1","7","5.33333349227905","5.33333349227905"
"2019","Hauptschule","weiblich","5.54","5.58","3031","4.33","5","6.33","7","7","5.51","5.57","1.67","7","5.66666650772095","5.66666650772095"
"2019","Realschule","maennlich","5.22","5.17","2826","4","4.67","6","6.33","7","5.18","5.26","1.33","7","5.33333349227905","5.33333349227905"
"2019","Realschule","weiblich","5.5","5.58","3922","4.33","5","6.33","6.67","7","5.47","5.53","1.67","7","5.66666650772095","5.66666650772095"
