year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,46-65 y.,6261,5.30930,5.28479,5.33381,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2009,66 and older,4065,5.47751,5.44668,5.50834,4.66667,5.66667,6.33333,2.16667,7.0,5.6666665,5.33333,5.66667
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,,,,,,,,,,,,
2010,30-45 y.,,,,,,,,,,,,
2010,46-65 y.,,,,,,,,,,,,
2010,66 and older,,,,,,,,,,,,
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,,,,,,,,,,,,
2011,30-45 y.,,,,,,,,,,,,
2011,46-65 y.,,,,,,,,,,,,
2011,66 and older,,,,,,,,,,,,
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,1093,5.37926,5.31982,5.43869,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2012,30-45 y.,4452,5.41580,5.38873,5.44286,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2012,46-65 y.,1531,5.39513,5.34526,5.44501,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2012,66 and older,,,,,,,,,,,,
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,2521,5.27394,5.23798,5.30990,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2013,30-45 y.,4050,5.31460,5.28529,5.34391,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2013,46-65 y.,7267,5.34149,5.31881,5.36417,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2013,66 and older,4843,5.50347,5.47547,5.53148,4.66667,5.66667,6.33333,2.16667,7.0,5.6666665,5.66667,5.66667
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,,,,,,,,,,,,
2014,30-45 y.,,,,,,,,,,,,
2014,46-65 y.,,,,,,,,,,,,
2014,66 and older,,,,,,,,,,,,
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,,,,,,,,,,,,
2015,30-45 y.,,,,,,,,,,,,
2015,46-65 y.,,,,,,,,,,,,
2015,66 and older,,,,,,,,,,,,
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,,,,,,,,,,,,
2016,30-45 y.,,,,,,,,,,,,
2016,46-65 y.,,,,,,,,,,,,
2016,66 and older,,,,,,,,,,,,
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,4967,5.36323,5.33677,5.38968,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2017,30-45 y.,8337,5.35709,5.33623,5.37795,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2017,46-65 y.,10277,5.34242,5.32361,5.36122,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2017,66 and older,4925,5.48531,5.45829,5.51233,4.66667,5.66667,6.33333,2.16667,7.0,5.6666665,5.33333,5.66667
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,,,,,,,,,,,,
2018,30-45 y.,,,,,,,,,,,,
2018,46-65 y.,,,,,,,,,,,,
2018,66 and older,,,,,,,,,,,,
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,3813,5.37638,5.34671,5.40605,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2019,30-45 y.,6249,5.36635,5.34288,5.38982,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2019,46-65 y.,10361,5.35791,5.33884,5.37698,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2019,66 and older,5085,5.51640,5.48951,5.54328,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.66667
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,,,,,,,,,,,,
2020,30-45 y.,,,,,,,,,,,,
2020,46-65 y.,,,,,,,,,,,,
2020,66 and older,,,,,,,,,,,,
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,,,,,,,,,,,,
2021,30-45 y.,,,,,,,,,,,,
2021,46-65 y.,,,,,,,,,,,,
2021,66 and older,,,,,,,,,,,,
