year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,30-45 y.,,,,,,,,,,,,
2008,46-65 y.,,,,,,,,,,,,
2008,66 and older,,,,,,,,,,,,
2008,,,,,,,,,,,,,
2009,17-29 y.,,,,,,,,,,,,
2009,30-45 y.,2831,5.223692830578424,5.206293470172064,5.241092190984784,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2009,46-65 y.,4637,5.213793729804048,5.200067365239547,5.22752009436855,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2009,66 and older,6261,5.309302424918841,5.2974235214367935,5.321181328400889,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2009,,4065,5.477510907617728,5.4625739004833465,5.49244791475211,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.999999523162842
2010,17-29 y.,,,,,,,,,,,,
2010,30-45 y.,,,,,,,,,,,,
2010,46-65 y.,,,,,,,,,,,,
2010,66 and older,,,,,,,,,,,,
2010,,,,,,,,,,,,,
2011,17-29 y.,,,,,,,,,,,,
2011,30-45 y.,,,,,,,,,,,,
2011,46-65 y.,,,,,,,,,,,,
2011,66 and older,,,,,,,,,,,,
2011,,,,,,,,,,,,,
2012,17-29 y.,,,,,,,,,,,,
2012,30-45 y.,1093,5.37925657689918,5.350479993995004,5.408033159803356,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2012,46-65 y.,4452,5.415795389678244,5.402679959458713,5.428910819897774,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2012,66 and older,1531,5.395133600847534,5.370978609218957,5.419288592476111,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2012,,,,,,,,,,,,,
2013,17-29 y.,,,,,,,,,,,,
2013,30-45 y.,2521,5.273941167193042,5.2565181660282505,5.291364168357834,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2013,46-65 y.,4050,5.314595807796642,5.300393309400982,5.328798306192302,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2013,66 and older,7267,5.3414884336032165,5.3304985450091635,5.352478322197269,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2013,,4843,5.503474367355943,5.489905675630769,5.517043059081116,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.666666507720947
2014,17-29 y.,,,,,,,,,,,,
2014,30-45 y.,,,,,,,,,,,,
2014,46-65 y.,,,,,,,,,,,,
2014,66 and older,,,,,,,,,,,,
2014,,,,,,,,,,,,,
2015,17-29 y.,,,,,,,,,,,,
2015,30-45 y.,,,,,,,,,,,,
2015,46-65 y.,,,,,,,,,,,,
2015,66 and older,,,,,,,,,,,,
2015,,,,,,,,,,,,,
2016,17-29 y.,,,,,,,,,,,,
2016,30-45 y.,,,,,,,,,,,,
2016,46-65 y.,,,,,,,,,,,,
2016,66 and older,,,,,,,,,,,,
2016,,,,,,,,,,,,,
2017,17-29 y.,,,,,,,,,,,,
2017,30-45 y.,4967,5.3632259702908955,5.350407713134662,5.376044227447129,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2017,46-65 y.,8337,5.357092572903652,5.346983496562084,5.367201649245221,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2017,66 and older,10277,5.342416006682185,5.333302693374564,5.3515293199898055,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2017,,4925,5.485312168093464,5.472218755328688,5.49840558085824,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.999999523162842
2018,17-29 y.,,,,,,,,,,,,
2018,30-45 y.,,,,,,,,,,,,
2018,46-65 y.,,,,,,,,,,,,
2018,66 and older,,,,,,,,,,,,
2018,,,,,,,,,,,,,
2019,17-29 y.,,,,,,,,,,,,
2019,30-45 y.,3813,5.37637710101163,5.362001325257275,5.390752876765985,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2019,46-65 y.,6249,5.366352754261532,5.354978729076795,5.377726779446269,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2019,66 and older,10361,5.357910431292511,5.348666843051461,5.367154019533562,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2019,,5085,5.516397575879373,5.503369189368748,5.529425962389998,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.666666507720947,5.666666507720947
2020,17-29 y.,,,,,,,,,,,,
2020,30-45 y.,,,,,,,,,,,,
2020,46-65 y.,,,,,,,,,,,,
2020,66 and older,,,,,,,,,,,,
2020,,,,,,,,,,,,,
2021,17-29 y.,,,,,,,,,,,,
2021,30-45 y.,,,,,,,,,,,,
2021,46-65 y.,,,,,,,,,,,,
2021,66 and older,,,,,,,,,,,,
2021,,,,,,,,,,,,,
