year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,unter 18 J.,,,,,,,,,,,,
1993,18-29 J.,,,,,,,,,,,,
1993,30-45 J.,,,,,,,,,,,,
1993,46-65 J.,,,,,,,,,,,,
1993,66 und älter,,,,,,,,,,,,
1994,unter 18 J.,,,,,,,,,,,,
1994,18-29 J.,,,,,,,,,,,,
1994,30-45 J.,,,,,,,,,,,,
1994,46-65 J.,,,,,,,,,,,,
1994,66 und älter,,,,,,,,,,,,
1995,unter 18 J.,,,,,,,,,,,,
1995,18-29 J.,,,,,,,,,,,,
1995,30-45 J.,,,,,,,,,,,,
1995,46-65 J.,,,,,,,,,,,,
1995,66 und älter,,,,,,,,,,,,
1996,unter 18 J.,,,,,,,,,,,,
1996,18-29 J.,,,,,,,,,,,,
1996,30-45 J.,,,,,,,,,,,,
1996,46-65 J.,,,,,,,,,,,,
1996,66 und älter,,,,,,,,,,,,
1997,unter 18 J.,,,,,,,,,,,,
1997,18-29 J.,,,,,,,,,,,,
1997,30-45 J.,,,,,,,,,,,,
1997,46-65 J.,,,,,,,,,,,,
1997,66 und älter,,,,,,,,,,,,
1998,unter 18 J.,,,,,,,,,,,,
1998,18-29 J.,,,,,,,,,,,,
1998,30-45 J.,,,,,,,,,,,,
1998,46-65 J.,,,,,,,,,,,,
1998,66 und älter,,,,,,,,,,,,
1999,unter 18 J.,,,,,,,,,,,,
1999,18-29 J.,,,,,,,,,,,,
1999,30-45 J.,,,,,,,,,,,,
1999,46-65 J.,,,,,,,,,,,,
1999,66 und älter,,,,,,,,,,,,
2000,unter 18 J.,,,,,,,,,,,,
2000,18-29 J.,,,,,,,,,,,,
2000,30-45 J.,,,,,,,,,,,,
2000,46-65 J.,,,,,,,,,,,,
2000,66 und älter,,,,,,,,,,,,
2001,unter 18 J.,,,,,,,,,,,,
2001,18-29 J.,,,,,,,,,,,,
2001,30-45 J.,,,,,,,,,,,,
2001,46-65 J.,,,,,,,,,,,,
2001,66 und älter,,,,,,,,,,,,
2002,unter 18 J.,,,,,,,,,,,,
2002,18-29 J.,,,,,,,,,,,,
2002,30-45 J.,,,,,,,,,,,,
2002,46-65 J.,,,,,,,,,,,,
2002,66 und älter,,,,,,,,,,,,
2003,unter 18 J.,,,,,,,,,,,,
2003,18-29 J.,,,,,,,,,,,,
2003,30-45 J.,,,,,,,,,,,,
2003,46-65 J.,,,,,,,,,,,,
2003,66 und älter,,,,,,,,,,,,
2004,unter 18 J.,,,,,,,,,,,,
2004,18-29 J.,,,,,,,,,,,,
2004,30-45 J.,,,,,,,,,,,,
2004,46-65 J.,,,,,,,,,,,,
2004,66 und älter,,,,,,,,,,,,
2005,unter 18 J.,,,,,,,,,,,,
2005,18-29 J.,3453,5.34563695898267,5.330059673745924,5.361214244219416,5.775377270515128,6.072527998059622,4.8517630587696825,7.1607985881332965,3.466341741151514,5.3333335,5.333333492279053,5.333333492279053
2005,30-45 J.,6045,5.41537733799733,5.403541662660012,5.427213013334648,5.485581640464949,4.573946929258394,4.443473773257469,7.04874344127617,2.880311972446248,5.3333335,5.000000476837158,5.333333492279053
2005,46-65 J.,6944,5.457300815660912,5.445807249736679,5.468794381585146,5.008601090506326,5.903288187067624,5.421381163889945,4.6666665,4.6666665,5.6666665,5.666666507720947,5.999999523162842
2005,66 und älter,3695,5.651643735645609,5.635693205013488,5.667594266277731,5.439998890524473,6.333333492279053,7.0,6.0,4.6666665,5.6666665,5.666666507720947,5.666666507720947
2006,unter 18 J.,,,,,,,,,,,,
2006,18-29 J.,,,,,,,,,,,,
2006,30-45 J.,,,,,,,,,,,,
2006,46-65 J.,,,,,,,,,,,,
2006,66 und älter,,,,,,,,,,,,
2007,unter 18 J.,,,,,,,,,,,,
2007,18-29 J.,,,,,,,,,,,,
2007,30-45 J.,,,,,,,,,,,,
2007,46-65 J.,,,,,,,,,,,,
2007,66 und älter,,,,,,,,,,,,
2008,unter 18 J.,,,,,,,,,,,,
2008,18-29 J.,,,,,,,,,,,,
2008,30-45 J.,,,,,,,,,,,,
2008,46-65 J.,,,,,,,,,,,,
2008,66 und älter,,,,,,,,,,,,
2009,unter 18 J.,,,,,,,,,,,,
2009,18-29 J.,2831,5.223692830578424,5.206293470172064,5.241092190984784,5.250654160307111,5.412522911193666,5.603618096628177,4.721208255825512,5.3333335,5.3333335,5.333333492279053,5.333333492279053
2009,30-45 J.,4637,5.213793729804048,5.200067365239547,5.22752009436855,3.3968507640245975,6.351387569152065,4.027972256422123,5.0,4.6666665,5.3333335,5.333333492279053,5.333333492279053
2009,46-65 J.,6261,5.309302424918842,5.297423521436794,5.32118132840089,4.461925199819235,6.695670740142283,5.582568600746143,5.6666665,6.0,5.3333335,5.333333492279053,5.333333492279053
2009,66 und älter,4065,5.477510907617728,5.4625739004833465,5.49244791475211,6.040200036944192,4.7243973013411065,5.530635608583294,6.804546679485539,4.3333335,5.6666665,5.666666507720947,5.999999523162842
2010,unter 18 J.,,,,,,,,,,,,
2010,18-29 J.,,,,,,,,,,,,
2010,30-45 J.,,,,,,,,,,,,
2010,46-65 J.,,,,,,,,,,,,
2010,66 und älter,,,,,,,,,,,,
2011,unter 18 J.,,,,,,,,,,,,
2011,18-29 J.,,,,,,,,,,,,
2011,30-45 J.,,,,,,,,,,,,
2011,46-65 J.,,,,,,,,,,,,
2011,66 und älter,,,,,,,,,,,,
2012,unter 18 J.,,,,,,,,,,,,
2012,18-29 J.,1092,5.377970676382676,5.349190329341658,5.406751023423693,5.228154836946676,5.762642354858745,4.97586799039051,5.606585106780926,4.597437720556261,5.3333335,5.000000476837158,5.333333492279053
2012,30-45 J.,4452,5.4157953896782445,5.402679959458714,5.428910819897775,5.410820022889364,5.373464147307454,5.378011719800046,6.3333335,5.328799265166069,5.3333335,5.000000476837158,5.333333492279053
2012,46-65 J.,1531,5.395133600847534,5.370978609218957,5.419288592476111,5.333333492279053,6.333333492279053,5.0921221702848625,5.695150475270339,4.7303051872935775,5.3333335,5.000000476837158,5.333333492279053
2012,66 und älter,,,,,,,,,,,,
2013,unter 18 J.,,,,,,,,,,,,
2013,18-29 J.,2521,5.273941167193041,5.25651816602825,5.291364168357833,5.333333492279053,4.552072351220745,5.266743521407372,5.433218448586573,5.166858565099852,5.3333335,5.333333492279053,5.333333492279053
2013,30-45 J.,4050,5.314595807796642,5.300393309400982,5.328798306192302,5.2499295480751105,4.972882388187584,3.2044605421319803,8.318133056989806,0.136257033217285,5.3333335,5.333333492279053,5.333333492279053
2013,46-65 J.,7267,5.3414884336032165,5.3304985450091635,5.352478322197269,6.868547757195415,6.114503890559508,6.117856682669386,7.99458436898446,4.991820070880341,5.3333335,5.333333492279053,5.333333492279053
2013,66 und älter,4843,5.503474367355944,5.48990567563077,5.517043059081117,5.362486742504838,5.35253885828434,4.6786649483101375,7.0,3.652932257018087,5.6666665,5.666666507720947,5.666666507720947
2014,unter 18 J.,,,,,,,,,,,,
2014,18-29 J.,,,,,,,,,,,,
2014,30-45 J.,,,,,,,,,,,,
2014,46-65 J.,,,,,,,,,,,,
2014,66 und älter,,,,,,,,,,,,
2015,unter 18 J.,,,,,,,,,,,,
2015,18-29 J.,,,,,,,,,,,,
2015,30-45 J.,,,,,,,,,,,,
2015,46-65 J.,,,,,,,,,,,,
2015,66 und älter,,,,,,,,,,,,
2016,unter 18 J.,,,,,,,,,,,,
2016,18-29 J.,,,,,,,,,,,,
2016,30-45 J.,,,,,,,,,,,,
2016,46-65 J.,,,,,,,,,,,,
2016,66 und älter,,,,,,,,,,,,
2017,unter 18 J.,,,,,,,,,,,,
2017,18-29 J.,4967,5.363225970290896,5.350407713134663,5.37604422744713,6.512759878445263,5.725592882803923,4.315047422324206,9.809328562626849,1.0184787381426195,5.3333335,5.333333492279053,5.333333492279053
2017,30-45 J.,8337,5.357092572903651,5.346983496562083,5.36720164924522,4.71381300559179,5.946829387631712,4.666666507720947,6.3333335,4.595946760914683,5.3333335,5.000000476837158,5.333333492279053
2017,46-65 J.,10277,5.342416006682185,5.333302693374564,5.3515293199898055,5.962368289391224,5.234836383699086,6.420229171241157,7.0,6.3333335,5.3333335,5.333333492279053,5.333333492279053
2017,66 und älter,4925,5.485312168093464,5.472218755328688,5.49840558085824,5.719791177971878,6.462021366062162,4.700356507166454,7.248943184180014,3.171204500958318,5.6666665,5.666666507720947,5.999999523162842
2018,unter 18 J.,,,,,,,,,,,,
2018,18-29 J.,,,,,,,,,,,,
2018,30-45 J.,,,,,,,,,,,,
2018,46-65 J.,,,,,,,,,,,,
2018,66 und älter,,,,,,,,,,,,
2019,unter 18 J.,,,,,,,,,,,,
2019,18-29 J.,3813,5.37637710101163,5.362001325257275,5.390752876765985,4.0,5.057368858120526,5.8965478898165955,5.6666665,5.0,5.3333335,5.333333492279053,5.333333492279053
2019,30-45 J.,6249,5.3663527542615315,5.3549787290767945,5.377726779446268,6.493377783822372,5.670009539299827,4.244291274554023,9.867007547724896,0.8706615106514985,5.3333335,5.333333492279053,5.333333492279053
2019,46-65 J.,10361,5.357910431292511,5.348666843051461,5.367154019533562,5.325535707732594,4.334433130883932,4.821790984447363,6.3333335,4.066173899519516,5.3333335,5.333333492279053,5.333333492279053
2019,66 und älter,5085,5.516397575879373,5.503369189368748,5.529425962389998,6.275445564259392,4.582562655619142,5.963850242523134,6.742838546863778,4.3333335,5.6666665,5.666666507720947,5.666666507720947
2020,unter 18 J.,,,,,,,,,,,,
2020,18-29 J.,,,,,,,,,,,,
2020,30-45 J.,,,,,,,,,,,,
2020,46-65 J.,,,,,,,,,,,,
2020,66 und älter,,,,,,,,,,,,
2021,unter 18 J.,,,,,,,,,,,,
2021,18-29 J.,,,,,,,,,,,,
2021,30-45 J.,,,,,,,,,,,,
2021,46-65 J.,,,,,,,,,,,,
2021,66 und älter,,,,,,,,,,,,
