year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Post-secondary Non-tertiary Level,1085,5.422752096993406,5.3957464479885875,5.449757745998225,5.0,5.340880990248291,6.0,3.5,7.0,5.3333335,5.000000476837158,5.333333492279053
2013,First Stage of Tertiary Education,1318,5.315594461135793,5.289839122496153,5.341349799775432,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2013,Second Stage of Tertiary Education,4444,5.372954233308016,5.359871133236394,5.386037333379637,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2014,Pre-primary Level,,,,,,,,,,,,
2014,Primary Level,,,,,,,,,,,,
2014,Lower Secondary Level,,,,,,,,,,,,
2014,Upper Secondary Level,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,First Stage of Tertiary Education,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,,,,,,,,,,,,
2015,Pre-primary Level,,,,,,,,,,,,
2015,Primary Level,,,,,,,,,,,,
2015,Lower Secondary Level,,,,,,,,,,,,
2015,Upper Secondary Level,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2015,First Stage of Tertiary Education,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,,,,,,,,,,,,
2016,Pre-primary Level,,,,,,,,,,,,
2016,Primary Level,,,,,,,,,,,,
2016,Lower Secondary Level,,,,,,,,,,,,
2016,Upper Secondary Level,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,First Stage of Tertiary Education,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,,,,,,,,,,,,
2017,Pre-primary Level,411,5.282609809003865,5.2341998402510095,5.33101977775672,4.333333492279053,5.333333492279053,6.333333492279053,2.0,7.0,5.3333335,5.000000476837158,5.6666669845581055
2017,Primary Level,1144,5.629404477155835,5.599378248069602,5.659430706242068,4.666666507720947,5.666666507720947,6.666666507720947,2.3333333,7.0,5.6666665,5.3333330154418945,5.666666507720947
2017,Lower Secondary Level,3138,5.48905579390569,5.471563992304836,5.506547595506544,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.674999833106995
2017,Upper Secondary Level,12378,5.371056611262007,5.3627226085350435,5.37939061398897,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2017,Post-secondary Non-tertiary Level,2259,5.386729059096397,5.368000846433998,5.405457271758796,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2017,First Stage of Tertiary Education,1528,5.270393002406499,5.2466654353536395,5.294120569459359,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2017,Second Stage of Tertiary Education,6901,5.377247789280287,5.366839199344734,5.38765637921584,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.325000166893004,5.333333492279053
2018,Pre-primary Level,,,,,,,,,,,,
2018,Primary Level,,,,,,,,,,,,
2018,Lower Secondary Level,,,,,,,,,,,,
2018,Upper Secondary Level,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2018,First Stage of Tertiary Education,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,,,,,,,,,,,,
2019,Pre-primary Level,326,5.410626216569191,5.3582791164947805,5.462973316643601,5.0,5.333333492279053,6.333333492279053,2.999999761581421,7.0,5.3333335,5.000000476837158,5.333333492279053
2019,Primary Level,382,5.584189257873303,5.530341099887289,5.6380374158593165,5.0,5.666666507720947,6.666666507720947,2.500000238418579,7.0,5.6666665,5.3333330154418945,5.999999523162842
2019,Lower Secondary Level,2389,5.447942748504033,5.427711065328025,5.468174431680041,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.3333335,5.000000476837158,5.333333492279053
2019,Upper Secondary Level,11048,5.39097304752571,5.382141661028513,5.399804434022908,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2019,Post-secondary Non-tertiary Level,2164,5.451606945451045,5.432939822041201,5.47027406886089,4.666666507720947,5.666666507720947,6.0,2.666666269302368,7.0,5.6666665,5.666666507720947,5.999999523162842
2019,First Stage of Tertiary Education,1653,5.3126109795428995,5.290428411247785,5.334793547838014,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2019,Second Stage of Tertiary Education,6982,5.399730389339906,5.3891119317414,5.410348846938412,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2020,Pre-primary Level,,,,,,,,,,,,
2020,Primary Level,,,,,,,,,,,,
2020,Lower Secondary Level,,,,,,,,,,,,
2020,Upper Secondary Level,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2020,First Stage of Tertiary Education,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,,,,,,,,,,,,
2021,Pre-primary Level,,,,,,,,,,,,
2021,Primary Level,,,,,,,,,,,,
2021,Lower Secondary Level,,,,,,,,,,,,
2021,Upper Secondary Level,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2021,First Stage of Tertiary Education,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,,,,,,,,,,,,
