year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,higher vocational,,,,,,,,,,,,
2008,higher education,,,,,,,,,,,,
2009,in school,310,5.318930757906736,5.269534180225936,5.368327335587537,4.670161634085794,5.0,4.345737139815463,5.15679837549129,3.8591003984099665,5.3333335,5.333333492279053,5.333333492279053
2009,inadequately,160,5.277410538588268,5.188586186610499,5.366234890566036,4.735700397074712,6.0,4.144525746741348,5.622462372574759,3.257763771241301,5.3333335,5.000000476837158,5.6666669845581055
2009,general elemantary,1758,5.429552348554585,5.406193357551689,5.452911339557482,5.813369661277123,5.150446057128685,4.832954694065879,7.283992112093987,3.3333333,5.3333335,5.000000476837158,5.333333492279053
2009,middle vocational,8943,5.30735613473765,5.297340371456469,5.3173718980188305,4.831212229565905,4.238984941281135,5.171785118451312,5.0,3.6666667,5.3333335,5.333333492279053,5.333333492279053
2009,vocational + Abi,988,5.281184347645563,5.251031111654634,5.311337583636491,5.760925518643113,5.646805717226919,5.203348781697561,6.59729062406144,4.366983676279233,5.3333335,5.333333492279053,5.333333492279053
2009,higher vocational,1312,5.236409837174587,5.210178430637298,5.262641243711875,6.16545219329264,4.460768412816711,5.211458498693909,7.596442735190736,3.780467956795812,5.3333335,5.333333492279053,5.6666669845581055
2009,higher education,4000,5.288466791271704,5.274467641070538,5.30246594147287,5.205267536187795,6.292575056692851,5.068326509650669,5.4106790759934835,4.6666665,5.3333335,5.333333492279053,5.333333492279053
2010,in school,,,,,,,,,,,,
2010,inadequately,,,,,,,,,,,,
2010,general elemantary,,,,,,,,,,,,
2010,middle vocational,,,,,,,,,,,,
2010,vocational + Abi,,,,,,,,,,,,
2010,higher vocational,,,,,,,,,,,,
2010,higher education,,,,,,,,,,,,
2011,in school,,,,,,,,,,,,
2011,inadequately,,,,,,,,,,,,
2011,general elemantary,,,,,,,,,,,,
2011,middle vocational,,,,,,,,,,,,
2011,vocational + Abi,,,,,,,,,,,,
2011,higher vocational,,,,,,,,,,,,
2011,higher education,,,,,,,,,,,,
2012,in school,188,5.316785001671783,5.246875869764713,5.386694133578853,5.4089641314753845,3.7689911472204676,5.396607008245116,5.427499816320787,2.3333333,5.3333335,5.000000476837158,5.6666669845581055
2012,inadequately,157,5.317100709855115,5.237995992726078,5.396205426984152,5.607136774951592,4.0,4.288378527817487,7.58527414565275,2.3102411571163297,5.3333335,5.000000476837158,5.6666669845581055
2012,general elemantary,777,5.387306701314311,5.3521565731105785,5.422456829518044,3.7755467033834345,5.1624797279306245,2.7556217492635358,5.6666665,1.2257343180836877,5.3333335,5.000000476837158,5.333333492279053
2012,middle vocational,3239,5.431656018913755,5.415735583368164,5.447576454459346,5.413172846201973,5.59378650766136,5.526702650969504,6.0,3.6666667,5.3333335,5.000000476837158,5.333333492279053
2012,vocational + Abi,752,5.421481614643898,5.391880919405877,5.45108230988192,6.257190659453551,5.666666507720947,4.925538895043766,8.254668306068229,2.928061248429088,5.3333335,5.000000476837158,5.333333492279053
2012,higher vocational,366,5.317161064913159,5.271895464137756,5.362426665688562,5.618604935447846,5.333333492279053,5.653997414911065,5.565516216253017,4.0,5.3333335,5.000000476837158,5.333333492279053
2012,higher education,1492,5.435733846474028,5.41394488877154,5.457522804176516,6.586652207846177,5.266944810423184,6.215881136046347,7.142808815545921,5.659724528346603,5.3333335,5.000000476837158,5.333333492279053
2013,in school,259,5.179018369309493,5.121767162600849,5.236269576018137,6.192245633334289,3.9742077782344736,5.333333492279053,7.480613844917142,4.044965280696198,5.3333335,5.000000476837158,5.6666669845581055
2013,inadequately,187,5.367635640196632,5.289202120258022,5.446069160135242,5.6909168241599515,5.832017030975587,4.36506831455542,7.679689588566749,2.3762955501486225,5.3333335,5.000000476837158,5.6666669845581055
2013,general elemantary,1811,5.461954016685701,5.438842917719724,5.485065115651678,5.575927370078129,6.131308958823183,4.575437030013465,7.076662880175126,3.074701519916468,5.6666665,5.666666507720947,5.999999523162842
2013,middle vocational,9310,5.361300146133875,5.351595805529564,5.371004486738186,5.339048220788846,5.673080839510799,4.70607200787122,7.0,3.756607688494781,5.3333335,5.333333492279053,5.333333492279053
2013,vocational + Abi,1085,5.422752096993406,5.3957464479885875,5.449757745998225,6.875747480808538,6.358721163572051,6.246739786288962,7.819259022587904,5.303228244509597,5.3333335,5.000000476837158,5.333333492279053
2013,higher vocational,1318,5.315594461135793,5.289839122496153,5.341349799775432,4.953858545276442,4.881561494711458,5.582665767185752,6.6666665,6.525876600049717,5.3333335,5.333333492279053,5.333333492279053
2013,higher education,4444,5.372954233308016,5.359871133236394,5.386037333379637,4.359744277179033,5.943249095961294,6.194145290666156,5.3333335,6.6666665,5.3333335,5.333333492279053,5.333333492279053
2014,in school,,,,,,,,,,,,
2014,inadequately,,,,,,,,,,,,
2014,general elemantary,,,,,,,,,,,,
2014,middle vocational,,,,,,,,,,,,
2014,vocational + Abi,,,,,,,,,,,,
2014,higher vocational,,,,,,,,,,,,
2014,higher education,,,,,,,,,,,,
2015,in school,,,,,,,,,,,,
2015,inadequately,,,,,,,,,,,,
2015,general elemantary,,,,,,,,,,,,
2015,middle vocational,,,,,,,,,,,,
2015,vocational + Abi,,,,,,,,,,,,
2015,higher vocational,,,,,,,,,,,,
2015,higher education,,,,,,,,,,,,
2016,in school,,,,,,,,,,,,
2016,inadequately,,,,,,,,,,,,
2016,general elemantary,,,,,,,,,,,,
2016,middle vocational,,,,,,,,,,,,
2016,vocational + Abi,,,,,,,,,,,,
2016,higher vocational,,,,,,,,,,,,
2016,higher education,,,,,,,,,,,,
2017,in school,411,5.282609809003866,5.23419984025101,5.331019777756721,6.32439353147574,6.189451558774392,5.652882437922407,7.331660171805739,3.6666667,5.3333335,5.000000476837158,5.6666669845581055
2017,inadequately,1144,5.629404477155835,5.599378248069602,5.659430706242068,5.4467417371900675,5.725807176509153,6.606858161445401,6.3333335,7.0,5.6666665,5.3333330154418945,5.999999523162842
2017,general elemantary,3138,5.48905579390569,5.471563992304836,5.506547595506544,5.4213091927124655,3.3588557012957976,5.604702108937921,6.6666665,5.879791483276105,5.6666665,5.666666507720947,5.999999523162842
2017,middle vocational,12378,5.3710566112620075,5.362722608535044,5.379390613988971,6.333333492279053,6.5222342496528105,5.935042790698536,7.0,5.337606738327761,5.3333335,5.333333492279053,5.333333492279053
2017,vocational + Abi,2259,5.386729059096398,5.368000846433999,5.405457271758797,6.1480854377980085,5.638166860277448,5.605256003308301,6.96232958953257,4.79101185157374,5.3333335,5.325000166893004,5.333333492279053
2017,higher vocational,1528,5.270393002406499,5.2466654353536395,5.294120569459359,5.2747159267811545,5.585809964761462,6.595873288105028,6.3333335,4.3333335,5.3333335,5.333333492279053,5.333333492279053
2017,higher education,6901,5.377247789280287,5.366839199344734,5.38765637921584,4.97259022954988,5.216696550150882,3.575707428743213,7.06791443075988,1.4803832275332125,5.3333335,5.000000476837158,5.333333492279053
2018,in school,,,,,,,,,,,,
2018,inadequately,,,,,,,,,,,,
2018,general elemantary,,,,,,,,,,,,
2018,middle vocational,,,,,,,,,,,,
2018,vocational + Abi,,,,,,,,,,,,
2018,higher vocational,,,,,,,,,,,,
2018,higher education,,,,,,,,,,,,
2019,in school,326,5.410626216569191,5.3582791164947805,5.462973316643601,6.666666507720947,6.333333492279053,5.940055592337293,7.7565828807964285,4.850139219261812,5.3333335,4.6666669845581055,5.333333492279053
2019,inadequately,382,5.584189257873301,5.530341099887287,5.638037415859315,4.855319988830412,6.7290761255877465,5.441416553337946,5.3333335,5.3333335,5.6666665,5.3333330154418945,5.999999523162842
2019,general elemantary,2389,5.4479427485040315,5.427711065328023,5.46817443168004,5.0,5.784217764041616,6.178670816061313,6.0,6.0,5.3333335,5.000000476837158,5.333333492279053
2019,middle vocational,11048,5.39097304752571,5.382141661028513,5.399804434022908,4.84935499158433,4.821284114616752,4.843781556816105,6.3333335,4.3333335,5.3333335,5.333333492279053,5.333333492279053
2019,vocational + Abi,2164,5.451606945451045,5.432939822041201,5.47027406886089,4.72326915633073,5.720165359670457,5.6100508965060065,5.3333335,6.0,5.6666665,5.666666507720947,5.999999523162842
2019,higher vocational,1653,5.312610979542898,5.290428411247783,5.334793547838013,6.632121264939113,6.147606698550834,4.666666507720947,9.580303400766361,1.7184843718936986,5.3333335,5.333333492279053,5.333333492279053
2019,higher education,6982,5.399730389339906,5.3891119317414,5.410348846938412,6.593724948277765,5.560653893222008,5.255754785533039,8.600680192394853,3.2487995414159507,5.3333335,5.000000476837158,5.333333492279053
2020,in school,,,,,,,,,,,,
2020,inadequately,,,,,,,,,,,,
2020,general elemantary,,,,,,,,,,,,
2020,middle vocational,,,,,,,,,,,,
2020,vocational + Abi,,,,,,,,,,,,
2020,higher vocational,,,,,,,,,,,,
2020,higher education,,,,,,,,,,,,
2021,in school,,,,,,,,,,,,
2021,inadequately,,,,,,,,,,,,
2021,general elemantary,,,,,,,,,,,,
2021,middle vocational,,,,,,,,,,,,
2021,vocational + Abi,,,,,,,,,,,,
2021,higher vocational,,,,,,,,,,,,
2021,higher education,,,,,,,,,,,,
