year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,4. Quintil,Urban regions,,,,,,,,,,,,
1999,4. Quintil,Rural regions,,,,,,,,,,,,
1999,5. Quintil,Urban regions,,,,,,,,,,,,
1999,5. Quintil,Rural regions,,,,,,,,,,,,
2000,2. Quintil,Urban regions,,,,,,,,,,,,
2000,2. Quintil,Rural regions,,,,,,,,,,,,
2000,3. Quintil,Urban regions,,,,,,,,,,,,
2000,3. Quintil,Rural regions,,,,,,,,,,,,
2000,4. Quintil,Urban regions,,,,,,,,,,,,
2000,4. Quintil,Rural regions,,,,,,,,,,,,
2000,5. Quintil,Urban regions,,,,,,,,,,,,
2000,5. Quintil,Rural regions,,,,,,,,,,,,
2001,2. Quintil,Urban regions,,,,,,,,,,,,
2001,2. Quintil,Rural regions,,,,,,,,,,,,
2001,3. Quintil,Urban regions,,,,,,,,,,,,
2001,3. Quintil,Rural regions,,,,,,,,,,,,
2001,4. Quintil,Urban regions,,,,,,,,,,,,
2001,4. Quintil,Rural regions,,,,,,,,,,,,
2001,5. Quintil,Urban regions,,,,,,,,,,,,
2001,5. Quintil,Rural regions,,,,,,,,,,,,
2002,2. Quintil,Urban regions,,,,,,,,,,,,
2002,2. Quintil,Rural regions,,,,,,,,,,,,
2002,3. Quintil,Urban regions,,,,,,,,,,,,
2002,3. Quintil,Rural regions,,,,,,,,,,,,
2002,4. Quintil,Urban regions,,,,,,,,,,,,
2002,4. Quintil,Rural regions,,,,,,,,,,,,
2002,5. Quintil,Urban regions,,,,,,,,,,,,
2002,5. Quintil,Rural regions,,,,,,,,,,,,
2003,2. Quintil,Urban regions,,,,,,,,,,,,
2003,2. Quintil,Rural regions,,,,,,,,,,,,
2003,3. Quintil,Urban regions,,,,,,,,,,,,
2003,3. Quintil,Rural regions,,,,,,,,,,,,
2003,4. Quintil,Urban regions,,,,,,,,,,,,
2003,4. Quintil,Rural regions,,,,,,,,,,,,
2003,5. Quintil,Urban regions,,,,,,,,,,,,
2003,5. Quintil,Rural regions,,,,,,,,,,,,
2004,2. Quintil,Urban regions,,,,,,,,,,,,
2004,2. Quintil,Rural regions,,,,,,,,,,,,
2004,3. Quintil,Urban regions,,,,,,,,,,,,
2004,3. Quintil,Rural regions,,,,,,,,,,,,
2004,4. Quintil,Urban regions,,,,,,,,,,,,
2004,4. Quintil,Rural regions,,,,,,,,,,,,
2004,5. Quintil,Urban regions,,,,,,,,,,,,
2004,5. Quintil,Rural regions,,,,,,,,,,,,
2005,2. Quintil,Urban regions,5.52440201625191,5.503827125022682,5.544976907481138,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.999999523162842,2259.0
2005,2. Quintil,Rural regions,5.383081336860997,5.356431229016001,5.409731444705992,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1578.0
2005,3. Quintil,Urban regions,5.502554797363901,5.485990260290336,5.519119334437466,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.666666507720947,3588.0
2005,3. Quintil,Rural regions,5.453259313877146,5.4323323784058335,5.474186249348458,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,2187.0
2005,4. Quintil,Urban regions,5.428436176898126,5.412383218333549,5.444489135462703,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.333333492279053,5.000000476837158,5.333333492279053,3657.0
2005,4. Quintil,Rural regions,5.450571960437211,5.429612954515861,5.471530966358561,4.666666507720947,5.666666507720947,6.0,2.666666269302368,7.0,5.666666507720947,5.666666507720947,5.999999523162842,1880.0
2005,5. Quintil,Urban regions,5.374965963832125,5.360650093978309,5.38928183368594,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,4211.0
2005,5. Quintil,Rural regions,5.381457000893811,5.3556496380169785,5.407264363770644,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1273.0
2006,2. Quintil,Urban regions,,,,,,,,,,,,
2006,2. Quintil,Rural regions,,,,,,,,,,,,
2006,3. Quintil,Urban regions,,,,,,,,,,,,
2006,3. Quintil,Rural regions,,,,,,,,,,,,
2006,4. Quintil,Urban regions,,,,,,,,,,,,
2006,4. Quintil,Rural regions,,,,,,,,,,,,
2006,5. Quintil,Urban regions,,,,,,,,,,,,
2006,5. Quintil,Rural regions,,,,,,,,,,,,
2007,1. Quintil,Urban regions,,,,,,,,,,,,
2007,1. Quintil,Rural regions,,,,,,,,,,,,
2007,2. Quintil,Urban regions,,,,,,,,,,,,
2007,2. Quintil,Rural regions,,,,,,,,,,,,
2007,3. Quintil,Urban regions,,,,,,,,,,,,
2007,3. Quintil,Rural regions,,,,,,,,,,,,
2007,4. Quintil,Urban regions,,,,,,,,,,,,
2007,4. Quintil,Rural regions,,,,,,,,,,,,
2007,5. Quintil,Urban regions,,,,,,,,,,,,
2007,5. Quintil,Rural regions,,,,,,,,,,,,
2008,2. Quintil,Urban regions,,,,,,,,,,,,
2008,2. Quintil,Rural regions,,,,,,,,,,,,
2008,3. Quintil,Urban regions,,,,,,,,,,,,
2008,3. Quintil,Rural regions,,,,,,,,,,,,
2008,4. Quintil,Urban regions,,,,,,,,,,,,
2008,4. Quintil,Rural regions,,,,,,,,,,,,
2008,5. Quintil,Urban regions,,,,,,,,,,,,
2008,5. Quintil,Rural regions,,,,,,,,,,,,
2009,2. Quintil,Urban regions,5.3077627719594815,5.2818656377716104,5.333659906147353,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,1632.0
2009,2. Quintil,Rural regions,5.235058478141425,5.20454598119599,5.26557097508686,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,1128.0
2009,3. Quintil,Urban regions,5.341259729369651,5.322199379649609,5.360320079089693,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,2763.0
2009,3. Quintil,Rural regions,5.338669235947727,5.316443165395313,5.36089530650014,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,1903.0
2009,4. Quintil,Urban regions,5.303774498326098,5.287100344808836,5.3204486518433605,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,3211.0
2009,4. Quintil,Rural regions,5.302596840339557,5.281307971888257,5.323885708790858,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,1885.0
2009,5. Quintil,Urban regions,5.184755566979017,5.1700208232697,5.199490310688334,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.6666669845581055,4025.0
2009,5. Quintil,Rural regions,5.217996043625687,5.192589363451104,5.243402723800271,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.6666669845581055,1398.0
2010,2. Quintil,Urban regions,,,,,,,,,,,,
2010,2. Quintil,Rural regions,,,,,,,,,,,,
2010,3. Quintil,Urban regions,,,,,,,,,,,,
2010,3. Quintil,Rural regions,,,,,,,,,,,,
2010,4. Quintil,Urban regions,,,,,,,,,,,,
2010,4. Quintil,Rural regions,,,,,,,,,,,,
2010,5. Quintil,Urban regions,,,,,,,,,,,,
2010,5. Quintil,Rural regions,,,,,,,,,,,,
2011,2. Quintil,Urban regions,,,,,,,,,,,,
2011,2. Quintil,Rural regions,,,,,,,,,,,,
2011,3. Quintil,Urban regions,,,,,,,,,,,,
2011,3. Quintil,Rural regions,,,,,,,,,,,,
2011,4. Quintil,Urban regions,,,,,,,,,,,,
2011,4. Quintil,Rural regions,,,,,,,,,,,,
2011,5. Quintil,Urban regions,,,,,,,,,,,,
2011,5. Quintil,Rural regions,,,,,,,,,,,,
2012,1. Quintil,Rural regions,,,,,,,,,,,,
2012,2. Quintil,Urban regions,5.3803239064880275,5.347920255463364,5.412727557512691,4.666666507720947,5.666666507720947,6.0,2.666666269302368,7.0,5.666666507720947,5.666666507720947,5.999999523162842,872.0
2012,2. Quintil,Rural regions,5.494461306311254,5.457119523721069,5.531803088901439,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.999999523162842,653.0
2012,3. Quintil,Urban regions,5.446115107932033,5.42096947952785,5.471260736336216,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.999999523162842,1459.0
2012,3. Quintil,Rural regions,5.429705854609283,5.402779135237918,5.456632573980648,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1034.0
2012,4. Quintil,Urban regions,5.332085933371572,5.306207852755792,5.357964013987353,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,1159.0
2012,4. Quintil,Rural regions,5.419101947188464,5.384672899627971,5.453530994748957,4.666666507720947,5.666666507720947,6.0,2.666666269302368,7.0,5.666666507720947,5.666666507720947,5.999999523162842,654.0
2012,5. Quintil,Urban regions,5.351323701351057,5.323824434955108,5.3788229677470065,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,933.0
2012,5. Quintil,Rural regions,5.268650956315119,5.221006213650427,5.31629569897981,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,356.0
2013,1. Quintil,Rural regions,,,,,,,,,,,,
2013,2. Quintil,Urban regions,5.333480043961849,5.304430011351208,5.36253007657249,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1276.0
2013,2. Quintil,Rural regions,5.320948760382293,5.286292258875868,5.3556052618887175,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.333333492279053,5.333333492279053,5.333333492279053,950.0
2013,3. Quintil,Urban regions,5.387986185716744,5.368171301007979,5.407801070425509,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,2357.0
2013,3. Quintil,Rural regions,5.404190029233818,5.381162492756598,5.427217565711038,4.666666507720947,5.666666507720947,6.0,2.666666269302368,7.0,5.666666507720947,5.666666507720947,5.999999523162842,1691.0
2013,4. Quintil,Urban regions,5.356730442018082,5.340085299626227,5.373375584409938,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,3369.0
2013,4. Quintil,Rural regions,5.363697677364633,5.343351938179857,5.384043416549409,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,2196.0
2013,5. Quintil,Urban regions,5.342828350911572,5.330226502946899,5.3554301988762445,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,5002.0
2013,5. Quintil,Rural regions,5.284498205959345,5.263557146114051,5.3054392658046385,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,1958.0
2014,2. Quintil,Urban regions,,,,,,,,,,,,
2014,2. Quintil,Rural regions,,,,,,,,,,,,
2014,3. Quintil,Urban regions,,,,,,,,,,,,
2014,3. Quintil,Rural regions,,,,,,,,,,,,
2014,4. Quintil,Urban regions,,,,,,,,,,,,
2014,4. Quintil,Rural regions,,,,,,,,,,,,
2014,5. Quintil,Urban regions,,,,,,,,,,,,
2014,5. Quintil,Rural regions,,,,,,,,,,,,
2015,2. Quintil,Urban regions,,,,,,,,,,,,
2015,2. Quintil,Rural regions,,,,,,,,,,,,
2015,3. Quintil,Urban regions,,,,,,,,,,,,
2015,3. Quintil,Rural regions,,,,,,,,,,,,
2015,4. Quintil,Urban regions,,,,,,,,,,,,
2015,4. Quintil,Rural regions,,,,,,,,,,,,
2015,5. Quintil,Urban regions,,,,,,,,,,,,
2015,5. Quintil,Rural regions,,,,,,,,,,,,
2016,2. Quintil,Urban regions,,,,,,,,,,,,
2016,2. Quintil,Rural regions,,,,,,,,,,,,
2016,3. Quintil,Urban regions,,,,,,,,,,,,
2016,3. Quintil,Rural regions,,,,,,,,,,,,
2016,4. Quintil,Urban regions,,,,,,,,,,,,
2016,4. Quintil,Rural regions,,,,,,,,,,,,
2016,5. Quintil,Urban regions,,,,,,,,,,,,
2016,5. Quintil,Rural regions,,,,,,,,,,,,
2017,2. Quintil,Urban regions,5.460336990131425,5.4425844638503005,5.478089516412549,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,3072.0
2017,2. Quintil,Rural regions,5.437593760410412,5.412432113379231,5.462755407441592,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,1648.0
2017,3. Quintil,Urban regions,5.362162801829256,5.345775181273767,5.378550422384745,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,3234.0
2017,3. Quintil,Rural regions,5.425943061519287,5.40491408834975,5.446972034688823,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,2080.0
2017,4. Quintil,Urban regions,5.432248483192213,5.4186806074159275,5.445816358968498,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,4692.0
2017,4. Quintil,Rural regions,5.427073689189727,5.410089308179806,5.444058070199647,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,2946.0
2017,5. Quintil,Urban regions,5.322614819043482,5.312293223276838,5.332936414810125,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,7653.0
2017,5. Quintil,Rural regions,5.278117077280755,5.261892454878654,5.294341699682856,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,3323.0
2018,2. Quintil,Urban regions,,,,,,,,,,,,
2018,2. Quintil,Rural regions,,,,,,,,,,,,
2018,3. Quintil,Urban regions,,,,,,,,,,,,
2018,3. Quintil,Rural regions,,,,,,,,,,,,
2018,4. Quintil,Urban regions,,,,,,,,,,,,
2018,4. Quintil,Rural regions,,,,,,,,,,,,
2018,5. Quintil,Urban regions,,,,,,,,,,,,
2018,5. Quintil,Rural regions,,,,,,,,,,,,
2019,2. Quintil,Urban regions,5.437277597667409,5.407656198323352,5.466898997011466,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,1243.0
2019,2. Quintil,Rural regions,5.344693628829191,5.309175195285801,5.380212062372581,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.325000166893004,5.333333492279053,804.0
2019,3. Quintil,Urban regions,5.463671648053448,5.4436231271201745,5.483720168986721,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,2345.0
2019,3. Quintil,Rural regions,5.407961029805734,5.382027763306041,5.433894296305427,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,1410.0
2019,4. Quintil,Urban regions,5.399313307829348,5.383989307113105,5.414637308545591,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,3831.0
2019,4. Quintil,Rural regions,5.361576371354307,5.3420106427388,5.381142099969813,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,2603.0
2019,5. Quintil,Urban regions,5.346616591133258,5.336723262078795,5.356509920187721,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,8909.0
2019,5. Quintil,Rural regions,5.328867182328757,5.3141730940855005,5.343561270572014,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,3973.0
2020,2. Quintil,Urban regions,,,,,,,,,,,,
2020,2. Quintil,Rural regions,,,,,,,,,,,,
2020,3. Quintil,Urban regions,,,,,,,,,,,,
2020,3. Quintil,Rural regions,,,,,,,,,,,,
2020,4. Quintil,Urban regions,,,,,,,,,,,,
2020,4. Quintil,Rural regions,,,,,,,,,,,,
2020,5. Quintil,Urban regions,,,,,,,,,,,,
2020,5. Quintil,Rural regions,,,,,,,,,,,,
2021,2. Quintil,Urban regions,,,,,,,,,,,,
2021,2. Quintil,Rural regions,,,,,,,,,,,,
2021,3. Quintil,Urban regions,,,,,,,,,,,,
2021,3. Quintil,Rural regions,,,,,,,,,,,,
2021,4. Quintil,Urban regions,,,,,,,,,,,,
2021,4. Quintil,Rural regions,,,,,,,,,,,,
2021,5. Quintil,Urban regions,,,,,,,,,,,,
2021,5. Quintil,Rural regions,,,,,,,,,,,,
