year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,,,,,,,,,,,,
2001,1st Quintile,Rural regions,,,,,,,,,,,,
2001,2nd Quintile,Urban regions,,,,,,,,,,,,
2001,2nd Quintile,Rural regions,,,,,,,,,,,,
2001,3rd Quintile,Urban regions,,,,,,,,,,,,
2001,3rd Quintile,Rural regions,,,,,,,,,,,,
2001,4th Quintile,Urban regions,,,,,,,,,,,,
2001,4th Quintile,Rural regions,,,,,,,,,,,,
2001,5th Quintile,Urban regions,,,,,,,,,,,,
2001,5th Quintile,Rural regions,,,,,,,,,,,,
2002,1st Quintile,Urban regions,,,,,,,,,,,,
2002,1st Quintile,Rural regions,,,,,,,,,,,,
2002,2nd Quintile,Urban regions,,,,,,,,,,,,
2002,2nd Quintile,Rural regions,,,,,,,,,,,,
2002,3rd Quintile,Urban regions,,,,,,,,,,,,
2002,3rd Quintile,Rural regions,,,,,,,,,,,,
2002,4th Quintile,Urban regions,,,,,,,,,,,,
2002,4th Quintile,Rural regions,,,,,,,,,,,,
2002,5th Quintile,Urban regions,,,,,,,,,,,,
2002,5th Quintile,Rural regions,,,,,,,,,,,,
2003,1st Quintile,Urban regions,,,,,,,,,,,,
2003,1st Quintile,Rural regions,,,,,,,,,,,,
2003,2nd Quintile,Urban regions,,,,,,,,,,,,
2003,2nd Quintile,Rural regions,,,,,,,,,,,,
2003,3rd Quintile,Urban regions,,,,,,,,,,,,
2003,3rd Quintile,Rural regions,,,,,,,,,,,,
2003,4th Quintile,Urban regions,,,,,,,,,,,,
2003,4th Quintile,Rural regions,,,,,,,,,,,,
2003,5th Quintile,Urban regions,,,,,,,,,,,,
2003,5th Quintile,Rural regions,,,,,,,,,,,,
2004,1st Quintile,Urban regions,,,,,,,,,,,,
2004,1st Quintile,Rural regions,,,,,,,,,,,,
2004,2nd Quintile,Urban regions,,,,,,,,,,,,
2004,2nd Quintile,Rural regions,,,,,,,,,,,,
2004,3rd Quintile,Urban regions,,,,,,,,,,,,
2004,3rd Quintile,Rural regions,,,,,,,,,,,,
2004,4th Quintile,Urban regions,,,,,,,,,,,,
2004,4th Quintile,Rural regions,,,,,,,,,,,,
2004,5th Quintile,Urban regions,,,,,,,,,,,,
2004,5th Quintile,Rural regions,,,,,,,,,,,,
2005,1st Quintile,Urban regions,1998,5.547522679759383,5.525781918726754,5.569263440792012,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.666666507720947,5.666666507720947
2005,1st Quintile,Rural regions,1112,5.418475845504193,5.38815587658981,5.448795814418576,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.3333335,5.000000476837158,5.333333492279053
2005,2nd Quintile,Urban regions,2209,5.5285947408017755,5.5081113389361605,5.5490781426673905,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.666666507720947,5.666666507720947
2005,2nd Quintile,Rural regions,1438,5.50080371350755,5.475794831512934,5.525812595502167,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.666666507720947,5.666666507720947
2005,3rd Quintile,Urban regions,2294,5.511456820971536,5.49184395509673,5.531069686846342,4.827316035753366,5.666666507720947,6.333333492279053,2.5682898509648364,7.0,5.6666665,5.666666507720947,5.999999523162842
2005,3rd Quintile,Rural regions,1404,5.527474250606389,5.502708924971805,5.552239576240972,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.666666507720947,5.999999523162842
2005,4th Quintile,Urban regions,2686,5.421809612249205,5.403201585582551,5.440417638915859,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.3333335,5.000000476837158,5.333333492279053
2005,4th Quintile,Rural regions,1472,5.428853125115339,5.404742339365613,5.452963910865065,4.666666507720947,5.666666507720947,6.123149813414774,2.4819415491802066,7.0,5.6666665,5.666666507720947,5.999999523162842
2005,5th Quintile,Urban regions,4422,5.405279938951005,5.391853752948989,5.4187061249530215,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2005,5th Quintile,Rural regions,1448,5.326786438349994,5.302858413985093,5.350714462714895,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.325000166893004,5.333333492279053
2006,1st Quintile,Urban regions,,,,,,,,,,,,
2006,1st Quintile,Rural regions,,,,,,,,,,,,
2006,2nd Quintile,Urban regions,,,,,,,,,,,,
2006,2nd Quintile,Rural regions,,,,,,,,,,,,
2006,3rd Quintile,Urban regions,,,,,,,,,,,,
2006,3rd Quintile,Rural regions,,,,,,,,,,,,
2006,4th Quintile,Urban regions,,,,,,,,,,,,
2006,4th Quintile,Rural regions,,,,,,,,,,,,
2006,5th Quintile,Urban regions,,,,,,,,,,,,
2006,5th Quintile,Rural regions,,,,,,,,,,,,
2007,1st Quintile,Urban regions,,,,,,,,,,,,
2007,1st Quintile,Rural regions,,,,,,,,,,,,
2007,2nd Quintile,Urban regions,,,,,,,,,,,,
2007,2nd Quintile,Rural regions,,,,,,,,,,,,
2007,3rd Quintile,Urban regions,,,,,,,,,,,,
2007,3rd Quintile,Rural regions,,,,,,,,,,,,
2007,4th Quintile,Urban regions,,,,,,,,,,,,
2007,4th Quintile,Rural regions,,,,,,,,,,,,
2007,5th Quintile,Urban regions,,,,,,,,,,,,
2007,5th Quintile,Rural regions,,,,,,,,,,,,
2008,1st Quintile,Urban regions,,,,,,,,,,,,
2008,1st Quintile,Rural regions,,,,,,,,,,,,
2008,2nd Quintile,Urban regions,,,,,,,,,,,,
2008,2nd Quintile,Rural regions,,,,,,,,,,,,
2008,3rd Quintile,Urban regions,,,,,,,,,,,,
2008,3rd Quintile,Rural regions,,,,,,,,,,,,
2008,4th Quintile,Urban regions,,,,,,,,,,,,
2008,4th Quintile,Rural regions,,,,,,,,,,,,
2008,5th Quintile,Urban regions,,,,,,,,,,,,
2008,5th Quintile,Rural regions,,,,,,,,,,,,
2009,1st Quintile,Urban regions,1779,5.385629922819064,5.362250309180949,5.409009536457178,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2009,1st Quintile,Rural regions,1049,5.343906224642093,5.312840624763797,5.374971824520389,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2009,2nd Quintile,Urban regions,1832,5.401095648565839,5.379286549626414,5.422904747505264,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.325000166893004,5.333333492279053
2009,2nd Quintile,Rural regions,1279,5.320621608011801,5.293954994154183,5.347288221869419,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2009,3rd Quintile,Urban regions,1997,5.319745778082202,5.298683720944817,5.340807835219588,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2009,3rd Quintile,Rural regions,1398,5.386843822953606,5.36354140599452,5.4101462399126925,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2009,4th Quintile,Urban regions,2434,5.280733062150188,5.261474585311146,5.29999153898923,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2009,4th Quintile,Rural regions,1264,5.254895603688654,5.229033153818277,5.2807580535590315,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2009,5th Quintile,Urban regions,3489,5.186074969281996,5.170595410311825,5.201554528252166,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.6666669845581055
2009,5th Quintile,Rural regions,1268,5.214143052016035,5.187945022178143,5.240341081853927,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.6666669845581055
2010,1st Quintile,Urban regions,,,,,,,,,,,,
2010,1st Quintile,Rural regions,,,,,,,,,,,,
2010,2nd Quintile,Urban regions,,,,,,,,,,,,
2010,2nd Quintile,Rural regions,,,,,,,,,,,,
2010,3rd Quintile,Urban regions,,,,,,,,,,,,
2010,3rd Quintile,Rural regions,,,,,,,,,,,,
2010,4th Quintile,Urban regions,,,,,,,,,,,,
2010,4th Quintile,Rural regions,,,,,,,,,,,,
2010,5th Quintile,Urban regions,,,,,,,,,,,,
2010,5th Quintile,Rural regions,,,,,,,,,,,,
2011,1st Quintile,Urban regions,,,,,,,,,,,,
2011,1st Quintile,Rural regions,,,,,,,,,,,,
2011,2nd Quintile,Urban regions,,,,,,,,,,,,
2011,2nd Quintile,Rural regions,,,,,,,,,,,,
2011,3rd Quintile,Urban regions,,,,,,,,,,,,
2011,3rd Quintile,Rural regions,,,,,,,,,,,,
2011,4th Quintile,Urban regions,,,,,,,,,,,,
2011,4th Quintile,Rural regions,,,,,,,,,,,,
2011,5th Quintile,Urban regions,,,,,,,,,,,,
2011,5th Quintile,Rural regions,,,,,,,,,,,,
2012,1st Quintile,Urban regions,1411,5.435842604050467,5.410400979542821,5.461284228558112,5.0,5.666666507720947,6.154430388668982,3.268354416996527,7.0,5.6666665,5.666666507720947,5.999999523162842
2012,1st Quintile,Rural regions,934,5.505993789980066,5.475354216574138,5.536633363385995,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.666666507720947,5.999999523162842
2012,2nd Quintile,Urban regions,1021,5.418419872059686,5.390333686578401,5.4465060575409705,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2012,2nd Quintile,Rural regions,699,5.350245480559412,5.31718314189606,5.383307819222764,4.666666507720947,5.333333492279053,6.0,2.6666667,7.0,5.3333335,5.333333492279053,5.333333492279053
2012,3rd Quintile,Urban regions,789,5.368384623788978,5.335957935096544,5.400811312481411,4.666666507720947,5.333333492279053,6.0,2.6666667,7.0,5.3333335,5.000000476837158,5.333333492279053
2012,3rd Quintile,Rural regions,532,5.461879874203128,5.424666932145771,5.499092816260486,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.999999523162842
2012,4th Quintile,Urban regions,639,5.335070039678044,5.301648848764238,5.36849123059185,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.325000166893004,5.333333492279053
2012,4th Quintile,Rural regions,364,5.346048504022678,5.301600474619724,5.390496533425633,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2012,5th Quintile,Urban regions,548,5.3371149067668675,5.300455896694436,5.373773916839299,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2012,5th Quintile,Rural regions,163,5.3553706221036315,5.286881425116855,5.423859819090408,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.6666669845581055
2013,1st Quintile,Urban regions,1802,5.439389163765805,5.416524447606104,5.462253879925505,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.999999523162842
2013,1st Quintile,Rural regions,1248,5.419577092138059,5.392154641649273,5.446999542626846,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.3333335,5.000000476837158,5.333333492279053
2013,2nd Quintile,Urban regions,1975,5.444621513565327,5.423265594696014,5.46597743243464,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.999999523162842
2013,2nd Quintile,Rural regions,1420,5.409140607815928,5.383555903132354,5.434725312499502,4.666666507720947,5.666666507720947,6.0,2.666666269302368,7.0,5.6666665,5.666666507720947,5.999999523162842
2013,3rd Quintile,Urban regions,2101,5.356192664847245,5.335600313667838,5.376785016026652,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2013,3rd Quintile,Rural regions,1442,5.4098021375017,5.38565613931799,5.43394813568541,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2013,4th Quintile,Urban regions,2501,5.350684629576852,5.332694142794306,5.368675116359398,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2013,4th Quintile,Rural regions,1414,5.331261645196456,5.306689969514809,5.355833320878102,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2013,5th Quintile,Urban regions,3549,5.32648481158642,5.3118265986587385,5.341143024514102,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2013,5th Quintile,Rural regions,1226,5.24956228576821,5.223796587272511,5.275327984263909,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.6666669845581055
2014,1st Quintile,Urban regions,,,,,,,,,,,,
2014,1st Quintile,Rural regions,,,,,,,,,,,,
2014,2nd Quintile,Urban regions,,,,,,,,,,,,
2014,2nd Quintile,Rural regions,,,,,,,,,,,,
2014,3rd Quintile,Urban regions,,,,,,,,,,,,
2014,3rd Quintile,Rural regions,,,,,,,,,,,,
2014,4th Quintile,Urban regions,,,,,,,,,,,,
2014,4th Quintile,Rural regions,,,,,,,,,,,,
2014,5th Quintile,Urban regions,,,,,,,,,,,,
2014,5th Quintile,Rural regions,,,,,,,,,,,,
2015,1st Quintile,Urban regions,,,,,,,,,,,,
2015,1st Quintile,Rural regions,,,,,,,,,,,,
2015,2nd Quintile,Urban regions,,,,,,,,,,,,
2015,2nd Quintile,Rural regions,,,,,,,,,,,,
2015,3rd Quintile,Urban regions,,,,,,,,,,,,
2015,3rd Quintile,Rural regions,,,,,,,,,,,,
2015,4th Quintile,Urban regions,,,,,,,,,,,,
2015,4th Quintile,Rural regions,,,,,,,,,,,,
2015,5th Quintile,Urban regions,,,,,,,,,,,,
2015,5th Quintile,Rural regions,,,,,,,,,,,,
2016,1st Quintile,Urban regions,,,,,,,,,,,,
2016,1st Quintile,Rural regions,,,,,,,,,,,,
2016,2nd Quintile,Urban regions,,,,,,,,,,,,
2016,2nd Quintile,Rural regions,,,,,,,,,,,,
2016,3rd Quintile,Urban regions,,,,,,,,,,,,
2016,3rd Quintile,Rural regions,,,,,,,,,,,,
2016,4th Quintile,Urban regions,,,,,,,,,,,,
2016,4th Quintile,Rural regions,,,,,,,,,,,,
2016,5th Quintile,Urban regions,,,,,,,,,,,,
2016,5th Quintile,Rural regions,,,,,,,,,,,,
2017,1st Quintile,Urban regions,4024,5.451625376433237,5.436359702583811,5.466891050282664,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.999999523162842
2017,1st Quintile,Rural regions,2115,5.4387478948831,5.417639309451299,5.459856480314902,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.999999523162842
2017,2nd Quintile,Urban regions,2973,5.426572149648501,5.4098335519870595,5.443310747309942,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2017,2nd Quintile,Rural regions,1945,5.467115659312286,5.446173076211583,5.48805824241299,5.0,5.666666507720947,6.0,3.5,7.0,5.6666665,5.666666507720947,5.999999523162842
2017,3rd Quintile,Urban regions,2697,5.365339775073406,5.347855936426035,5.382823613720777,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2017,3rd Quintile,Rural regions,1715,5.486140777679877,5.463674469650879,5.508607085708874,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.999999523162842
2017,4th Quintile,Urban regions,2819,5.37160957640605,5.355111492639889,5.388107660172212,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2017,4th Quintile,Rural regions,1498,5.289073396549749,5.265236687986499,5.312910105112999,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2017,5th Quintile,Urban regions,3382,5.281808343546302,5.266200861519468,5.297415825573137,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2017,5th Quintile,Rural regions,1161,5.16507549804369,5.137673224454828,5.192477771632551,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.6666669845581055
2018,1st Quintile,Urban regions,,,,,,,,,,,,
2018,1st Quintile,Rural regions,,,,,,,,,,,,
2018,2nd Quintile,Urban regions,,,,,,,,,,,,
2018,2nd Quintile,Rural regions,,,,,,,,,,,,
2018,3rd Quintile,Urban regions,,,,,,,,,,,,
2018,3rd Quintile,Rural regions,,,,,,,,,,,,
2018,4th Quintile,Urban regions,,,,,,,,,,,,
2018,4th Quintile,Rural regions,,,,,,,,,,,,
2018,5th Quintile,Urban regions,,,,,,,,,,,,
2018,5th Quintile,Rural regions,,,,,,,,,,,,
2019,1st Quintile,Urban regions,2741,5.449626298457897,5.43122992150773,5.468022675408064,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.999999523162842
2019,1st Quintile,Rural regions,1597,5.402761456678123,5.378617091256928,5.426905822099317,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2019,2nd Quintile,Urban regions,2824,5.473271934720457,5.455857309788489,5.490686559652425,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.999999523162842
2019,2nd Quintile,Rural regions,1903,5.498512424222371,5.477938128606816,5.519086719837926,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.666666507720947,5.999999523162842
2019,3rd Quintile,Urban regions,2764,5.421133974385848,5.403983339411242,5.438284609360453,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2019,3rd Quintile,Rural regions,1707,5.367724989022669,5.3450588322223265,5.390391145823012,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
