year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,,,,,,,,,,,,
2001,1st Quintile,Rural regions,,,,,,,,,,,,
2001,2nd Quintile,Urban regions,,,,,,,,,,,,
2001,2nd Quintile,Rural regions,,,,,,,,,,,,
2001,3rd Quintile,Urban regions,,,,,,,,,,,,
2001,3rd Quintile,Rural regions,,,,,,,,,,,,
2001,4th Quintile,Urban regions,,,,,,,,,,,,
2001,4th Quintile,Rural regions,,,,,,,,,,,,
2001,5th Quintile,Urban regions,,,,,,,,,,,,
2001,5th Quintile,Rural regions,,,,,,,,,,,,
2002,1st Quintile,Urban regions,,,,,,,,,,,,
2002,1st Quintile,Rural regions,,,,,,,,,,,,
2002,2nd Quintile,Urban regions,,,,,,,,,,,,
2002,2nd Quintile,Rural regions,,,,,,,,,,,,
2002,3rd Quintile,Urban regions,,,,,,,,,,,,
2002,3rd Quintile,Rural regions,,,,,,,,,,,,
2002,4th Quintile,Urban regions,,,,,,,,,,,,
2002,4th Quintile,Rural regions,,,,,,,,,,,,
2002,5th Quintile,Urban regions,,,,,,,,,,,,
2002,5th Quintile,Rural regions,,,,,,,,,,,,
2003,1st Quintile,Urban regions,,,,,,,,,,,,
2003,1st Quintile,Rural regions,,,,,,,,,,,,
2003,2nd Quintile,Urban regions,,,,,,,,,,,,
2003,2nd Quintile,Rural regions,,,,,,,,,,,,
2003,3rd Quintile,Urban regions,,,,,,,,,,,,
2003,3rd Quintile,Rural regions,,,,,,,,,,,,
2003,4th Quintile,Urban regions,,,,,,,,,,,,
2003,4th Quintile,Rural regions,,,,,,,,,,,,
2003,5th Quintile,Urban regions,,,,,,,,,,,,
2003,5th Quintile,Rural regions,,,,,,,,,,,,
2004,1st Quintile,Urban regions,,,,,,,,,,,,
2004,1st Quintile,Rural regions,,,,,,,,,,,,
2004,2nd Quintile,Urban regions,,,,,,,,,,,,
2004,2nd Quintile,Rural regions,,,,,,,,,,,,
2004,3rd Quintile,Urban regions,,,,,,,,,,,,
2004,3rd Quintile,Rural regions,,,,,,,,,,,,
2004,4th Quintile,Urban regions,,,,,,,,,,,,
2004,4th Quintile,Rural regions,,,,,,,,,,,,
2004,5th Quintile,Urban regions,,,,,,,,,,,,
2004,5th Quintile,Rural regions,,,,,,,,,,,,
2005,1st Quintile,Urban regions,1998,5.54752,5.48759,5.59336,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.66667
2005,1st Quintile,Rural regions,1112,5.41848,5.34504,5.52101,4.66667,5.33333,6.33333,2.16667,7.0,5.3333335,5.00000,5.33333
2005,2nd Quintile,Urban regions,2209,5.52859,5.46912,5.58759,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.66667
2005,2nd Quintile,Rural regions,1438,5.50080,5.44050,5.56877,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.66667
2005,3rd Quintile,Urban regions,2294,5.51146,5.46058,5.56381,4.75030,5.66667,6.33333,2.37575,7.0,5.6666665,5.66667,6.00000
2005,3rd Quintile,Rural regions,1404,5.52747,5.46618,5.59695,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.67500
2005,4th Quintile,Urban regions,2686,5.42181,5.37346,5.46749,4.66667,5.33333,6.33333,2.16667,7.0,5.3333335,5.00000,5.33333
2005,4th Quintile,Rural regions,1472,5.42885,5.37140,5.49158,4.66667,5.66667,6.00000,2.66667,7.0,5.6666665,5.66667,6.00000
2005,5th Quintile,Urban regions,4422,5.40528,5.36992,5.44879,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2005,5th Quintile,Rural regions,1448,5.32679,5.24922,5.38571,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.33333
2006,1st Quintile,Urban regions,,,,,,,,,,,,
2006,1st Quintile,Rural regions,,,,,,,,,,,,
2006,2nd Quintile,Urban regions,,,,,,,,,,,,
2006,2nd Quintile,Rural regions,,,,,,,,,,,,
2006,3rd Quintile,Urban regions,,,,,,,,,,,,
2006,3rd Quintile,Rural regions,,,,,,,,,,,,
2006,4th Quintile,Urban regions,,,,,,,,,,,,
2006,4th Quintile,Rural regions,,,,,,,,,,,,
2006,5th Quintile,Urban regions,,,,,,,,,,,,
2006,5th Quintile,Rural regions,,,,,,,,,,,,
2007,1st Quintile,Urban regions,,,,,,,,,,,,
2007,1st Quintile,Rural regions,,,,,,,,,,,,
2007,2nd Quintile,Urban regions,,,,,,,,,,,,
2007,2nd Quintile,Rural regions,,,,,,,,,,,,
2007,3rd Quintile,Urban regions,,,,,,,,,,,,
2007,3rd Quintile,Rural regions,,,,,,,,,,,,
2007,4th Quintile,Urban regions,,,,,,,,,,,,
2007,4th Quintile,Rural regions,,,,,,,,,,,,
2007,5th Quintile,Urban regions,,,,,,,,,,,,
2007,5th Quintile,Rural regions,,,,,,,,,,,,
2008,1st Quintile,Urban regions,,,,,,,,,,,,
2008,1st Quintile,Rural regions,,,,,,,,,,,,
2008,2nd Quintile,Urban regions,,,,,,,,,,,,
2008,2nd Quintile,Rural regions,,,,,,,,,,,,
2008,3rd Quintile,Urban regions,,,,,,,,,,,,
2008,3rd Quintile,Rural regions,,,,,,,,,,,,
2008,4th Quintile,Urban regions,,,,,,,,,,,,
2008,4th Quintile,Rural regions,,,,,,,,,,,,
2008,5th Quintile,Urban regions,,,,,,,,,,,,
2008,5th Quintile,Rural regions,,,,,,,,,,,,
2009,1st Quintile,Urban regions,1779,5.38563,5.32678,5.44815,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.33333
2009,1st Quintile,Rural regions,1049,5.34391,5.26541,5.42464,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2009,2nd Quintile,Urban regions,1832,5.40110,5.34621,5.46264,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.32500,5.33333
2009,2nd Quintile,Rural regions,1279,5.32062,5.25628,5.40654,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2009,3rd Quintile,Urban regions,1997,5.31975,5.26162,5.37987,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2009,3rd Quintile,Rural regions,1398,5.38684,5.31355,5.45081,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2009,4th Quintile,Urban regions,2434,5.28073,5.23127,5.34380,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2009,4th Quintile,Rural regions,1264,5.25490,5.17864,5.34061,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.34167
2009,5th Quintile,Urban regions,3489,5.18607,5.14219,5.23494,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2009,5th Quintile,Rural regions,1268,5.21414,5.13443,5.28994,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2010,1st Quintile,Urban regions,,,,,,,,,,,,
2010,1st Quintile,Rural regions,,,,,,,,,,,,
2010,2nd Quintile,Urban regions,,,,,,,,,,,,
2010,2nd Quintile,Rural regions,,,,,,,,,,,,
2010,3rd Quintile,Urban regions,,,,,,,,,,,,
2010,3rd Quintile,Rural regions,,,,,,,,,,,,
2010,4th Quintile,Urban regions,,,,,,,,,,,,
2010,4th Quintile,Rural regions,,,,,,,,,,,,
2010,5th Quintile,Urban regions,,,,,,,,,,,,
2010,5th Quintile,Rural regions,,,,,,,,,,,,
2011,1st Quintile,Urban regions,,,,,,,,,,,,
2011,1st Quintile,Rural regions,,,,,,,,,,,,
2011,2nd Quintile,Urban regions,,,,,,,,,,,,
2011,2nd Quintile,Rural regions,,,,,,,,,,,,
2011,3rd Quintile,Urban regions,,,,,,,,,,,,
2011,3rd Quintile,Rural regions,,,,,,,,,,,,
2011,4th Quintile,Urban regions,,,,,,,,,,,,
2011,4th Quintile,Rural regions,,,,,,,,,,,,
2011,5th Quintile,Urban regions,,,,,,,,,,,,
2011,5th Quintile,Rural regions,,,,,,,,,,,,
2012,1st Quintile,Urban regions,1411,5.43584,5.36619,5.50267,5.00000,5.66667,6.00000,3.50000,7.0,5.6666665,5.66667,6.00000
2012,1st Quintile,Rural regions,934,5.50599,5.42056,5.58956,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,6.00000
2012,2nd Quintile,Urban regions,1021,5.41842,5.34286,5.49294,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.33333
2012,2nd Quintile,Rural regions,699,5.35025,5.25203,5.43460,4.66667,5.33333,6.00000,2.6666667,7.0,5.3333335,5.00000,5.33333
2012,3rd Quintile,Urban regions,789,5.36838,5.29148,5.45431,4.66667,5.33333,6.00000,2.6666667,7.0,5.3333335,5.00000,5.33333
2012,3rd Quintile,Rural regions,532,5.46188,5.35454,5.56215,4.66667,5.66667,6.31839,2.18908,7.0,5.6666665,5.66667,6.00000
2012,4th Quintile,Urban regions,639,5.33507,5.24313,5.41835,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2012,4th Quintile,Rural regions,364,5.34605,5.24587,5.44670,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.33333
2012,5th Quintile,Urban regions,548,5.33711,5.22961,5.43632,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.33333
2012,5th Quintile,Rural regions,163,5.35537,5.20150,5.52016,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.66667
2013,1st Quintile,Urban regions,1802,5.43939,5.37705,5.50380,4.66667,5.66667,6.33333,2.16667,7.0,5.6666665,5.66667,6.00000
2013,1st Quintile,Rural regions,1248,5.41958,5.34014,5.51089,4.66667,5.33333,6.33333,2.16667,7.0,5.3333335,5.00000,5.33333
2013,2nd Quintile,Urban regions,1975,5.44462,5.37811,5.50399,4.66667,5.66667,6.33333,2.16667,7.0,5.6666665,5.66667,6.00000
2013,2nd Quintile,Rural regions,1420,5.40914,5.34730,5.47869,4.66667,5.66667,6.00000,2.66667,7.0,5.6666665,5.66667,6.00000
2013,3rd Quintile,Urban regions,2101,5.35619,5.29975,5.41048,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.33333
2013,3rd Quintile,Rural regions,1442,5.40980,5.34394,5.47004,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.33333
2013,4th Quintile,Urban regions,2501,5.35068,5.30106,5.39582,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2013,4th Quintile,Rural regions,1414,5.33126,5.27688,5.39402,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2013,5th Quintile,Urban regions,3549,5.32648,5.27864,5.36849,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2013,5th Quintile,Rural regions,1226,5.24956,5.18000,5.32953,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2014,1st Quintile,Urban regions,,,,,,,,,,,,
2014,1st Quintile,Rural regions,,,,,,,,,,,,
2014,2nd Quintile,Urban regions,,,,,,,,,,,,
2014,2nd Quintile,Rural regions,,,,,,,,,,,,
2014,3rd Quintile,Urban regions,,,,,,,,,,,,
2014,3rd Quintile,Rural regions,,,,,,,,,,,,
2014,4th Quintile,Urban regions,,,,,,,,,,,,
2014,4th Quintile,Rural regions,,,,,,,,,,,,
2014,5th Quintile,Urban regions,,,,,,,,,,,,
2014,5th Quintile,Rural regions,,,,,,,,,,,,
2015,1st Quintile,Urban regions,,,,,,,,,,,,
2015,1st Quintile,Rural regions,,,,,,,,,,,,
2015,2nd Quintile,Urban regions,,,,,,,,,,,,
2015,2nd Quintile,Rural regions,,,,,,,,,,,,
2015,3rd Quintile,Urban regions,,,,,,,,,,,,
2015,3rd Quintile,Rural regions,,,,,,,,,,,,
2015,4th Quintile,Urban regions,,,,,,,,,,,,
2015,4th Quintile,Rural regions,,,,,,,,,,,,
2015,5th Quintile,Urban regions,,,,,,,,,,,,
2015,5th Quintile,Rural regions,,,,,,,,,,,,
2016,1st Quintile,Urban regions,,,,,,,,,,,,
2016,1st Quintile,Rural regions,,,,,,,,,,,,
2016,2nd Quintile,Urban regions,,,,,,,,,,,,
2016,2nd Quintile,Rural regions,,,,,,,,,,,,
2016,3rd Quintile,Urban regions,,,,,,,,,,,,
2016,3rd Quintile,Rural regions,,,,,,,,,,,,
2016,4th Quintile,Urban regions,,,,,,,,,,,,
2016,4th Quintile,Rural regions,,,,,,,,,,,,
2016,5th Quintile,Urban regions,,,,,,,,,,,,
2016,5th Quintile,Rural regions,,,,,,,,,,,,
2017,1st Quintile,Urban regions,4024,5.45163,5.39831,5.50694,4.66667,5.66667,6.33333,2.16667,7.0,5.6666665,5.66667,6.00000
2017,1st Quintile,Rural regions,2115,5.43875,5.34966,5.51707,4.66667,5.66667,6.33333,2.16667,7.0,5.6666665,5.66667,6.00000
2017,2nd Quintile,Urban regions,2973,5.42657,5.37732,5.48954,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.33333
2017,2nd Quintile,Rural regions,1945,5.46712,5.38618,5.53169,5.00000,5.66667,6.00000,3.50000,7.0,5.6666665,5.66667,6.00000
2017,3rd Quintile,Urban regions,2697,5.36534,5.31806,5.42327,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2017,3rd Quintile,Rural regions,1715,5.48614,5.40484,5.55796,4.66667,5.66667,6.33333,2.16667,7.0,5.6666665,5.66667,6.00000
2017,4th Quintile,Urban regions,2819,5.37161,5.31581,5.42054,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2017,4th Quintile,Rural regions,1498,5.28907,5.20662,5.35971,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2017,5th Quintile,Urban regions,3382,5.28181,5.23532,5.32171,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2017,5th Quintile,Rural regions,1161,5.16508,5.07474,5.26042,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2018,1st Quintile,Urban regions,,,,,,,,,,,,
2018,1st Quintile,Rural regions,,,,,,,,,,,,
2018,2nd Quintile,Urban regions,,,,,,,,,,,,
2018,2nd Quintile,Rural regions,,,,,,,,,,,,
2018,3rd Quintile,Urban regions,,,,,,,,,,,,
2018,3rd Quintile,Rural regions,,,,,,,,,,,,
2018,4th Quintile,Urban regions,,,,,,,,,,,,
2018,4th Quintile,Rural regions,,,,,,,,,,,,
2018,5th Quintile,Urban regions,,,,,,,,,,,,
2018,5th Quintile,Rural regions,,,,,,,,,,,,
2019,1st Quintile,Urban regions,2741,5.44963,5.38659,5.51144,4.66667,5.66667,6.33333,2.16667,7.0,5.6666665,5.66667,6.00000
2019,1st Quintile,Rural regions,1597,5.40276,5.32460,5.47603,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.33333
2019,2nd Quintile,Urban regions,2824,5.47327,5.41957,5.53208,4.66667,5.66667,6.33333,2.16667,7.0,5.6666665,5.66667,6.00000
2019,2nd Quintile,Rural regions,1903,5.49851,5.43598,5.56343,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,6.00000
2019,3rd Quintile,Urban regions,2764,5.42113,5.36898,5.47802,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.33333
2019,3rd Quintile,Rural regions,1707,5.36772,5.29497,5.43336,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.33333
2019,4th Quintile,Urban regions,2737,5.37502,5.31725,5.43564,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.33333
2019,4th Quintile,Rural regions,1507,5.36074,5.29525,5.42499,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.33333
2019,5th Quintile,Urban regions,3471,5.33961,5.29614,5.38798,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2019,5th Quintile,Rural regions,1282,5.24542,5.17370,5.32817,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2020,1st Quintile,Urban regions,,,,,,,,,,,,
2020,1st Quintile,Rural regions,,,,,,,,,,,,
2020,2nd Quintile,Urban regions,,,,,,,,,,,,
2020,2nd Quintile,Rural regions,,,,,,,,,,,,
2020,3rd Quintile,Urban regions,,,,,,,,,,,,
2020,3rd Quintile,Rural regions,,,,,,,,,,,,
2020,4th Quintile,Urban regions,,,,,,,,,,,,
2020,4th Quintile,Rural regions,,,,,,,,,,,,
2020,5th Quintile,Urban regions,,,,,,,,,,,,
2020,5th Quintile,Rural regions,,,,,,,,,,,,
2021,1st Quintile,Urban regions,,,,,,,,,,,,
2021,1st Quintile,Rural regions,,,,,,,,,,,,
2021,2nd Quintile,Urban regions,,,,,,,,,,,,
2021,2nd Quintile,Rural regions,,,,,,,,,,,,
2021,3rd Quintile,Urban regions,,,,,,,,,,,,
2021,3rd Quintile,Rural regions,,,,,,,,,,,,
2021,4th Quintile,Urban regions,,,,,,,,,,,,
2021,4th Quintile,Rural regions,,,,,,,,,,,,
2021,5th Quintile,Urban regions,,,,,,,,,,,,
2021,5th Quintile,Rural regions,,,,,,,,,,,,
