year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1988,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1988,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1988,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1988,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1988,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1992,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1992,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1992,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1992,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1992,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1992,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1992,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1992,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1992,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1992,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1993,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1993,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1993,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1993,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1993,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1995,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1995,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1995,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1995,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1995,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1995,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1995,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1995,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1995,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1995,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,1. Quintil,Staedtischer Raum,1476,5.551462014715105,5.526122871843004,5.576801157587205,4.460928948818748,4.947723583166226,6.637281559078597,6.0,5.3333335,5.6666665,5.666666507720947,5.666666507720947
2005,1. Quintil,Laendlicher Raum,865,5.414205715546285,5.3795556520169825,5.448855779075588,6.7775575598761435,5.7087614169425915,3.916510573253991,11.069128039809371,-0.3750599066792373,5.3333335,5.000000476837158,5.333333492279053
2005,2. Quintil,Staedtischer Raum,2047,5.583621523397287,5.56234635791616,5.604896688878415,5.802212201843352,6.252193742623491,6.053075119422804,6.0,6.429369495791982,5.6666665,5.666666507720947,5.666666507720947
2005,2. Quintil,Laendlicher Raum,1375,5.502604948760327,5.476522751781809,5.528687145738845,5.674193061371894,6.4333040891278115,5.8379123587083095,5.6666665,4.6666665,5.6666665,5.666666507720947,5.666666507720947
2005,3. Quintil,Staedtischer Raum,2676,5.488668163987412,5.47041520914752,5.506921118827304,4.774206625799409,5.541034539618903,5.666666507720947,6.0,4.3333335,5.6666665,5.666666507720947,5.999999523162842
2005,3. Quintil,Laendlicher Raum,1600,5.496362861484544,5.4734076103922344,5.519318112576853,4.177794605165849,5.201292622585396,3.7902504469308376,6.0,3.2089342095783198,5.6666665,5.666666507720947,5.666666507720947
2005,4. Quintil,Staedtischer Raum,3142,5.423081052454652,5.405919827927993,5.440242276981311,5.526380807607415,6.803457119688784,5.225050777120401,5.978375853337936,4.3333335,5.3333335,5.000000476837158,5.333333492279053
2005,4. Quintil,Laendlicher Raum,1613,5.453847746292097,5.430773208179782,5.476922284404412,5.482282443645524,6.7891072241227315,4.733899856292488,6.6048563246750795,3.6113259752629325,5.6666665,5.666666507720947,5.999999523162842
2005,5. Quintil,Staedtischer Raum,4047,5.398206075781904,5.384218843429518,5.412193308134291,4.313506303989355,4.9120986220657885,4.666666507720947,5.0,4.6666665,5.3333335,5.333333492279053,5.333333492279053
2005,5. Quintil,Laendlicher Raum,1296,5.304586345396127,5.2794194544089725,5.329753236383282,6.357151838785022,5.157064549668993,5.328658571212442,7.899891740143892,3.7859186698535714,5.3333335,5.325000166893004,5.333333492279053
2006,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2006,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2006,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2006,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2006,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2006,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2006,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2006,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2006,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2006,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2008,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2008,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2008,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2008,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2008,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2008,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2008,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2008,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2008,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2008,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2009,1. Quintil,Staedtischer Raum,1161,5.408978504522391,5.379867800268436,5.438089208776346,6.115566122012855,6.666666507720947,6.629155481722227,5.3451820824487974,7.0,5.3333335,5.000000476837158,5.333333492279053
2009,1. Quintil,Laendlicher Raum,709,5.281460299210664,5.243490703982608,5.319429894438721,5.545720847406042,6.621021707798285,5.067290162873115,6.263366874205434,4.3496441360737235,5.3333335,5.333333492279053,5.6666669845581055
2009,2. Quintil,Staedtischer Raum,1536,5.410538796473621,5.3855830401917455,5.435494552755497,5.736258207454243,4.938400437717386,6.230818405135721,5.3333335,4.6666665,5.3333335,5.000000476837158,5.333333492279053
2009,2. Quintil,Laendlicher Raum,1100,5.383399281743002,5.355317257550013,5.411481305935991,6.400281026450229,4.99849656865348,4.372343573338154,9.442187206118343,1.3304373936700404,5.3333335,5.000000476837158,5.333333492279053
2009,3. Quintil,Staedtischer Raum,2062,5.360239126526221,5.33991173002808,5.380566523024362,6.519182842592922,6.023095747857536,6.333364581083751,6.797910234856679,4.6666665,5.3333335,5.333333492279053,5.333333492279053
2009,3. Quintil,Laendlicher Raum,1490,5.393450197164102,5.369329323699446,5.417571070628757,4.424438505418927,6.291142881459049,4.712537508684231,7.0,5.0,5.3333335,5.000000476837158,5.333333492279053
2009,4. Quintil,Staedtischer Raum,2807,5.2698586027527865,5.252286953559834,5.287430251945739,5.099471566532388,6.4754929909449706,7.0,5.0,5.0,5.3333335,5.333333492279053,5.333333492279053
2009,4. Quintil,Laendlicher Raum,1493,5.241246326603125,5.218075527353106,5.264417125853145,4.333404533048249,4.364985659222378,6.883850197148337,7.0,6.0,5.3333335,5.333333492279053,5.6666669845581055
2009,5. Quintil,Staedtischer Raum,3967,5.199050472829514,5.184326442014602,5.213774503644426,5.360936519975969,4.333333492279053,4.7887575344720945,6.6666665,3.9304890562162833,5.3333335,5.333333492279053,5.6666669845581055
2009,5. Quintil,Laendlicher Raum,1469,5.236174921695872,5.211798415387654,5.2605514280040895,5.620671216088549,5.0,5.578249882416356,5.684303216596836,5.514617881908068,5.3333335,5.333333492279053,5.333333492279053
2010,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2010,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2010,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2010,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2010,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2010,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2010,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2010,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2010,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2010,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2011,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2011,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2011,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2011,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2011,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2011,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2011,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2011,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2011,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2011,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2012,1. Quintil,Staedtischer Raum,588,5.381590109801859,5.341305761483084,5.421874458120635,3.9483389833877793,6.128753168657388,4.987330082434848,4.6666665,6.3333335,5.6666665,5.666666507720947,5.999999523162842
2012,1. Quintil,Laendlicher Raum,423,5.3821725896593495,5.337616802971813,5.426728376346886,5.333333492279053,5.698124098765438,4.1540092972898,7.102319784762932,2.3850230048059213,5.3333335,5.000000476837158,5.333333492279053
2012,2. Quintil,Staedtischer Raum,1071,5.45361193894354,5.425650938621825,5.481572939265256,5.837304651314521,4.607145748492249,5.628572162633094,6.3333335,5.315473429610953,5.6666665,5.666666507720947,5.999999523162842
2012,2. Quintil,Laendlicher Raum,712,5.530884048886652,5.495912792392719,5.565855305380586,4.666666507720947,4.755244671349136,5.345248895234887,5.3333335,6.363122476505796,5.6666665,5.666666507720947,5.999999523162842
2012,3. Quintil,Staedtischer Raum,991,5.406463254859731,5.377233797857413,5.435692711862049,3.8260902233700973,5.158001951272729,6.297489978115492,3.3333333,7.0,5.3333335,5.000000476837158,5.333333492279053
2012,3. Quintil,Laendlicher Raum,720,5.402587707923629,5.370205865479686,5.434969550367572,5.21670338800115,6.585336021299529,6.2222230829609915,5.6666665,6.0,5.3333335,5.000000476837158,5.333333492279053
2012,4. Quintil,Staedtischer Raum,917,5.379203364681713,5.349749126181087,5.408657603182339,5.795962537582913,4.525866407385366,5.683839438550333,5.9641471861317825,5.515654790001463,5.6666665,5.666666507720947,5.999999523162842
2012,4. Quintil,Laendlicher Raum,541,5.393977744257566,5.35747373668893,5.4304817518262025,5.985400234889315,4.586414954527378,5.666666507720947,6.463500825641868,4.3333335,5.6666665,5.666666507720947,5.999999523162842
2012,5. Quintil,Staedtischer Raum,840,5.325308472701217,5.296128295154199,5.354488650248236,4.504283548194593,5.67206764274256,6.280313048396033,5.3333335,7.0,5.3333335,5.333333492279053,5.333333492279053
2012,5. Quintil,Laendlicher Raum,296,5.346484899071047,5.295975406808014,5.39699439133408,7.0,6.756049816384778,6.894907261031427,7.1576391084528606,3.6666667,5.3333335,5.000000476837158,5.333333492279053
2013,1. Quintil,Staedtischer Raum,933,5.407865684223141,5.375599501497523,5.44013186694876,5.055218408997834,4.685777858405954,6.812916181968938,7.0,7.0,5.3333335,5.000000476837158,5.333333492279053
2013,1. Quintil,Laendlicher Raum,631,5.380124734759392,5.339131187499514,5.421118282019271,5.370786565908296,2.995154282556178,4.110867032887195,7.260665865439948,2.2209877333555434,5.3333335,5.000000476837158,5.333333492279053
2013,2. Quintil,Staedtischer Raum,1344,5.507772828458486,5.48169141315803,5.533854243758942,5.691230373622175,6.489642499665506,6.971914259399994,4.3333335,4.6666665,5.6666665,5.666666507720947,5.999999523162842
2013,2. Quintil,Laendlicher Raum,1028,5.434021153733652,5.405378223198609,5.462664084268695,5.882883877497579,4.309448702126133,3.5131823664959567,9.437436144000014,-0.04136990000647689,5.3333335,5.000000476837158,5.333333492279053
2013,3. Quintil,Staedtischer Raum,2113,5.419370111249696,5.399140228465209,5.439599994034184,4.47050130542962,6.531763856217765,4.95438826978086,5.0,5.680218716307719,5.3333335,5.000000476837158,5.333333492279053
2013,3. Quintil,Laendlicher Raum,1484,5.456618921178091,5.431813823206028,5.481424019150154,5.4329261813742695,6.307802497356531,6.296829405759664,4.137071344796178,7.0,5.6666665,5.666666507720947,5.999999523162842
2013,4. Quintil,Staedtischer Raum,2846,5.3544902180283005,5.337147344410358,5.371833091646243,6.0,4.342389501049176,6.858314585332439,5.6666665,7.0,5.3333335,5.333333492279053,5.333333492279053
2013,4. Quintil,Laendlicher Raum,1788,5.35958518305274,5.337907729946671,5.38126263615881,5.784452233702765,4.719279867673845,5.842770734404353,5.696974482650382,5.930248485456736,5.3333335,5.333333492279053,5.333333492279053
2013,5. Quintil,Staedtischer Raum,4695,5.316256943095627,5.3033456182895025,5.329168267901751,5.452293170394551,4.666666507720947,5.381206654105382,5.558922944828304,5.274576879671629,5.3333335,5.333333492279053,5.333333492279053
2013,5. Quintil,Laendlicher Raum,1819,5.260220556833032,5.239020427069841,5.281420686596222,5.666666507720947,5.844925429187532,4.661790625846835,7.173980330532116,3.154476803035666,5.3333335,5.333333492279053,5.333333492279053
2014,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2014,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2014,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2014,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2014,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2015,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2015,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2015,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2015,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2015,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2015,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2015,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2015,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2015,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2015,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2017,1. Quintil,Staedtischer Raum,2250,5.481746896820195,5.461050441688142,5.502443351952248,5.45073534682078,5.112069237988449,6.380121416036865,7.0,6.3333335,5.6666665,5.666666507720947,5.666666507720947
2017,1. Quintil,Laendlicher Raum,1083,5.478637753436936,5.449198344895417,5.508077161978455,4.347516253115046,4.762504958929863,4.829892276303193,6.6666665,5.3333335,5.6666665,5.666666507720947,5.999999523162842
2017,2. Quintil,Staedtischer Raum,2080,5.451266304922923,5.430429135973034,5.472103473872812,6.919345780092243,5.567172227550711,6.140898758529428,8.087016312436466,4.6666665,5.6666665,5.666666507720947,5.999999523162842
2017,2. Quintil,Laendlicher Raum,1330,5.471939935050085,5.445821811977849,5.4980580581223215,4.431783739678585,6.031034729998867,5.936188776084034,4.6666665,6.3333335,5.6666665,5.666666507720947,5.999999523162842
2017,3. Quintil,Staedtischer Raum,2947,5.40195348659553,5.385378390620541,5.418528582570519,5.628173937636299,5.077357874882828,5.333333492279053,7.0,4.891072824243183,5.3333335,5.000000476837158,5.333333492279053
