"year","quintil_oecd","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","3","Städtischer Raum","","","","","","","","","","","","","",""
"2006","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","4","Städtischer Raum","","","","","","","","","","","","","",""
"2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2007","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","2","Städtischer Raum","","","","","","","","","","","","","",""
"2007","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","3","Städtischer Raum","","","","","","","","","","","","","",""
"2007","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","4","Städtischer Raum","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2008","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","2","Städtischer Raum","","","","","","","","","","","","","",""
"2008","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","3","Städtischer Raum","","","","","","","","","","","","","",""
"2008","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","4","Städtischer Raum","","","","","","","","","","","","","",""
"2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","5.29","5.17","1223","4","4.67","6","6.67","7","5.23","5.35","1.33","7","5.33333349227905","5.33333349227905"
"2009","1 Einkommensschwächstes Quintil","Städtischer Raum","5.35","5.17","1742","4","4.67","6","6.67","7","5.3","5.4","1","7","5.33333349227905","5.5"
"2009","2","Ländlicher Raum","5.35","5.17","1506","4","4.67","6","6.67","7","5.3","5.4","1.67","7","5.33333349227905","5.33333349227905"
"2009","2","Städtischer Raum","5.38","5.17","2147","4","4.67","6","6.67","7","5.34","5.42","1","7","5.33333349227905","5.66666650772095"
"2009","3","Ländlicher Raum","5.35","5.17","1337","4","4.67","6","6.67","7","5.3","5.4","1","7","5.33333349227905","5.33333349227905"
"2009","3","Städtischer Raum","5.32","5.17","2031","4","4.67","6","6.67","7","5.28","5.36","2","7","5.33333349227905","5.33333349227905"
"2009","4","Ländlicher Raum","5.31","5.17","1266","4","4.67","6","6.67","7","5.26","5.36","1.33","7","5.33333349227905","5.33333349227905"
"2009","4","Städtischer Raum","5.3","5.17","2663","4","4.67","6","6.67","7","5.26","5.34","1.67","7","5.33333349227905","5.33333349227905"
"2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","5.21","5.17","1010","4","4.67","6","6.33","7","5.15","5.27","1.67","7","5.33333349227905","5.33333349227905"
"2009","5 Einkommensstärkstes Quintil","Städtischer Raum","5.19","5.17","3020","4","4.67","6","6.33","7","5.16","5.22","1.67","7","5.33333349227905","5.33333349227905"
"2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2010","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","2","Städtischer Raum","","","","","","","","","","","","","",""
"2010","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","3","Städtischer Raum","","","","","","","","","","","","","",""
"2010","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","4","Städtischer Raum","","","","","","","","","","","","","",""
"2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2011","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","2","Städtischer Raum","","","","","","","","","","","","","",""
"2011","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","3","Städtischer Raum","","","","","","","","","","","","","",""
"2011","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","4","Städtischer Raum","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","5.49","5.5","691","4.33","5","6.33","7","7","5.42","5.56","1.33","7","5.33333349227905","5.66666650772095"
"2012","1 Einkommensschwächstes Quintil","Städtischer Raum","5.4","5.58","945","4","4.67","6","6.67","7","5.34","5.46","1.67","7","5.33333349227905","5.66666650772095"
"2012","2","Ländlicher Raum","5.44","5.5","809","4.33","5","6","6.67","7","5.38","5.5","2.33","7","5.33333349227905","5.66666650772095"
"2012","2","Städtischer Raum","5.46","5.17","1152","4","5","6.33","6.67","7","5.4","5.52","1","7","5.33333349227905","5.66666650772095"
"2012","3","Ländlicher Raum","5.45","5.17","577","4.33","5","6","6.67","7","5.38","5.52","1.67","7","5.33333349227905","5.66666650772095"
"2012","3","Städtischer Raum","5.33","5.17","868","4","4.67","6","6.67","7","5.27","5.39","2","7","5.33333349227905","5.33333349227905"
"2012","4","Ländlicher Raum","5.3","5.17","401","4.33","4.67","6","6.33","7","5.21","5.39","2.33","7","5.33333349227905","5.66666650772095"
"2012","4","Städtischer Raum","5.44","5.17","763","4.33","4.67","6","6.67","7","5.38","5.5","2.33","7","5.33333349227905","5.66666650772095"
"2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","5.28","5.17","225","4","4.67","6","6.33","7","5.16","5.4","2","7","5.33333349227905","5.66666650772095"
"2012","5 Einkommensstärkstes Quintil","Städtischer Raum","5.32","5.17","689","4","4.67","6","6.33","7","5.25","5.39","2.33","7","5.33333349227905","5.66666650772095"
"2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","5.35","5.17","1021","4","4.67","6.33","6.67","7","5.29","5.41","1","7","5.33333349227905","5.66666650772095"
"2013","1 Einkommensschwächstes Quintil","Städtischer Raum","5.36","5.17","1392","4","4.67","6","6.67","7","5.31","5.41","1","7","5.33333349227905","5.66666650772095"
"2013","2","Ländlicher Raum","5.46","5.5","1366","4.33","4.67","6","6.67","7","5.41","5.51","2","7","5.66666650772095","5.66666650772095"
"2013","2","Städtischer Raum","5.45","5.17","1867","4","4.67","6.33","6.67","7","5.41","5.49","1.33","7","5.33333349227905","5.66666650772095"
"2013","3","Ländlicher Raum","5.38","5.17","1419","4","4.67","6","6.67","7","5.33","5.43","2","7","5.33333349227905","5.66666650772095"
"2013","3","Städtischer Raum","5.4","5.17","2005","4","4.67","6","6.67","7","5.36","5.44","1.67","7","5.33333349227905","5.66666650772095"
"2013","4","Ländlicher Raum","5.4","5.17","1602","4","4.67","6","6.67","7","5.35","5.45","1.33","7","5.33333349227905","5.66666650772095"
"2013","4","Städtischer Raum","5.35","5.17","2840","4","4.67","6","6.67","7","5.32","5.38","1.33","7","5.33333349227905","5.66666650772095"
"2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","5.25","5.17","1405","4","4.67","6","6.33","7","5.2","5.3","1.33","7","5.33333349227905","5.33333349227905"
"2013","5 Einkommensstärkstes Quintil","Städtischer Raum","5.36","5.17","3882","4","4.67","6","6.67","7","5.33","5.39","1","7","5.33333349227905","5.33333349227905"
"2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2014","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","2","Städtischer Raum","","","","","","","","","","","","","",""
"2014","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","3","Städtischer Raum","","","","","","","","","","","","","",""
"2014","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","4","Städtischer Raum","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2015","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","2","Städtischer Raum","","","","","","","","","","","","","",""
"2015","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","3","Städtischer Raum","","","","","","","","","","","","","",""
"2015","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","4","Städtischer Raum","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2016","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","2","Städtischer Raum","","","","","","","","","","","","","",""
"2016","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","3","Städtischer Raum","","","","","","","","","","","","","",""
"2016","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","4","Städtischer Raum","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","5.45","5.58","1744","4","4.67","6.33","7","7","5.4","5.5","2","7","6","6"
"2017","1 Einkommensschwächstes Quintil","Städtischer Raum","5.46","5.58","3221","4","4.67","6.33","7","7","5.42","5.5","1.33","7","6","6.33333349227905"
"2017","2","Ländlicher Raum","5.44","5.58","1621","4","4.67","6","6.67","7","5.39","5.49","1.33","7","5.66666650772095","5.66666650772095"
"2017","2","Städtischer Raum","5.38","5.17","2527","4","4.67","6","6.67","7","5.34","5.42","1.33","7","5.33333349227905","5.66666650772095"
"2017","3","Ländlicher Raum","5.45","5.58","1791","4.33","4.67","6","6.67","7","5.41","5.49","2","7","5.33333349227905","5.66666650772095"
"2017","3","Städtischer Raum","5.45","5.58","2749","4","4.67","6.33","6.67","7","5.41","5.49","1.33","7","5.33333349227905","5.66666650772095"
"2017","4","Ländlicher Raum","5.42","5.17","2472","4","4.67","6.33","6.67","7","5.38","5.46","1.67","7","5.33333349227905","5.66666650772095"
"2017","4","Städtischer Raum","5.4","5.17","4094","4","4.67","6","6.67","7","5.37","5.43","1.33","7","5.33333349227905","5.33333349227905"
"2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","5.24","5.17","2396","4","4.67","6","6.33","7","5.2","5.28","1.67","7","5.33333349227905","5.33333349227905"
"2017","5 Einkommensstärkstes Quintil","Städtischer Raum","5.32","5.17","6033","4","4.67","6","6.33","7","5.3","5.34","1.67","7","5.33333349227905","5.33333349227905"
"2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2018","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","2","Städtischer Raum","","","","","","","","","","","","","",""
"2018","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","3","Städtischer Raum","","","","","","","","","","","","","",""
"2018","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","4","Städtischer Raum","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","5.38","5.17","880","4","4.67","6","6.67","7","5.31","5.45","1.67","7","5.33333349227905","5.66666650772095"
"2019","1 Einkommensschwächstes Quintil","Städtischer Raum","5.46","5.58","1383","4","4.67","6.33","7","7","5.4","5.52","1","7","5.33333349227905","5.66666650772095"
"2019","2","Ländlicher Raum","5.43","5.58","1088","4","4.67","6.33","6.67","7","5.37","5.49","2","7","5.66666650772095","5.66666650772095"
"2019","2","Städtischer Raum","5.5","5.58","1807","4.33","5","6.33","6.67","7","5.45","5.55","1","7","5.33333349227905","5.66666650772095"
"2019","3","Ländlicher Raum","5.4","5.17","1449","4","4.67","6","6.67","7","5.35","5.45","2","7","5.33333349227905","5.66666650772095"
"2019","3","Städtischer Raum","5.41","5.17","2099","4","4.67","6","6.67","7","5.37","5.45","1","7","5.33333349227905","5.66666650772095"
"2019","4","Ländlicher Raum","5.4","5.17","2380","4","4.67","6","6.67","7","5.36","5.44","1.67","7","5.33333349227905","5.66666650772095"
"2019","4","Städtischer Raum","5.44","5.17","3785","4.33","5","6","6.67","7","5.41","5.47","1.33","7","5.33333349227905","5.66666650772095"
"2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","5.34","5.17","3058","4","4.67","6","6.67","7","5.31","5.37","1.67","7","5.33333349227905","5.66666650772095"
"2019","5 Einkommensstärkstes Quintil","Städtischer Raum","5.35","5.17","7291","4","4.67","6","6.67","7","5.33","5.37","1","7","5.33333349227905","5.33333349227905"
