syear,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,Hamburg,West,5.6183105163882665,5.565678305516286,5.670942727260247,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.999999523162842,287.0
2005,Niedersachsen,West,5.49234271396243,5.469213236586979,5.5154721913378815,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,1778.0
2005,Bremen,West,5.586164005258944,5.501209652562257,5.67111835795563,5.0,6.0,6.333333492279053,2.999999761581421,7.0,6.0,6.0,6.333333492279053,146.0
2005,Nordrhein-Westfalen,West,5.461121048011764,5.446194824902303,5.4760472711212245,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,4346.0
2005,Hessen,West,5.4534020221957045,5.426368854538059,5.48043518985335,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1365.0
2005,"Rheinland-Pfalz,Saarland",West,5.458351603933701,5.43100042105671,5.485702786810691,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1235.0
2005,Baden-Wuerttemberg,West,5.401131656326147,5.382138749777984,5.420124562874309,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,2508.0
2005,Bayern,West,5.405616689844594,5.3876698254813,5.423563554207888,4.666666507720947,5.333333492279053,6.003915106652403,2.6607936093237643,7.0,5.333333492279053,5.000000476837158,5.333333492279053,2889.0
2005,Berlin,West,5.358202269249372,5.3108943129008725,5.405510225597871,4.666666507720947,5.333333492279053,6.064607584664044,2.5697548923063023,7.0,5.333333492279053,5.333333492279053,5.341666829586029,413.0
2005,Berlin,East,5.498906676052913,5.447302819245074,5.550510532860752,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.3333330154418945,5.999999523162842,342.0
2005,Brandenburg,East,5.460627888121568,5.429048902586249,5.492206873656887,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,881.0
2005,Mecklenburg-Vorpommern,East,5.553913476019835,5.510859152717961,5.596967799321709,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.658333170413969,5.666666507720947,502.0
2005,Sachsen,East,5.463968348350694,5.438027641238375,5.489909055463012,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.666666507720947,1518.0
2005,Sachsen-Anhalt,East,5.480591785332991,5.449629535724691,5.511554034941291,4.666666507720947,5.666666507720947,6.333333492279053,2.3333332538604736,7.0,5.666666507720947,5.666666507720947,5.999999523162842,892.0
2005,Thueringen,East,5.415442846213683,5.3837473395723725,5.447138352854993,4.666666507720947,5.333333492279053,6.333333492279053,2.3333332538604736,7.0,5.333333492279053,5.000000476837158,5.333333492279053,889.0
2006,Schleswig-Holstein,West,,,,,,,,,,,,
2006,Hamburg,West,,,,,,,,,,,,
2006,Niedersachsen,West,,,,,,,,,,,,
2006,Bremen,West,,,,,,,,,,,,
2006,Nordrhein-Westfalen,West,,,,,,,,,,,,
2006,Hessen,West,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2006,Baden-Wuerttemberg,West,,,,,,,,,,,,
2006,Bayern,West,,,,,,,,,,,,
2006,Berlin,West,,,,,,,,,,,,
2006,Berlin,East,,,,,,,,,,,,
2006,Brandenburg,East,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2006,Sachsen,East,,,,,,,,,,,,
2006,Sachsen-Anhalt,East,,,,,,,,,,,,
2006,Thueringen,East,,,,,,,,,,,,
2007,Schleswig-Holstein,West,,,,,,,,,,,,
2007,Hamburg,West,,,,,,,,,,,,
2007,Niedersachsen,West,,,,,,,,,,,,
2007,Bremen,West,,,,,,,,,,,,
2007,Nordrhein-Westfalen,West,,,,,,,,,,,,
2007,Hessen,West,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2007,Baden-Wuerttemberg,West,,,,,,,,,,,,
2007,Bayern,West,,,,,,,,,,,,
2007,Berlin,West,,,,,,,,,,,,
2007,Berlin,East,,,,,,,,,,,,
2007,Brandenburg,East,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2007,Sachsen,East,,,,,,,,,,,,
2007,Sachsen-Anhalt,East,,,,,,,,,,,,
2007,Thueringen,East,,,,,,,,,,,,
2008,Schleswig-Holstein,West,,,,,,,,,,,,
2008,Hamburg,West,,,,,,,,,,,,
2008,Niedersachsen,West,,,,,,,,,,,,
2008,Bremen,West,,,,,,,,,,,,
2008,Nordrhein-Westfalen,West,,,,,,,,,,,,
2008,Hessen,West,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2008,Baden-Wuerttemberg,West,,,,,,,,,,,,
2008,Bayern,West,,,,,,,,,,,,
2008,Berlin,West,,,,,,,,,,,,
2008,Berlin,East,,,,,,,,,,,,
2008,Brandenburg,East,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2008,Sachsen,East,,,,,,,,,,,,
2008,Sachsen-Anhalt,East,,,,,,,,,,,,
2008,Thueringen,East,,,,,,,,,,,,
2009,Schleswig-Holstein,West,5.4100361020763685,5.366923276111538,5.453148928041199,4.666666507720947,5.666666507720947,6.0,2.666666269302368,7.0,5.666666507720947,5.666666507720947,5.999999523162842,505.0
2009,Hamburg,West,5.2139443752930275,5.160442180478233,5.267446570107822,4.666666507720947,5.333333492279053,5.666666507720947,3.1666665077209473,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,265.0
2009,Niedersachsen,West,5.261649092406229,5.2364118071401995,5.286886377672258,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,1625.0
2009,Bremen,West,5.003018730944639,4.896291262718615,5.109746199170663,4.333333492279053,5.0,6.0,2.3333332538604736,7.0,5.0,4.333333492279053,5.333333492279053,119.0
2009,Nordrhein-Westfalen,West,5.300566910079194,5.284421197307257,5.316712622851131,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,3613.0
2009,Hessen,West,5.346738014109456,5.318306964193934,5.375169064024978,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,1210.0
2009,"Rheinland-Pfalz,Saarland",West,5.308718879357611,5.277727155600087,5.339710603115136,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.6666669845581055,1020.0
2009,Baden-Wuerttemberg,West,5.267342473848408,5.246402331059763,5.288282616637052,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,2096.0
2009,Bayern,West,5.257516166922135,5.2385227312080085,5.276509602636261,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,2598.0
2009,Berlin,West,5.142229179811029,5.091258897631908,5.193199461990149,4.333333492279053,5.333333492279053,6.0,2.0,7.0,5.333333492279053,5.333333492279053,5.6666669845581055,362.0
2009,Berlin,East,5.3012971618849996,5.249908135881963,5.352686187888036,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,321.0
2009,Brandenburg,East,5.290777764943505,5.256688460625222,5.3248670692617885,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,788.0
2009,Mecklenburg-Vorpommern,East,5.33262264357378,5.291379460989381,5.373865826158179,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,470.0
2009,Sachsen,East,5.271186367693752,5.245163663532502,5.2972090718550024,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,1362.0
2009,Sachsen-Anhalt,East,5.310055557210457,5.274908397462182,5.345202716958731,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,769.0
2009,Thueringen,East,5.155756351776878,5.1226912752696245,5.188821428284132,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.6666669845581055,822.0
2010,Schleswig-Holstein,West,,,,,,,,,,,,
2010,Hamburg,West,,,,,,,,,,,,
2010,Niedersachsen,West,,,,,,,,,,,,
2010,Bremen,West,,,,,,,,,,,,
2010,Nordrhein-Westfalen,West,,,,,,,,,,,,
2010,Hessen,West,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2010,Baden-Wuerttemberg,West,,,,,,,,,,,,
2010,Bayern,West,,,,,,,,,,,,
2010,Berlin,West,,,,,,,,,,,,
2010,Berlin,East,,,,,,,,,,,,
2010,Brandenburg,East,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2010,Sachsen,East,,,,,,,,,,,,
2010,Sachsen-Anhalt,East,,,,,,,,,,,,
2010,Thueringen,East,,,,,,,,,,,,
2011,Schleswig-Holstein,West,,,,,,,,,,,,
2011,Hamburg,West,,,,,,,,,,,,
2011,Niedersachsen,West,,,,,,,,,,,,
2011,Bremen,West,,,,,,,,,,,,
2011,Nordrhein-Westfalen,West,,,,,,,,,,,,
2011,Hessen,West,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2011,Baden-Wuerttemberg,West,,,,,,,,,,,,
2011,Bayern,West,,,,,,,,,,,,
2011,Berlin,West,,,,,,,,,,,,
2011,Berlin,East,,,,,,,,,,,,
2011,Brandenburg,East,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2011,Sachsen,East,,,,,,,,,,,,
2011,Sachsen-Anhalt,East,,,,,,,,,,,,
2011,Thueringen,East,,,,,,,,,,,,
2012,Schleswig-Holstein,West,5.4348759022431885,5.390192004906397,5.47955979957998,5.0,5.333333492279053,6.0,3.5,7.0,5.333333492279053,5.000000476837158,5.333333492279053,340.0
2012,Hamburg,West,5.2494509635899105,5.160788223040952,5.338113704138869,4.333333492279053,5.333333492279053,6.0,2.6666667461395264,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,104.0
2012,Niedersachsen,West,5.3774179150504455,5.341701550406184,5.413134279694707,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,694.0
2012,Bremen,West,5.3286120328874444,5.2072601992332865,5.449963866541602,4.333333492279053,5.218248331053538,6.333333492279053,2.6666667461395264,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,64.0
2012,Nordrhein-Westfalen,West,5.310069333063336,5.286305536686818,5.333833129439855,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,1494.0
2012,Hessen,West,5.403528268416967,5.363763185183738,5.443293351650197,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,502.0
2012,"Rheinland-Pfalz,Saarland",West,5.387248278329095,5.336724942174695,5.437771614483496,4.666666507720947,5.666666507720947,6.0,2.666666269302368,7.0,5.666666507720947,5.666666507720947,5.999999523162842,347.0
2012,Baden-Wuerttemberg,West,5.5058320924599125,5.4784595700270025,5.5332046148928224,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.999999523162842,960.0
