year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,Indirect migration background,Rural regions,5.514882781245955,5.415926664700908,5.613838897791002,4.666666507720947,5.666666507720947,6.333333492279053,2.6666667461395264,7.0,5.666666507720947,5.3333330154418945,5.999999523162842,92.0
2013,No migration background,Urban regions,5.350352166051341,5.341013653989567,5.359690678113115,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,10133.0
2013,No migration background,Rural regions,5.335611155127054,5.323417036738112,5.347805273515997,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,6245.0
2013,Direct migration background,Urban regions,5.408066816958761,5.380931304118583,5.435202329798939,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1309.0
2013,Direct migration background,Rural regions,5.534751164267197,5.487942008166157,5.581560320368237,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.3333330154418945,5.999999523162842,413.0
2013,Indirect migration background,Urban regions,5.300673030832499,5.2611216936424094,5.3402243680225885,4.666666507720947,5.333333492279053,6.0,2.6666667461395264,7.0,5.333333492279053,5.333333492279053,5.6666669845581055,562.0
2013,Indirect migration background,Rural regions,5.256673103526972,5.174736294268147,5.338609912785797,4.333333492279053,5.333333492279053,6.0,3.3333332538604736,7.0,5.333333492279053,5.000000476837158,5.675000321865082,137.0
2014,No migration background,Urban regions,,,,,,,,,,,,
2014,No migration background,Rural regions,,,,,,,,,,,,
2014,Direct migration background,Urban regions,,,,,,,,,,,,
2014,Direct migration background,Rural regions,,,,,,,,,,,,
2014,Indirect migration background,Urban regions,,,,,,,,,,,,
2014,Indirect migration background,Rural regions,,,,,,,,,,,,
2015,No migration background,Urban regions,,,,,,,,,,,,
2015,No migration background,Rural regions,,,,,,,,,,,,
2015,Direct migration background,Urban regions,,,,,,,,,,,,
2015,Direct migration background,Rural regions,,,,,,,,,,,,
2015,Indirect migration background,Urban regions,,,,,,,,,,,,
2015,Indirect migration background,Rural regions,,,,,,,,,,,,
2016,No migration background,Urban regions,,,,,,,,,,,,
2016,No migration background,Rural regions,,,,,,,,,,,,
2016,Direct migration background,Urban regions,,,,,,,,,,,,
2016,Direct migration background,Rural regions,,,,,,,,,,,,
2016,Indirect migration background,Urban regions,,,,,,,,,,,,
2016,Indirect migration background,Rural regions,,,,,,,,,,,,
2017,No migration background,Urban regions,5.355182243413018,5.346898623491544,5.363465863334492,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,12284.0
2017,No migration background,Rural regions,5.359524223421157,5.3488412066288875,5.370207240213426,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,7862.0
2017,Direct migration background,Urban regions,5.472303843766255,5.45896142651034,5.48564626102217,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,5018.0
2017,Direct migration background,Rural regions,5.459562265669952,5.4366605356248,5.482463995715103,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,1847.0
2017,Indirect migration background,Urban regions,5.313766253948755,5.288448032500967,5.339084475396542,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,1349.0
2017,Indirect migration background,Rural regions,5.5084034571675184,5.459496334160136,5.557310580174901,5.0,5.666666507720947,6.0,3.5,7.0,5.666666507720947,5.666666507720947,5.999999523162842,288.0
2018,No migration background,Urban regions,,,,,,,,,,,,
2018,No migration background,Rural regions,,,,,,,,,,,,
2018,Direct migration background,Urban regions,,,,,,,,,,,,
2018,Direct migration background,Rural regions,,,,,,,,,,,,
2018,Indirect migration background,Urban regions,,,,,,,,,,,,
2018,Indirect migration background,Rural regions,,,,,,,,,,,,
2019,No migration background,Urban regions,5.360413752677547,5.351859449685367,5.368968055669727,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,12177.0
2019,No migration background,Rural regions,5.354475837969909,5.343468969660942,5.365482706278876,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,7490.0
2019,Direct migration background,Urban regions,5.488206666694498,5.47036014467226,5.506053188716735,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.999999523162842,2906.0
2019,Direct migration background,Rural regions,5.37895144876274,5.346088102768506,5.411814794756974,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1011.0
2019,Indirect migration background,Urban regions,5.368167958896917,5.33973074375027,5.3966051740435645,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1245.0
2019,Indirect migration background,Rural regions,5.196034348531549,5.137880885085802,5.254187811977297,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.6666669845581055,289.0
2020,No migration background,Urban regions,,,,,,,,,,,,
2020,No migration background,Rural regions,,,,,,,,,,,,
2020,Direct migration background,Urban regions,,,,,,,,,,,,
2020,Direct migration background,Rural regions,,,,,,,,,,,,
2020,Indirect migration background,Urban regions,,,,,,,,,,,,
2020,Indirect migration background,Rural regions,,,,,,,,,,,,
2021,No migration background,Urban regions,,,,,,,,,,,,
2021,No migration background,Rural regions,,,,,,,,,,,,
2021,Direct migration background,Urban regions,,,,,,,,,,,,
2021,Direct migration background,Rural regions,,,,,,,,,,,,
2021,Indirect migration background,Urban regions,,,,,,,,,,,,
2021,Indirect migration background,Rural regions,,,,,,,,,,,,
