"year","migback","regtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2018","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2018","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2018","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2018","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2018","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2019","direkter Migrationshintergrund","Laendlicher Raum","5.4","5.17","984","5.34","5.46"
"2019","direkter Migrationshintergrund","Staedtischer Raum","5.52","5.58","2824","5.48","5.56"
"2019","indirekter Migrationshintergrund","Laendlicher Raum","5.25","5.17","363","5.15","5.35"
"2019","indirekter Migrationshintergrund","Staedtischer Raum","5.41","5.17","1407","5.36","5.46"
"2019","kein Migrationshintergrund","Laendlicher Raum","5.38","5.17","7508","5.36","5.4"
"2019","kein Migrationshintergrund","Staedtischer Raum","5.38","5.17","12134","5.36","5.4"
