year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2004,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2004,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2004,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2004,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,kein Migrationshintergrund,Staedtischer Raum,10820,5.470087981805649,5.4610602247490485,5.479115738862249,5.702023661883277,5.650035811296409,5.360702544702648,6.2140053376542195,4.6666665,5.6666665,5.666666507720947,5.999999523162842
2005,kein Migrationshintergrund,Laendlicher Raum,6253,5.429437779270102,5.417445667410541,5.441429891129663,6.3006890324535,5.412480059780147,5.448837212261749,7.578466762741126,4.1710594819741225,5.6666665,5.666666507720947,5.999999523162842
2005,direkter Migrationshintergrund,Staedtischer Raum,1916,5.538610108758293,5.515967032426199,5.561253185090387,6.0,3.8016714421841415,5.7596617386166935,6.360507392074959,5.399154346541733,5.6666665,5.666666507720947,5.999999523162842
2005,direkter Migrationshintergrund,Laendlicher Raum,396,5.667092371734663,5.6194183883695885,5.714766355099737,5.138324840602794,5.46171380908437,5.630789730780707,4.399627505335925,4.3333335,5.6666665,5.3333330154418945,5.666666507720947
2005,indirekter Migrationshintergrund,Staedtischer Raum,652,5.413666759585348,5.377735347669441,5.449598171501254,4.113786983970135,5.349540173642939,3.700829211231633,6.6666665,3.081392552123881,5.3333335,5.000000476837158,5.333333492279053
2005,indirekter Migrationshintergrund,Laendlicher Raum,100,5.4276477648540755,5.345824506435722,5.509471023272429,4.666666507720947,5.575517421866729,5.542923856647814,4.3333335,4.0,5.6666665,5.3333330154418945,6.3333330154418945
2006,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2006,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2006,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2008,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2008,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2008,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2008,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2009,kein Migrationshintergrund,Staedtischer Raum,9635,5.296117033388806,5.286545517298344,5.305688549479268,5.763916154324331,5.876391238434655,4.891568217724082,7.072438059224705,3.583046312823708,5.3333335,5.333333492279053,5.333333492279053
2009,kein Migrationshintergrund,Laendlicher Raum,5832,5.296812705556371,5.284602404282591,5.3090230068301505,6.556182208454716,4.061974559064934,4.300903430403152,9.939100375532062,0.9179852633258059,5.3333335,5.333333492279053,5.333333492279053
2009,direkter Migrationshintergrund,Staedtischer Raum,1315,5.374511334568319,5.346850985512109,5.402171683624529,6.207329449084644,6.55264240005417,5.835112869595223,6.765654318318775,5.276788000361092,5.3333335,5.325000166893004,5.333333492279053
2009,direkter Migrationshintergrund,Laendlicher Raum,313,5.4389595650677744,5.381752970087066,5.496166160048483,5.625003581586624,6.178133520829968,6.31382422126124,6.3333335,4.0,5.3333335,5.000000476837158,5.333333492279053
2009,indirekter Migrationshintergrund,Staedtischer Raum,583,5.3001745649349825,5.262810478492098,5.337538651377867,5.7698584062884954,5.981746587614889,4.991397475057166,6.937549803135489,3.823706078210172,5.3333335,5.325000166893004,5.333333492279053
2009,indirekter Migrationshintergrund,Laendlicher Raum,116,5.317633516757915,5.237421367654824,5.397845665861007,6.2923056680574305,5.4512499742457825,5.245097870943205,7.863117363728769,3.6742861752718667,5.3333335,5.000000476837158,5.6666669845581055
2010,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2010,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2010,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2010,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2011,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2011,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2011,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2011,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2012,kein Migrationshintergrund,Staedtischer Raum,3238,5.349164556553207,5.333198002262369,5.365131110844045,4.5440841429599494,6.220082193739102,5.469796872364767,4.6666665,6.858365966471993,5.3333335,5.333333492279053,5.333333492279053
2012,kein Migrationshintergrund,Laendlicher Raum,2291,5.398213788526401,5.379812917917284,5.416614659135518,4.451291068813186,5.933315944380481,6.326528317016313,6.0,3.6666667,5.3333335,5.000000476837158,5.333333492279053
2012,direkter Migrationshintergrund,Staedtischer Raum,820,5.496499399231673,5.46461242774881,5.528386370714535,5.419868962131593,6.61370122213641,5.301853512193507,5.596892137038723,5.124830337286377,5.6666665,5.666666507720947,5.999999523162842
2012,direkter Migrationshintergrund,Laendlicher Raum,310,5.548453641929732,5.4955025698006414,5.601404714058822,6.02231860399309,5.991283262610033,4.457101047599291,8.370144938583786,2.109274713008594,5.6666665,5.3333330154418945,5.999999523162842
2012,indirekter Migrationshintergrund,Staedtischer Raum,349,5.445535242670657,5.398333185171385,5.49273730016993,6.816045872638456,5.697248205943527,5.651099614429603,8.563465259951736,3.903680227116323,5.6666665,5.666666507720947,5.999999523162842
2012,indirekter Migrationshintergrund,Laendlicher Raum,91,5.529735777421634,5.431221617011317,5.628249937831952,5.558195462475396,5.1751619875756045,4.724027607309371,6.809447245224433,3.4727758245603337,5.6666665,5.3333330154418945,5.999999523162842
2013,kein Migrationshintergrund,Staedtischer Raum,10072,5.370414753629256,5.361281438665349,5.379548068593163,6.258279795231778,6.120203356303943,5.549865171458064,7.3209017308923485,4.487243235797493,5.3333335,5.333333492279053,5.333333492279053
2013,kein Migrationshintergrund,Laendlicher Raum,6203,5.359872306263738,5.347987224051454,5.371757388476023,5.347452008469242,4.801158827887525,5.800923230409015,5.6666665,4.3333335,5.3333335,5.333333492279053,5.333333492279053
2013,direkter Migrationshintergrund,Staedtischer Raum,1299,5.4273623209322475,5.400730875759851,5.453993766104644,6.0,3.8196247051109453,6.0,6.0,5.3333335,5.6666665,5.666666507720947,5.999999523162842
2013,direkter Migrationshintergrund,Laendlicher Raum,410,5.539849759518629,5.493219318134915,5.586480200902343,6.541384511294636,5.739371188445832,5.389925324657481,8.268573291250368,3.6627365447017493,5.6666665,5.658333170413969,5.674999833106995
2013,indirekter Migrationshintergrund,Staedtischer Raum,560,5.3026813391475525,5.263137504219428,5.3422251740756765,4.150675339653717,5.081477353815391,4.007675299462118,4.365175399941116,3.7931752391747193,5.3333335,5.000000476837158,5.6666669845581055
2013,indirekter Migrationshintergrund,Laendlicher Raum,137,5.256673103526972,5.174736294268147,5.338609912785797,5.377971910090764,4.0,5.460128311140851,6.0,5.0,5.3333335,5.000000476837158,5.6666669845581055
2014,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2014,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2015,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2015,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2016,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2016,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2017,kein Migrationshintergrund,Staedtischer Raum,12244,5.3652948392225275,5.3571105748871855,5.3734791035578695,6.474660228212746,5.540678498972918,5.790852777359442,7.500371404492702,4.7651416010794865,5.3333335,5.333333492279053,5.333333492279053
2017,kein Migrationshintergrund,Laendlicher Raum,7816,5.370305008210346,5.359704641086922,5.380905375333771,4.937932738751769,4.683227223031251,5.482355020042811,6.6666665,5.0,5.3333335,5.333333492279053,5.333333492279053
2017,direkter Migrationshintergrund,Staedtischer Raum,4982,5.486325290173198,5.473111218553379,5.499539361793017,5.325897533724388,5.5155270565246335,5.826778538762635,7.0,6.5781000463200066,5.6666665,5.666666507720947,5.999999523162842
2017,direkter Migrationshintergrund,Laendlicher Raum,1832,5.481468206641237,5.459102170452513,5.503834242829961,4.877244149557661,5.651095651874394,6.973767442326189,6.6666665,6.3333335,5.6666665,5.666666507720947,5.999999523162842
2017,indirekter Migrationshintergrund,Staedtischer Raum,1344,5.3175423673202085,5.292228443452119,5.342856291188298,5.970534812366907,5.77091601600302,5.589272689824404,6.5424279961806615,5.01737950601065,5.3333335,5.333333492279053,5.333333492279053
2017,indirekter Migrationshintergrund,Laendlicher Raum,288,5.508403457167518,5.459496334160135,5.5573105801749,4.29783585839855,5.356012301759876,6.130686562557445,6.0,3.0,5.6666665,5.666666507720947,5.999999523162842
2018,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2018,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2019,kein Migrationshintergrund,Staedtischer Raum,12104,5.384411522496687,5.376134358645584,5.39268868634779,5.84344654844258,5.140031252623283,6.0,5.6666665,5.0,5.3333335,5.333333492279053,5.333333492279053
2019,kein Migrationshintergrund,Laendlicher Raum,7441,5.381333921550763,5.370649822723581,5.392018020377946,4.907474639803924,5.418357330843875,6.626093896899372,6.3333335,6.3333335,5.3333335,5.000000476837158,5.333333492279053
2019,direkter Migrationshintergrund,Staedtischer Raum,2884,5.509319302472816,5.491937304425686,5.526701300519947,6.1094297679853,4.333333492279053,5.72889152303998,7.0,5.0,5.6666665,5.666666507720947,5.999999523162842
2019,direkter Migrationshintergrund,Laendlicher Raum,1001,5.43351277727382,5.4031240108854135,5.463901543662226,4.015255172949175,5.578848636313511,5.482026395017353,7.0,6.3333335,5.3333335,5.000000476837158,5.333333492279053
2019,indirekter Migrationshintergrund,Staedtischer Raum,1239,5.399652550422043,5.372361028232042,5.426944072612043,5.882934998891531,6.760756039132691,4.513084112030143,7.937711329183614,2.45830778173806,5.3333335,5.000000476837158,5.333333492279053
2019,indirekter Migrationshintergrund,Laendlicher Raum,288,5.275216197862852,5.225366112206615,5.325066283519089,6.324635739264629,5.005747688144824,5.21223941477984,7.993230225991812,3.543644928052657,5.3333335,5.333333492279053,5.6666669845581055
2020,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2020,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2020,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2020,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2021,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2021,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
