"year","migback","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2014","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Laendlicher Raum","5.48","5.58","1812","4","4.67","6.33","7","7","5.43","5.53","1.67","7","6","6"
"2017","direkter Migrationshintergrund","Staedtischer Raum","5.49","5.58","4932","4","5","6.33","6.67","7","5.46","5.52","2","7","6","6"
"2017","indirekter Migrationshintergrund","Laendlicher Raum","5.54","5.5","306","4.33","5","6","6.67","7","5.43","5.65","2","7","5.33333349227905","5.66666650772095"
"2017","indirekter Migrationshintergrund","Staedtischer Raum","5.32","5.17","1397","4","4.67","6","6.67","7","5.27","5.37","2","7","5.33333349227905","5.33333349227905"
"2017","kein Migrationshintergrund","Laendlicher Raum","5.37","5.17","7906","4","4.67","6","6.67","7","5.35","5.39","1.33","7","5.33333349227905","5.33333349227905"
"2017","kein Migrationshintergrund","Staedtischer Raum","5.36","5.17","12295","4","4.67","6","6.67","7","5.34","5.38","1.33","7","5.33333349227905","5.33333349227905"
"2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Laendlicher Raum","5.4","5.17","984","4","4.67","6.33","6.67","7","5.34","5.46","2.67","7","5.66666650772095","5.66666650772095"
"2019","direkter Migrationshintergrund","Staedtischer Raum","5.52","5.58","2824","4.33","5","6.33","7","7","5.48","5.56","1.33","7","5.66666650772095","5.66666650772095"
"2019","indirekter Migrationshintergrund","Laendlicher Raum","5.25","5.17","363","4","4.67","6","6.33","7","5.15","5.35","2.33","7","5.33333349227905","5.33333349227905"
"2019","indirekter Migrationshintergrund","Staedtischer Raum","5.41","5.17","1407","4","4.67","6","6.67","7","5.36","5.46","1","7","5.33333349227905","5.66666650772095"
"2019","kein Migrationshintergrund","Laendlicher Raum","5.38","5.17","7508","4","4.67","6","6.67","7","5.36","5.4","1.67","7","5.33333349227905","5.66666650772095"
"2019","kein Migrationshintergrund","Staedtischer Raum","5.38","5.17","12134","4","4.67","6","6.67","7","5.36","5.4","1","7","5.33333349227905","5.33333349227905"
"2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
