year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2014,Direct migration background,Urban regions,,,,,,,,,,,,
2014,Direct migration background,Rural regions,,,,,,,,,,,,
2014,Indirect migration background,Urban regions,,,,,,,,,,,,
2014,Indirect migration background,Rural regions,,,,,,,,,,,,
2015,No migration background,Urban regions,,,,,,,,,,,,
2015,No migration background,Rural regions,,,,,,,,,,,,
2015,Direct migration background,Urban regions,,,,,,,,,,,,
2015,Direct migration background,Rural regions,,,,,,,,,,,,
2015,Indirect migration background,Urban regions,,,,,,,,,,,,
2015,Indirect migration background,Rural regions,,,,,,,,,,,,
2016,No migration background,Urban regions,,,,,,,,,,,,
2016,No migration background,Rural regions,,,,,,,,,,,,
2016,Direct migration background,Urban regions,,,,,,,,,,,,
2016,Direct migration background,Rural regions,,,,,,,,,,,,
2016,Indirect migration background,Urban regions,,,,,,,,,,,,
2016,Indirect migration background,Rural regions,,,,,,,,,,,,
2017,No migration background,Urban regions,12244,5.36529,5.33988,5.39038,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2017,No migration background,Rural regions,7816,5.37031,5.33621,5.40173,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2017,Direct migration background,Urban regions,4982,5.48633,5.43286,5.54063,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,6.00000
2017,Direct migration background,Rural regions,1832,5.48147,5.37998,5.58194,4.66667,5.66667,6.33333,2.16667,7.0,5.6666665,5.66667,6.00000
2017,Indirect migration background,Urban regions,1344,5.31754,5.22342,5.39744,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.33333
2017,Indirect migration background,Rural regions,288,5.50840,5.34321,5.65427,5.00000,5.66667,6.00000,3.50000,7.0,5.6666665,5.66667,6.00000
2018,No migration background,Urban regions,,,,,,,,,,,,
2018,No migration background,Rural regions,,,,,,,,,,,,
2018,Direct migration background,Urban regions,,,,,,,,,,,,
2018,Direct migration background,Rural regions,,,,,,,,,,,,
2018,Indirect migration background,Urban regions,,,,,,,,,,,,
2018,Indirect migration background,Rural regions,,,,,,,,,,,,
2019,No migration background,Urban regions,12104,5.38441,5.35789,5.40847,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2019,No migration background,Rural regions,7441,5.38133,5.34029,5.41505,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.33333
2019,Direct migration background,Urban regions,2884,5.50932,5.44998,5.58022,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,6.00000
2019,Direct migration background,Rural regions,1001,5.43351,5.33106,5.53476,4.66667,5.33333,6.33333,2.6666667,7.0,5.3333335,5.00000,5.33333
2019,Indirect migration background,Urban regions,1239,5.39965,5.32619,5.49217,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.33333
2019,Indirect migration background,Rural regions,288,5.27522,5.12605,5.40368,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2020,No migration background,Urban regions,,,,,,,,,,,,
2020,No migration background,Rural regions,,,,,,,,,,,,
2020,Direct migration background,Urban regions,,,,,,,,,,,,
2020,Direct migration background,Rural regions,,,,,,,,,,,,
2020,Indirect migration background,Urban regions,,,,,,,,,,,,
2020,Indirect migration background,Rural regions,,,,,,,,,,,,
2021,No migration background,Urban regions,,,,,,,,,,,,
2021,No migration background,Rural regions,,,,,,,,,,,,
2021,Direct migration background,Urban regions,,,,,,,,,,,,
2021,Direct migration background,Rural regions,,,,,,,,,,,,
2021,Indirect migration background,Urban regions,,,,,,,,,,,,
2021,Indirect migration background,Rural regions,,,,,,,,,,,,
