year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,No migration background,Urban regions,10072,5.370414753629256,5.361281438665349,5.379548068593163,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2013,No migration background,Rural regions,6203,5.359872306263739,5.3479872240514545,5.3717573884760235,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2013,Direct migration background,Urban regions,1299,5.4273623209322475,5.400730875759851,5.453993766104644,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.999999523162842
2013,Direct migration background,Rural regions,410,5.539849759518629,5.493219318134915,5.586480200902343,4.666666507720947,5.666666507720947,6.333333492279053,2.6666667,7.0,5.6666665,5.3333330154418945,5.999999523162842
2013,Indirect migration background,Urban regions,560,5.302681339147552,5.2631375042194275,5.342225174075676,4.666666507720947,5.333333492279053,6.0,2.6666667,7.0,5.3333335,5.000000476837158,5.6666669845581055
2013,Indirect migration background,Rural regions,137,5.256673103526972,5.174736294268147,5.338609912785797,4.333333492279053,5.333333492279053,6.0,3.3333333,7.0,5.3333335,5.000000476837158,5.6666669845581055
2014,No migration background,Urban regions,,,,,,,,,,,,
2014,No migration background,Rural regions,,,,,,,,,,,,
2014,Direct migration background,Urban regions,,,,,,,,,,,,
2014,Direct migration background,Rural regions,,,,,,,,,,,,
2014,Indirect migration background,Urban regions,,,,,,,,,,,,
2014,Indirect migration background,Rural regions,,,,,,,,,,,,
2015,No migration background,Urban regions,,,,,,,,,,,,
2015,No migration background,Rural regions,,,,,,,,,,,,
2015,Direct migration background,Urban regions,,,,,,,,,,,,
2015,Direct migration background,Rural regions,,,,,,,,,,,,
2015,Indirect migration background,Urban regions,,,,,,,,,,,,
2015,Indirect migration background,Rural regions,,,,,,,,,,,,
2016,No migration background,Urban regions,,,,,,,,,,,,
2016,No migration background,Rural regions,,,,,,,,,,,,
2016,Direct migration background,Urban regions,,,,,,,,,,,,
2016,Direct migration background,Rural regions,,,,,,,,,,,,
2016,Indirect migration background,Urban regions,,,,,,,,,,,,
2016,Indirect migration background,Rural regions,,,,,,,,,,,,
2017,No migration background,Urban regions,12244,5.3652948392225275,5.3571105748871855,5.3734791035578695,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2017,No migration background,Rural regions,7816,5.370305008210345,5.359704641086921,5.38090537533377,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2017,Direct migration background,Urban regions,4982,5.486325290173197,5.473111218553378,5.499539361793016,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.666666507720947,5.999999523162842
2017,Direct migration background,Rural regions,1832,5.481468206641237,5.459102170452513,5.503834242829961,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.999999523162842
2017,Indirect migration background,Urban regions,1344,5.317542367320207,5.292228443452117,5.342856291188296,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2017,Indirect migration background,Rural regions,288,5.508403457167518,5.459496334160135,5.5573105801749,5.0,5.666666507720947,6.0,3.5,7.0,5.6666665,5.666666507720947,5.999999523162842
2018,No migration background,Urban regions,,,,,,,,,,,,
2018,No migration background,Rural regions,,,,,,,,,,,,
2018,Direct migration background,Urban regions,,,,,,,,,,,,
2018,Direct migration background,Rural regions,,,,,,,,,,,,
2018,Indirect migration background,Urban regions,,,,,,,,,,,,
2018,Indirect migration background,Rural regions,,,,,,,,,,,,
2019,No migration background,Urban regions,12104,5.384411522496687,5.376134358645584,5.39268868634779,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2019,No migration background,Rural regions,7441,5.381333921550764,5.370649822723582,5.392018020377947,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2019,Direct migration background,Urban regions,2884,5.509319302472817,5.4919373044256865,5.526701300519948,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.666666507720947,5.999999523162842
2019,Direct migration background,Rural regions,1001,5.433512777273819,5.403124010885413,5.463901543662225,4.666666507720947,5.333333492279053,6.333333492279053,2.6666667,7.0,5.3333335,5.000000476837158,5.333333492279053
2019,Indirect migration background,Urban regions,1239,5.399652550422043,5.372361028232042,5.426944072612043,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2019,Indirect migration background,Rural regions,288,5.275216197862852,5.225366112206615,5.325066283519089,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.6666669845581055
2020,No migration background,Urban regions,,,,,,,,,,,,
2020,No migration background,Rural regions,,,,,,,,,,,,
2020,Direct migration background,Urban regions,,,,,,,,,,,,
2020,Direct migration background,Rural regions,,,,,,,,,,,,
2020,Indirect migration background,Urban regions,,,,,,,,,,,,
2020,Indirect migration background,Rural regions,,,,,,,,,,,,
2021,No migration background,Urban regions,,,,,,,,,,,,
2021,No migration background,Rural regions,,,,,,,,,,,,
2021,Direct migration background,Urban regions,,,,,,,,,,,,
2021,Direct migration background,Rural regions,,,,,,,,,,,,
2021,Indirect migration background,Urban regions,,,,,,,,,,,,
2021,Indirect migration background,Rural regions,,,,,,,,,,,,
