year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,66 und älter,inadequately,,,,,,,,,,,,
1995,66 und älter,general elemantary,,,,,,,,,,,,
1995,66 und älter,middle vocational,,,,,,,,,,,,
1995,66 und älter,vocational + Abi,,,,,,,,,,,,
1995,66 und älter,higher vocational,,,,,,,,,,,,
1995,66 und älter,higher education,,,,,,,,,,,,
1996,unter 18 J.,in school,,,,,,,,,,,,
1996,unter 18 J.,inadequately,,,,,,,,,,,,
1996,unter 18 J.,general elemantary,,,,,,,,,,,,
1996,unter 18 J.,middle vocational,,,,,,,,,,,,
1996,18-29 J.,in school,,,,,,,,,,,,
1996,18-29 J.,inadequately,,,,,,,,,,,,
1996,18-29 J.,general elemantary,,,,,,,,,,,,
1996,18-29 J.,middle vocational,,,,,,,,,,,,
1996,18-29 J.,vocational + Abi,,,,,,,,,,,,
1996,18-29 J.,higher vocational,,,,,,,,,,,,
1996,18-29 J.,higher education,,,,,,,,,,,,
1996,30-45 J.,inadequately,,,,,,,,,,,,
1996,30-45 J.,general elemantary,,,,,,,,,,,,
1996,30-45 J.,middle vocational,,,,,,,,,,,,
1996,30-45 J.,vocational + Abi,,,,,,,,,,,,
1996,30-45 J.,higher vocational,,,,,,,,,,,,
1996,30-45 J.,higher education,,,,,,,,,,,,
1996,46-65 J.,inadequately,,,,,,,,,,,,
1996,46-65 J.,general elemantary,,,,,,,,,,,,
1996,46-65 J.,middle vocational,,,,,,,,,,,,
1996,46-65 J.,vocational + Abi,,,,,,,,,,,,
1996,46-65 J.,higher vocational,,,,,,,,,,,,
1996,46-65 J.,higher education,,,,,,,,,,,,
1996,66 und älter,inadequately,,,,,,,,,,,,
1996,66 und älter,general elemantary,,,,,,,,,,,,
1996,66 und älter,middle vocational,,,,,,,,,,,,
1996,66 und älter,vocational + Abi,,,,,,,,,,,,
1996,66 und älter,higher vocational,,,,,,,,,,,,
1996,66 und älter,higher education,,,,,,,,,,,,
1997,unter 18 J.,in school,,,,,,,,,,,,
1997,unter 18 J.,inadequately,,,,,,,,,,,,
1997,unter 18 J.,general elemantary,,,,,,,,,,,,
1997,unter 18 J.,middle vocational,,,,,,,,,,,,
1997,18-29 J.,in school,,,,,,,,,,,,
1997,18-29 J.,inadequately,,,,,,,,,,,,
1997,18-29 J.,general elemantary,,,,,,,,,,,,
1997,18-29 J.,middle vocational,,,,,,,,,,,,
1997,18-29 J.,vocational + Abi,,,,,,,,,,,,
1997,18-29 J.,higher vocational,,,,,,,,,,,,
1997,18-29 J.,higher education,,,,,,,,,,,,
1997,30-45 J.,inadequately,,,,,,,,,,,,
1997,30-45 J.,general elemantary,,,,,,,,,,,,
1997,30-45 J.,middle vocational,,,,,,,,,,,,
1997,30-45 J.,vocational + Abi,,,,,,,,,,,,
1997,30-45 J.,higher vocational,,,,,,,,,,,,
1997,30-45 J.,higher education,,,,,,,,,,,,
1997,46-65 J.,inadequately,,,,,,,,,,,,
1997,46-65 J.,general elemantary,,,,,,,,,,,,
1997,46-65 J.,middle vocational,,,,,,,,,,,,
1997,46-65 J.,vocational + Abi,,,,,,,,,,,,
1997,46-65 J.,higher vocational,,,,,,,,,,,,
1997,46-65 J.,higher education,,,,,,,,,,,,
1997,66 und älter,inadequately,,,,,,,,,,,,
1997,66 und älter,general elemantary,,,,,,,,,,,,
1997,66 und älter,middle vocational,,,,,,,,,,,,
1997,66 und älter,vocational + Abi,,,,,,,,,,,,
1997,66 und älter,higher vocational,,,,,,,,,,,,
1997,66 und älter,higher education,,,,,,,,,,,,
1998,unter 18 J.,in school,,,,,,,,,,,,
1998,unter 18 J.,inadequately,,,,,,,,,,,,
1998,unter 18 J.,general elemantary,,,,,,,,,,,,
1998,unter 18 J.,middle vocational,,,,,,,,,,,,
1998,18-29 J.,in school,,,,,,,,,,,,
1998,18-29 J.,inadequately,,,,,,,,,,,,
1998,18-29 J.,general elemantary,,,,,,,,,,,,
1998,18-29 J.,middle vocational,,,,,,,,,,,,
1998,18-29 J.,vocational + Abi,,,,,,,,,,,,
1998,18-29 J.,higher vocational,,,,,,,,,,,,
1998,18-29 J.,higher education,,,,,,,,,,,,
1998,30-45 J.,inadequately,,,,,,,,,,,,
1998,30-45 J.,general elemantary,,,,,,,,,,,,
1998,30-45 J.,middle vocational,,,,,,,,,,,,
1998,30-45 J.,vocational + Abi,,,,,,,,,,,,
1998,30-45 J.,higher vocational,,,,,,,,,,,,
1998,30-45 J.,higher education,,,,,,,,,,,,
1998,46-65 J.,in school,,,,,,,,,,,,
1998,46-65 J.,inadequately,,,,,,,,,,,,
1998,46-65 J.,general elemantary,,,,,,,,,,,,
1998,46-65 J.,middle vocational,,,,,,,,,,,,
1998,46-65 J.,vocational + Abi,,,,,,,,,,,,
1998,46-65 J.,higher vocational,,,,,,,,,,,,
1998,46-65 J.,higher education,,,,,,,,,,,,
1998,66 und älter,inadequately,,,,,,,,,,,,
1998,66 und älter,general elemantary,,,,,,,,,,,,
1998,66 und älter,middle vocational,,,,,,,,,,,,
1998,66 und älter,vocational + Abi,,,,,,,,,,,,
1998,66 und älter,higher vocational,,,,,,,,,,,,
1998,66 und älter,higher education,,,,,,,,,,,,
1999,unter 18 J.,in school,,,,,,,,,,,,
1999,unter 18 J.,inadequately,,,,,,,,,,,,
1999,unter 18 J.,general elemantary,,,,,,,,,,,,
1999,unter 18 J.,middle vocational,,,,,,,,,,,,
1999,18-29 J.,in school,,,,,,,,,,,,
1999,18-29 J.,inadequately,,,,,,,,,,,,
1999,18-29 J.,general elemantary,,,,,,,,,,,,
1999,18-29 J.,middle vocational,,,,,,,,,,,,
1999,18-29 J.,vocational + Abi,,,,,,,,,,,,
1999,18-29 J.,higher vocational,,,,,,,,,,,,
1999,18-29 J.,higher education,,,,,,,,,,,,
1999,30-45 J.,in school,,,,,,,,,,,,
1999,30-45 J.,inadequately,,,,,,,,,,,,
1999,30-45 J.,general elemantary,,,,,,,,,,,,
1999,30-45 J.,middle vocational,,,,,,,,,,,,
1999,30-45 J.,vocational + Abi,,,,,,,,,,,,
1999,30-45 J.,higher vocational,,,,,,,,,,,,
1999,30-45 J.,higher education,,,,,,,,,,,,
1999,46-65 J.,in school,,,,,,,,,,,,
1999,46-65 J.,inadequately,,,,,,,,,,,,
1999,46-65 J.,general elemantary,,,,,,,,,,,,
1999,46-65 J.,middle vocational,,,,,,,,,,,,
1999,46-65 J.,vocational + Abi,,,,,,,,,,,,
1999,46-65 J.,higher vocational,,,,,,,,,,,,
1999,46-65 J.,higher education,,,,,,,,,,,,
1999,66 und älter,inadequately,,,,,,,,,,,,
1999,66 und älter,general elemantary,,,,,,,,,,,,
1999,66 und älter,middle vocational,,,,,,,,,,,,
1999,66 und älter,vocational + Abi,,,,,,,,,,,,
1999,66 und älter,higher vocational,,,,,,,,,,,,
1999,66 und älter,higher education,,,,,,,,,,,,
2000,unter 18 J.,in school,,,,,,,,,,,,
2000,unter 18 J.,inadequately,,,,,,,,,,,,
2000,unter 18 J.,general elemantary,,,,,,,,,,,,
2000,unter 18 J.,middle vocational,,,,,,,,,,,,
2000,18-29 J.,in school,,,,,,,,,,,,
2000,18-29 J.,inadequately,,,,,,,,,,,,
2000,18-29 J.,general elemantary,,,,,,,,,,,,
2000,18-29 J.,middle vocational,,,,,,,,,,,,
2000,18-29 J.,vocational + Abi,,,,,,,,,,,,
2000,18-29 J.,higher vocational,,,,,,,,,,,,
2000,18-29 J.,higher education,,,,,,,,,,,,
2000,30-45 J.,in school,,,,,,,,,,,,
2000,30-45 J.,inadequately,,,,,,,,,,,,
2000,30-45 J.,general elemantary,,,,,,,,,,,,
2000,30-45 J.,middle vocational,,,,,,,,,,,,
2000,30-45 J.,vocational + Abi,,,,,,,,,,,,
2000,30-45 J.,higher vocational,,,,,,,,,,,,
2000,30-45 J.,higher education,,,,,,,,,,,,
2000,46-65 J.,in school,,,,,,,,,,,,
2000,46-65 J.,inadequately,,,,,,,,,,,,
2000,46-65 J.,general elemantary,,,,,,,,,,,,
2000,46-65 J.,middle vocational,,,,,,,,,,,,
2000,46-65 J.,vocational + Abi,,,,,,,,,,,,
2000,46-65 J.,higher vocational,,,,,,,,,,,,
2000,46-65 J.,higher education,,,,,,,,,,,,
2000,66 und älter,in school,,,,,,,,,,,,
2000,66 und älter,inadequately,,,,,,,,,,,,
2000,66 und älter,general elemantary,,,,,,,,,,,,
2000,66 und älter,middle vocational,,,,,,,,,,,,
2000,66 und älter,vocational + Abi,,,,,,,,,,,,
2000,66 und älter,higher vocational,,,,,,,,,,,,
2000,66 und älter,higher education,,,,,,,,,,,,
2001,unter 18 J.,in school,,,,,,,,,,,,
2001,unter 18 J.,general elemantary,,,,,,,,,,,,
