year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,middle vocational,Westdeutschland,,,,,,,,,,,,
1989,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1989,higher vocational,Westdeutschland,,,,,,,,,,,,
1989,higher education,Westdeutschland,,,,,,,,,,,,
1990,-5,Westdeutschland,,,,,,,,,,,,
1990,-5,Ostdeutschland,,,,,,,,,,,,
1990,-1,Westdeutschland,,,,,,,,,,,,
1990,-1,Ostdeutschland,,,,,,,,,,,,
1990,in school,Westdeutschland,,,,,,,,,,,,
1990,in school,Ostdeutschland,,,,,,,,,,,,
1990,inadequately,Westdeutschland,,,,,,,,,,,,
1990,inadequately,Ostdeutschland,,,,,,,,,,,,
1990,general elemantary,Westdeutschland,,,,,,,,,,,,
1990,general elemantary,Ostdeutschland,,,,,,,,,,,,
1990,middle vocational,Westdeutschland,,,,,,,,,,,,
1990,middle vocational,Ostdeutschland,,,,,,,,,,,,
1990,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1990,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1990,higher vocational,Westdeutschland,,,,,,,,,,,,
1990,higher vocational,Ostdeutschland,,,,,,,,,,,,
1990,higher education,Westdeutschland,,,,,,,,,,,,
1990,higher education,Ostdeutschland,,,,,,,,,,,,
1991,-5,Westdeutschland,,,,,,,,,,,,
1991,-5,Ostdeutschland,,,,,,,,,,,,
1991,-1,Westdeutschland,,,,,,,,,,,,
1991,-1,Ostdeutschland,,,,,,,,,,,,
1991,in school,Westdeutschland,,,,,,,,,,,,
1991,in school,Ostdeutschland,,,,,,,,,,,,
1991,inadequately,Westdeutschland,,,,,,,,,,,,
1991,inadequately,Ostdeutschland,,,,,,,,,,,,
1991,general elemantary,Westdeutschland,,,,,,,,,,,,
1991,general elemantary,Ostdeutschland,,,,,,,,,,,,
1991,middle vocational,Westdeutschland,,,,,,,,,,,,
1991,middle vocational,Ostdeutschland,,,,,,,,,,,,
1991,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1991,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1991,higher vocational,Westdeutschland,,,,,,,,,,,,
1991,higher vocational,Ostdeutschland,,,,,,,,,,,,
1991,higher education,Westdeutschland,,,,,,,,,,,,
1991,higher education,Ostdeutschland,,,,,,,,,,,,
1992,-5,Westdeutschland,,,,,,,,,,,,
1992,-5,Ostdeutschland,,,,,,,,,,,,
1992,-1,Westdeutschland,,,,,,,,,,,,
1992,-1,Ostdeutschland,,,,,,,,,,,,
1992,in school,Westdeutschland,,,,,,,,,,,,
1992,in school,Ostdeutschland,,,,,,,,,,,,
1992,inadequately,Westdeutschland,,,,,,,,,,,,
1992,inadequately,Ostdeutschland,,,,,,,,,,,,
1992,general elemantary,Westdeutschland,,,,,,,,,,,,
1992,general elemantary,Ostdeutschland,,,,,,,,,,,,
1992,middle vocational,Westdeutschland,,,,,,,,,,,,
1992,middle vocational,Ostdeutschland,,,,,,,,,,,,
1992,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1992,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1992,higher vocational,Westdeutschland,,,,,,,,,,,,
1992,higher vocational,Ostdeutschland,,,,,,,,,,,,
1992,higher education,Westdeutschland,,,,,,,,,,,,
1992,higher education,Ostdeutschland,,,,,,,,,,,,
1993,-5,Westdeutschland,,,,,,,,,,,,
1993,-5,Ostdeutschland,,,,,,,,,,,,
1993,-1,Westdeutschland,,,,,,,,,,,,
1993,-1,Ostdeutschland,,,,,,,,,,,,
1993,in school,Westdeutschland,,,,,,,,,,,,
1993,in school,Ostdeutschland,,,,,,,,,,,,
1993,inadequately,Westdeutschland,,,,,,,,,,,,
1993,inadequately,Ostdeutschland,,,,,,,,,,,,
1993,general elemantary,Westdeutschland,,,,,,,,,,,,
1993,general elemantary,Ostdeutschland,,,,,,,,,,,,
1993,middle vocational,Westdeutschland,,,,,,,,,,,,
1993,middle vocational,Ostdeutschland,,,,,,,,,,,,
1993,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1993,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1993,higher vocational,Westdeutschland,,,,,,,,,,,,
1993,higher vocational,Ostdeutschland,,,,,,,,,,,,
1993,higher education,Westdeutschland,,,,,,,,,,,,
1993,higher education,Ostdeutschland,,,,,,,,,,,,
1994,-5,Westdeutschland,,,,,,,,,,,,
1994,-5,Ostdeutschland,,,,,,,,,,,,
1994,-1,Westdeutschland,,,,,,,,,,,,
1994,-1,Ostdeutschland,,,,,,,,,,,,
1994,in school,Westdeutschland,,,,,,,,,,,,
1994,in school,Ostdeutschland,,,,,,,,,,,,
1994,inadequately,Westdeutschland,,,,,,,,,,,,
1994,inadequately,Ostdeutschland,,,,,,,,,,,,
1994,general elemantary,Westdeutschland,,,,,,,,,,,,
1994,general elemantary,Ostdeutschland,,,,,,,,,,,,
1994,middle vocational,Westdeutschland,,,,,,,,,,,,
1994,middle vocational,Ostdeutschland,,,,,,,,,,,,
1994,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1994,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1994,higher vocational,Westdeutschland,,,,,,,,,,,,
1994,higher vocational,Ostdeutschland,,,,,,,,,,,,
1994,higher education,Westdeutschland,,,,,,,,,,,,
1994,higher education,Ostdeutschland,,,,,,,,,,,,
1995,-5,Westdeutschland,,,,,,,,,,,,
1995,-5,Ostdeutschland,,,,,,,,,,,,
1995,-1,Westdeutschland,,,,,,,,,,,,
1995,-1,Ostdeutschland,,,,,,,,,,,,
1995,in school,Westdeutschland,,,,,,,,,,,,
1995,in school,Ostdeutschland,,,,,,,,,,,,
1995,inadequately,Westdeutschland,,,,,,,,,,,,
1995,inadequately,Ostdeutschland,,,,,,,,,,,,
1995,general elemantary,Westdeutschland,,,,,,,,,,,,
1995,general elemantary,Ostdeutschland,,,,,,,,,,,,
1995,middle vocational,Westdeutschland,,,,,,,,,,,,
1995,middle vocational,Ostdeutschland,,,,,,,,,,,,
1995,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1995,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1995,higher vocational,Westdeutschland,,,,,,,,,,,,
1995,higher vocational,Ostdeutschland,,,,,,,,,,,,
1995,higher education,Westdeutschland,,,,,,,,,,,,
1995,higher education,Ostdeutschland,,,,,,,,,,,,
1996,-5,Westdeutschland,,,,,,,,,,,,
1996,-5,Ostdeutschland,,,,,,,,,,,,
1996,-1,Westdeutschland,,,,,,,,,,,,
1996,-1,Ostdeutschland,,,,,,,,,,,,
1996,in school,Westdeutschland,,,,,,,,,,,,
1996,in school,Ostdeutschland,,,,,,,,,,,,
1996,inadequately,Westdeutschland,,,,,,,,,,,,
1996,inadequately,Ostdeutschland,,,,,,,,,,,,
1996,general elemantary,Westdeutschland,,,,,,,,,,,,
1996,general elemantary,Ostdeutschland,,,,,,,,,,,,
1996,middle vocational,Westdeutschland,,,,,,,,,,,,
1996,middle vocational,Ostdeutschland,,,,,,,,,,,,
1996,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1996,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1996,higher vocational,Westdeutschland,,,,,,,,,,,,
1996,higher vocational,Ostdeutschland,,,,,,,,,,,,
1996,higher education,Westdeutschland,,,,,,,,,,,,
1996,higher education,Ostdeutschland,,,,,,,,,,,,
1997,-5,Westdeutschland,,,,,,,,,,,,
1997,-5,Ostdeutschland,,,,,,,,,,,,
1997,-1,Westdeutschland,,,,,,,,,,,,
1997,-1,Ostdeutschland,,,,,,,,,,,,
1997,in school,Westdeutschland,,,,,,,,,,,,
1997,in school,Ostdeutschland,,,,,,,,,,,,
1997,inadequately,Westdeutschland,,,,,,,,,,,,
1997,inadequately,Ostdeutschland,,,,,,,,,,,,
1997,general elemantary,Westdeutschland,,,,,,,,,,,,
1997,general elemantary,Ostdeutschland,,,,,,,,,,,,
1997,middle vocational,Westdeutschland,,,,,,,,,,,,
1997,middle vocational,Ostdeutschland,,,,,,,,,,,,
1997,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1997,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1997,higher vocational,Westdeutschland,,,,,,,,,,,,
1997,higher vocational,Ostdeutschland,,,,,,,,,,,,
1997,higher education,Westdeutschland,,,,,,,,,,,,
1997,higher education,Ostdeutschland,,,,,,,,,,,,
1998,-5,Westdeutschland,,,,,,,,,,,,
1998,-5,Ostdeutschland,,,,,,,,,,,,
1998,-1,Westdeutschland,,,,,,,,,,,,
1998,-1,Ostdeutschland,,,,,,,,,,,,
1998,in school,Westdeutschland,,,,,,,,,,,,
1998,in school,Ostdeutschland,,,,,,,,,,,,
1998,inadequately,Westdeutschland,,,,,,,,,,,,
1998,inadequately,Ostdeutschland,,,,,,,,,,,,
1998,general elemantary,Westdeutschland,,,,,,,,,,,,
1998,general elemantary,Ostdeutschland,,,,,,,,,,,,
1998,middle vocational,Westdeutschland,,,,,,,,,,,,
1998,middle vocational,Ostdeutschland,,,,,,,,,,,,
1998,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1998,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1998,higher vocational,Westdeutschland,,,,,,,,,,,,
1998,higher vocational,Ostdeutschland,,,,,,,,,,,,
1998,higher education,Westdeutschland,,,,,,,,,,,,
1998,higher education,Ostdeutschland,,,,,,,,,,,,
1999,-5,Westdeutschland,,,,,,,,,,,,
1999,-5,Ostdeutschland,,,,,,,,,,,,
1999,-1,Westdeutschland,,,,,,,,,,,,
1999,-1,Ostdeutschland,,,,,,,,,,,,
1999,in school,Westdeutschland,,,,,,,,,,,,
1999,in school,Ostdeutschland,,,,,,,,,,,,
1999,inadequately,Westdeutschland,,,,,,,,,,,,
1999,inadequately,Ostdeutschland,,,,,,,,,,,,
1999,general elemantary,Westdeutschland,,,,,,,,,,,,
1999,general elemantary,Ostdeutschland,,,,,,,,,,,,
1999,middle vocational,Westdeutschland,,,,,,,,,,,,
1999,middle vocational,Ostdeutschland,,,,,,,,,,,,
1999,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1999,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1999,higher vocational,Westdeutschland,,,,,,,,,,,,
1999,higher vocational,Ostdeutschland,,,,,,,,,,,,
1999,higher education,Westdeutschland,,,,,,,,,,,,
1999,higher education,Ostdeutschland,,,,,,,,,,,,
2000,-5,Westdeutschland,,,,,,,,,,,,
2000,-5,Ostdeutschland,,,,,,,,,,,,
2000,-1,Westdeutschland,,,,,,,,,,,,
2000,-1,Ostdeutschland,,,,,,,,,,,,
2000,in school,Westdeutschland,,,,,,,,,,,,
2000,in school,Ostdeutschland,,,,,,,,,,,,
2000,inadequately,Westdeutschland,,,,,,,,,,,,
2000,inadequately,Ostdeutschland,,,,,,,,,,,,
2000,general elemantary,Westdeutschland,,,,,,,,,,,,
2000,general elemantary,Ostdeutschland,,,,,,,,,,,,
2000,middle vocational,Westdeutschland,,,,,,,,,,,,
2000,middle vocational,Ostdeutschland,,,,,,,,,,,,
2000,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2000,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2000,higher vocational,Westdeutschland,,,,,,,,,,,,
2000,higher vocational,Ostdeutschland,,,,,,,,,,,,
2000,higher education,Westdeutschland,,,,,,,,,,,,
2000,higher education,Ostdeutschland,,,,,,,,,,,,
2001,-5,Westdeutschland,,,,,,,,,,,,
2001,-5,Ostdeutschland,,,,,,,,,,,,
2001,-1,Westdeutschland,,,,,,,,,,,,
2001,-1,Ostdeutschland,,,,,,,,,,,,
2001,in school,Westdeutschland,,,,,,,,,,,,
2001,in school,Ostdeutschland,,,,,,,,,,,,
2001,inadequately,Westdeutschland,,,,,,,,,,,,
2001,inadequately,Ostdeutschland,,,,,,,,,,,,
2001,general elemantary,Westdeutschland,,,,,,,,,,,,
2001,general elemantary,Ostdeutschland,,,,,,,,,,,,
2001,middle vocational,Westdeutschland,,,,,,,,,,,,
2001,middle vocational,Ostdeutschland,,,,,,,,,,,,
2001,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2001,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2001,higher vocational,Westdeutschland,,,,,,,,,,,,
2001,higher vocational,Ostdeutschland,,,,,,,,,,,,
2001,higher education,Westdeutschland,,,,,,,,,,,,
2001,higher education,Ostdeutschland,,,,,,,,,,,,
2002,-5,Westdeutschland,,,,,,,,,,,,
2002,-5,Ostdeutschland,,,,,,,,,,,,
2002,-1,Westdeutschland,,,,,,,,,,,,
2002,-1,Ostdeutschland,,,,,,,,,,,,
2002,in school,Westdeutschland,,,,,,,,,,,,
2002,in school,Ostdeutschland,,,,,,,,,,,,
2002,inadequately,Westdeutschland,,,,,,,,,,,,
2002,inadequately,Ostdeutschland,,,,,,,,,,,,
2002,general elemantary,Westdeutschland,,,,,,,,,,,,
2002,general elemantary,Ostdeutschland,,,,,,,,,,,,
2002,middle vocational,Westdeutschland,,,,,,,,,,,,
2002,middle vocational,Ostdeutschland,,,,,,,,,,,,
2002,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2002,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2002,higher vocational,Westdeutschland,,,,,,,,,,,,
2002,higher vocational,Ostdeutschland,,,,,,,,,,,,
2002,higher education,Westdeutschland,,,,,,,,,,,,
2002,higher education,Ostdeutschland,,,,,,,,,,,,
2003,-5,Westdeutschland,,,,,,,,,,,,
2003,-5,Ostdeutschland,,,,,,,,,,,,
2003,-1,Westdeutschland,,,,,,,,,,,,
2003,-1,Ostdeutschland,,,,,,,,,,,,
2003,in school,Westdeutschland,,,,,,,,,,,,
2003,in school,Ostdeutschland,,,,,,,,,,,,
2003,inadequately,Westdeutschland,,,,,,,,,,,,
2003,inadequately,Ostdeutschland,,,,,,,,,,,,
2003,general elemantary,Westdeutschland,,,,,,,,,,,,
2003,general elemantary,Ostdeutschland,,,,,,,,,,,,
2003,middle vocational,Westdeutschland,,,,,,,,,,,,
2003,middle vocational,Ostdeutschland,,,,,,,,,,,,
2003,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2003,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2003,higher vocational,Westdeutschland,,,,,,,,,,,,
2003,higher vocational,Ostdeutschland,,,,,,,,,,,,
2003,higher education,Westdeutschland,,,,,,,,,,,,
2003,higher education,Ostdeutschland,,,,,,,,,,,,
2004,-5,Westdeutschland,,,,,,,,,,,,
2004,-5,Ostdeutschland,,,,,,,,,,,,
2004,-1,Westdeutschland,,,,,,,,,,,,
2004,-1,Ostdeutschland,,,,,,,,,,,,
2004,in school,Westdeutschland,,,,,,,,,,,,
2004,in school,Ostdeutschland,,,,,,,,,,,,
2004,inadequately,Westdeutschland,,,,,,,,,,,,
2004,inadequately,Ostdeutschland,,,,,,,,,,,,
2004,general elemantary,Westdeutschland,,,,,,,,,,,,
2004,general elemantary,Ostdeutschland,,,,,,,,,,,,
2004,middle vocational,Westdeutschland,,,,,,,,,,,,
2004,middle vocational,Ostdeutschland,,,,,,,,,,,,
2004,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2004,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2004,higher vocational,Westdeutschland,,,,,,,,,,,,
2004,higher vocational,Ostdeutschland,,,,,,,,,,,,
2004,higher education,Westdeutschland,,,,,,,,,,,,
2004,higher education,Ostdeutschland,,,,,,,,,,,,
2005,-5,Westdeutschland,,,,,,,,,,,,
2005,-5,Ostdeutschland,,,,,,,,,,,,
2005,-1,Westdeutschland,5.210814472791536,5.139358226013056,5.282270719570016,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,228.0
2005,-1,Ostdeutschland,5.190684145279988,5.0900127252530964,5.29135556530688,4.333333492279053,5.0,6.0,3.0,7.0,5.0,4.333333492279053,5.333333492279053,76.0
2005,in school,Westdeutschland,5.402220441604983,5.349407735811888,5.455033147398077,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,285.0
2005,in school,Ostdeutschland,5.406019614360142,5.295323010568816,5.516716218151468,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,86.0
2005,inadequately,Westdeutschland,5.423137569469963,5.3474386995782535,5.498836439361673,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,218.0
2005,inadequately,Ostdeutschland,,,,,,,,,,,,
2005,general elemantary,Westdeutschland,5.54988110447293,5.527592010824385,5.572170198121475,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.666666507720947,1970.0
2005,general elemantary,Ostdeutschland,5.554316484910633,5.495041809789019,5.613591160032247,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,317.0
2005,middle vocational,Westdeutschland,5.459152759478105,5.448178927755826,5.470126591200383,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.333333492279053,5.000000476837158,5.333333492279053,7543.0
2005,middle vocational,Ostdeutschland,5.477929032278041,5.459510677818073,5.49634738673801,4.666666507720947,5.666666507720947,6.333333492279053,2.3333332538604736,7.0,5.666666507720947,5.666666507720947,5.666666507720947,2592.0
2005,vocational + Abi,Westdeutschland,5.462106856693251,5.433131642941066,5.491082070445436,4.666666507720947,5.666666507720947,6.0,2.666666269302368,7.0,5.666666507720947,5.666666507720947,5.999999523162842,964.0
2005,vocational + Abi,Ostdeutschland,5.544700502070651,5.475987686236456,5.613413317904845,4.666666507720947,5.666666507720947,6.333333492279053,2.6666667461395264,7.0,5.666666507720947,5.3333330154418945,5.999999523162842,161.0
2005,higher vocational,Westdeutschland,5.423057867087696,5.39485291274541,5.451262821429982,4.666666507720947,5.333333492279053,6.021217947118543,2.634839348624554,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1125.0
2005,higher vocational,Ostdeutschland,5.451791929031504,5.407527514437738,5.496056343625271,5.0,5.666666507720947,6.0,3.5,7.0,5.666666507720947,5.666666507720947,5.999999523162842,417.0
2005,higher education,Westdeutschland,5.445557380923433,5.429021552266013,5.462093209580853,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,2889.0
2005,higher education,Ostdeutschland,5.540702936642495,5.5156636839757684,5.565742189309221,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.666666507720947,1248.0
2006,-5,Westdeutschland,,,,,,,,,,,,
2006,-5,Ostdeutschland,,,,,,,,,,,,
2006,-1,Westdeutschland,,,,,,,,,,,,
2006,-1,Ostdeutschland,,,,,,,,,,,,
2006,in school,Westdeutschland,,,,,,,,,,,,
2006,in school,Ostdeutschland,,,,,,,,,,,,
2006,inadequately,Westdeutschland,,,,,,,,,,,,
2006,inadequately,Ostdeutschland,,,,,,,,,,,,
2006,general elemantary,Westdeutschland,,,,,,,,,,,,
2006,general elemantary,Ostdeutschland,,,,,,,,,,,,
2006,middle vocational,Westdeutschland,,,,,,,,,,,,
2006,middle vocational,Ostdeutschland,,,,,,,,,,,,
2006,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2006,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2006,higher vocational,Westdeutschland,,,,,,,,,,,,
2006,higher vocational,Ostdeutschland,,,,,,,,,,,,
2006,higher education,Westdeutschland,,,,,,,,,,,,
2006,higher education,Ostdeutschland,,,,,,,,,,,,
2007,-5,Westdeutschland,,,,,,,,,,,,
2007,-5,Ostdeutschland,,,,,,,,,,,,
2007,-1,Westdeutschland,,,,,,,,,,,,
2007,-1,Ostdeutschland,,,,,,,,,,,,
2007,in school,Westdeutschland,,,,,,,,,,,,
2007,in school,Ostdeutschland,,,,,,,,,,,,
2007,inadequately,Westdeutschland,,,,,,,,,,,,
2007,inadequately,Ostdeutschland,,,,,,,,,,,,
2007,general elemantary,Westdeutschland,,,,,,,,,,,,
2007,general elemantary,Ostdeutschland,,,,,,,,,,,,
2007,middle vocational,Westdeutschland,,,,,,,,,,,,
2007,middle vocational,Ostdeutschland,,,,,,,,,,,,
2007,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2007,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2007,higher vocational,Westdeutschland,,,,,,,,,,,,
2007,higher vocational,Ostdeutschland,,,,,,,,,,,,
2007,higher education,Westdeutschland,,,,,,,,,,,,
2007,higher education,Ostdeutschland,,,,,,,,,,,,
2008,-5,Westdeutschland,,,,,,,,,,,,
2008,-5,Ostdeutschland,,,,,,,,,,,,
2008,-1,Westdeutschland,,,,,,,,,,,,
2008,-1,Ostdeutschland,,,,,,,,,,,,
2008,in school,Westdeutschland,,,,,,,,,,,,
2008,in school,Ostdeutschland,,,,,,,,,,,,
2008,inadequately,Westdeutschland,,,,,,,,,,,,
2008,inadequately,Ostdeutschland,,,,,,,,,,,,
2008,general elemantary,Westdeutschland,,,,,,,,,,,,
2008,general elemantary,Ostdeutschland,,,,,,,,,,,,
2008,middle vocational,Westdeutschland,,,,,,,,,,,,
2008,middle vocational,Ostdeutschland,,,,,,,,,,,,
2008,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2008,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2008,higher vocational,Westdeutschland,,,,,,,,,,,,
2008,higher vocational,Ostdeutschland,,,,,,,,,,,,
2008,higher education,Westdeutschland,,,,,,,,,,,,
2008,higher education,Ostdeutschland,,,,,,,,,,,,
2009,-5,Westdeutschland,,,,,,,,,,,,
2009,-5,Ostdeutschland,,,,,,,,,,,,
2009,-1,Westdeutschland,5.136857090568145,5.069238548132284,5.204475633004006,4.333333492279053,5.333333492279053,6.0,1.8333337306976318,7.0,5.333333492279053,5.333333492279053,5.6666669845581055,240.0
2009,-1,Ostdeutschland,5.194968449511266,5.104876089216136,5.285060809806396,4.333333492279053,5.4509609186233785,5.666666507720947,3.3333332538604736,7.0,5.666666507720947,5.666666507720947,6.3333330154418945,83.0
2009,in school,Westdeutschland,5.307008274236706,5.250897201060987,5.363119347412425,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,256.0
2009,in school,Ostdeutschland,5.379684538141966,5.283489470616994,5.475879605666938,5.0,5.333333492279053,6.0,3.5,6.666666507720947,5.333333492279053,5.000000476837158,5.341666829586029,54.0
2009,inadequately,Westdeutschland,5.29909797374521,5.205166540013987,5.393029407476434,4.333333492279053,5.333333492279053,6.333333492279053,2.0,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,145.0
2009,inadequately,Ostdeutschland,,,,,,,,,,,,
2009,general elemantary,Westdeutschland,5.446858459908691,5.421381123605859,5.4723357962115236,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1498.0
2009,general elemantary,Ostdeutschland,5.286197233217969,5.22970001081338,5.342694455622558,4.666666507720947,5.333333492279053,6.0,3.0,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,260.0
2009,middle vocational,Westdeutschland,5.305654818510526,5.293882494011137,5.3174271430099145,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,6583.0
2009,middle vocational,Ostdeutschland,5.314224306945928,5.295406449480791,5.333042164411064,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,2360.0
2009,vocational + Abi,Westdeutschland,5.27463825686273,5.241325255658285,5.307951258067174,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,838.0
2009,vocational + Abi,Ostdeutschland,5.331397994244425,5.265427688498173,5.397368299990678,4.666666507720947,5.333333492279053,6.0,3.3333332538604736,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,150.0
2009,higher vocational,Westdeutschland,5.232200870053735,5.200651875563594,5.263749864543875,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.6666669845581055,945.0
2009,higher vocational,Ostdeutschland,5.251052931377863,5.205220507842155,5.296885354913572,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.6666669845581055,367.0
