year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,higher vocational,Ostdeutschland,,,,,,,,,,,,
2001,higher education,Westdeutschland,,,,,,,,,,,,
2001,higher education,Ostdeutschland,,,,,,,,,,,,
2002,in school,Westdeutschland,,,,,,,,,,,,
2002,in school,Ostdeutschland,,,,,,,,,,,,
2002,inadequately,Westdeutschland,,,,,,,,,,,,
2002,inadequately,Ostdeutschland,,,,,,,,,,,,
2002,general elemantary,Westdeutschland,,,,,,,,,,,,
2002,general elemantary,Ostdeutschland,,,,,,,,,,,,
2002,middle vocational,Westdeutschland,,,,,,,,,,,,
2002,middle vocational,Ostdeutschland,,,,,,,,,,,,
2002,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2002,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2002,higher vocational,Westdeutschland,,,,,,,,,,,,
2002,higher vocational,Ostdeutschland,,,,,,,,,,,,
2002,higher education,Westdeutschland,,,,,,,,,,,,
2002,higher education,Ostdeutschland,,,,,,,,,,,,
2003,in school,Westdeutschland,,,,,,,,,,,,
2003,in school,Ostdeutschland,,,,,,,,,,,,
2003,inadequately,Westdeutschland,,,,,,,,,,,,
2003,inadequately,Ostdeutschland,,,,,,,,,,,,
2003,general elemantary,Westdeutschland,,,,,,,,,,,,
2003,general elemantary,Ostdeutschland,,,,,,,,,,,,
2003,middle vocational,Westdeutschland,,,,,,,,,,,,
2003,middle vocational,Ostdeutschland,,,,,,,,,,,,
2003,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2003,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2003,higher vocational,Westdeutschland,,,,,,,,,,,,
2003,higher vocational,Ostdeutschland,,,,,,,,,,,,
2003,higher education,Westdeutschland,,,,,,,,,,,,
2003,higher education,Ostdeutschland,,,,,,,,,,,,
2004,in school,Westdeutschland,,,,,,,,,,,,
2004,in school,Ostdeutschland,,,,,,,,,,,,
2004,inadequately,Westdeutschland,,,,,,,,,,,,
2004,inadequately,Ostdeutschland,,,,,,,,,,,,
2004,general elemantary,Westdeutschland,,,,,,,,,,,,
2004,general elemantary,Ostdeutschland,,,,,,,,,,,,
2004,middle vocational,Westdeutschland,,,,,,,,,,,,
2004,middle vocational,Ostdeutschland,,,,,,,,,,,,
2004,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2004,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2004,higher vocational,Westdeutschland,,,,,,,,,,,,
2004,higher vocational,Ostdeutschland,,,,,,,,,,,,
2004,higher education,Westdeutschland,,,,,,,,,,,,
2004,higher education,Ostdeutschland,,,,,,,,,,,,
2005,in school,Westdeutschland,285,5.4022204416049835,5.349407735811889,5.455033147398078,5.017124743597362,4.804835388736013,4.56103493428236,5.701259457569865,3.876900220309857,5.3333335,5.000000476837158,5.333333492279053
2005,in school,Ostdeutschland,86,5.406019614360143,5.295323010568817,5.516716218151469,6.3654499240958895,6.553863267996344,5.1582038512792465,8.176319033320855,3.347334742054282,5.3333335,5.000000476837158,5.6666669845581055
2005,inadequately,Westdeutschland,218,5.423137569469962,5.347438699578253,5.498836439361672,4.491151858192258,6.194321721760256,3.888738299321724,5.394772196498059,2.9851179610159226,5.6666665,5.666666507720947,5.999999523162842
2005,inadequately,Ostdeutschland,,,,,,,,,,,,
2005,general elemantary,Westdeutschland,1970,5.549881104472931,5.527592010824386,5.5721701981214755,5.616252427139956,5.417864859798976,4.7682952328206945,6.888188218618847,3.4963594413418027,5.6666665,5.666666507720947,5.666666507720947
2005,general elemantary,Ostdeutschland,317,5.5543164849106335,5.4950418097890195,5.6135911600322475,6.228663684229914,6.930766752102334,4.8517130385035205,8.294089652819503,2.786287069913931,5.6666665,5.3333330154418945,5.666666507720947
2005,middle vocational,Westdeutschland,7543,5.459152759478105,5.448178927755826,5.470126591200383,5.395136872045666,5.159093584630124,5.666666507720947,6.0,4.6666665,5.3333335,5.000000476837158,5.333333492279053
2005,middle vocational,Ostdeutschland,2592,5.477929032278041,5.459510677818073,5.49634738673801,6.0,6.989454132732566,3.691761514141189,9.462357728788216,0.229403785352972,5.6666665,5.666666507720947,5.666666507720947
2005,vocational + Abi,Westdeutschland,964,5.462106856693249,5.433131642941064,5.491082070445434,4.7827526319373,5.106560060457953,4.810209955983152,5.3333335,4.0,5.6666665,5.666666507720947,5.999999523162842
2005,vocational + Abi,Ostdeutschland,161,5.54470050207065,5.475987686236455,5.613413317904844,5.91699630617184,5.6067304050002,6.333333492279053,5.2924905270110205,6.0,5.6666665,5.3333330154418945,5.999999523162842
2005,higher vocational,Westdeutschland,1125,5.423057867087696,5.39485291274541,5.451262821429982,5.810054248786545,5.439162223380789,5.351546728560193,6.497815529126073,4.3333335,5.3333335,5.000000476837158,5.333333492279053
2005,higher vocational,Ostdeutschland,417,5.451791929031503,5.407527514437737,5.49605634362527,4.229174467483842,6.114718198364538,6.666666507720947,4.6666665,5.6666665,5.6666665,5.666666507720947,5.999999523162842
2005,higher education,Westdeutschland,2889,5.445557380923433,5.429021552266013,5.462093209580853,6.333333492279053,6.718055221530054,4.890655343828265,8.497350714955234,2.726638121152084,5.3333335,5.000000476837158,5.333333492279053
2005,higher education,Ostdeutschland,1248,5.540702936642496,5.515663683975769,5.565742189309222,6.042223643679369,5.872266752311222,5.0107023367156724,7.5895056041249145,3.463420376270127,5.6666665,5.666666507720947,5.666666507720947
2006,in school,Westdeutschland,,,,,,,,,,,,
2006,in school,Ostdeutschland,,,,,,,,,,,,
2006,inadequately,Westdeutschland,,,,,,,,,,,,
2006,inadequately,Ostdeutschland,,,,,,,,,,,,
2006,general elemantary,Westdeutschland,,,,,,,,,,,,
2006,general elemantary,Ostdeutschland,,,,,,,,,,,,
2006,middle vocational,Westdeutschland,,,,,,,,,,,,
2006,middle vocational,Ostdeutschland,,,,,,,,,,,,
2006,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2006,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2006,higher vocational,Westdeutschland,,,,,,,,,,,,
2006,higher vocational,Ostdeutschland,,,,,,,,,,,,
2006,higher education,Westdeutschland,,,,,,,,,,,,
2006,higher education,Ostdeutschland,,,,,,,,,,,,
2007,in school,Westdeutschland,,,,,,,,,,,,
2007,in school,Ostdeutschland,,,,,,,,,,,,
2007,inadequately,Westdeutschland,,,,,,,,,,,,
2007,inadequately,Ostdeutschland,,,,,,,,,,,,
2007,general elemantary,Westdeutschland,,,,,,,,,,,,
2007,general elemantary,Ostdeutschland,,,,,,,,,,,,
2007,middle vocational,Westdeutschland,,,,,,,,,,,,
2007,middle vocational,Ostdeutschland,,,,,,,,,,,,
2007,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2007,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2007,higher vocational,Westdeutschland,,,,,,,,,,,,
2007,higher vocational,Ostdeutschland,,,,,,,,,,,,
2007,higher education,Westdeutschland,,,,,,,,,,,,
2007,higher education,Ostdeutschland,,,,,,,,,,,,
2008,in school,Westdeutschland,,,,,,,,,,,,
2008,in school,Ostdeutschland,,,,,,,,,,,,
2008,inadequately,Westdeutschland,,,,,,,,,,,,
2008,inadequately,Ostdeutschland,,,,,,,,,,,,
2008,general elemantary,Westdeutschland,,,,,,,,,,,,
2008,general elemantary,Ostdeutschland,,,,,,,,,,,,
2008,middle vocational,Westdeutschland,,,,,,,,,,,,
2008,middle vocational,Ostdeutschland,,,,,,,,,,,,
2008,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2008,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2008,higher vocational,Westdeutschland,,,,,,,,,,,,
2008,higher vocational,Ostdeutschland,,,,,,,,,,,,
2008,higher education,Westdeutschland,,,,,,,,,,,,
2008,higher education,Ostdeutschland,,,,,,,,,,,,
2009,in school,Westdeutschland,256,5.307008274236704,5.250897201060985,5.3631193474124235,6.0,5.158681926236919,4.972295797477721,7.541556303783418,3.4307394936943028,5.3333335,5.000000476837158,5.6666669845581055
2009,in school,Ostdeutschland,54,5.379684538141968,5.2834894706169955,5.47587960566694,3.7764100812122416,6.317418433543786,6.333333492279053,4.3333335,4.0,5.3333335,5.000000476837158,5.333333492279053
2009,inadequately,Westdeutschland,145,5.299097973745212,5.205166540013988,5.393029407476436,4.844920865746041,6.58098320526443,5.313489948128503,4.142067242172348,4.6666665,5.3333335,5.000000476837158,5.6666669845581055
2009,inadequately,Ostdeutschland,,,,,,,,,,,,
2009,general elemantary,Westdeutschland,1498,5.446858459908691,5.421381123605859,5.4723357962115236,5.270357546687269,4.183049564962901,4.360798888463905,6.634695534022316,2.9964609011288585,5.3333335,5.000000476837158,5.333333492279053
2009,general elemantary,Ostdeutschland,260,5.286197233217969,5.22970001081338,5.342694455622558,6.036132646393017,5.980008708501233,5.333333492279053,7.090331377563963,4.279134761108107,5.3333335,5.000000476837158,5.6666669845581055
2009,middle vocational,Westdeutschland,6583,5.305654818510527,5.293882494011138,5.317427143009915,5.666666507720947,6.691752394718048,5.935162617466482,5.263922343102644,3.6666667,5.3333335,5.333333492279053,5.333333492279053
2009,middle vocational,Ostdeutschland,2360,5.3142243069459285,5.295406449480792,5.333042164411065,5.38381191650276,5.758122777313272,5.479589269330274,6.0,4.3333335,5.3333335,5.333333492279053,5.333333492279053
2009,vocational + Abi,Westdeutschland,838,5.274638256862729,5.2413252556582846,5.307951258067173,5.673511316230169,6.171315425787262,5.096445631893947,6.539109842734501,4.230847105389614,5.3333335,5.333333492279053,5.333333492279053
2009,vocational + Abi,Ostdeutschland,150,5.3313979942444245,5.265427688498172,5.397368299990677,5.804975304888092,6.333333492279053,4.481121973076066,7.790755302606132,2.495341975358026,5.3333335,5.000000476837158,5.6666669845581055
2009,higher vocational,Westdeutschland,945,5.2322008700537355,5.200651875563595,5.263749864543876,6.1637254653387945,5.223176013934916,4.334870735346781,8.907007560326814,1.5915886403587614,5.3333335,5.333333492279053,5.6666669845581055
2009,higher vocational,Ostdeutschland,367,5.251052931377863,5.205220507842155,5.296885354913572,4.188243372855492,6.325682144135859,6.559698141197021,4.3333335,3.6666667,5.3333335,5.325000166893004,5.6666669845581055
2009,higher education,Westdeutschland,2804,5.27023480298517,5.253442012135501,5.287027593834839,5.333333492279053,6.333333492279053,5.408105607186716,5.221175319917558,4.6666665,5.3333335,5.333333492279053,5.333333492279053
2009,higher education,Ostdeutschland,1196,5.350102348017737,5.32495369154951,5.375251004485964,6.524694584253385,4.087875403918242,5.8960825193944615,7.467612681541771,4.9531644221060755,5.3333335,5.333333492279053,5.333333492279053
2010,in school,Westdeutschland,,,,,,,,,,,,
2010,in school,Ostdeutschland,,,,,,,,,,,,
2010,inadequately,Westdeutschland,,,,,,,,,,,,
2010,inadequately,Ostdeutschland,,,,,,,,,,,,
2010,general elemantary,Westdeutschland,,,,,,,,,,,,
2010,general elemantary,Ostdeutschland,,,,,,,,,,,,
2010,middle vocational,Westdeutschland,,,,,,,,,,,,
2010,middle vocational,Ostdeutschland,,,,,,,,,,,,
2010,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2010,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2010,higher vocational,Westdeutschland,,,,,,,,,,,,
2010,higher vocational,Ostdeutschland,,,,,,,,,,,,
2010,higher education,Westdeutschland,,,,,,,,,,,,
2010,higher education,Ostdeutschland,,,,,,,,,,,,
2011,in school,Westdeutschland,,,,,,,,,,,,
2011,in school,Ostdeutschland,,,,,,,,,,,,
2011,inadequately,Westdeutschland,,,,,,,,,,,,
2011,inadequately,Ostdeutschland,,,,,,,,,,,,
2011,general elemantary,Westdeutschland,,,,,,,,,,,,
2011,general elemantary,Ostdeutschland,,,,,,,,,,,,
2011,middle vocational,Westdeutschland,,,,,,,,,,,,
2011,middle vocational,Ostdeutschland,,,,,,,,,,,,
2011,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2011,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2011,higher vocational,Westdeutschland,,,,,,,,,,,,
2011,higher vocational,Ostdeutschland,,,,,,,,,,,,
2011,higher education,Westdeutschland,,,,,,,,,,,,
2011,higher education,Ostdeutschland,,,,,,,,,,,,
2012,in school,Westdeutschland,169,5.3047252197881924,5.229282233290684,5.380168206285701,6.649086462716814,6.031934494903371,5.248193670514807,8.750425651019825,2.3333333,5.3333335,5.000000476837158,5.6666669845581055
2012,in school,Ostdeutschland,,,,,,,,,,,,
2012,inadequately,Westdeutschland,142,5.330751427334298,5.246931668306898,5.414571186361698,4.5619545172449305,6.955316196425782,4.0,5.404886293112327,3.1570682241326042,5.3333335,5.000000476837158,5.6666669845581055
2012,inadequately,Ostdeutschland,,,,,,,,,,,,
2012,general elemantary,Westdeutschland,681,5.375399961533718,5.337711615273858,5.413088307793578,4.341170827568297,6.380483743819939,3.8794928427548623,5.6666665,3.1869758655347096,5.3333335,5.000000476837158,5.333333492279053
2012,general elemantary,Ostdeutschland,96,5.492443912568234,5.396456099632211,5.5884317255042575,5.985725168163784,6.5158172510456716,6.789851495182825,4.779535677635222,4.3333335,5.6666665,5.666666507720947,6.3333330154418945
2012,middle vocational,Westdeutschland,2511,5.431293161187182,5.413240462880153,5.449345859494211,5.922947871699858,4.666666507720947,3.3456361000042576,9.788915529243258,-0.520331557539143,5.3333335,5.000000476837158,5.333333492279053
2012,middle vocational,Ostdeutschland,728,5.43305426283245,5.399267121276255,5.466841404388646,5.466300208378255,3.960733588551217,3.808453295966122,7.953070576996454,1.321682927347923,5.6666665,5.666666507720947,5.999999523162842
2012,vocational + Abi,Westdeutschland,642,5.416121729223232,5.384269375427304,5.447974083019161,5.914145016225766,4.333333492279053,5.246325665472057,6.9158740423563305,4.244596639341493,5.3333335,5.000000476837158,5.333333492279053
2012,vocational + Abi,Ostdeutschland,110,5.456532762204785,5.376363403838725,5.536702120570845,4.624856138613476,5.916484941196303,5.959784881061513,5.3333335,6.6666665,5.3333335,4.6666669845581055,5.6666669845581055
2012,higher vocational,Westdeutschland,297,5.294115313470293,5.245667612165925,5.342563014774661,5.904262865684643,4.727471456037746,5.790783101265478,6.074482512313391,4.0,5.3333335,5.000000476837158,5.333333492279053
2012,higher vocational,Ostdeutschland,69,5.420691616641574,5.301798684538315,5.539584548744833,5.7816048806145,6.265328330369148,4.51346638857345,7.683812618676075,2.611258650511875,5.6666665,5.3333330154418945,6.008332860469818
2012,higher education,Westdeutschland,1221,5.425147099512186,5.400948402329889,5.449345796694483,5.215699983101177,6.2466365123196725,5.98529564584532,5.6666665,7.0,5.3333335,5.000000476837158,5.333333492279053
2012,higher education,Ostdeutschland,271,5.488466626250498,5.438662388388164,5.538270864112833,6.07620860716451,5.498011634338312,5.09799869659005,7.5435234730262,3.63068383072836,5.6666665,5.666666507720947,5.999999523162842
2013,in school,Westdeutschland,226,5.177454944633067,5.1157980061039385,5.239111883162195,5.0,4.742334345454428,4.733274363140467,6.6666665,4.333185907851167,5.3333335,5.000000476837158,5.6666669845581055
2013,in school,Ostdeutschland,33,5.195243432752648,5.045245916659465,5.345240948845832,6.0,5.347091015755667,4.754298154901371,7.868552767647943,2.885745387253428,5.3333335,4.6666669845581055,6.000000476837158
2013,inadequately,Westdeutschland,156,5.374456632131485,5.287882489813808,5.461030774449163,4.646396488712694,4.248544775948294,4.6469762654380675,5.0,4.647845930526128,5.3333335,5.000000476837158,5.6666669845581055
2013,inadequately,Ostdeutschland,31,5.326337039648069,5.143659038495224,5.509015040800914,4.992937462407491,6.380458086119408,6.402439981535372,3.6666667,4.3333335,5.0,4.0,5.0
