year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,inadequately,West,,,,,,,,,,,,
1998,inadequately,East,,,,,,,,,,,,
1998,general elementary,West,,,,,,,,,,,,
1998,general elementary,East,,,,,,,,,,,,
1998,middle vocational,West,,,,,,,,,,,,
1998,middle vocational,East,,,,,,,,,,,,
1998,vocational + Abi,West,,,,,,,,,,,,
1998,vocational + Abi,East,,,,,,,,,,,,
1998,higher vocational,West,,,,,,,,,,,,
1998,higher vocational,East,,,,,,,,,,,,
1998,higher education,West,,,,,,,,,,,,
1998,higher education,East,,,,,,,,,,,,
1999,in school,West,,,,,,,,,,,,
1999,in school,East,,,,,,,,,,,,
1999,inadequately,West,,,,,,,,,,,,
1999,inadequately,East,,,,,,,,,,,,
1999,general elementary,West,,,,,,,,,,,,
1999,general elementary,East,,,,,,,,,,,,
1999,middle vocational,West,,,,,,,,,,,,
1999,middle vocational,East,,,,,,,,,,,,
1999,vocational + Abi,West,,,,,,,,,,,,
1999,vocational + Abi,East,,,,,,,,,,,,
1999,higher vocational,West,,,,,,,,,,,,
1999,higher vocational,East,,,,,,,,,,,,
1999,higher education,West,,,,,,,,,,,,
1999,higher education,East,,,,,,,,,,,,
2000,in school,West,,,,,,,,,,,,
2000,in school,East,,,,,,,,,,,,
2000,inadequately,West,,,,,,,,,,,,
2000,inadequately,East,,,,,,,,,,,,
2000,general elementary,West,,,,,,,,,,,,
2000,general elementary,East,,,,,,,,,,,,
2000,middle vocational,West,,,,,,,,,,,,
2000,middle vocational,East,,,,,,,,,,,,
2000,vocational + Abi,West,,,,,,,,,,,,
2000,vocational + Abi,East,,,,,,,,,,,,
2000,higher vocational,West,,,,,,,,,,,,
2000,higher vocational,East,,,,,,,,,,,,
2000,higher education,West,,,,,,,,,,,,
2000,higher education,East,,,,,,,,,,,,
2001,in school,West,,,,,,,,,,,,
2001,in school,East,,,,,,,,,,,,
2001,inadequately,West,,,,,,,,,,,,
2001,inadequately,East,,,,,,,,,,,,
2001,general elementary,West,,,,,,,,,,,,
2001,general elementary,East,,,,,,,,,,,,
2001,middle vocational,West,,,,,,,,,,,,
2001,middle vocational,East,,,,,,,,,,,,
2001,vocational + Abi,West,,,,,,,,,,,,
2001,vocational + Abi,East,,,,,,,,,,,,
2001,higher vocational,West,,,,,,,,,,,,
2001,higher vocational,East,,,,,,,,,,,,
2001,higher education,West,,,,,,,,,,,,
2001,higher education,East,,,,,,,,,,,,
2002,in school,West,,,,,,,,,,,,
2002,in school,East,,,,,,,,,,,,
2002,inadequately,West,,,,,,,,,,,,
2002,inadequately,East,,,,,,,,,,,,
2002,general elementary,West,,,,,,,,,,,,
2002,general elementary,East,,,,,,,,,,,,
2002,middle vocational,West,,,,,,,,,,,,
2002,middle vocational,East,,,,,,,,,,,,
2002,vocational + Abi,West,,,,,,,,,,,,
2002,vocational + Abi,East,,,,,,,,,,,,
2002,higher vocational,West,,,,,,,,,,,,
2002,higher vocational,East,,,,,,,,,,,,
2002,higher education,West,,,,,,,,,,,,
2002,higher education,East,,,,,,,,,,,,
2003,in school,West,,,,,,,,,,,,
2003,in school,East,,,,,,,,,,,,
2003,inadequately,West,,,,,,,,,,,,
2003,inadequately,East,,,,,,,,,,,,
2003,general elementary,West,,,,,,,,,,,,
2003,general elementary,East,,,,,,,,,,,,
2003,middle vocational,West,,,,,,,,,,,,
2003,middle vocational,East,,,,,,,,,,,,
2003,vocational + Abi,West,,,,,,,,,,,,
2003,vocational + Abi,East,,,,,,,,,,,,
2003,higher vocational,West,,,,,,,,,,,,
2003,higher vocational,East,,,,,,,,,,,,
2003,higher education,West,,,,,,,,,,,,
2003,higher education,East,,,,,,,,,,,,
2004,in school,West,,,,,,,,,,,,
2004,in school,East,,,,,,,,,,,,
2004,inadequately,West,,,,,,,,,,,,
2004,inadequately,East,,,,,,,,,,,,
2004,general elementary,West,,,,,,,,,,,,
2004,general elementary,East,,,,,,,,,,,,
2004,middle vocational,West,,,,,,,,,,,,
2004,middle vocational,East,,,,,,,,,,,,
2004,vocational + Abi,West,,,,,,,,,,,,
2004,vocational + Abi,East,,,,,,,,,,,,
2004,higher vocational,West,,,,,,,,,,,,
2004,higher vocational,East,,,,,,,,,,,,
2004,higher education,West,,,,,,,,,,,,
2004,higher education,East,,,,,,,,,,,,
2005,in school,West,285,5.402220441604983,5.349407735811888,5.455033147398077,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2005,in school,East,86,5.406019614360144,5.295323010568818,5.51671621815147,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.3333335,5.000000476837158,5.6666669845581055
2005,inadequately,West,218,5.423137569469963,5.3474386995782535,5.498836439361673,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.999999523162842
2005,inadequately,East,,,,,,,,,,,,
2005,general elementary,West,1970,5.549881104472931,5.527592010824386,5.5721701981214755,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.666666507720947,5.666666507720947
2005,general elementary,East,317,5.5543164849106335,5.4950418097890195,5.6135911600322475,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.3333330154418945,5.666666507720947
2005,middle vocational,West,7543,5.459152759478105,5.448178927755826,5.470126591200383,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.3333335,5.000000476837158,5.333333492279053
2005,middle vocational,East,2592,5.477929032278041,5.459510677818073,5.49634738673801,4.666666507720947,5.666666507720947,6.333333492279053,2.3333333,7.0,5.6666665,5.666666507720947,5.666666507720947
2005,vocational + Abi,West,964,5.462106856693251,5.433131642941066,5.491082070445436,4.666666507720947,5.666666507720947,6.0,2.666666269302368,7.0,5.6666665,5.666666507720947,5.999999523162842
2005,vocational + Abi,East,161,5.54470050207065,5.475987686236455,5.613413317904844,4.666666507720947,5.666666507720947,6.333333492279053,2.6666667,7.0,5.6666665,5.3333330154418945,5.999999523162842
2005,higher vocational,West,1125,5.423057867087697,5.394852912745411,5.4512628214299825,4.666666507720947,5.333333492279053,6.16491040471596,2.419300662228428,7.0,5.3333335,5.000000476837158,5.333333492279053
2005,higher vocational,East,417,5.451791929031503,5.407527514437737,5.49605634362527,5.0,5.666666507720947,6.0,3.5,7.0,5.6666665,5.666666507720947,5.999999523162842
2005,higher education,West,2889,5.445557380923433,5.429021552266013,5.462093209580853,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2005,higher education,East,1248,5.540702936642496,5.515663683975769,5.565742189309222,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.666666507720947,5.666666507720947
2006,in school,West,,,,,,,,,,,,
2006,in school,East,,,,,,,,,,,,
2006,inadequately,West,,,,,,,,,,,,
2006,inadequately,East,,,,,,,,,,,,
2006,general elementary,West,,,,,,,,,,,,
2006,general elementary,East,,,,,,,,,,,,
2006,middle vocational,West,,,,,,,,,,,,
2006,middle vocational,East,,,,,,,,,,,,
2006,vocational + Abi,West,,,,,,,,,,,,
2006,vocational + Abi,East,,,,,,,,,,,,
2006,higher vocational,West,,,,,,,,,,,,
2006,higher vocational,East,,,,,,,,,,,,
2006,higher education,West,,,,,,,,,,,,
2006,higher education,East,,,,,,,,,,,,
2007,in school,West,,,,,,,,,,,,
2007,in school,East,,,,,,,,,,,,
2007,inadequately,West,,,,,,,,,,,,
2007,inadequately,East,,,,,,,,,,,,
2007,general elementary,West,,,,,,,,,,,,
2007,general elementary,East,,,,,,,,,,,,
2007,middle vocational,West,,,,,,,,,,,,
2007,middle vocational,East,,,,,,,,,,,,
2007,vocational + Abi,West,,,,,,,,,,,,
2007,vocational + Abi,East,,,,,,,,,,,,
2007,higher vocational,West,,,,,,,,,,,,
2007,higher vocational,East,,,,,,,,,,,,
2007,higher education,West,,,,,,,,,,,,
2007,higher education,East,,,,,,,,,,,,
2008,in school,West,,,,,,,,,,,,
2008,in school,East,,,,,,,,,,,,
2008,inadequately,West,,,,,,,,,,,,
2008,inadequately,East,,,,,,,,,,,,
2008,general elementary,West,,,,,,,,,,,,
2008,general elementary,East,,,,,,,,,,,,
2008,middle vocational,West,,,,,,,,,,,,
2008,middle vocational,East,,,,,,,,,,,,
2008,vocational + Abi,West,,,,,,,,,,,,
2008,vocational + Abi,East,,,,,,,,,,,,
2008,higher vocational,West,,,,,,,,,,,,
2008,higher vocational,East,,,,,,,,,,,,
2008,higher education,West,,,,,,,,,,,,
2008,higher education,East,,,,,,,,,,,,
2009,in school,West,256,5.307008274236706,5.250897201060987,5.363119347412425,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2009,in school,East,54,5.379684538141967,5.283489470616995,5.475879605666939,5.0,5.333333492279053,6.0,3.5,6.6666665,5.3333335,5.000000476837158,5.333333492279053
2009,inadequately,West,145,5.299097973745211,5.2051665400139875,5.393029407476435,4.333333492279053,5.333333492279053,6.333333492279053,2.0,7.0,5.3333335,5.000000476837158,5.6666669845581055
2009,inadequately,East,,,,,,,,,,,,
2009,general elementary,West,1498,5.44685845990869,5.421381123605858,5.472335796211523,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.3333335,5.000000476837158,5.333333492279053
2009,general elementary,East,260,5.286197233217969,5.22970001081338,5.342694455622558,4.666666507720947,5.333333492279053,6.0,3.0,7.0,5.3333335,5.333333492279053,5.6666669845581055
2009,middle vocational,West,6583,5.305654818510526,5.293882494011137,5.3174271430099145,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2009,middle vocational,East,2360,5.314224306945928,5.295406449480791,5.333042164411064,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2009,vocational + Abi,West,838,5.274638256862729,5.2413252556582846,5.307951258067173,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2009,vocational + Abi,East,150,5.3313979942444245,5.265427688498172,5.397368299990677,4.666666507720947,5.333333492279053,6.0,3.3333333,7.0,5.3333335,5.000000476837158,5.6666669845581055
2009,higher vocational,West,945,5.232200870053735,5.200651875563594,5.263749864543875,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.6666669845581055
2009,higher vocational,East,367,5.251052931377863,5.205220507842155,5.296885354913572,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.6666669845581055
2009,higher education,West,2804,5.27023480298517,5.253442012135501,5.287027593834839,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2009,higher education,East,1196,5.350102348017738,5.324953691549511,5.375251004485965,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2010,in school,West,,,,,,,,,,,,
2010,in school,East,,,,,,,,,,,,
2010,inadequately,West,,,,,,,,,,,,
2010,inadequately,East,,,,,,,,,,,,
2010,general elementary,West,,,,,,,,,,,,
2010,general elementary,East,,,,,,,,,,,,
2010,middle vocational,West,,,,,,,,,,,,
2010,middle vocational,East,,,,,,,,,,,,
2010,vocational + Abi,West,,,,,,,,,,,,
2010,vocational + Abi,East,,,,,,,,,,,,
2010,higher vocational,West,,,,,,,,,,,,
2010,higher vocational,East,,,,,,,,,,,,
2010,higher education,West,,,,,,,,,,,,
2010,higher education,East,,,,,,,,,,,,
2011,in school,West,,,,,,,,,,,,
2011,in school,East,,,,,,,,,,,,
2011,inadequately,West,,,,,,,,,,,,
2011,inadequately,East,,,,,,,,,,,,
2011,general elementary,West,,,,,,,,,,,,
2011,general elementary,East,,,,,,,,,,,,
2011,middle vocational,West,,,,,,,,,,,,
2011,middle vocational,East,,,,,,,,,,,,
2011,vocational + Abi,West,,,,,,,,,,,,
2011,vocational + Abi,East,,,,,,,,,,,,
2011,higher vocational,West,,,,,,,,,,,,
2011,higher vocational,East,,,,,,,,,,,,
2011,higher education,West,,,,,,,,,,,,
2011,higher education,East,,,,,,,,,,,,
2012,in school,West,169,5.304725219788192,5.229282233290683,5.3801682062857,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.6666669845581055
2012,in school,East,,,,,,,,,,,,
2012,inadequately,West,142,5.330751427334298,5.246931668306898,5.414571186361698,4.333333492279053,5.333333492279053,6.0,2.0,7.0,5.3333335,5.000000476837158,5.6666669845581055
2012,inadequately,East,,,,,,,,,,,,
2012,general elementary,West,681,5.375399961533717,5.337711615273857,5.413088307793577,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2012,general elementary,East,96,5.492443912568234,5.396456099632211,5.5884317255042575,4.666666507720947,5.666666507720947,6.333333492279053,3.0,7.0,5.6666665,5.666666507720947,6.3333330154418945
2012,middle vocational,West,2511,5.431293161187183,5.413240462880154,5.449345859494212,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2012,middle vocational,East,728,5.433054262832451,5.399267121276256,5.466841404388647,4.666666507720947,5.666666507720947,6.0,2.666666269302368,7.0,5.6666665,5.666666507720947,5.999999523162842
2012,vocational + Abi,West,642,5.416121729223232,5.384269375427304,5.447974083019161,4.7348717712511235,5.333333492279053,6.0,3.0,7.0,5.3333335,5.000000476837158,5.333333492279053
2012,vocational + Abi,East,110,5.4565327622047874,5.376363403838727,5.5367021205708475,5.0,5.505980531668892,6.333333492279053,3.3333333,7.0,5.3333335,4.6666669845581055,5.6666669845581055
2012,higher vocational,West,297,5.294115313470293,5.245667612165925,5.342563014774661,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2012,higher vocational,East,69,5.420691616641573,5.301798684538314,5.539584548744832,4.764971146024592,5.666666507720947,6.333333492279053,3.0,7.0,5.6666665,5.3333330154418945,5.999999523162842
2012,higher education,West,1221,5.425147099512186,5.400948402329889,5.449345796694483,5.0,5.333333492279053,6.0,3.5,7.0,5.3333335,5.000000476837158,5.333333492279053
2012,higher education,East,271,5.4884666262504975,5.438662388388163,5.538270864112832,5.0,5.571433273261991,6.0,3.5,7.0,5.6666665,5.666666507720947,5.999999523162842
2013,in school,West,226,5.177454944633068,5.115798006103939,5.239111883162196,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.6666669845581055
2013,in school,East,33,5.195243432752648,5.045245916659465,5.345240948845832,4.666666507720947,5.333333492279053,6.0,3.0,6.6666665,5.3333335,4.6666669845581055,6.000000476837158
2013,inadequately,West,156,5.374456632131485,5.287882489813808,5.461030774449163,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.3333335,5.000000476837158,5.6666669845581055
2013,inadequately,East,31,5.326337039648071,5.143659038495226,5.509015040800916,4.666666507720947,5.0,6.0,3.3333333,7.0,5.0,4.0,5.0083333373069765
2013,general elementary,West,1565,5.451384854270847,5.426240429012258,5.476529279529436,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.999999523162842
2013,general elementary,East,246,5.5422595505124645,5.485507394632483,5.599011706392446,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.999999523162842
2013,middle vocational,West,6979,5.353477361695937,5.342335572579725,5.364619150812149,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2013,middle vocational,East,2331,5.391295511162842,5.371476643209979,5.4111143791157055,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.3333335,5.000000476837158,5.333333492279053
2013,vocational + Abi,West,918,5.4001849728611555,5.370357332582864,5.430012613139447,5.0,5.333333492279053,6.0,3.5,7.0,5.3333335,5.000000476837158,5.333333492279053
2013,vocational + Abi,East,167,5.587255226588003,5.528419482829696,5.646090970346311,5.0,5.666666507720947,6.0,3.5,7.0,5.6666665,5.3333330154418945,5.999999523162842
2013,higher vocational,West,948,5.286136216172326,5.255639373005627,5.316633059339026,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2013,higher vocational,East,370,5.407209398745791,5.3595278695139115,5.4548909279776705,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2013,higher education,West,3243,5.381471682997161,5.366184212596647,5.396759153397676,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2013,higher education,East,1201,5.341258526222715,5.315941565433661,5.366575487011769,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2014,in school,West,,,,,,,,,,,,
2014,in school,East,,,,,,,,,,,,
2014,inadequately,West,,,,,,,,,,,,
2014,inadequately,East,,,,,,,,,,,,
2014,general elementary,West,,,,,,,,,,,,
2014,general elementary,East,,,,,,,,,,,,
2014,middle vocational,West,,,,,,,,,,,,
2014,middle vocational,East,,,,,,,,,,,,
2014,vocational + Abi,West,,,,,,,,,,,,
2014,vocational + Abi,East,,,,,,,,,,,,
2014,higher vocational,West,,,,,,,,,,,,
2014,higher vocational,East,,,,,,,,,,,,
2014,higher education,West,,,,,,,,,,,,
2014,higher education,East,,,,,,,,,,,,
2015,in school,West,,,,,,,,,,,,
2015,in school,East,,,,,,,,,,,,
2015,inadequately,West,,,,,,,,,,,,
2015,inadequately,East,,,,,,,,,,,,
2015,general elementary,West,,,,,,,,,,,,
2015,general elementary,East,,,,,,,,,,,,
2015,middle vocational,West,,,,,,,,,,,,
2015,middle vocational,East,,,,,,,,,,,,
2015,vocational + Abi,West,,,,,,,,,,,,
2015,vocational + Abi,East,,,,,,,,,,,,
2015,higher vocational,West,,,,,,,,,,,,
2015,higher vocational,East,,,,,,,,,,,,
2015,higher education,West,,,,,,,,,,,,
2015,higher education,East,,,,,,,,,,,,
2016,in school,West,,,,,,,,,,,,
2016,in school,East,,,,,,,,,,,,
2016,inadequately,West,,,,,,,,,,,,
2016,inadequately,East,,,,,,,,,,,,
2016,general elementary,West,,,,,,,,,,,,
2016,general elementary,East,,,,,,,,,,,,
2016,middle vocational,West,,,,,,,,,,,,
2016,middle vocational,East,,,,,,,,,,,,
2016,vocational + Abi,West,,,,,,,,,,,,
2016,vocational + Abi,East,,,,,,,,,,,,
2016,higher vocational,West,,,,,,,,,,,,
2016,higher vocational,East,,,,,,,,,,,,
2016,higher education,West,,,,,,,,,,,,
2016,higher education,East,,,,,,,,,,,,
2017,in school,West,346,5.298549504730303,5.2452556133095385,5.351843396151068,4.333333492279053,5.333333492279053,6.333333492279053,2.6666667,7.0,5.3333335,5.000000476837158,5.6666669845581055
2017,in school,East,65,5.183601861990459,5.070492988846897,5.296710735134021,4.333333492279053,5.0,6.0,2.0,7.0,5.0,4.333333492279053,5.666666507720947
2017,inadequately,West,949,5.621998489350028,5.588835635406154,5.655161343293901,4.666666507720947,5.666666507720947,6.666666507720947,2.3333333,7.0,5.6666665,5.3333330154418945,5.674999833106995
2017,inadequately,East,195,5.692888571618403,5.624125480703139,5.761651662533668,5.0,5.666666507720947,6.333333492279053,3.3333333,7.0,5.6666665,4.999999523162842,6.3333330154418945
2017,general elementary,West,2695,5.503003290040773,5.484261993660792,5.521744586420755,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.674999833106995
2017,general elementary,East,443,5.374617989587478,5.325751117003552,5.423484862171405,4.333333492279053,5.333333492279053,6.333333492279053,2.0,7.0,5.3333335,5.000000476837158,5.333333492279053
2017,middle vocational,West,9483,5.363929380839044,5.354441515435846,5.373417246242242,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2017,middle vocational,East,2895,5.40107383705942,5.3835968692999305,5.41855080481891,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2017,vocational + Abi,West,1921,5.358457933713872,5.338148837969931,5.378767029457813,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
